
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,TrackID,ID,
253.999,,Spot,4,Image 1,14,1000401657,401657,
255,,Spot,4,Image 1,14,1000026374,402334,
254.5,,Spot,4,Image 1,14,1000402605,402605,
252.5,,Spot,4,Image 1,14,1000199932,402701,
254.999,,Spot,4,Image 1,14,1000257305,402717,
49,,Spot,4,Image 1,14,1000024512,402891,
254.999,,Spot,4,Image 1,14,1000405139,405139,
253.999,,Spot,4,Image 1,14,1000260417,405314,
255,,Spot,4,Image 1,14,1000260594,405853,
86.414,,Spot,4,Image 1,14,1000145899,406550,
174.064,,Spot,4,Image 1,14,1000232501,406554,
156.021,,Spot,4,Image 1,14,1000290426,406557,
254.999,,Spot,4,Image 1,15,1000290900,407107,
11.992,,Spot,4,Image 1,15,1000320447,407345,
255,,Spot,4,Image 1,15,1000178867,408709,
91,,Spot,4,Image 1,15,1000409035,409035,
56.505,,Spot,4,Image 1,15,1000354480,412263,
97.98,,Spot,4,Image 1,15,1000354440,412471,
168.061,,Spot,4,Image 1,15,1000327258,414040,
161.088,,Spot,4,Image 1,15,1000385100,414048,
252,,Spot,4,Image 1,15,1000008102,414497,
254.5,,Spot,4,Image 1,15,1000244446,418817,
255,,Spot,4,Image 1,15,1000275823,421562,
252.999,,Spot,4,Image 1,15,1000421574,421574,
79.956,,Spot,4,Image 1,15,1000218062,421663,
250.968,,Spot,4,Image 1,15,1000423376,423376,
80.98,,Spot,4,Image 1,15,1000278844,424519,
208.501,,Spot,4,Image 1,15,1000019405,425097,
254.5,,Spot,4,Image 1,15,1000224431,425221,
251.976,,Spot,4,Image 1,15,1000338312,425331,
255,,Spot,4,Image 1,15,1000165097,425817,
255,,Spot,4,Image 1,15,1000196023,427702,
253.999,,Spot,4,Image 1,15,1000282540,427968,
140.041,,Spot,4,Image 1,15,1000253547,428122,
255,,Spot,4,Image 1,15,1000282868,428284,
22.008,,Spot,4,Image 1,15,1000080712,428462,
62.992,,Spot,4,Image 1,15,1000196749,428756,
0.02,,Spot,4,Image 1,15,1000312915,428970,
112.06,,Spot,4,Image 1,15,1000111173,429038,
255,,Spot,4,Image 1,15,1000371442,429338,
255,,Spot,4,Image 1,15,1000429687,429687,
255,,Spot,4,Image 1,15,1000027048,429991,
253.999,,Spot,4,Image 1,15,1000401657,430726,
102.03,,Spot,4,Image 1,15,1000373068,430921,
255,,Spot,4,Image 1,15,1000026374,431402,
252.504,,Spot,4,Image 1,15,1000402605,431690,
252.999,,Spot,4,Image 1,15,1000199932,431779,
254.499,,Spot,4,Image 1,15,1000257305,431789,
55.528,,Spot,4,Image 1,15,1000024512,431954,
255,,Spot,4,Image 1,15,1000405139,434235,
254.5,,Spot,4,Image 1,15,1000260417,434420,
255,,Spot,4,Image 1,15,1000260594,434965,
99.016,,Spot,4,Image 1,15,1000145899,435593,
157.046,,Spot,4,Image 1,15,1000232501,435599,
94,,Spot,4,Image 1,15,1000290426,435603,
254.999,,Spot,4,Image 1,16,1000290900,436100,
54,,Spot,4,Image 1,16,1000320447,436756,
255,,Spot,4,Image 1,16,1000178867,437671,
77.028,,Spot,4,Image 1,16,1000409035,438135,
250.992,,Spot,4,Image 1,16,1000439186,439186,
102.912,,Spot,4,Image 1,16,1000354440,441187,
42.05,,Spot,4,Image 1,16,1000354480,441220,
170,,Spot,4,Image 1,16,1000327258,442909,
172.944,,Spot,4,Image 1,16,1000385100,442914,
252.999,,Spot,4,Image 1,16,1000008102,443356,
253.999,,Spot,4,Image 1,16,1000244446,447272,
254.999,,Spot,4,Image 1,16,1000449132,449132,
255,,Spot,4,Image 1,16,1000275823,450187,
252.999,,Spot,4,Image 1,16,1000421574,450197,
251.058,,Spot,4,Image 1,16,1000423376,452082,
89.954,,Spot,4,Image 1,16,1000218062,452867,
54.96,,Spot,4,Image 1,16,1000278844,453216,
210.536,,Spot,4,Image 1,16,1000019405,453768,
254.5,,Spot,4,Image 1,16,1000224431,453886,
247,,Spot,4,Image 1,16,1000338312,454011,
16.49,,Spot,4,Image 1,16,1000454057,454057,
255,,Spot,4,Image 1,16,1000165097,454506,
253.999,,Spot,4,Image 1,16,1000454567,454567,
0.008,,Spot,4,Image 1,16,1000312915,455118,
255,,Spot,4,Image 1,16,1000196023,456448,
254.499,,Spot,4,Image 1,16,1000282540,456729,
255,,Spot,4,Image 1,16,1000282868,457035,
28,,Spot,4,Image 1,16,1000080712,457216,
49.946,,Spot,4,Image 1,16,1000373068,457521,
50.592,,Spot,4,Image 1,16,1000111173,457800,
255,,Spot,4,Image 1,16,1000371442,458059,
255,,Spot,4,Image 1,16,1000429687,458412,
255,,Spot,4,Image 1,16,1000027048,458707,
253.999,,Spot,4,Image 1,16,1000401657,459408,
255,,Spot,4,Image 1,16,1000026374,459858,
252.499,,Spot,4,Image 1,16,1000199932,460237,
252.008,,Spot,4,Image 1,16,1000257305,460246,
251.999,,Spot,4,Image 1,16,1000402605,460413,
55.08,,Spot,4,Image 1,16,1000024512,460724,
252.999,,Spot,4,Image 1,16,1000260417,461707,
254.001,,Spot,4,Image 1,16,1000405139,463011,
255,,Spot,4,Image 1,16,1000260594,463726,
141.1,,Spot,4,Image 1,16,1000145899,464422,
248.974,,Spot,4,Image 1,16,1000232501,464429,
240.52,,Spot,4,Image 1,16,1000290426,464434,
254.999,,Spot,4,Image 1,17,1000290900,464973,
30.958,,Spot,4,Image 1,17,1000320447,465600,
255,,Spot,4,Image 1,17,1000178867,466461,
62.008,,Spot,4,Image 1,17,1000409035,466808,
251.496,,Spot,4,Image 1,17,1000439186,467942,
123.5,,Spot,4,Image 1,17,1000354440,469989,
33.502,,Spot,4,Image 1,17,1000354480,470011,
133.001,,Spot,4,Image 1,17,1000327258,471824,
70.9,,Spot,4,Image 1,17,1000385100,471829,
252.5,,Spot,4,Image 1,17,1000008102,472219,
153.03,,Spot,4,Image 1,17,1000423376,478062,
255,,Spot,4,Image 1,17,1000449132,478114,
255,,Spot,4,Image 1,17,1000275823,479258,
253,,Spot,4,Image 1,17,1000421574,479273,
18.04,,Spot,4,Image 1,17,1000454057,480386,
251.008,,Spot,4,Image 1,17,1000019405,482884,
250.984,,Spot,4,Image 1,17,1000338312,483143,
253.488,,Spot,4,Image 1,17,1000454567,483371,
255,,Spot,4,Image 1,17,1000165097,483628,
255,,Spot,4,Image 1,17,1000196023,485548,
255,,Spot,4,Image 1,17,1000282540,485818,
255,,Spot,4,Image 1,17,1000282868,486152,
78.017,,Spot,4,Image 1,17,1000080712,486345,
16.521,,Spot,4,Image 1,17,1000312915,486851,
92.428,,Spot,4,Image 1,17,1000111173,486915,
255,,Spot,4,Image 1,17,1000371442,487193,
253.999,,Spot,4,Image 1,17,1000429687,487511,
254,,Spot,4,Image 1,17,1000401657,488500,
255,,Spot,4,Image 1,17,1000488632,488632,
69.958,,Spot,4,Image 1,17,1000373068,488750,
255,,Spot,4,Image 1,17,1000026374,489213,
28.932,,Spot,4,Image 1,17,1000489329,489329,
251.992,,Spot,4,Image 1,17,1000402605,489469,
84,,Spot,4,Image 1,17,1000024512,489781,
254.999,,Spot,4,Image 1,17,1000405139,492033,
252.999,,Spot,4,Image 1,17,1000260417,492217,
255,,Spot,4,Image 1,17,1000260594,492735,
255,,Spot,4,Image 1,17,1000493396,493396,
120.488,,Spot,4,Image 1,17,1000145899,493459,
222.495,,Spot,4,Image 1,17,1000290426,493470,
12,,Spot,4,Image 1,18,1000320447,494672,
255,,Spot,4,Image 1,18,1000178867,495547,
96.024,,Spot,4,Image 1,18,1000409035,495994,
251.5,,Spot,4,Image 1,18,1000439186,496987,
37.112,,Spot,4,Image 1,18,1000354480,499110,
72.942,,Spot,4,Image 1,18,1000354440,499330,
102.92,,Spot,4,Image 1,18,1000385100,501090,
252.996,,Spot,4,Image 1,18,1000008102,501305,
255,,Spot,4,Image 1,18,1000449132,507120,
255,,Spot,4,Image 1,18,1000275823,508221,
252.5,,Spot,4,Image 1,18,1000421574,508233,
22.98,,Spot,4,Image 1,18,1000454057,509349,
250.988,,Spot,4,Image 1,18,1000423376,510045,
231.036,,Spot,4,Image 1,18,1000019405,511875,
241.984,,Spot,4,Image 1,18,1000338312,512123,
254.999,,Spot,4,Image 1,18,1000454567,512367,
255,,Spot,4,Image 1,18,1000165097,512640,
0.008,,Spot,4,Image 1,18,1000312915,513233,
255,,Spot,4,Image 1,18,1000196023,514524,
254.998,,Spot,4,Image 1,18,1000282540,514803,
51.02,,Spot,4,Image 1,18,1000515291,515291,
59.0105,,Spot,4,Image 1,18,1000080712,515594,
75.936,,Spot,4,Image 1,18,1000111173,515878,
254.998,,Spot,4,Image 1,18,1000371442,516171,
255,,Spot,4,Image 1,18,1000429687,516515,
253.5,,Spot,4,Image 1,18,1000401657,517431,
98.472,,Spot,4,Image 1,18,1000373068,517694,
255,,Spot,4,Image 1,18,1000488632,517856,
253,,Spot,4,Image 1,18,1000026374,517902,
19.52,,Spot,4,Image 1,18,1000489329,518274,
253.999,,Spot,4,Image 1,18,1000402605,518452,
64.032,,Spot,4,Image 1,18,1000024512,518741,
253.999,,Spot,4,Image 1,18,1000260417,519707,
253,,Spot,4,Image 1,18,1000405139,520995,
255,,Spot,4,Image 1,18,1000493396,522340,
145.026,,Spot,4,Image 1,18,1000145899,522408,
160.04,,Spot,4,Image 1,18,1000522409,522409,
159,,Spot,4,Image 1,18,1000522415,522415,
206.09,,Spot,4,Image 1,18,1000290426,522416,
0.0155,,Spot,4,Image 1,19,1000320447,524110,
255,,Spot,4,Image 1,19,1000178867,524549,
179.935,,Spot,4,Image 1,19,1000409035,524961,
252.492,,Spot,4,Image 1,19,1000439186,525896,
43.069,,Spot,4,Image 1,19,1000354480,527932,
72.536,,Spot,4,Image 1,19,1000354440,528164,
62,,Spot,4,Image 1,19,1000385100,529704,
252.499,,Spot,4,Image 1,19,1000008102,530128,
252.999,,Spot,4,Image 1,19,1000534158,534158,
0,,Spot,4,Image 1,19,1000535289,535289,
255,,Spot,4,Image 1,19,1000449132,535950,
195.084,,Spot,4,Image 1,19,1000423376,536045,
255,,Spot,4,Image 1,19,1000275823,537172,
252.999,,Spot,4,Image 1,19,1000421574,537184,
19.013,,Spot,4,Image 1,19,1000454057,538249,
251.047,,Spot,4,Image 1,19,1000019405,540819,
250.984,,Spot,4,Image 1,19,1000338312,541055,
255,,Spot,4,Image 1,19,1000454567,541268,
254.999,,Spot,4,Image 1,19,1000165097,541507,
0.002,,Spot,4,Image 1,19,1000312915,542127,
255,,Spot,4,Image 1,19,1000196023,543354,
255,,Spot,4,Image 1,19,1000282540,543636,
255,,Spot,4,Image 1,19,1000282868,543952,
55.496,,Spot,4,Image 1,19,1000515291,544173,
122.486,,Spot,4,Image 1,19,1000111173,544731,
254.984,,Spot,4,Image 1,19,1000371442,544983,
255,,Spot,4,Image 1,19,1000429687,545670,
254,,Spot,4,Image 1,19,1000401657,546302,
255,,Spot,4,Image 1,19,1000488632,546713,
38.962,,Spot,4,Image 1,19,1000489329,547128,
255,,Spot,4,Image 1,19,1000402605,547295,
59.006,,Spot,4,Image 1,19,1000024512,547622,
253.999,,Spot,4,Image 1,19,1000260417,548615,
255,,Spot,4,Image 1,19,1000549440,549440,
255,,Spot,4,Image 1,19,1000405139,549873,
255,,Spot,4,Image 1,19,1000493396,551265,
156.1,,Spot,4,Image 1,19,1000145899,551336,
203.872,,Spot,4,Image 1,19,1000522409,551340,
241.534,,Spot,4,Image 1,19,1000522415,551345,
212.51,,Spot,4,Image 1,19,1000290426,551346,
255,,Spot,4,Image 1,20,1000178867,553148,
144.504,,Spot,4,Image 1,20,1000409035,554021,
251.006,,Spot,4,Image 1,20,1000439186,555015,
51.008,,Spot,4,Image 1,20,1000354480,557029,
90.1,,Spot,4,Image 1,20,1000354440,557262,
120.057,,Spot,4,Image 1,20,1000385100,558714,
252.999,,Spot,4,Image 1,20,1000008102,559137,
253.5,,Spot,4,Image 1,20,1000534158,563260,
0.007,,Spot,4,Image 1,20,1000535289,564371,
255,,Spot,4,Image 1,20,1000449132,565073,
251.496,,Spot,4,Image 1,20,1000423376,565180,
252.008,,Spot,4,Image 1,20,1000566277,566277,
255,,Spot,4,Image 1,20,1000275823,566322,
252.999,,Spot,4,Image 1,20,1000421574,566338,
13.958,,Spot,4,Image 1,20,1000454057,567395,
211.5,,Spot,4,Image 1,20,1000569584,569584,
224.092,,Spot,4,Image 1,20,1000019405,569923,
250.965,,Spot,4,Image 1,20,1000338312,570183,
253.998,,Spot,4,Image 1,20,1000454567,570435,
254.029,,Spot,4,Image 1,20,1000165097,570692,
255,,Spot,4,Image 1,20,1000572485,572485,
255,,Spot,4,Image 1,20,1000196023,572536,
255,,Spot,4,Image 1,20,1000282868,572825,
253,,Spot,4,Image 1,20,1000282540,572830,
87.556,,Spot,4,Image 1,20,1000515291,573317,
0.0045,,Spot,4,Image 1,20,1000312915,573796,
118.16,,Spot,4,Image 1,20,1000111173,573855,
63.024,,Spot,4,Image 1,20,1000574056,574056,
254.968,,Spot,4,Image 1,20,1000371442,574109,
253.998,,Spot,4,Image 1,20,1000429687,574473,
255,,Spot,4,Image 1,20,1000488632,575470,
255,,Spot,4,Image 1,20,1000576160,576160,
15.02,,Spot,4,Image 1,20,1000489329,576167,
251.999,,Spot,4,Image 1,20,1000402605,576328,
41.999,,Spot,4,Image 1,20,1000024512,576691,
253.999,,Spot,4,Image 1,20,1000260417,577679,
253.992,,Spot,4,Image 1,20,1000549440,578488,
254.996,,Spot,4,Image 1,20,1000405139,578956,
255,,Spot,4,Image 1,20,1000493396,580340,
147.992,,Spot,4,Image 1,20,1000145899,580402,
179.084,,Spot,4,Image 1,20,1000522409,580406,
252.512,,Spot,4,Image 1,20,1000522415,580409,
192.06,,Spot,4,Image 1,20,1000290426,580410,
124.52,,Spot,4,Image 1,21,1000409035,583023,
252,,Spot,4,Image 1,21,1000439186,584010,
39.046,,Spot,4,Image 1,21,1000354480,586056,
45.008,,Spot,4,Image 1,21,1000354440,586264,
103.984,,Spot,4,Image 1,21,1000385100,587735,
251.999,,Spot,4,Image 1,21,1000008102,588156,
252.999,,Spot,4,Image 1,21,1000534158,592272,
0.003,,Spot,4,Image 1,21,1000535289,593406,
255,,Spot,4,Image 1,21,1000449132,594128,
251.008,,Spot,4,Image 1,21,1000423376,594240,
252.48,,Spot,4,Image 1,21,1000566277,595322,
255,,Spot,4,Image 1,21,1000275823,595383,
252,,Spot,4,Image 1,21,1000421574,595403,
17.532,,Spot,4,Image 1,21,1000454057,596457,
244.008,,Spot,4,Image 1,21,1000569584,599061,
254.999,,Spot,4,Image 1,21,1000454567,599596,
252.992,,Spot,4,Image 1,21,1000165097,599850,
255,,Spot,4,Image 1,21,1000572485,601631,
255,,Spot,4,Image 1,21,1000196023,601682,
255,,Spot,4,Image 1,21,1000282868,601944,
58.992,,Spot,4,Image 1,21,1000515291,602451,
74.482,,Spot,4,Image 1,21,1000574056,603262,
15.06,,Spot,4,Image 1,21,1000312915,603305,
255,,Spot,4,Image 1,21,1000371442,603320,
125.504,,Spot,4,Image 1,21,1000111173,603368,
254.999,,Spot,4,Image 1,21,1000429687,603656,
255,,Spot,4,Image 1,21,1000488632,604666,
252.999,,Spot,4,Image 1,21,1000576160,605342,
34.974,,Spot,4,Image 1,21,1000489329,605348,
32.502,,Spot,4,Image 1,21,1000024512,605830,
255,,Spot,4,Image 1,21,1000606742,606742,
253.999,,Spot,4,Image 1,21,1000260417,606776,
253,,Spot,4,Image 1,21,1000549440,607568,
254.996,,Spot,4,Image 1,21,1000405139,608013,
255,,Spot,4,Image 1,21,1000493396,609400,
144.95,,Spot,4,Image 1,21,1000145899,609483,
197.472,,Spot,4,Image 1,21,1000522409,609488,
226.992,,Spot,4,Image 1,21,1000522415,609495,
209.008,,Spot,4,Image 1,21,1000290426,609496,
128.056,,Spot,4,Image 1,22,1000409035,612139,
250.962,,Spot,4,Image 1,22,1000439186,613175,
73,,Spot,4,Image 1,22,1000354480,615249,
71.047,,Spot,4,Image 1,22,1000354440,615509,
224.952,,Spot,4,Image 1,22,1000385100,617015,
252.999,,Spot,4,Image 1,22,1000008102,617445,
254.999,,Spot,4,Image 1,22,1000534158,621845,
0.016,,Spot,4,Image 1,22,1000535289,622692,
253.996,,Spot,4,Image 1,22,1000623228,623228,
255,,Spot,4,Image 1,22,1000449132,623365,
253.003,,Spot,4,Image 1,22,1000566277,624563,
255,,Spot,4,Image 1,22,1000275823,624617,
28.02,,Spot,4,Image 1,22,1000454057,625744,
0.016,,Spot,4,Image 1,22,1000626063,626063,
248.984,,Spot,4,Image 1,22,1000569584,627914,
255,,Spot,4,Image 1,22,1000628237,628237,
254.999,,Spot,4,Image 1,22,1000454567,628771,
255,,Spot,4,Image 1,22,1000572485,630844,
255,,Spot,4,Image 1,22,1000196023,630885,
255,,Spot,4,Image 1,22,1000282868,631150,
60.0165,,Spot,4,Image 1,22,1000515291,631656,
170.036,,Spot,4,Image 1,22,1000312915,632214,
140.484,,Spot,4,Image 1,22,1000111173,632280,
76.936,,Spot,4,Image 1,22,1000574056,632479,
254.997,,Spot,4,Image 1,22,1000371442,632543,
255,,Spot,4,Image 1,22,1000429687,633227,
255,,Spot,4,Image 1,22,1000488632,633901,
0.025,,Spot,4,Image 1,22,1000489329,634293,
253.999,,Spot,4,Image 1,22,1000576160,634591,
17.964,,Spot,4,Image 1,22,1000024512,635060,
255,,Spot,4,Image 1,22,1000606742,636000,
253.999,,Spot,4,Image 1,22,1000260417,636035,
255,,Spot,4,Image 1,22,1000549440,636793,
253.999,,Spot,4,Image 1,22,1000405139,637253,
255,,Spot,4,Image 1,22,1000493396,638573,
160.55,,Spot,4,Image 1,22,1000145899,638651,
193.964,,Spot,4,Image 1,22,1000522409,638654,
190.04,,Spot,4,Image 1,22,1000522415,638660,
114.009,,Spot,4,Image 1,23,1000409035,641282,
252.01,,Spot,4,Image 1,23,1000439186,642272,
73.009,,Spot,4,Image 1,23,1000354480,644361,
144.989,,Spot,4,Image 1,23,1000385100,646067,
251.993,,Spot,4,Image 1,23,1000008102,646479,
53,,Spot,4,Image 1,23,1000354440,646958,
253.999,,Spot,4,Image 1,23,1000534158,650543,
0.008,,Spot,4,Image 1,23,1000535289,651640,
253.999,,Spot,4,Image 1,23,1000623228,652012,
255,,Spot,4,Image 1,23,1000449132,652319,
254.04,,Spot,4,Image 1,23,1000566277,653458,
254.997,,Spot,4,Image 1,23,1000275823,653522,
0.019,,Spot,4,Image 1,23,1000626063,655074,
226.528,,Spot,4,Image 1,23,1000569584,656781,
255,,Spot,4,Image 1,23,1000628237,657086,
17.496,,Spot,4,Image 1,23,1000454057,657479,
254,,Spot,4,Image 1,23,1000454567,657660,
252,,Spot,4,Image 1,23,1000657926,657926,
255,,Spot,4,Image 1,23,1000572485,659696,
255,,Spot,4,Image 1,23,1000196023,659747,
255,,Spot,4,Image 1,23,1000282868,660014,
69.48,,Spot,4,Image 1,23,1000515291,660518,
250.976,,Spot,4,Image 1,23,1000312915,661086,
130.992,,Spot,4,Image 1,23,1000111173,661143,
255,,Spot,4,Image 1,23,1000371442,661424,
99.92,,Spot,4,Image 1,23,1000574056,661701,
253.999,,Spot,4,Image 1,23,1000429687,662144,
255,,Spot,4,Image 1,23,1000488632,662824,
251.009,,Spot,4,Image 1,23,1000576160,663461,
20.026,,Spot,4,Image 1,23,1000489329,663476,
46.472,,Spot,4,Image 1,23,1000024512,663940,
254.999,,Spot,4,Image 1,23,1000606742,664549,
253.999,,Spot,4,Image 1,23,1000260417,664891,
255,,Spot,4,Image 1,23,1000549440,665648,
255,,Spot,4,Image 1,23,1000493396,667426,
183.525,,Spot,4,Image 1,23,1000145899,667512,
198.974,,Spot,4,Image 1,23,1000522409,667517,
209.032,,Spot,4,Image 1,23,1000667525,667525,
225.984,,Spot,4,Image 1,23,1000522415,667526,
111.08,,Spot,4,Image 1,24,1000409035,670196,
252,,Spot,4,Image 1,24,1000439186,671197,
53.995,,Spot,4,Image 1,24,1000354480,673521,
4.99675,,Spot,4,Image 1,24,1000675627,675627,
254.5,,Spot,4,Image 1,24,1000534158,679589,
0.01,,Spot,4,Image 1,24,1000535289,680885,
253.008,,Spot,4,Image 1,24,1000623228,681151,
255,,Spot,4,Image 1,24,1000449132,681492,
252.968,,Spot,4,Image 1,24,1000566277,682589,
255,,Spot,4,Image 1,24,1000275823,682652,
0.012,,Spot,4,Image 1,24,1000626063,684192,
6.504,,Spot,4,Image 1,24,1000684239,684239,
190.56,,Spot,4,Image 1,24,1000569584,685920,
255,,Spot,4,Image 1,24,1000628237,686205,
250.992,,Spot,4,Image 1,24,1000686553,686553,
20.008,,Spot,4,Image 1,24,1000454057,686599,
253,,Spot,4,Image 1,24,1000454567,686788,
251.5,,Spot,4,Image 1,24,1000657926,687093,
255,,Spot,4,Image 1,24,1000572485,688906,
255,,Spot,4,Image 1,24,1000196023,688961,
253.999,,Spot,4,Image 1,24,1000282868,689221,
29.496,,Spot,4,Image 1,24,1000689377,689377,
25.02,,Spot,4,Image 1,24,1000515291,689712,
127.08,,Spot,4,Image 1,24,1000111173,690305,
107.528,,Spot,4,Image 1,24,1000574056,690517,
150.992,,Spot,4,Image 1,24,1000312915,690568,
255,,Spot,4,Image 1,24,1000371442,690575,
254.984,,Spot,4,Image 1,24,1000690930,690930,
254.999,,Spot,4,Image 1,24,1000429687,691300,
255,,Spot,4,Image 1,24,1000488632,691939,
253.499,,Spot,4,Image 1,24,1000692325,692325,
251.03,,Spot,4,Image 1,24,1000576160,692328,
254.999,,Spot,4,Image 1,24,1000606742,693714,
251.999,,Spot,4,Image 1,24,1000260417,694040,
254.999,,Spot,4,Image 1,24,1000549440,694887,
253.001,,Spot,4,Image 1,24,1000695046,695046,
255,,Spot,4,Image 1,24,1000493396,696758,
165.478,,Spot,4,Image 1,24,1000145899,696850,
214.948,,Spot,4,Image 1,24,1000522409,696858,
253.016,,Spot,4,Image 1,24,1000667525,696866,
211.544,,Spot,4,Image 1,24,1000522415,696867,
175.48,,Spot,4,Image 1,25,1000409035,699571,
253,,Spot,4,Image 1,25,1000439186,700618,
43.973,,Spot,4,Image 1,25,1000354480,702902,
254.999,,Spot,4,Image 1,25,1000704730,704730,
0.006,,Spot,4,Image 1,25,1000675627,705118,
81.5,,Spot,4,Image 1,25,1000705525,705525,
253.999,,Spot,4,Image 1,25,1000534158,708991,
0.012,,Spot,4,Image 1,25,1000535289,710309,
255,,Spot,4,Image 1,25,1000623228,710527,
255,,Spot,4,Image 1,25,1000449132,710701,
253.999,,Spot,4,Image 1,25,1000275823,711797,
254,,Spot,4,Image 1,25,1000566277,712056,
253.992,,Spot,4,Image 1,25,1000712057,712057,
25.056,,Spot,4,Image 1,25,1000454057,713228,
15.496,,Spot,4,Image 1,25,1000684239,713680,
0.012001,,Spot,4,Image 1,25,1000626063,713723,
254.999,,Spot,4,Image 1,25,1000628237,715316,
238.04,,Spot,4,Image 1,25,1000569584,715360,
249.934,,Spot,4,Image 1,25,1000686553,716044,
253.992,,Spot,4,Image 1,25,1000454567,716279,
251.508,,Spot,4,Image 1,25,1000657926,716543,
255,,Spot,4,Image 1,25,1000572485,718299,
255,,Spot,4,Image 1,25,1000196023,718330,
65.992,,Spot,4,Image 1,25,1000689377,718806,
107.89,,Spot,4,Image 1,25,1000111173,719693,
171,,Spot,4,Image 1,25,1000312915,719956,
255,,Spot,4,Image 1,25,1000371442,719965,
145.024,,Spot,4,Image 1,25,1000574056,720253,
252.984,,Spot,4,Image 1,25,1000690930,720360,
255,,Spot,4,Image 1,25,1000488632,721319,
252.505,,Spot,4,Image 1,25,1000692325,721698,
252.499,,Spot,4,Image 1,25,1000576160,721705,
254.992,,Spot,4,Image 1,25,1000606742,723091,
251.504,,Spot,4,Image 1,25,1000549440,724236,
254.984,,Spot,4,Image 1,25,1000695046,724379,
255,,Spot,4,Image 1,25,1000493396,726025,
159.488,,Spot,4,Image 1,25,1000145899,726114,
219.034,,Spot,4,Image 1,25,1000522409,726124,
188.984,,Spot,4,Image 1,25,1000667525,726132,
178.971,,Spot,4,Image 1,25,1000522415,726133,
252.002,,Spot,4,Image 1,26,1000728131,728131,
145.046,,Spot,4,Image 1,26,1000409035,728846,
253.001,,Spot,4,Image 1,26,1000439186,729879,
36.992,,Spot,4,Image 1,26,1000354480,732141,
255,,Spot,4,Image 1,26,1000704730,733975,
2,,Spot,4,Image 1,26,1000675627,734406,
79.04,,Spot,4,Image 1,26,1000705525,734487,
253.999,,Spot,4,Image 1,26,1000534158,738198,
0.009,,Spot,4,Image 1,26,1000535289,739497,
253.992,,Spot,4,Image 1,26,1000623228,739739,
255,,Spot,4,Image 1,26,1000449132,739883,
255,,Spot,4,Image 1,26,1000275823,741029,
251.992,,Spot,4,Image 1,26,1000712057,741263,
238.955,,Spot,4,Image 1,26,1000686553,742428,
2.98,,Spot,4,Image 1,26,1000454057,742486,
41.028,,Spot,4,Image 1,26,1000684239,742950,
51,,Spot,4,Image 1,26,1000626063,743009,
254.999,,Spot,4,Image 1,26,1000628237,744595,
244.008,,Spot,4,Image 1,26,1000569584,744635,
251.005,,Spot,4,Image 1,26,1000196023,745168,
251.508,,Spot,4,Image 1,26,1000657926,745496,
255,,Spot,4,Image 1,26,1000572485,747541,
51.55,,Spot,4,Image 1,26,1000689377,748032,
106.983,,Spot,4,Image 1,26,1000312915,748886,
105.44,,Spot,4,Image 1,26,1000111173,748941,
255,,Spot,4,Image 1,26,1000371442,749226,
252.999,,Spot,4,Image 1,26,1000690930,749271,
251.999,,Spot,4,Image 1,26,1000692325,750665,
252.999,,Spot,4,Image 1,26,1000576160,750916,
253.001,,Spot,4,Image 1,26,1000549440,751425,
254.008,,Spot,4,Image 1,26,1000606742,752298,
254.999,,Spot,4,Image 1,26,1000695046,753607,
254.5,,Spot,4,Image 1,26,1000755087,755087,
162.005,,Spot,4,Image 1,26,1000145899,755292,
252.488,,Spot,4,Image 1,26,1000667525,755310,
251.992,,Spot,4,Image 1,27,1000728131,757265,
148.825,,Spot,4,Image 1,27,1000409035,758018,
41.992,,Spot,4,Image 1,27,1000354480,761320,
253.999,,Spot,4,Image 1,27,1000704730,762986,
46.503,,Spot,4,Image 1,27,1000705525,764022,
0.004,,Spot,4,Image 1,27,1000764459,764459,
0.008,,Spot,4,Image 1,27,1000675627,766298,
253.999,,Spot,4,Image 1,27,1000534158,767422,
0.012,,Spot,4,Image 1,27,1000535289,768706,
253.984,,Spot,4,Image 1,27,1000623228,768950,
255,,Spot,4,Image 1,27,1000449132,769101,
255,,Spot,4,Image 1,27,1000275823,770268,
253.008,,Spot,4,Image 1,27,1000712057,770520,
0.01,,Spot,4,Image 1,27,1000626063,772215,
27.008,,Spot,4,Image 1,27,1000684239,772320,
255,,Spot,4,Image 1,27,1000628237,773970,
205.512,,Spot,4,Image 1,27,1000569584,774001,
254.999,,Spot,4,Image 1,27,1000572485,774517,
253,,Spot,4,Image 1,27,1000196023,774555,
251.495,,Spot,4,Image 1,27,1000686553,774715,
25.988,,Spot,4,Image 1,27,1000454057,774762,
250.944,,Spot,4,Image 1,27,1000657926,774902,
59.944,,Spot,4,Image 1,27,1000689377,777434,
56.502,,Spot,4,Image 1,27,1000312915,778330,
93.943,,Spot,4,Image 1,27,1000111173,778393,
254.993,,Spot,4,Image 1,27,1000371442,778678,
253.979,,Spot,4,Image 1,27,1000690930,779048,
252.998,,Spot,4,Image 1,27,1000692325,780160,
252.999,,Spot,4,Image 1,27,1000576160,780428,
252.04,,Spot,4,Image 1,27,1000549440,780939,
216.52,,Spot,4,Image 1,27,1000606742,781867,
253.496,,Spot,4,Image 1,27,1000695046,783200,
254.984,,Spot,4,Image 1,27,1000755087,784716,
