
Intensity Mean Ch=4 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,TrackID,ID,
9.3125,,Spot,4,Image 1,14,1000312915,399918,
108.351,,Spot,4,Image 1,14,1000111173,399990,
254.714,,Spot,4,Image 1,14,1000371442,400244,
254.95,,Spot,4,Image 1,14,1000027048,400915,
254.143,,Spot,4,Image 1,14,1000401657,401657,
255,,Spot,4,Image 1,14,1000026374,402334,
254.5,,Spot,4,Image 1,14,1000402605,402605,
252.667,,Spot,4,Image 1,14,1000199932,402701,
254.462,,Spot,4,Image 1,14,1000257305,402717,
50.1538,,Spot,4,Image 1,14,1000024512,402891,
254.4,,Spot,4,Image 1,14,1000405139,405139,
253.875,,Spot,4,Image 1,14,1000260417,405314,
255,,Spot,4,Image 1,14,1000260594,405853,
85.4286,,Spot,4,Image 1,14,1000145899,406550,
165,,Spot,4,Image 1,14,1000232501,406554,
153.909,,Spot,4,Image 1,14,1000290426,406557,
254.231,,Spot,4,Image 1,15,1000290900,407107,
14.4545,,Spot,4,Image 1,15,1000320447,407345,
255,,Spot,4,Image 1,15,1000178867,408709,
97.3636,,Spot,4,Image 1,15,1000409035,409035,
61.4286,,Spot,4,Image 1,15,1000354480,412263,
100.3,,Spot,4,Image 1,15,1000354440,412471,
168.333,,Spot,4,Image 1,15,1000327258,414040,
153.938,,Spot,4,Image 1,15,1000385100,414048,
252,,Spot,4,Image 1,15,1000008102,414497,
254.3,,Spot,4,Image 1,15,1000244446,418817,
254.938,,Spot,4,Image 1,15,1000275823,421562,
252.75,,Spot,4,Image 1,15,1000421574,421574,
83.303,,Spot,4,Image 1,15,1000218062,421663,
244.6,,Spot,4,Image 1,15,1000423376,423376,
59.8182,,Spot,4,Image 1,15,1000278844,424519,
208.643,,Spot,4,Image 1,15,1000019405,425097,
254.188,,Spot,4,Image 1,15,1000224431,425221,
215.273,,Spot,4,Image 1,15,1000338312,425331,
255,,Spot,4,Image 1,15,1000165097,425817,
255,,Spot,4,Image 1,15,1000196023,427702,
254,,Spot,4,Image 1,15,1000282540,427968,
157.136,,Spot,4,Image 1,15,1000253547,428122,
254.8,,Spot,4,Image 1,15,1000282868,428284,
29.3333,,Spot,4,Image 1,15,1000080712,428462,
65.0625,,Spot,4,Image 1,15,1000196749,428756,
9.04762,,Spot,4,Image 1,15,1000312915,428970,
110.377,,Spot,4,Image 1,15,1000111173,429038,
255,,Spot,4,Image 1,15,1000371442,429338,
254.929,,Spot,4,Image 1,15,1000429687,429687,
255,,Spot,4,Image 1,15,1000027048,429991,
253.526,,Spot,4,Image 1,15,1000401657,430726,
89,,Spot,4,Image 1,15,1000373068,430921,
255,,Spot,4,Image 1,15,1000026374,431402,
249.556,,Spot,4,Image 1,15,1000402605,431690,
252.333,,Spot,4,Image 1,15,1000199932,431779,
254.313,,Spot,4,Image 1,15,1000257305,431789,
56.6429,,Spot,4,Image 1,15,1000024512,431954,
254.667,,Spot,4,Image 1,15,1000405139,434235,
254.111,,Spot,4,Image 1,15,1000260417,434420,
254.846,,Spot,4,Image 1,15,1000260594,434965,
105.727,,Spot,4,Image 1,15,1000145899,435593,
159.818,,Spot,4,Image 1,15,1000232501,435599,
107.111,,Spot,4,Image 1,15,1000290426,435603,
254.308,,Spot,4,Image 1,16,1000290900,436100,
46.1,,Spot,4,Image 1,16,1000320447,436756,
255,,Spot,4,Image 1,16,1000178867,437671,
94.8889,,Spot,4,Image 1,16,1000409035,438135,
241.625,,Spot,4,Image 1,16,1000439186,439186,
98.6316,,Spot,4,Image 1,16,1000354440,441187,
41.5714,,Spot,4,Image 1,16,1000354480,441220,
153.778,,Spot,4,Image 1,16,1000327258,442909,
158.5,,Spot,4,Image 1,16,1000385100,442914,
252.833,,Spot,4,Image 1,16,1000008102,443356,
253.9,,Spot,4,Image 1,16,1000244446,447272,
254.75,,Spot,4,Image 1,16,1000449132,449132,
254.6,,Spot,4,Image 1,16,1000275823,450187,
253.375,,Spot,4,Image 1,16,1000421574,450197,
236.889,,Spot,4,Image 1,16,1000423376,452082,
94.0488,,Spot,4,Image 1,16,1000218062,452867,
65.2353,,Spot,4,Image 1,16,1000278844,453216,
207.778,,Spot,4,Image 1,16,1000019405,453768,
254.188,,Spot,4,Image 1,16,1000224431,453886,
229.444,,Spot,4,Image 1,16,1000338312,454011,
19.9,,Spot,4,Image 1,16,1000454057,454057,
255,,Spot,4,Image 1,16,1000165097,454506,
253.875,,Spot,4,Image 1,16,1000454567,454567,
3.68421,,Spot,4,Image 1,16,1000312915,455118,
255,,Spot,4,Image 1,16,1000196023,456448,
253.917,,Spot,4,Image 1,16,1000282540,456729,
255,,Spot,4,Image 1,16,1000282868,457035,
37.6364,,Spot,4,Image 1,16,1000080712,457216,
63.2727,,Spot,4,Image 1,16,1000373068,457521,
78.3611,,Spot,4,Image 1,16,1000111173,457800,
255,,Spot,4,Image 1,16,1000371442,458059,
254.938,,Spot,4,Image 1,16,1000429687,458412,
255,,Spot,4,Image 1,16,1000027048,458707,
253.824,,Spot,4,Image 1,16,1000401657,459408,
255,,Spot,4,Image 1,16,1000026374,459858,
252.5,,Spot,4,Image 1,16,1000199932,460237,
249.583,,Spot,4,Image 1,16,1000257305,460246,
252,,Spot,4,Image 1,16,1000402605,460413,
71.5,,Spot,4,Image 1,16,1000024512,460724,
253.273,,Spot,4,Image 1,16,1000260417,461707,
254.091,,Spot,4,Image 1,16,1000405139,463011,
255,,Spot,4,Image 1,16,1000260594,463726,
137.7,,Spot,4,Image 1,16,1000145899,464422,
208.688,,Spot,4,Image 1,16,1000232501,464429,
219.583,,Spot,4,Image 1,16,1000290426,464434,
254.429,,Spot,4,Image 1,17,1000290900,464973,
33.3333,,Spot,4,Image 1,17,1000320447,465600,
255,,Spot,4,Image 1,17,1000178867,466461,
89.5714,,Spot,4,Image 1,17,1000409035,466808,
245.75,,Spot,4,Image 1,17,1000439186,467942,
123.5,,Spot,4,Image 1,17,1000354440,469989,
29,,Spot,4,Image 1,17,1000354480,470011,
131.5,,Spot,4,Image 1,17,1000327258,471824,
105.818,,Spot,4,Image 1,17,1000385100,471829,
251.7,,Spot,4,Image 1,17,1000008102,472219,
159.462,,Spot,4,Image 1,17,1000423376,478062,
255,,Spot,4,Image 1,17,1000449132,478114,
255,,Spot,4,Image 1,17,1000275823,479258,
253,,Spot,4,Image 1,17,1000421574,479273,
21.037,,Spot,4,Image 1,17,1000454057,480386,
234.75,,Spot,4,Image 1,17,1000019405,482884,
239.286,,Spot,4,Image 1,17,1000338312,483143,
250.4,,Spot,4,Image 1,17,1000454567,483371,
254.933,,Spot,4,Image 1,17,1000165097,483628,
255,,Spot,4,Image 1,17,1000196023,485548,
255,,Spot,4,Image 1,17,1000282540,485818,
255,,Spot,4,Image 1,17,1000282868,486152,
65.4286,,Spot,4,Image 1,17,1000080712,486345,
18.3571,,Spot,4,Image 1,17,1000312915,486851,
88.1471,,Spot,4,Image 1,17,1000111173,486915,
255,,Spot,4,Image 1,17,1000371442,487193,
254.333,,Spot,4,Image 1,17,1000429687,487511,
254.125,,Spot,4,Image 1,17,1000401657,488500,
254.875,,Spot,4,Image 1,17,1000488632,488632,
75.8125,,Spot,4,Image 1,17,1000373068,488750,
255,,Spot,4,Image 1,17,1000026374,489213,
37.3333,,Spot,4,Image 1,17,1000489329,489329,
249.286,,Spot,4,Image 1,17,1000402605,489469,
94.3889,,Spot,4,Image 1,17,1000024512,489781,
254.444,,Spot,4,Image 1,17,1000405139,492033,
253.333,,Spot,4,Image 1,17,1000260417,492217,
255,,Spot,4,Image 1,17,1000260594,492735,
255,,Spot,4,Image 1,17,1000493396,493396,
125.45,,Spot,4,Image 1,17,1000145899,493459,
210.2,,Spot,4,Image 1,17,1000290426,493470,
16.5,,Spot,4,Image 1,18,1000320447,494672,
255,,Spot,4,Image 1,18,1000178867,495547,
96.2,,Spot,4,Image 1,18,1000409035,495994,
251.5,,Spot,4,Image 1,18,1000439186,496987,
47.5,,Spot,4,Image 1,18,1000354480,499110,
76.96,,Spot,4,Image 1,18,1000354440,499330,
121.943,,Spot,4,Image 1,18,1000385100,501090,
252.2,,Spot,4,Image 1,18,1000008102,501305,
255,,Spot,4,Image 1,18,1000449132,507120,
254.833,,Spot,4,Image 1,18,1000275823,508221,
252.5,,Spot,4,Image 1,18,1000421574,508233,
26.9375,,Spot,4,Image 1,18,1000454057,509349,
228.3,,Spot,4,Image 1,18,1000423376,510045,
228.333,,Spot,4,Image 1,18,1000019405,511875,
230,,Spot,4,Image 1,18,1000338312,512123,
254.615,,Spot,4,Image 1,18,1000454567,512367,
254.846,,Spot,4,Image 1,18,1000165097,512640,
3.5,,Spot,4,Image 1,18,1000312915,513233,
255,,Spot,4,Image 1,18,1000196023,514524,
253.952,,Spot,4,Image 1,18,1000282540,514803,
62.1875,,Spot,4,Image 1,18,1000515291,515291,
62,,Spot,4,Image 1,18,1000080712,515594,
84.6471,,Spot,4,Image 1,18,1000111173,515878,
254.462,,Spot,4,Image 1,18,1000371442,516171,
254.929,,Spot,4,Image 1,18,1000429687,516515,
253.438,,Spot,4,Image 1,18,1000401657,517431,
95.1667,,Spot,4,Image 1,18,1000373068,517694,
255,,Spot,4,Image 1,18,1000488632,517856,
245,,Spot,4,Image 1,18,1000026374,517902,
21.8333,,Spot,4,Image 1,18,1000489329,518274,
253.929,,Spot,4,Image 1,18,1000402605,518452,
67.8235,,Spot,4,Image 1,18,1000024512,518741,
253.474,,Spot,4,Image 1,18,1000260417,519707,
249.533,,Spot,4,Image 1,18,1000405139,520995,
255,,Spot,4,Image 1,18,1000493396,522340,
144.444,,Spot,4,Image 1,18,1000145899,522408,
163.381,,Spot,4,Image 1,18,1000522409,522409,
159,,Spot,4,Image 1,18,1000522415,522415,
189.737,,Spot,4,Image 1,18,1000290426,522416,
11.3333,,Spot,4,Image 1,19,1000320447,524110,
255,,Spot,4,Image 1,19,1000178867,524549,
178.182,,Spot,4,Image 1,19,1000409035,524961,
249.563,,Spot,4,Image 1,19,1000439186,525896,
58.0769,,Spot,4,Image 1,19,1000354480,527932,
79.1875,,Spot,4,Image 1,19,1000354440,528164,
96.6429,,Spot,4,Image 1,19,1000385100,529704,
252.5,,Spot,4,Image 1,19,1000008102,530128,
253.429,,Spot,4,Image 1,19,1000534158,534158,
0,,Spot,4,Image 1,19,1000535289,535289,
255,,Spot,4,Image 1,19,1000449132,535950,
177.462,,Spot,4,Image 1,19,1000423376,536045,
254.875,,Spot,4,Image 1,19,1000275823,537172,
252.833,,Spot,4,Image 1,19,1000421574,537184,
21.5517,,Spot,4,Image 1,19,1000454057,538249,
238.895,,Spot,4,Image 1,19,1000019405,540819,
220.444,,Spot,4,Image 1,19,1000338312,541055,
254.9,,Spot,4,Image 1,19,1000454567,541268,
254.182,,Spot,4,Image 1,19,1000165097,541507,
1.5,,Spot,4,Image 1,19,1000312915,542127,
254.929,,Spot,4,Image 1,19,1000196023,543354,
255,,Spot,4,Image 1,19,1000282540,543636,
254.75,,Spot,4,Image 1,19,1000282868,543952,
62.8333,,Spot,4,Image 1,19,1000515291,544173,
114.868,,Spot,4,Image 1,19,1000111173,544731,
251.615,,Spot,4,Image 1,19,1000371442,544983,
254.864,,Spot,4,Image 1,19,1000429687,545670,
254.056,,Spot,4,Image 1,19,1000401657,546302,
255,,Spot,4,Image 1,19,1000488632,546713,
39.2222,,Spot,4,Image 1,19,1000489329,547128,
254.667,,Spot,4,Image 1,19,1000402605,547295,
50.8,,Spot,4,Image 1,19,1000024512,547622,
253.813,,Spot,4,Image 1,19,1000260417,548615,
255,,Spot,4,Image 1,19,1000549440,549440,
254.714,,Spot,4,Image 1,19,1000405139,549873,
255,,Spot,4,Image 1,19,1000493396,551265,
160.909,,Spot,4,Image 1,19,1000145899,551336,
196.526,,Spot,4,Image 1,19,1000522409,551340,
208.5,,Spot,4,Image 1,19,1000522415,551345,
213.357,,Spot,4,Image 1,19,1000290426,551346,
255,,Spot,4,Image 1,20,1000178867,553148,
145.375,,Spot,4,Image 1,20,1000409035,554021,
249.125,,Spot,4,Image 1,20,1000439186,555015,
50.2857,,Spot,4,Image 1,20,1000354480,557029,
89.2105,,Spot,4,Image 1,20,1000354440,557262,
112.515,,Spot,4,Image 1,20,1000385100,558714,
253,,Spot,4,Image 1,20,1000008102,559137,
253.5,,Spot,4,Image 1,20,1000534158,563260,
2.9,,Spot,4,Image 1,20,1000535289,564371,
255,,Spot,4,Image 1,20,1000449132,565073,
248.667,,Spot,4,Image 1,20,1000423376,565180,
244.308,,Spot,4,Image 1,20,1000566277,566277,
255,,Spot,4,Image 1,20,1000275823,566322,
252.476,,Spot,4,Image 1,20,1000421574,566338,
21.7273,,Spot,4,Image 1,20,1000454057,567395,
211.5,,Spot,4,Image 1,20,1000569584,569584,
207.632,,Spot,4,Image 1,20,1000019405,569923,
231.875,,Spot,4,Image 1,20,1000338312,570183,
253.611,,Spot,4,Image 1,20,1000454567,570435,
244.375,,Spot,4,Image 1,20,1000165097,570692,
255,,Spot,4,Image 1,20,1000572485,572485,
255,,Spot,4,Image 1,20,1000196023,572536,
255,,Spot,4,Image 1,20,1000282868,572825,
253,,Spot,4,Image 1,20,1000282540,572830,
85.9,,Spot,4,Image 1,20,1000515291,573317,
3.58333,,Spot,4,Image 1,20,1000312915,573796,
120.974,,Spot,4,Image 1,20,1000111173,573855,
66.7917,,Spot,4,Image 1,20,1000574056,574056,
243.625,,Spot,4,Image 1,20,1000371442,574109,
253.765,,Spot,4,Image 1,20,1000429687,574473,
255,,Spot,4,Image 1,20,1000488632,575470,
254.636,,Spot,4,Image 1,20,1000576160,576160,
19.4,,Spot,4,Image 1,20,1000489329,576167,
251.833,,Spot,4,Image 1,20,1000402605,576328,
45.1538,,Spot,4,Image 1,20,1000024512,576691,
253.625,,Spot,4,Image 1,20,1000260417,577679,
250.429,,Spot,4,Image 1,20,1000549440,578488,
253.786,,Spot,4,Image 1,20,1000405139,578956,
255,,Spot,4,Image 1,20,1000493396,580340,
155.417,,Spot,4,Image 1,20,1000145899,580402,
175.625,,Spot,4,Image 1,20,1000522409,580406,
232.667,,Spot,4,Image 1,20,1000522415,580409,
193.615,,Spot,4,Image 1,20,1000290426,580410,
140.4,,Spot,4,Image 1,21,1000409035,583023,
251.833,,Spot,4,Image 1,21,1000439186,584010,
57.9,,Spot,4,Image 1,21,1000354480,586056,
58.381,,Spot,4,Image 1,21,1000354440,586264,
98.3077,,Spot,4,Image 1,21,1000385100,587735,
252.2,,Spot,4,Image 1,21,1000008102,588156,
253.357,,Spot,4,Image 1,21,1000534158,592272,
1.52941,,Spot,4,Image 1,21,1000535289,593406,
255,,Spot,4,Image 1,21,1000449132,594128,
242.4,,Spot,4,Image 1,21,1000423376,594240,
244.214,,Spot,4,Image 1,21,1000566277,595322,
254.625,,Spot,4,Image 1,21,1000275823,595383,
252.444,,Spot,4,Image 1,21,1000421574,595403,
21.5938,,Spot,4,Image 1,21,1000454057,596457,
226.45,,Spot,4,Image 1,21,1000569584,599061,
254.75,,Spot,4,Image 1,21,1000454567,599596,
249.222,,Spot,4,Image 1,21,1000165097,599850,
255,,Spot,4,Image 1,21,1000572485,601631,
255,,Spot,4,Image 1,21,1000196023,601682,
255,,Spot,4,Image 1,21,1000282868,601944,
63.8667,,Spot,4,Image 1,21,1000515291,602451,
70.1154,,Spot,4,Image 1,21,1000574056,603262,
44.4444,,Spot,4,Image 1,21,1000312915,603305,
255,,Spot,4,Image 1,21,1000371442,603320,
117.658,,Spot,4,Image 1,21,1000111173,603368,
254.412,,Spot,4,Image 1,21,1000429687,603656,
255,,Spot,4,Image 1,21,1000488632,604666,
253.182,,Spot,4,Image 1,21,1000576160,605342,
38.5333,,Spot,4,Image 1,21,1000489329,605348,
30,,Spot,4,Image 1,21,1000024512,605830,
255,,Spot,4,Image 1,21,1000606742,606742,
253.833,,Spot,4,Image 1,21,1000260417,606776,
250.867,,Spot,4,Image 1,21,1000549440,607568,
253.235,,Spot,4,Image 1,21,1000405139,608013,
255,,Spot,4,Image 1,21,1000493396,609400,
156.385,,Spot,4,Image 1,21,1000145899,609483,
194.056,,Spot,4,Image 1,21,1000522409,609488,
208.167,,Spot,4,Image 1,21,1000522415,609495,
187.5,,Spot,4,Image 1,21,1000290426,609496,
149.905,,Spot,4,Image 1,22,1000409035,612139,
230.143,,Spot,4,Image 1,22,1000439186,613175,
77.4286,,Spot,4,Image 1,22,1000354480,615249,
91.2857,,Spot,4,Image 1,22,1000354440,615509,
215.938,,Spot,4,Image 1,22,1000385100,617015,
253.182,,Spot,4,Image 1,22,1000008102,617445,
254.4,,Spot,4,Image 1,22,1000534158,621845,
2.55556,,Spot,4,Image 1,22,1000535289,622692,
253.563,,Spot,4,Image 1,22,1000623228,623228,
255,,Spot,4,Image 1,22,1000449132,623365,
251.375,,Spot,4,Image 1,22,1000566277,624563,
255,,Spot,4,Image 1,22,1000275823,624617,
24.6333,,Spot,4,Image 1,22,1000454057,625744,
4.04762,,Spot,4,Image 1,22,1000626063,626063,
222.5,,Spot,4,Image 1,22,1000569584,627914,
255,,Spot,4,Image 1,22,1000628237,628237,
254.571,,Spot,4,Image 1,22,1000454567,628771,
255,,Spot,4,Image 1,22,1000572485,630844,
255,,Spot,4,Image 1,22,1000196023,630885,
254.857,,Spot,4,Image 1,22,1000282868,631150,
62.8462,,Spot,4,Image 1,22,1000515291,631656,
160.385,,Spot,4,Image 1,22,1000312915,632214,
131.935,,Spot,4,Image 1,22,1000111173,632280,
84.7222,,Spot,4,Image 1,22,1000574056,632479,
253.8,,Spot,4,Image 1,22,1000371442,632543,
254.778,,Spot,4,Image 1,22,1000429687,633227,
255,,Spot,4,Image 1,22,1000488632,633901,
7.08333,,Spot,4,Image 1,22,1000489329,634293,
253.455,,Spot,4,Image 1,22,1000576160,634591,
26.4,,Spot,4,Image 1,22,1000024512,635060,
255,,Spot,4,Image 1,22,1000606742,636000,
253.667,,Spot,4,Image 1,22,1000260417,636035,
254.947,,Spot,4,Image 1,22,1000549440,636793,
254.118,,Spot,4,Image 1,22,1000405139,637253,
255,,Spot,4,Image 1,22,1000493396,638573,
160.4,,Spot,4,Image 1,22,1000145899,638651,
185.235,,Spot,4,Image 1,22,1000522409,638654,
176.722,,Spot,4,Image 1,22,1000522415,638660,
118.571,,Spot,4,Image 1,23,1000409035,641282,
242.273,,Spot,4,Image 1,23,1000439186,642272,
85.5455,,Spot,4,Image 1,23,1000354480,644361,
158.714,,Spot,4,Image 1,23,1000385100,646067,
246.444,,Spot,4,Image 1,23,1000008102,646479,
56.5238,,Spot,4,Image 1,23,1000354440,646958,
253.714,,Spot,4,Image 1,23,1000534158,650543,
3.96429,,Spot,4,Image 1,23,1000535289,651640,
253.875,,Spot,4,Image 1,23,1000623228,652012,
255,,Spot,4,Image 1,23,1000449132,652319,
240.6,,Spot,4,Image 1,23,1000566277,653458,
253.308,,Spot,4,Image 1,23,1000275823,653522,
8.90909,,Spot,4,Image 1,23,1000626063,655074,
215.722,,Spot,4,Image 1,23,1000569584,656781,
254.957,,Spot,4,Image 1,23,1000628237,657086,
19.3077,,Spot,4,Image 1,23,1000454057,657479,
252.308,,Spot,4,Image 1,23,1000454567,657660,
252.333,,Spot,4,Image 1,23,1000657926,657926,
255,,Spot,4,Image 1,23,1000572485,659696,
255,,Spot,4,Image 1,23,1000196023,659747,
255,,Spot,4,Image 1,23,1000282868,660014,
65.2,,Spot,4,Image 1,23,1000515291,660518,
237.833,,Spot,4,Image 1,23,1000312915,661086,
138.083,,Spot,4,Image 1,23,1000111173,661143,
255,,Spot,4,Image 1,23,1000371442,661424,
104.048,,Spot,4,Image 1,23,1000574056,661701,
253.6,,Spot,4,Image 1,23,1000429687,662144,
255,,Spot,4,Image 1,23,1000488632,662824,
242.5,,Spot,4,Image 1,23,1000576160,663461,
29.2857,,Spot,4,Image 1,23,1000489329,663476,
53.25,,Spot,4,Image 1,23,1000024512,663940,
254.417,,Spot,4,Image 1,23,1000606742,664549,
254,,Spot,4,Image 1,23,1000260417,664891,
255,,Spot,4,Image 1,23,1000549440,665648,
255,,Spot,4,Image 1,23,1000493396,667426,
167,,Spot,4,Image 1,23,1000145899,667512,
179.143,,Spot,4,Image 1,23,1000522409,667517,
204.444,,Spot,4,Image 1,23,1000667525,667525,
221.538,,Spot,4,Image 1,23,1000522415,667526,
118.308,,Spot,4,Image 1,24,1000409035,670196,
247.583,,Spot,4,Image 1,24,1000439186,671197,
52.1111,,Spot,4,Image 1,24,1000354480,673521,
6.71429,,Spot,4,Image 1,24,1000675627,675627,
254.333,,Spot,4,Image 1,24,1000534158,679589,
5.91304,,Spot,4,Image 1,24,1000535289,680885,
246.571,,Spot,4,Image 1,24,1000623228,681151,
255,,Spot,4,Image 1,24,1000449132,681492,
240.615,,Spot,4,Image 1,24,1000566277,682589,
255,,Spot,4,Image 1,24,1000275823,682652,
3.125,,Spot,4,Image 1,24,1000626063,684192,
14.1,,Spot,4,Image 1,24,1000684239,684239,
196.25,,Spot,4,Image 1,24,1000569584,685920,
255,,Spot,4,Image 1,24,1000628237,686205,
248.667,,Spot,4,Image 1,24,1000686553,686553,
27,,Spot,4,Image 1,24,1000454057,686599,
250.5,,Spot,4,Image 1,24,1000454567,686788,
251.625,,Spot,4,Image 1,24,1000657926,687093,
255,,Spot,4,Image 1,24,1000572485,688906,
255,,Spot,4,Image 1,24,1000196023,688961,
254.273,,Spot,4,Image 1,24,1000282868,689221,
37.9,,Spot,4,Image 1,24,1000689377,689377,
30.625,,Spot,4,Image 1,24,1000515291,689712,
129.927,,Spot,4,Image 1,24,1000111173,690305,
102.265,,Spot,4,Image 1,24,1000574056,690517,
146.375,,Spot,4,Image 1,24,1000312915,690568,
255,,Spot,4,Image 1,24,1000371442,690575,
250.214,,Spot,4,Image 1,24,1000690930,690930,
254.636,,Spot,4,Image 1,24,1000429687,691300,
255,,Spot,4,Image 1,24,1000488632,691939,
253.5,,Spot,4,Image 1,24,1000692325,692325,
242.556,,Spot,4,Image 1,24,1000576160,692328,
254.556,,Spot,4,Image 1,24,1000606742,693714,
252.286,,Spot,4,Image 1,24,1000260417,694040,
254,,Spot,4,Image 1,24,1000549440,694887,
253.308,,Spot,4,Image 1,24,1000695046,695046,
255,,Spot,4,Image 1,24,1000493396,696758,
160.625,,Spot,4,Image 1,24,1000145899,696850,
191,,Spot,4,Image 1,24,1000522409,696858,
224.444,,Spot,4,Image 1,24,1000667525,696866,
210.5,,Spot,4,Image 1,24,1000522415,696867,
164.889,,Spot,4,Image 1,25,1000409035,699571,
250.077,,Spot,4,Image 1,25,1000439186,700618,
63.6154,,Spot,4,Image 1,25,1000354480,702902,
254,,Spot,4,Image 1,25,1000704730,704730,
3.09091,,Spot,4,Image 1,25,1000675627,705118,
74.8333,,Spot,4,Image 1,25,1000705525,705525,
253.692,,Spot,4,Image 1,25,1000534158,708991,
5.4375,,Spot,4,Image 1,25,1000535289,710309,
254.571,,Spot,4,Image 1,25,1000623228,710527,
255,,Spot,4,Image 1,25,1000449132,710701,
253.5,,Spot,4,Image 1,25,1000275823,711797,
253.75,,Spot,4,Image 1,25,1000566277,712056,
251.167,,Spot,4,Image 1,25,1000712057,712057,
28.5263,,Spot,4,Image 1,25,1000454057,713228,
22.4167,,Spot,4,Image 1,25,1000684239,713680,
6.38095,,Spot,4,Image 1,25,1000626063,713723,
254.75,,Spot,4,Image 1,25,1000628237,715316,
211,,Spot,4,Image 1,25,1000569584,715360,
221.778,,Spot,4,Image 1,25,1000686553,716044,
249.769,,Spot,4,Image 1,25,1000454567,716279,
248.25,,Spot,4,Image 1,25,1000657926,716543,
255,,Spot,4,Image 1,25,1000572485,718299,
255,,Spot,4,Image 1,25,1000196023,718330,
70.1,,Spot,4,Image 1,25,1000689377,718806,
115.51,,Spot,4,Image 1,25,1000111173,719693,
166.333,,Spot,4,Image 1,25,1000312915,719956,
255,,Spot,4,Image 1,25,1000371442,719965,
146.571,,Spot,4,Image 1,25,1000574056,720253,
251.722,,Spot,4,Image 1,25,1000690930,720360,
255,,Spot,4,Image 1,25,1000488632,721319,
249.667,,Spot,4,Image 1,25,1000692325,721698,
252.643,,Spot,4,Image 1,25,1000576160,721705,
253.5,,Spot,4,Image 1,25,1000606742,723091,
241.9,,Spot,4,Image 1,25,1000549440,724236,
250,,Spot,4,Image 1,25,1000695046,724379,
255,,Spot,4,Image 1,25,1000493396,726025,
156.2,,Spot,4,Image 1,25,1000145899,726114,
196.864,,Spot,4,Image 1,25,1000522409,726124,
194.571,,Spot,4,Image 1,25,1000667525,726132,
181.214,,Spot,4,Image 1,25,1000522415,726133,
251.25,,Spot,4,Image 1,26,1000728131,728131,
150.933,,Spot,4,Image 1,26,1000409035,728846,
252.9,,Spot,4,Image 1,26,1000439186,729879,
31.7143,,Spot,4,Image 1,26,1000354480,732141,
255,,Spot,4,Image 1,26,1000704730,733975,
3,,Spot,4,Image 1,26,1000675627,734406,
85.5882,,Spot,4,Image 1,26,1000705525,734487,
254.048,,Spot,4,Image 1,26,1000534158,738198,
4.86364,,Spot,4,Image 1,26,1000535289,739497,
252.2,,Spot,4,Image 1,26,1000623228,739739,
255,,Spot,4,Image 1,26,1000449132,739883,
255,,Spot,4,Image 1,26,1000275823,741029,
238.923,,Spot,4,Image 1,26,1000712057,741263,
203,,Spot,4,Image 1,26,1000686553,742428,
13,,Spot,4,Image 1,26,1000454057,742486,
40.0857,,Spot,4,Image 1,26,1000684239,742950,
51,,Spot,4,Image 1,26,1000626063,743009,
254.81,,Spot,4,Image 1,26,1000628237,744595,
222.6,,Spot,4,Image 1,26,1000569584,744635,
250.643,,Spot,4,Image 1,26,1000196023,745168,
248.583,,Spot,4,Image 1,26,1000657926,745496,
255,,Spot,4,Image 1,26,1000572485,747541,
56.8333,,Spot,4,Image 1,26,1000689377,748032,
113.444,,Spot,4,Image 1,26,1000312915,748886,
103,,Spot,4,Image 1,26,1000111173,748941,
255,,Spot,4,Image 1,26,1000371442,749226,
253.25,,Spot,4,Image 1,26,1000690930,749271,
251.833,,Spot,4,Image 1,26,1000692325,750665,
252.727,,Spot,4,Image 1,26,1000576160,750916,
253,,Spot,4,Image 1,26,1000549440,751425,
239.143,,Spot,4,Image 1,26,1000606742,752298,
254.364,,Spot,4,Image 1,26,1000695046,753607,
254.25,,Spot,4,Image 1,26,1000755087,755087,
153.231,,Spot,4,Image 1,26,1000145899,755292,
249.1,,Spot,4,Image 1,26,1000667525,755310,
249.188,,Spot,4,Image 1,27,1000728131,757265,
153,,Spot,4,Image 1,27,1000409035,758018,
44.9,,Spot,4,Image 1,27,1000354480,761320,
253.786,,Spot,4,Image 1,27,1000704730,762986,
50.6429,,Spot,4,Image 1,27,1000705525,764022,
1,,Spot,4,Image 1,27,1000764459,764459,
4.91667,,Spot,4,Image 1,27,1000675627,766298,
253.81,,Spot,4,Image 1,27,1000534158,767422,
7.47059,,Spot,4,Image 1,27,1000535289,768706,
248.067,,Spot,4,Image 1,27,1000623228,768950,
255,,Spot,4,Image 1,27,1000449132,769101,
254.778,,Spot,4,Image 1,27,1000275823,770268,
235.933,,Spot,4,Image 1,27,1000712057,770520,
2.75,,Spot,4,Image 1,27,1000626063,772215,
34.4474,,Spot,4,Image 1,27,1000684239,772320,
255,,Spot,4,Image 1,27,1000628237,773970,
201.35,,Spot,4,Image 1,27,1000569584,774001,
254.6,,Spot,4,Image 1,27,1000572485,774517,
250.5,,Spot,4,Image 1,27,1000196023,774555,
239.875,,Spot,4,Image 1,27,1000686553,774715,
31.3478,,Spot,4,Image 1,27,1000454057,774762,
242.077,,Spot,4,Image 1,27,1000657926,774902,
51.6,,Spot,4,Image 1,27,1000689377,777434,
60.7,,Spot,4,Image 1,27,1000312915,778330,
