
Intensity StdDev Ch=2 Img=1
 ==================== 
Intensity StdDev,Unit,Category,Channel,Image,Time,TrackID,ID,
30.2275,,Spot,2,Image 1,14,1000224234,395980,
56.8498,,Spot,2,Image 1,14,1000224241,395984,
20.7233,,Spot,2,Image 1,14,1000019405,396019,
43.4741,,Spot,2,Image 1,14,1000224431,396145,
27.5555,,Spot,2,Image 1,14,1000338312,396273,
52.063,,Spot,2,Image 1,14,1000165097,396760,
4.49395,,Spot,2,Image 1,14,1000196023,398660,
0,,Spot,2,Image 1,14,1000253547,398711,
27.5271,,Spot,2,Image 1,14,1000282540,398941,
15.2252,,Spot,2,Image 1,14,1000282868,399235,
0,,Spot,2,Image 1,14,1000196749,399414,
0,,Spot,2,Image 1,14,1000080712,399444,
0,,Spot,2,Image 1,14,1000373068,399716,
0,,Spot,2,Image 1,14,1000312915,399918,
3.72973,,Spot,2,Image 1,14,1000111173,399990,
0,,Spot,2,Image 1,14,1000371442,400244,
0,,Spot,2,Image 1,14,1000027048,400915,
22.125,,Spot,2,Image 1,14,1000401657,401657,
20.3524,,Spot,2,Image 1,14,1000026374,402334,
11.8606,,Spot,2,Image 1,14,1000402605,402605,
40.9481,,Spot,2,Image 1,14,1000199932,402701,
11.1249,,Spot,2,Image 1,14,1000257305,402717,
0,,Spot,2,Image 1,14,1000024512,402891,
10.7466,,Spot,2,Image 1,14,1000405139,405139,
15.726,,Spot,2,Image 1,14,1000260417,405314,
9.73946,,Spot,2,Image 1,14,1000260594,405853,
0,,Spot,2,Image 1,14,1000145899,406550,
6.74444,,Spot,2,Image 1,14,1000232501,406554,
0,,Spot,2,Image 1,14,1000290426,406557,
24.7018,,Spot,2,Image 1,15,1000290900,407107,
0,,Spot,2,Image 1,15,1000320447,407345,
6.20401,,Spot,2,Image 1,15,1000178867,408709,
0,,Spot,2,Image 1,15,1000409035,409035,
0,,Spot,2,Image 1,15,1000354480,412263,
0,,Spot,2,Image 1,15,1000354440,412471,
52.1069,,Spot,2,Image 1,15,1000327258,414040,
49.1528,,Spot,2,Image 1,15,1000385100,414048,
41.1423,,Spot,2,Image 1,15,1000008102,414497,
80.8063,,Spot,2,Image 1,15,1000244446,418817,
91.6157,,Spot,2,Image 1,15,1000275823,421562,
26.2199,,Spot,2,Image 1,15,1000421574,421574,
2.1047,,Spot,2,Image 1,15,1000218062,421663,
7.68375,,Spot,2,Image 1,15,1000423376,423376,
0,,Spot,2,Image 1,15,1000278844,424519,
20.148,,Spot,2,Image 1,15,1000019405,425097,
22.2426,,Spot,2,Image 1,15,1000224431,425221,
25.0467,,Spot,2,Image 1,15,1000338312,425331,
86.6357,,Spot,2,Image 1,15,1000165097,425817,
12.9204,,Spot,2,Image 1,15,1000196023,427702,
22.2483,,Spot,2,Image 1,15,1000282540,427968,
0.208299,,Spot,2,Image 1,15,1000253547,428122,
19.0515,,Spot,2,Image 1,15,1000282868,428284,
0,,Spot,2,Image 1,15,1000080712,428462,
5.80947,,Spot,2,Image 1,15,1000196749,428756,
0,,Spot,2,Image 1,15,1000312915,428970,
2.96208,,Spot,2,Image 1,15,1000111173,429038,
0,,Spot,2,Image 1,15,1000371442,429338,
0,,Spot,2,Image 1,15,1000429687,429687,
1.5,,Spot,2,Image 1,15,1000027048,429991,
38.9552,,Spot,2,Image 1,15,1000401657,430726,
0,,Spot,2,Image 1,15,1000373068,430921,
10.198,,Spot,2,Image 1,15,1000026374,431402,
17.9986,,Spot,2,Image 1,15,1000402605,431690,
13.4907,,Spot,2,Image 1,15,1000199932,431779,
11.7724,,Spot,2,Image 1,15,1000257305,431789,
0,,Spot,2,Image 1,15,1000024512,431954,
20.0302,,Spot,2,Image 1,15,1000405139,434235,
16.6627,,Spot,2,Image 1,15,1000260417,434420,
15.6163,,Spot,2,Image 1,15,1000260594,434965,
0,,Spot,2,Image 1,15,1000145899,435593,
0.416598,,Spot,2,Image 1,15,1000232501,435599,
4.39978,,Spot,2,Image 1,15,1000290426,435603,
49.8163,,Spot,2,Image 1,16,1000290900,436100,
0,,Spot,2,Image 1,16,1000320447,436756,
10.6658,,Spot,2,Image 1,16,1000178867,437671,
0,,Spot,2,Image 1,16,1000409035,438135,
31.8385,,Spot,2,Image 1,16,1000439186,439186,
0,,Spot,2,Image 1,16,1000354440,441187,
0,,Spot,2,Image 1,16,1000354480,441220,
38.853,,Spot,2,Image 1,16,1000327258,442909,
52.6633,,Spot,2,Image 1,16,1000385100,442914,
5.61001,,Spot,2,Image 1,16,1000008102,443356,
16.4988,,Spot,2,Image 1,16,1000244446,447272,
18.5495,,Spot,2,Image 1,16,1000449132,449132,
94.6011,,Spot,2,Image 1,16,1000275823,450187,
14.8291,,Spot,2,Image 1,16,1000421574,450197,
12.6735,,Spot,2,Image 1,16,1000423376,452082,
0.260417,,Spot,2,Image 1,16,1000218062,452867,
0,,Spot,2,Image 1,16,1000278844,453216,
18.9389,,Spot,2,Image 1,16,1000019405,453768,
61.5254,,Spot,2,Image 1,16,1000224431,453886,
38.7607,,Spot,2,Image 1,16,1000338312,454011,
0,,Spot,2,Image 1,16,1000454057,454057,
90.7161,,Spot,2,Image 1,16,1000165097,454506,
8.08451,,Spot,2,Image 1,16,1000454567,454567,
0,,Spot,2,Image 1,16,1000312915,455118,
11.8469,,Spot,2,Image 1,16,1000196023,456448,
19.1983,,Spot,2,Image 1,16,1000282540,456729,
17.855,,Spot,2,Image 1,16,1000282868,457035,
2.8748,,Spot,2,Image 1,16,1000080712,457216,
1.4374,,Spot,2,Image 1,16,1000373068,457521,
2.79384,,Spot,2,Image 1,16,1000111173,457800,
0,,Spot,2,Image 1,16,1000371442,458059,
1.21031,,Spot,2,Image 1,16,1000429687,458412,
0,,Spot,2,Image 1,16,1000027048,458707,
61.0139,,Spot,2,Image 1,16,1000401657,459408,
3.42783,,Spot,2,Image 1,16,1000026374,459858,
24.794,,Spot,2,Image 1,16,1000199932,460237,
17.6374,,Spot,2,Image 1,16,1000257305,460246,
18.9786,,Spot,2,Image 1,16,1000402605,460413,
0,,Spot,2,Image 1,16,1000024512,460724,
13.0111,,Spot,2,Image 1,16,1000260417,461707,
14.3907,,Spot,2,Image 1,16,1000405139,463011,
13.6105,,Spot,2,Image 1,16,1000260594,463726,
0,,Spot,2,Image 1,16,1000145899,464422,
1.76666,,Spot,2,Image 1,16,1000232501,464429,
3.80036,,Spot,2,Image 1,16,1000290426,464434,
32.3482,,Spot,2,Image 1,17,1000290900,464973,
0,,Spot,2,Image 1,17,1000320447,465600,
16.7337,,Spot,2,Image 1,17,1000178867,466461,
0,,Spot,2,Image 1,17,1000409035,466808,
27.8587,,Spot,2,Image 1,17,1000439186,467942,
0,,Spot,2,Image 1,17,1000354440,469989,
0,,Spot,2,Image 1,17,1000354480,470011,
32.334,,Spot,2,Image 1,17,1000327258,471824,
63.2574,,Spot,2,Image 1,17,1000385100,471829,
16.8511,,Spot,2,Image 1,17,1000008102,472219,
7.22176,,Spot,2,Image 1,17,1000423376,478062,
27.3537,,Spot,2,Image 1,17,1000449132,478114,
90.7482,,Spot,2,Image 1,17,1000275823,479258,
0,,Spot,2,Image 1,17,1000421574,479273,
0,,Spot,2,Image 1,17,1000454057,480386,
17.7637,,Spot,2,Image 1,17,1000019405,482884,
31.1527,,Spot,2,Image 1,17,1000338312,483143,
3.28024,,Spot,2,Image 1,17,1000454567,483371,
64.9675,,Spot,2,Image 1,17,1000165097,483628,
12.8486,,Spot,2,Image 1,17,1000196023,485548,
19.8756,,Spot,2,Image 1,17,1000282540,485818,
49.9655,,Spot,2,Image 1,17,1000282868,486152,
4.54905,,Spot,2,Image 1,17,1000080712,486345,
0,,Spot,2,Image 1,17,1000312915,486851,
0,,Spot,2,Image 1,17,1000111173,486915,
0,,Spot,2,Image 1,17,1000371442,487193,
0,,Spot,2,Image 1,17,1000429687,487511,
96.8258,,Spot,2,Image 1,17,1000401657,488500,
5.09749,,Spot,2,Image 1,17,1000488632,488632,
0,,Spot,2,Image 1,17,1000373068,488750,
9.58022,,Spot,2,Image 1,17,1000026374,489213,
52.5086,,Spot,2,Image 1,17,1000489329,489329,
12.4294,,Spot,2,Image 1,17,1000402605,489469,
0,,Spot,2,Image 1,17,1000024512,489781,
12.6589,,Spot,2,Image 1,17,1000405139,492033,
31.8577,,Spot,2,Image 1,17,1000260417,492217,
8.75843,,Spot,2,Image 1,17,1000260594,492735,
38.2637,,Spot,2,Image 1,17,1000493396,493396,
0,,Spot,2,Image 1,17,1000145899,493459,
0,,Spot,2,Image 1,17,1000290426,493470,
0,,Spot,2,Image 1,18,1000320447,494672,
5.33525,,Spot,2,Image 1,18,1000178867,495547,
0,,Spot,2,Image 1,18,1000409035,495994,
4,,Spot,2,Image 1,18,1000439186,496987,
0,,Spot,2,Image 1,18,1000354480,499110,
0,,Spot,2,Image 1,18,1000354440,499330,
61.5079,,Spot,2,Image 1,18,1000385100,501090,
7.79038,,Spot,2,Image 1,18,1000008102,501305,
4.22742,,Spot,2,Image 1,18,1000449132,507120,
90.3184,,Spot,2,Image 1,18,1000275823,508221,
31.5,,Spot,2,Image 1,18,1000421574,508233,
0,,Spot,2,Image 1,18,1000454057,509349,
11.6486,,Spot,2,Image 1,18,1000423376,510045,
15.5683,,Spot,2,Image 1,18,1000019405,511875,
13.625,,Spot,2,Image 1,18,1000338312,512123,
13.9475,,Spot,2,Image 1,18,1000454567,512367,
78.8391,,Spot,2,Image 1,18,1000165097,512640,
0,,Spot,2,Image 1,18,1000312915,513233,
20.5344,,Spot,2,Image 1,18,1000196023,514524,
18.2531,,Spot,2,Image 1,18,1000282540,514803,
0.242061,,Spot,2,Image 1,18,1000515291,515291,
0,,Spot,2,Image 1,18,1000080712,515594,
4.44419,,Spot,2,Image 1,18,1000111173,515878,
0,,Spot,2,Image 1,18,1000371442,516171,
0,,Spot,2,Image 1,18,1000429687,516515,
56.4017,,Spot,2,Image 1,18,1000401657,517431,
0,,Spot,2,Image 1,18,1000373068,517694,
9.14822,,Spot,2,Image 1,18,1000488632,517856,
21.1231,,Spot,2,Image 1,18,1000026374,517902,
48.9356,,Spot,2,Image 1,18,1000489329,518274,
12.6596,,Spot,2,Image 1,18,1000402605,518452,
0,,Spot,2,Image 1,18,1000024512,518741,
24.3267,,Spot,2,Image 1,18,1000260417,519707,
5.72558,,Spot,2,Image 1,18,1000405139,520995,
9.089,,Spot,2,Image 1,18,1000493396,522340,
0,,Spot,2,Image 1,18,1000145899,522408,
6.05792,,Spot,2,Image 1,18,1000522409,522409,
0,,Spot,2,Image 1,18,1000522415,522415,
0,,Spot,2,Image 1,18,1000290426,522416,
0,,Spot,2,Image 1,19,1000320447,524110,
20.2396,,Spot,2,Image 1,19,1000178867,524549,
0,,Spot,2,Image 1,19,1000409035,524961,
35.565,,Spot,2,Image 1,19,1000439186,525896,
0,,Spot,2,Image 1,19,1000354480,527932,
0,,Spot,2,Image 1,19,1000354440,528164,
59.6049,,Spot,2,Image 1,19,1000385100,529704,
26.7649,,Spot,2,Image 1,19,1000008102,530128,
19.3232,,Spot,2,Image 1,19,1000534158,534158,
0,,Spot,2,Image 1,19,1000535289,535289,
14.9741,,Spot,2,Image 1,19,1000449132,535950,
19.4285,,Spot,2,Image 1,19,1000423376,536045,
62.0805,,Spot,2,Image 1,19,1000275823,537172,
15.3587,,Spot,2,Image 1,19,1000421574,537184,
0,,Spot,2,Image 1,19,1000454057,538249,
30.6944,,Spot,2,Image 1,19,1000019405,540819,
32.177,,Spot,2,Image 1,19,1000338312,541055,
15.469,,Spot,2,Image 1,19,1000454567,541268,
91.8759,,Spot,2,Image 1,19,1000165097,541507,
0,,Spot,2,Image 1,19,1000312915,542127,
13.2257,,Spot,2,Image 1,19,1000196023,543354,
25.0584,,Spot,2,Image 1,19,1000282540,543636,
23.4681,,Spot,2,Image 1,19,1000282868,543952,
7.18602,,Spot,2,Image 1,19,1000515291,544173,
0,,Spot,2,Image 1,19,1000111173,544731,
0,,Spot,2,Image 1,19,1000371442,544983,
3.74938,,Spot,2,Image 1,19,1000429687,545670,
74.9476,,Spot,2,Image 1,19,1000401657,546302,
0,,Spot,2,Image 1,19,1000488632,546713,
30.9938,,Spot,2,Image 1,19,1000489329,547128,
32.4212,,Spot,2,Image 1,19,1000402605,547295,
0,,Spot,2,Image 1,19,1000024512,547622,
16.8147,,Spot,2,Image 1,19,1000260417,548615,
17.1982,,Spot,2,Image 1,19,1000549440,549440,
20.0826,,Spot,2,Image 1,19,1000405139,549873,
35.0083,,Spot,2,Image 1,19,1000493396,551265,
0,,Spot,2,Image 1,19,1000145899,551336,
10.0393,,Spot,2,Image 1,19,1000522409,551340,
6.35689,,Spot,2,Image 1,19,1000522415,551345,
0,,Spot,2,Image 1,19,1000290426,551346,
5.61158,,Spot,2,Image 1,20,1000178867,553148,
0,,Spot,2,Image 1,20,1000409035,554021,
31.197,,Spot,2,Image 1,20,1000439186,555015,
0,,Spot,2,Image 1,20,1000354480,557029,
0,,Spot,2,Image 1,20,1000354440,557262,
50.3587,,Spot,2,Image 1,20,1000385100,558714,
13.6879,,Spot,2,Image 1,20,1000008102,559137,
11.5839,,Spot,2,Image 1,20,1000534158,563260,
0,,Spot,2,Image 1,20,1000535289,564371,
22.0576,,Spot,2,Image 1,20,1000449132,565073,
25.5517,,Spot,2,Image 1,20,1000423376,565180,
12.392,,Spot,2,Image 1,20,1000566277,566277,
47.5766,,Spot,2,Image 1,20,1000275823,566322,
7.78655,,Spot,2,Image 1,20,1000421574,566338,
0,,Spot,2,Image 1,20,1000454057,567395,
0.5,,Spot,2,Image 1,20,1000569584,569584,
23.7278,,Spot,2,Image 1,20,1000019405,569923,
44.9845,,Spot,2,Image 1,20,1000338312,570183,
13.3061,,Spot,2,Image 1,20,1000454567,570435,
32.3023,,Spot,2,Image 1,20,1000165097,570692,
15.9622,,Spot,2,Image 1,20,1000572485,572485,
12.1564,,Spot,2,Image 1,20,1000196023,572536,
21.3644,,Spot,2,Image 1,20,1000282868,572825,
42.9615,,Spot,2,Image 1,20,1000282540,572830,
0,,Spot,2,Image 1,20,1000515291,573317,
0,,Spot,2,Image 1,20,1000312915,573796,
0.220572,,Spot,2,Image 1,20,1000111173,573855,
0,,Spot,2,Image 1,20,1000574056,574056,
0,,Spot,2,Image 1,20,1000371442,574109,
0,,Spot,2,Image 1,20,1000429687,574473,
14.6143,,Spot,2,Image 1,20,1000488632,575470,
27.7819,,Spot,2,Image 1,20,1000576160,576160,
46.7612,,Spot,2,Image 1,20,1000489329,576167,
18.5263,,Spot,2,Image 1,20,1000402605,576328,
0,,Spot,2,Image 1,20,1000024512,576691,
21.7389,,Spot,2,Image 1,20,1000260417,577679,
21.4233,,Spot,2,Image 1,20,1000549440,578488,
21.7571,,Spot,2,Image 1,20,1000405139,578956,
23.8067,,Spot,2,Image 1,20,1000493396,580340,
0,,Spot,2,Image 1,20,1000145899,580402,
11.3969,,Spot,2,Image 1,20,1000522409,580406,
0,,Spot,2,Image 1,20,1000522415,580409,
0,,Spot,2,Image 1,20,1000290426,580410,
0,,Spot,2,Image 1,21,1000409035,583023,
35.5606,,Spot,2,Image 1,21,1000439186,584010,
0,,Spot,2,Image 1,21,1000354480,586056,
0,,Spot,2,Image 1,21,1000354440,586264,
32.5892,,Spot,2,Image 1,21,1000385100,587735,
26.1763,,Spot,2,Image 1,21,1000008102,588156,
30.5544,,Spot,2,Image 1,21,1000534158,592272,
0,,Spot,2,Image 1,21,1000535289,593406,
10.2034,,Spot,2,Image 1,21,1000449132,594128,
17.486,,Spot,2,Image 1,21,1000423376,594240,
16.1308,,Spot,2,Image 1,21,1000566277,595322,
31.2067,,Spot,2,Image 1,21,1000275823,595383,
11.9248,,Spot,2,Image 1,21,1000421574,595403,
0,,Spot,2,Image 1,21,1000454057,596457,
29.4746,,Spot,2,Image 1,21,1000569584,599061,
10.4475,,Spot,2,Image 1,21,1000454567,599596,
53.4473,,Spot,2,Image 1,21,1000165097,599850,
22.5849,,Spot,2,Image 1,21,1000572485,601631,
13.1347,,Spot,2,Image 1,21,1000196023,601682,
22.1684,,Spot,2,Image 1,21,1000282868,601944,
0,,Spot,2,Image 1,21,1000515291,602451,
0,,Spot,2,Image 1,21,1000574056,603262,
0,,Spot,2,Image 1,21,1000312915,603305,
0,,Spot,2,Image 1,21,1000371442,603320,
0,,Spot,2,Image 1,21,1000111173,603368,
4.52368,,Spot,2,Image 1,21,1000429687,603656,
15.5677,,Spot,2,Image 1,21,1000488632,604666,
16.3616,,Spot,2,Image 1,21,1000576160,605342,
50.9555,,Spot,2,Image 1,21,1000489329,605348,
0,,Spot,2,Image 1,21,1000024512,605830,
89.8737,,Spot,2,Image 1,21,1000606742,606742,
12.1814,,Spot,2,Image 1,21,1000260417,606776,
25.9062,,Spot,2,Image 1,21,1000549440,607568,
6.83012,,Spot,2,Image 1,21,1000405139,608013,
20.782,,Spot,2,Image 1,21,1000493396,609400,
0,,Spot,2,Image 1,21,1000145899,609483,
11.4272,,Spot,2,Image 1,21,1000522409,609488,
1.10554,,Spot,2,Image 1,21,1000522415,609495,
2.31785,,Spot,2,Image 1,21,1000290426,609496,
0.851835,,Spot,2,Image 1,22,1000409035,612139,
26.371,,Spot,2,Image 1,22,1000439186,613175,
0,,Spot,2,Image 1,22,1000354480,615249,
0,,Spot,2,Image 1,22,1000354440,615509,
32.461,,Spot,2,Image 1,22,1000385100,617015,
17.5575,,Spot,2,Image 1,22,1000008102,617445,
14.0014,,Spot,2,Image 1,22,1000534158,621845,
0,,Spot,2,Image 1,22,1000535289,622692,
8.07388,,Spot,2,Image 1,22,1000623228,623228,
37.1888,,Spot,2,Image 1,22,1000449132,623365,
23.7194,,Spot,2,Image 1,22,1000566277,624563,
16.2385,,Spot,2,Image 1,22,1000275823,624617,
0,,Spot,2,Image 1,22,1000454057,625744,
0,,Spot,2,Image 1,22,1000626063,626063,
20.5833,,Spot,2,Image 1,22,1000569584,627914,
40.9417,,Spot,2,Image 1,22,1000628237,628237,
14.1647,,Spot,2,Image 1,22,1000454567,628771,
36.132,,Spot,2,Image 1,22,1000572485,630844,
16.4315,,Spot,2,Image 1,22,1000196023,630885,
28.9623,,Spot,2,Image 1,22,1000282868,631150,
0.532939,,Spot,2,Image 1,22,1000515291,631656,
0,,Spot,2,Image 1,22,1000312915,632214,
0.437492,,Spot,2,Image 1,22,1000111173,632280,
0,,Spot,2,Image 1,22,1000574056,632479,
0,,Spot,2,Image 1,22,1000371442,632543,
0,,Spot,2,Image 1,22,1000429687,633227,
24.7989,,Spot,2,Image 1,22,1000488632,633901,
50.2841,,Spot,2,Image 1,22,1000489329,634293,
14.0354,,Spot,2,Image 1,22,1000576160,634591,
0,,Spot,2,Image 1,22,1000024512,635060,
67.877,,Spot,2,Image 1,22,1000606742,636000,
38.7493,,Spot,2,Image 1,22,1000260417,636035,
21.1039,,Spot,2,Image 1,22,1000549440,636793,
15.3346,,Spot,2,Image 1,22,1000405139,637253,
18.2033,,Spot,2,Image 1,22,1000493396,638573,
0,,Spot,2,Image 1,22,1000145899,638651,
1.67208,,Spot,2,Image 1,22,1000522409,638654,
3.20686,,Spot,2,Image 1,22,1000522415,638660,
0,,Spot,2,Image 1,23,1000409035,641282,
28.0369,,Spot,2,Image 1,23,1000439186,642272,
0.862439,,Spot,2,Image 1,23,1000354480,644361,
42.7709,,Spot,2,Image 1,23,1000385100,646067,
13.4724,,Spot,2,Image 1,23,1000008102,646479,
0,,Spot,2,Image 1,23,1000354440,646958,
33.7525,,Spot,2,Image 1,23,1000534158,650543,
0,,Spot,2,Image 1,23,1000535289,651640,
18.1069,,Spot,2,Image 1,23,1000623228,652012,
11.7792,,Spot,2,Image 1,23,1000449132,652319,
6.33167,,Spot,2,Image 1,23,1000566277,653458,
36.1715,,Spot,2,Image 1,23,1000275823,653522,
4.37428,,Spot,2,Image 1,23,1000626063,655074,
10.2752,,Spot,2,Image 1,23,1000569584,656781,
15.8043,,Spot,2,Image 1,23,1000628237,657086,
0,,Spot,2,Image 1,23,1000454057,657479,
5.82892,,Spot,2,Image 1,23,1000454567,657660,
18.1537,,Spot,2,Image 1,23,1000657926,657926,
28.539,,Spot,2,Image 1,23,1000572485,659696,
13.1918,,Spot,2,Image 1,23,1000196023,659747,
23.6005,,Spot,2,Image 1,23,1000282868,660014,
6.78307,,Spot,2,Image 1,23,1000515291,660518,
0,,Spot,2,Image 1,23,1000312915,661086,
1.24094,,Spot,2,Image 1,23,1000111173,661143,
0,,Spot,2,Image 1,23,1000371442,661424,
0,,Spot,2,Image 1,23,1000574056,661701,
0,,Spot,2,Image 1,23,1000429687,662144,
12.3118,,Spot,2,Image 1,23,1000488632,662824,
16.523,,Spot,2,Image 1,23,1000576160,663461,
38.1929,,Spot,2,Image 1,23,1000489329,663476,
0,,Spot,2,Image 1,23,1000024512,663940,
95.2833,,Spot,2,Image 1,23,1000606742,664549,
22.591,,Spot,2,Image 1,23,1000260417,664891,
14.9134,,Spot,2,Image 1,23,1000549440,665648,
46.6893,,Spot,2,Image 1,23,1000493396,667426,
0,,Spot,2,Image 1,23,1000145899,667512,
8.42521,,Spot,2,Image 1,23,1000522409,667517,
1.88562,,Spot,2,Image 1,23,1000667525,667525,
1.59882,,Spot,2,Image 1,23,1000522415,667526,
0,,Spot,2,Image 1,24,1000409035,670196,
26.9829,,Spot,2,Image 1,24,1000439186,671197,
0,,Spot,2,Image 1,24,1000354480,673521,
0,,Spot,2,Image 1,24,1000675627,675627,
16.3877,,Spot,2,Image 1,24,1000534158,679589,
0,,Spot,2,Image 1,24,1000535289,680885,
13.4675,,Spot,2,Image 1,24,1000623228,681151,
25,,Spot,2,Image 1,24,1000449132,681492,
27.6474,,Spot,2,Image 1,24,1000566277,682589,
36.0339,,Spot,2,Image 1,24,1000275823,682652,
0,,Spot,2,Image 1,24,1000626063,684192,
0,,Spot,2,Image 1,24,1000684239,684239,
18.1259,,Spot,2,Image 1,24,1000569584,685920,
26.3443,,Spot,2,Image 1,24,1000628237,686205,
23.838,,Spot,2,Image 1,24,1000686553,686553,
0,,Spot,2,Image 1,24,1000454057,686599,
5.50505,,Spot,2,Image 1,24,1000454567,686788,
62.7116,,Spot,2,Image 1,24,1000657926,687093,
39.4395,,Spot,2,Image 1,24,1000572485,688906,
12.7905,,Spot,2,Image 1,24,1000196023,688961,
13.9029,,Spot,2,Image 1,24,1000282868,689221,
0,,Spot,2,Image 1,24,1000689377,689377,
5.07291,,Spot,2,Image 1,24,1000515291,689712,
0,,Spot,2,Image 1,24,1000111173,690305,
0,,Spot,2,Image 1,24,1000574056,690517,
0,,Spot,2,Image 1,24,1000312915,690568,
1.14992,,Spot,2,Image 1,24,1000371442,690575,
0,,Spot,2,Image 1,24,1000690930,690930,
0,,Spot,2,Image 1,24,1000429687,691300,
14.1718,,Spot,2,Image 1,24,1000488632,691939,
36.4516,,Spot,2,Image 1,24,1000692325,692325,
5.18783,,Spot,2,Image 1,24,1000576160,692328,
70.1197,,Spot,2,Image 1,24,1000606742,693714,
47.5648,,Spot,2,Image 1,24,1000260417,694040,
14.1235,,Spot,2,Image 1,24,1000549440,694887,
26.2462,,Spot,2,Image 1,24,1000695046,695046,
51.1056,,Spot,2,Image 1,24,1000493396,696758,
0,,Spot,2,Image 1,24,1000145899,696850,
1.36946,,Spot,2,Image 1,24,1000522409,696858,
3.45697,,Spot,2,Image 1,24,1000667525,696866,
0,,Spot,2,Image 1,24,1000522415,696867,
0,,Spot,2,Image 1,25,1000409035,699571,
63.027,,Spot,2,Image 1,25,1000439186,700618,
0,,Spot,2,Image 1,25,1000354480,702902,
10.3709,,Spot,2,Image 1,25,1000704730,704730,
0,,Spot,2,Image 1,25,1000675627,705118,
0,,Spot,2,Image 1,25,1000705525,705525,
29.3235,,Spot,2,Image 1,25,1000534158,708991,
0,,Spot,2,Image 1,25,1000535289,710309,
5.59883,,Spot,2,Image 1,25,1000623228,710527,
6.55532,,Spot,2,Image 1,25,1000449132,710701,
65.7633,,Spot,2,Image 1,25,1000275823,711797,
13.0647,,Spot,2,Image 1,25,1000566277,712056,
16.2128,,Spot,2,Image 1,25,1000712057,712057,
0,,Spot,2,Image 1,25,1000454057,713228,
0,,Spot,2,Image 1,25,1000684239,713680,
0,,Spot,2,Image 1,25,1000626063,713723,
40.5439,,Spot,2,Image 1,25,1000628237,715316,
22.3485,,Spot,2,Image 1,25,1000569584,715360,
46.7808,,Spot,2,Image 1,25,1000686553,716044,
5.72237,,Spot,2,Image 1,25,1000454567,716279,
47.4459,,Spot,2,Image 1,25,1000657926,716543,
47.0212,,Spot,2,Image 1,25,1000572485,718299,
8.15475,,Spot,2,Image 1,25,1000196023,718330,
0,,Spot,2,Image 1,25,1000689377,718806,
2.57143,,Spot,2,Image 1,25,1000111173,719693,
0,,Spot,2,Image 1,25,1000312915,719956,
1.25708,,Spot,2,Image 1,25,1000371442,719965,
0,,Spot,2,Image 1,25,1000574056,720253,
0,,Spot,2,Image 1,25,1000690930,720360,
7.6948,,Spot,2,Image 1,25,1000488632,721319,
31.02,,Spot,2,Image 1,25,1000692325,721698,
14.7087,,Spot,2,Image 1,25,1000576160,721705,
93.1456,,Spot,2,Image 1,25,1000606742,723091,
12.4113,,Spot,2,Image 1,25,1000549440,724236,
2.2315,,Spot,2,Image 1,25,1000695046,724379,
24.0427,,Spot,2,Image 1,25,1000493396,726025,
0,,Spot,2,Image 1,25,1000145899,726114,
8.53336,,Spot,2,Image 1,25,1000522409,726124,
0,,Spot,2,Image 1,25,1000667525,726132,
0,,Spot,2,Image 1,25,1000522415,726133,
5.26717,,Spot,2,Image 1,26,1000728131,728131,
0,,Spot,2,Image 1,26,1000409035,728846,
22.6471,,Spot,2,Image 1,26,1000439186,729879,
0,,Spot,2,Image 1,26,1000354480,732141,
26.6689,,Spot,2,Image 1,26,1000704730,733975,
1.73205,,Spot,2,Image 1,26,1000675627,734406,
0,,Spot,2,Image 1,26,1000705525,734487,
41.5482,,Spot,2,Image 1,26,1000534158,738198,
0,,Spot,2,Image 1,26,1000535289,739497,
18.1474,,Spot,2,Image 1,26,1000623228,739739,
20.3412,,Spot,2,Image 1,26,1000449132,739883,
27.5842,,Spot,2,Image 1,26,1000275823,741029,
21.6089,,Spot,2,Image 1,26,1000712057,741263,
18.868,,Spot,2,Image 1,26,1000686553,742428,
0,,Spot,2,Image 1,26,1000454057,742486,
0,,Spot,2,Image 1,26,1000684239,742950,
0,,Spot,2,Image 1,26,1000626063,743009,
37.286,,Spot,2,Image 1,26,1000628237,744595,
23.1,,Spot,2,Image 1,26,1000569584,744635,
7.68812,,Spot,2,Image 1,26,1000196023,745168,
78.7025,,Spot,2,Image 1,26,1000657926,745496,
12.4425,,Spot,2,Image 1,26,1000572485,747541,
0.552771,,Spot,2,Image 1,26,1000689377,748032,
0,,Spot,2,Image 1,26,1000312915,748886,
3.32348,,Spot,2,Image 1,26,1000111173,748941,
0.3,,Spot,2,Image 1,26,1000371442,749226,
0.552771,,Spot,2,Image 1,26,1000690930,749271,
27.035,,Spot,2,Image 1,26,1000692325,750665,
22.4219,,Spot,2,Image 1,26,1000576160,750916,
60.4389,,Spot,2,Image 1,26,1000549440,751425,
97.4582,,Spot,2,Image 1,26,1000606742,752298,
20.639,,Spot,2,Image 1,26,1000695046,753607,
64.7218,,Spot,2,Image 1,26,1000755087,755087,
0,,Spot,2,Image 1,26,1000145899,755292,
0,,Spot,2,Image 1,26,1000667525,755310,
22.3886,,Spot,2,Image 1,27,1000728131,757265,
0,,Spot,2,Image 1,27,1000409035,758018,
0,,Spot,2,Image 1,27,1000354480,761320,
16.6935,,Spot,2,Image 1,27,1000704730,762986,
0,,Spot,2,Image 1,27,1000705525,764022,
0,,Spot,2,Image 1,27,1000764459,764459,
