
Intensity Sum of Square Ch=2 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,TrackID,ID,
4143,,Spot,2,Image 1,28,1000811156,811156,
7022,,Spot,2,Image 1,28,1000813964,813964,
47131,,Spot,2,Image 1,28,1000755087,814046,
0,,Spot,2,Image 1,28,1000145899,814273,
0,,Spot,2,Image 1,28,1000667525,814290,
55861,,Spot,2,Image 1,29,1000728131,816217,
0,,Spot,2,Image 1,29,1000409035,816809,
12413,,Spot,2,Image 1,29,1000704730,821860,
0,,Spot,2,Image 1,29,1000705525,822474,
0,,Spot,2,Image 1,29,1000764459,823485,
0,,Spot,2,Image 1,29,1000675627,825346,
0,,Spot,2,Image 1,29,1000825954,825954,
25827,,Spot,2,Image 1,29,1000534158,826228,
1,,Spot,2,Image 1,29,1000535289,827582,
23366,,Spot,2,Image 1,29,1000449132,827943,
15435,,Spot,2,Image 1,29,1000275823,829070,
3088,,Spot,2,Image 1,29,1000712057,829328,
0,,Spot,2,Image 1,29,1000684239,831055,
0,,Spot,2,Image 1,29,1000626063,831102,
35290,,Spot,2,Image 1,29,1000569584,832777,
6483,,Spot,2,Image 1,29,1000572485,833299,
36787,,Spot,2,Image 1,29,1000686553,833488,
25,,Spot,2,Image 1,29,1000454057,833536,
335833,,Spot,2,Image 1,29,1000657926,833663,
145512,,Spot,2,Image 1,29,1000835089,835089,
0,,Spot,2,Image 1,29,1000689377,836172,
0,,Spot,2,Image 1,29,1000312915,837068,
0,,Spot,2,Image 1,29,1000111173,837125,
0,,Spot,2,Image 1,29,1000371442,837392,
0,,Spot,2,Image 1,29,1000690930,837786,
7882,,Spot,2,Image 1,29,1000692325,838894,
6853,,Spot,2,Image 1,29,1000576160,838904,
2534,,Spot,2,Image 1,29,1000809896,839352,
7468,,Spot,2,Image 1,29,1000839692,839692,
525543,,Spot,2,Image 1,29,1000606742,840636,
7877,,Spot,2,Image 1,29,1000811156,840673,
6402,,Spot,2,Image 1,29,1000695046,841997,
2218,,Spot,2,Image 1,29,1000813964,843446,
12491,,Spot,2,Image 1,29,1000755087,843505,
0,,Spot,2,Image 1,29,1000145899,843724,
900,,Spot,2,Image 1,29,1000667525,843748,
784,,Spot,2,Image 1,30,1000728131,845322,
0,,Spot,2,Image 1,30,1000409035,846408,
9088,,Spot,2,Image 1,30,1000704730,851617,
0,,Spot,2,Image 1,30,1000705525,852393,
0,,Spot,2,Image 1,30,1000675627,854919,
0,,Spot,2,Image 1,30,1000764459,855591,
0,,Spot,2,Image 1,30,1000855659,855659,
18411,,Spot,2,Image 1,30,1000534158,855826,
0,,Spot,2,Image 1,30,1000825954,855868,
0,,Spot,2,Image 1,30,1000856861,856861,
7839,,Spot,2,Image 1,30,1000449132,857515,
977,,Spot,2,Image 1,30,1000858553,858553,
33173,,Spot,2,Image 1,30,1000275823,858591,
0,,Spot,2,Image 1,30,1000712057,858851,
15612,,Spot,2,Image 1,30,1000686553,860033,
625,,Spot,2,Image 1,30,1000860086,860086,
4162,,Spot,2,Image 1,30,1000860289,860289,
0,,Spot,2,Image 1,30,1000626063,860534,
16283,,Spot,2,Image 1,30,1000569584,862216,
5217,,Spot,2,Image 1,30,1000572485,862737,
0,,Spot,2,Image 1,30,1000454057,862976,
539205,,Spot,2,Image 1,30,1000657926,863126,
2809,,Spot,2,Image 1,30,1000864199,864199,
198019,,Spot,2,Image 1,30,1000835089,864629,
0,,Spot,2,Image 1,30,1000689377,865675,
3997,,Spot,2,Image 1,30,1000865808,865808,
223419,,Spot,2,Image 1,30,1000866048,866048,
0,,Spot,2,Image 1,30,1000312915,866524,
0,,Spot,2,Image 1,30,1000371442,866533,
0,,Spot,2,Image 1,30,1000690930,866930,
49,,Spot,2,Image 1,30,1000111173,866942,
4136,,Spot,2,Image 1,30,1000809896,868817,
3305,,Spot,2,Image 1,30,1000839692,869162,
253513,,Spot,2,Image 1,30,1000606742,869708,
22926,,Spot,2,Image 1,30,1000811156,870065,
8864,,Spot,2,Image 1,30,1000755087,872604,
3928,,Spot,2,Image 1,30,1000813964,872837,
0,,Spot,2,Image 1,30,1000145899,873130,
26377,,Spot,2,Image 1,31,1000728131,875153,
0,,Spot,2,Image 1,31,1000409035,875820,
8400,,Spot,2,Image 1,31,1000704730,880917,
0,,Spot,2,Image 1,31,1000705525,881608,
0,,Spot,2,Image 1,31,1000855659,882692,
0,,Spot,2,Image 1,31,1000675627,884454,
14746,,Spot,2,Image 1,31,1000534158,885050,
0,,Spot,2,Image 1,31,1000825954,885084,
0,,Spot,2,Image 1,31,1000764459,885134,
0,,Spot,2,Image 1,31,1000856861,886497,
12148,,Spot,2,Image 1,31,1000449132,886862,
80330,,Spot,2,Image 1,31,1000275823,887818,
0,,Spot,2,Image 1,31,1000887899,887899,
348,,Spot,2,Image 1,31,1000858553,888066,
10273,,Spot,2,Image 1,31,1000686553,889593,
930,,Spot,2,Image 1,31,1000860086,889634,
195,,Spot,2,Image 1,31,1000860289,889833,
0,,Spot,2,Image 1,31,1000626063,890150,
0,,Spot,2,Image 1,31,1000890207,890207,
10581,,Spot,2,Image 1,31,1000569584,891884,
16557,,Spot,2,Image 1,31,1000572485,892382,
520,,Spot,2,Image 1,31,1000454057,892612,
482696,,Spot,2,Image 1,31,1000657926,892748,
0,,Spot,2,Image 1,31,1000864199,893774,
150998,,Spot,2,Image 1,31,1000835089,894248,
0,,Spot,2,Image 1,31,1000689377,895263,
1850,,Spot,2,Image 1,31,1000865808,895387,
94029,,Spot,2,Image 1,31,1000866048,895653,
0,,Spot,2,Image 1,31,1000371442,896145,
0,,Spot,2,Image 1,31,1000690930,896883,
6545,,Spot,2,Image 1,31,1000809896,898385,
5909,,Spot,2,Image 1,31,1000839692,898726,
327,,Spot,2,Image 1,31,1000898844,898844,
755093,,Spot,2,Image 1,31,1000606742,899316,
2680,,Spot,2,Image 1,31,1000811156,899701,
1167,,Spot,2,Image 1,31,1000813964,902181,
11591,,Spot,2,Image 1,31,1000755087,902210,
0,,Spot,2,Image 1,31,1000145899,902753,
105870,,Spot,2,Image 1,32,1000728131,904780,
7472,,Spot,2,Image 1,32,1000704730,910482,
0,,Spot,2,Image 1,32,1000705525,911145,
0,,Spot,2,Image 1,32,1000855659,912207,
0,,Spot,2,Image 1,32,1000675627,914016,
0,,Spot,2,Image 1,32,1000825954,914607,
0,,Spot,2,Image 1,32,1000764459,914649,
23272,,Spot,2,Image 1,32,1000534158,914929,
0,,Spot,2,Image 1,32,1000856861,916139,
21269,,Spot,2,Image 1,32,1000449132,916483,
4906,,Spot,2,Image 1,32,1000858553,917723,
0,,Spot,2,Image 1,32,1000887899,917865,
57999,,Spot,2,Image 1,32,1000686553,919283,
3727,,Spot,2,Image 1,32,1000860086,919328,
1,,Spot,2,Image 1,32,1000860289,919531,
0,,Spot,2,Image 1,32,1000890207,919891,
0,,Spot,2,Image 1,32,1000626063,919932,
15523,,Spot,2,Image 1,32,1000569584,921554,
5935,,Spot,2,Image 1,32,1000572485,921673,
17,,Spot,2,Image 1,32,1000454057,922309,
367092,,Spot,2,Image 1,32,1000657926,922447,
0,,Spot,2,Image 1,32,1000864199,923485,
69586,,Spot,2,Image 1,32,1000835089,923971,
0,,Spot,2,Image 1,32,1000689377,924935,
7445,,Spot,2,Image 1,32,1000865808,925034,
131064,,Spot,2,Image 1,32,1000866048,925300,
0,,Spot,2,Image 1,32,1000371442,925775,
0,,Spot,2,Image 1,32,1000690930,926491,
0,,Spot,2,Image 1,32,1000926710,926710,
3160,,Spot,2,Image 1,32,1000809896,927962,
1525,,Spot,2,Image 1,32,1000839692,928269,
8025,,Spot,2,Image 1,32,1000898844,928380,
678454,,Spot,2,Image 1,32,1000606742,928820,
15449,,Spot,2,Image 1,32,1000811156,929165,
841,,Spot,2,Image 1,32,1000813964,931596,
26666,,Spot,2,Image 1,32,1000755087,931636,
0,,Spot,2,Image 1,32,1000145899,932177,
82793,,Spot,2,Image 1,33,1000728131,934197,
3163,,Spot,2,Image 1,33,1000704730,940008,
0,,Spot,2,Image 1,33,1000705525,940677,
0,,Spot,2,Image 1,33,1000855659,941423,
85,,Spot,2,Image 1,33,1000675627,943592,
0,,Spot,2,Image 1,33,1000825954,944238,
16478,,Spot,2,Image 1,33,1000534158,944540,
0,,Spot,2,Image 1,33,1000764459,944653,
0,,Spot,2,Image 1,33,1000856861,945937,
8275,,Spot,2,Image 1,33,1000946144,946144,
1444,,Spot,2,Image 1,33,1000449132,946310,
21946,,Spot,2,Image 1,33,1000858553,947368,
0,,Spot,2,Image 1,33,1000887899,947517,
8731,,Spot,2,Image 1,33,1000686553,948998,
519,,Spot,2,Image 1,33,1000860086,949048,
2579,,Spot,2,Image 1,33,1000860289,949287,
0,,Spot,2,Image 1,33,1000890207,949631,
0,,Spot,2,Image 1,33,1000626063,949673,
5475,,Spot,2,Image 1,33,1000569584,950905,
5895,,Spot,2,Image 1,33,1000572485,951398,
841,,Spot,2,Image 1,33,1000454057,952028,
0,,Spot,2,Image 1,33,1000953090,953090,
450,,Spot,2,Image 1,33,1000864199,953247,
132279,,Spot,2,Image 1,33,1000835089,953738,
0,,Spot,2,Image 1,33,1000689377,954334,
11897,,Spot,2,Image 1,33,1000865808,954790,
110338,,Spot,2,Image 1,33,1000866048,955019,
0,,Spot,2,Image 1,33,1000371442,955462,
0,,Spot,2,Image 1,33,1000690930,955874,
4059,,Spot,2,Image 1,33,1000809896,957693,
1604,,Spot,2,Image 1,33,1000839692,957774,
1310,,Spot,2,Image 1,33,1000898844,958218,
0,,Spot,2,Image 1,33,1000926710,958350,
655958,,Spot,2,Image 1,33,1000606742,958681,
1628,,Spot,2,Image 1,33,1000811156,959057,
3269,,Spot,2,Image 1,33,1000813964,961515,
4186,,Spot,2,Image 1,33,1000755087,961556,
0,,Spot,2,Image 1,33,1000145899,962149,
0,,Spot,2,Image 1,33,1000962165,962165,
6128,,Spot,2,Image 1,34,1000728131,963785,
6164,,Spot,2,Image 1,34,1000704730,970151,
0,,Spot,2,Image 1,34,1000705525,970878,
0,,Spot,2,Image 1,34,1000855659,971673,
100,,Spot,2,Image 1,34,1000675627,973585,
0,,Spot,2,Image 1,34,1000825954,974427,
25769,,Spot,2,Image 1,34,1000534158,974697,
40,,Spot,2,Image 1,34,1000976176,976176,
13365,,Spot,2,Image 1,34,1000946144,976285,
8528,,Spot,2,Image 1,34,1000858553,977594,
0,,Spot,2,Image 1,34,1000887899,977743,
9874,,Spot,2,Image 1,34,1000686553,979172,
1547,,Spot,2,Image 1,34,1000860086,979217,
2062,,Spot,2,Image 1,34,1000860289,979460,
0,,Spot,2,Image 1,34,1000856861,979585,
121,,Spot,2,Image 1,34,1000890207,979861,
147119,,Spot,2,Image 1,34,1000835089,980476,
4437,,Spot,2,Image 1,34,1000569584,981161,
10720,,Spot,2,Image 1,34,1000572485,981674,
0,,Spot,2,Image 1,34,1000454057,982623,
1,,Spot,2,Image 1,34,1000953090,983015,
169,,Spot,2,Image 1,34,1000864199,983505,
0,,Spot,2,Image 1,34,1000689377,984580,
6173,,Spot,2,Image 1,34,1000865808,984992,
157786,,Spot,2,Image 1,34,1000866048,985227,
0,,Spot,2,Image 1,34,1000371442,985721,
0,,Spot,2,Image 1,34,1000926710,986653,
4119,,Spot,2,Image 1,34,1000809896,987981,
1950,,Spot,2,Image 1,34,1000988049,988049,
216,,Spot,2,Image 1,34,1000839692,988329,
6874,,Spot,2,Image 1,34,1000898844,988455,
554631,,Spot,2,Image 1,34,1000606742,988934,
1373,,Spot,2,Image 1,34,1000811156,988960,
0,,Spot,2,Image 1,34,1000145899,992284,
0,,Spot,2,Image 1,34,1000962165,992315,
22329,,Spot,2,Image 1,35,1000704730,1000206,
0,,Spot,2,Image 1,35,1000705525,1000874,
0,,Spot,2,Image 1,35,1000855659,1001655,
0,,Spot,2,Image 1,35,1000675627,1003832,
0,,Spot,2,Image 1,35,1000825954,1004463,
361,,Spot,2,Image 1,35,1000976176,1006212,
5818,,Spot,2,Image 1,35,1000946144,1006355,
9287,,Spot,2,Image 1,35,1001007366,1007366,
23267,,Spot,2,Image 1,35,1000858553,1007613,
0,,Spot,2,Image 1,35,1000887899,1008167,
1233,,Spot,2,Image 1,35,1000686553,1009334,
361,,Spot,2,Image 1,35,1000860086,1009382,
1546,,Spot,2,Image 1,35,1000860289,1009590,
0,,Spot,2,Image 1,35,1000856861,1009709,
0,,Spot,2,Image 1,35,1000890207,1009970,
66507,,Spot,2,Image 1,35,1000835089,1010593,
14214,,Spot,2,Image 1,35,1000569584,1011194,
4777,,Spot,2,Image 1,35,1000572485,1011731,
0,,Spot,2,Image 1,35,1000454057,1012318,
416,,Spot,2,Image 1,35,1000953090,1013037,
0,,Spot,2,Image 1,35,1000864199,1013519,
0,,Spot,2,Image 1,35,1000689377,1014570,
1951,,Spot,2,Image 1,35,1000865808,1014699,
181908,,Spot,2,Image 1,35,1000866048,1014941,
1369,,Spot,2,Image 1,35,1000371442,1015753,
0,,Spot,2,Image 1,35,1000926710,1016709,
746,,Spot,2,Image 1,35,1000988049,1018136,
5981,,Spot,2,Image 1,35,1000839692,1018148,
2104,,Spot,2,Image 1,35,1000898844,1018265,
501185,,Spot,2,Image 1,35,1000606742,1018991,
400,,Spot,2,Image 1,35,1000811156,1019030,
14954,,Spot,2,Image 1,35,1001020468,1020468,
0,,Spot,2,Image 1,35,1000145899,1022467,
0,,Spot,2,Image 1,35,1000962165,1022485,
0,,Spot,2,Image 1,36,1000705525,1028773,
2603,,Spot,2,Image 1,36,1001028919,1028919,
3244,,Spot,2,Image 1,36,1000704730,1030424,
0,,Spot,2,Image 1,36,1000855659,1031626,
0,,Spot,2,Image 1,36,1000675627,1033860,
0,,Spot,2,Image 1,36,1000825954,1034769,
0,,Spot,2,Image 1,36,1001035449,1035449,
1769,,Spot,2,Image 1,36,1000976176,1036447,
5058,,Spot,2,Image 1,36,1000946144,1036605,
76459,,Spot,2,Image 1,36,1001007366,1037589,
0,,Spot,2,Image 1,36,1000887899,1038002,
343,,Spot,2,Image 1,36,1000686553,1039468,
2678,,Spot,2,Image 1,36,1000860086,1039526,
3964,,Spot,2,Image 1,36,1000860289,1039734,
25,,Spot,2,Image 1,36,1000890207,1040107,
88556,,Spot,2,Image 1,36,1000835089,1040718,
27706,,Spot,2,Image 1,36,1000569584,1041342,
10864,,Spot,2,Image 1,36,1000572485,1041847,
0,,Spot,2,Image 1,36,1000454057,1042444,
53,,Spot,2,Image 1,36,1000953090,1043148,
16,,Spot,2,Image 1,36,1000864199,1043631,
4,,Spot,2,Image 1,36,1000689377,1044673,
34018,,Spot,2,Image 1,36,1000866048,1045043,
0,,Spot,2,Image 1,36,1001045764,1045764,
25,,Spot,2,Image 1,36,1001046137,1046137,
0,,Spot,2,Image 1,36,1000926710,1046352,
4271,,Spot,2,Image 1,36,1000988049,1048130,
6745,,Spot,2,Image 1,36,1000898844,1048250,
190009,,Spot,2,Image 1,36,1000606742,1048977,
12186,,Spot,2,Image 1,36,1000811156,1049017,
2815,,Spot,2,Image 1,36,1001020468,1050485,
0,,Spot,2,Image 1,36,1000145899,1052341,
81,,Spot,2,Image 1,36,1000962165,1052357,
3049,,Spot,2,Image 1,37,1001054405,1054405,
620,,Spot,2,Image 1,37,1001028919,1058581,
0,,Spot,2,Image 1,37,1000705525,1058709,
1741,,Spot,2,Image 1,37,1000704730,1060323,
0,,Spot,2,Image 1,37,1000825954,1062089,
5382,,Spot,2,Image 1,37,1000946144,1063556,
244,,Spot,2,Image 1,37,1000675627,1063750,
0,,Spot,2,Image 1,37,1001035449,1065069,
148,,Spot,2,Image 1,37,1000976176,1066428,
14785,,Spot,2,Image 1,37,1001007366,1067530,
0,,Spot,2,Image 1,37,1000887899,1068001,
23535,,Spot,2,Image 1,37,1000686553,1069145,
2998,,Spot,2,Image 1,37,1000860289,1069794,
0,,Spot,2,Image 1,37,1000890207,1070188,
170,,Spot,2,Image 1,37,1001070831,1070831,
82120,,Spot,2,Image 1,37,1000835089,1070835,
32306,,Spot,2,Image 1,37,1000569584,1071463,
12192,,Spot,2,Image 1,37,1000572485,1071954,
0,,Spot,2,Image 1,37,1000454057,1072551,
0,,Spot,2,Image 1,37,1000953090,1073311,
1105,,Spot,2,Image 1,37,1000864199,1073832,
0,,Spot,2,Image 1,37,1000689377,1074853,
1674,,Spot,2,Image 1,37,1001074979,1074979,
13516,,Spot,2,Image 1,37,1000866048,1075202,
0,,Spot,2,Image 1,37,1001045764,1076010,
121,,Spot,2,Image 1,37,1001046137,1076051,
0,,Spot,2,Image 1,37,1000926710,1076967,
3113,,Spot,2,Image 1,37,1001078337,1078337,
1761,,Spot,2,Image 1,37,1000988049,1078338,
2960,,Spot,2,Image 1,37,1000898844,1078503,
490795,,Spot,2,Image 1,37,1000606742,1079197,
23951,,Spot,2,Image 1,37,1000811156,1079246,
8610,,Spot,2,Image 1,37,1001020468,1080723,
225,,Spot,2,Image 1,37,1000145899,1082663,
25,,Spot,2,Image 1,37,1000962165,1082686,
74949,,Spot,2,Image 1,38,1001054405,1084751,
441,,Spot,2,Image 1,38,1001087121,1087121,
2025,,Spot,2,Image 1,38,1000704730,1088098,
0,,Spot,2,Image 1,38,1001088762,1088762,
9,,Spot,2,Image 1,38,1001088789,1088789,
690,,Spot,2,Image 1,38,1001028919,1088911,
9,,Spot,2,Image 1,38,1000705525,1089048,
0,,Spot,2,Image 1,38,1000825954,1092447,
5366,,Spot,2,Image 1,38,1000946144,1093945,
0,,Spot,2,Image 1,38,1000675627,1094179,
0,,Spot,2,Image 1,38,1001035449,1095163,
25,,Spot,2,Image 1,38,1000976176,1096787,
29753,,Spot,2,Image 1,38,1001007366,1097915,
0,,Spot,2,Image 1,38,1000887899,1098326,
8647,,Spot,2,Image 1,38,1000686553,1099464,
3087,,Spot,2,Image 1,38,1000860289,1100080,
0,,Spot,2,Image 1,38,1000890207,1100467,
967,,Spot,2,Image 1,38,1001070831,1101091,
78936,,Spot,2,Image 1,38,1000835089,1101095,
13172,,Spot,2,Image 1,38,1000569584,1101744,
940,,Spot,2,Image 1,38,1000572485,1102231,
0,,Spot,2,Image 1,38,1001102674,1102674,
1,,Spot,2,Image 1,38,1000454057,1102813,
82,,Spot,2,Image 1,38,1000953090,1103620,
1088,,Spot,2,Image 1,38,1001104072,1104072,
0,,Spot,2,Image 1,38,1000689377,1105150,
14711,,Spot,2,Image 1,38,1001074979,1105271,
0,,Spot,2,Image 1,38,1001045764,1106272,
0,,Spot,2,Image 1,38,1001046137,1106320,
0,,Spot,2,Image 1,38,1000864199,1106343,
0,,Spot,2,Image 1,38,1000926710,1106866,
2555,,Spot,2,Image 1,38,1000988049,1108530,
7718,,Spot,2,Image 1,38,1001078337,1108535,
507848,,Spot,2,Image 1,38,1000606742,1109385,
18085,,Spot,2,Image 1,38,1000811156,1109416,
4661,,Spot,2,Image 1,38,1001020468,1110923,
80,,Spot,2,Image 1,38,1000145899,1112938,
0,,Spot,2,Image 1,38,1000962165,1112955,
182404,,Spot,2,Image 1,39,1001054405,1114629,
0,,Spot,2,Image 1,39,1001115718,1115718,
0,,Spot,2,Image 1,39,1001087121,1117143,
0,,Spot,2,Image 1,39,1001088762,1119093,
2127,,Spot,2,Image 1,39,1001028919,1119251,
0,,Spot,2,Image 1,39,1000705525,1119394,
0,,Spot,2,Image 1,39,1001088789,1119415,
0,,Spot,2,Image 1,39,1000825954,1122778,
2145,,Spot,2,Image 1,39,1000946144,1124326,
0,,Spot,2,Image 1,39,1001035449,1125862,
0,,Spot,2,Image 1,39,1000976176,1127222,
11129,,Spot,2,Image 1,39,1001128302,1128302,
3509,,Spot,2,Image 1,39,1001007366,1128349,
0,,Spot,2,Image 1,39,1000887899,1128446,
0,,Spot,2,Image 1,39,1001128779,1128779,
6334,,Spot,2,Image 1,39,1000686553,1129970,
0,,Spot,2,Image 1,39,1001129977,1129977,
827,,Spot,2,Image 1,39,1000860289,1130602,
400,,Spot,2,Image 1,39,1000890207,1131013,
137366,,Spot,2,Image 1,39,1001070831,1131622,
0,,Spot,2,Image 1,39,1001132092,1132092,
10705,,Spot,2,Image 1,39,1000569584,1132250,
36,,Spot,2,Image 1,39,1001132873,1132873,
1156,,Spot,2,Image 1,39,1001102674,1133250,
4535,,Spot,2,Image 1,39,1000454057,1133389,
169,,Spot,2,Image 1,39,1000953090,1134171,
3471,,Spot,2,Image 1,39,1001104072,1134670,
0,,Spot,2,Image 1,39,1000689377,1135707,
2592,,Spot,2,Image 1,39,1001074979,1135816,
1,,Spot,2,Image 1,39,1001045764,1136884,
0,,Spot,2,Image 1,39,1001046137,1136926,
376,,Spot,2,Image 1,39,1001138880,1138880,
2688,,Spot,2,Image 1,39,1000988049,1139207,
5459,,Spot,2,Image 1,39,1001078337,1139214,
784014,,Spot,2,Image 1,39,1000606742,1139697,
27765,,Spot,2,Image 1,39,1001020468,1141571,
361,,Spot,2,Image 1,39,1000145899,1143538,
0,,Spot,2,Image 1,39,1000962165,1143551,
108500,,Spot,2,Image 1,40,1001054405,1145515,
0,,Spot,2,Image 1,40,1001115718,1146197,
1764,,Spot,2,Image 1,40,1001087121,1147887,
2438,,Spot,2,Image 1,40,1001148839,1148839,
819,,Spot,2,Image 1,40,1001028919,1149672,
0,,Spot,2,Image 1,40,1001088762,1149804,
0,,Spot,2,Image 1,40,1001088789,1149828,
0,,Spot,2,Image 1,40,1000705525,1152222,
5505,,Spot,2,Image 1,40,1000946144,1154691,
122,,Spot,2,Image 1,40,1000675627,1154915,
0,,Spot,2,Image 1,40,1001035449,1156256,
324,,Spot,2,Image 1,40,1000976176,1157738,
132416,,Spot,2,Image 1,40,1001007366,1158537,
7026,,Spot,2,Image 1,40,1001128302,1158801,
0,,Spot,2,Image 1,40,1000887899,1158954,
0,,Spot,2,Image 1,40,1001132092,1159756,
0,,Spot,2,Image 1,40,1001128779,1159777,
2113,,Spot,2,Image 1,40,1000686553,1160505,
773,,Spot,2,Image 1,40,1001129977,1160520,
1815,,Spot,2,Image 1,40,1000860289,1161170,
0,,Spot,2,Image 1,40,1000890207,1161574,
730,,Spot,2,Image 1,40,1001070831,1162167,
17659,,Spot,2,Image 1,40,1001162429,1162429,
2601,,Spot,2,Image 1,40,1000569584,1162806,
870,,Spot,2,Image 1,40,1001132873,1163374,
10,,Spot,2,Image 1,40,1001102674,1163743,
0,,Spot,2,Image 1,40,1000454057,1163900,
386,,Spot,2,Image 1,40,1000953090,1164702,
425,,Spot,2,Image 1,40,1001104072,1165175,
0,,Spot,2,Image 1,40,1000689377,1166179,
4780,,Spot,2,Image 1,40,1001074979,1166284,
0,,Spot,2,Image 1,40,1001045764,1167315,
0,,Spot,2,Image 1,40,1001046137,1167716,
2747,,Spot,2,Image 1,40,1001138880,1169318,
7249,,Spot,2,Image 1,40,1001078337,1169631,
651087,,Spot,2,Image 1,40,1000606742,1170103,
6759,,Spot,2,Image 1,40,1001020468,1171920,
4,,Spot,2,Image 1,40,1000145899,1173806,
9,,Spot,2,Image 1,40,1000962165,1173826,
61036,,Spot,2,Image 1,41,1001054405,1175462,
0,,Spot,2,Image 1,41,1001115718,1176527,
0,,Spot,2,Image 1,41,1001087121,1178211,
13845,,Spot,2,Image 1,41,1001148839,1179188,
0,,Spot,2,Image 1,41,1001088789,1179903,
4970,,Spot,2,Image 1,41,1001028919,1180042,
0,,Spot,2,Image 1,41,1001088762,1180190,
0,,Spot,2,Image 1,41,1000705525,1182673,
0,,Spot,2,Image 1,41,1001183631,1183631,
1225,,Spot,2,Image 1,41,1000976176,1185070,
9220,,Spot,2,Image 1,41,1000946144,1185215,
4,,Spot,2,Image 1,41,1001035449,1186482,
87656,,Spot,2,Image 1,41,1001007366,1188964,
6855,,Spot,2,Image 1,41,1001128302,1189246,
2,,Spot,2,Image 1,41,1001128779,1189800,
0,,Spot,2,Image 1,41,1001132092,1190186,
4949,,Spot,2,Image 1,41,1001190228,1190228,
11542,,Spot,2,Image 1,41,1000686553,1191019,
3250,,Spot,2,Image 1,41,1001129977,1191027,
5938,,Spot,2,Image 1,41,1000860289,1191623,
95820,,Spot,2,Image 1,41,1001070831,1192499,
16229,,Spot,2,Image 1,41,1001162429,1192873,
0,,Spot,2,Image 1,41,1001132873,1193846,
0,,Spot,2,Image 1,41,1001102674,1194169,
9,,Spot,2,Image 1,41,1000689377,1194242,
986,,Spot,2,Image 1,41,1000454057,1194309,
450,,Spot,2,Image 1,41,1000953090,1195081,
325,,Spot,2,Image 1,41,1001104072,1195581,
26460,,Spot,2,Image 1,41,1001074979,1196669,
0,,Spot,2,Image 1,41,1001045764,1197658,
232,,Spot,2,Image 1,41,1001046137,1197688,
10236,,Spot,2,Image 1,41,1001138880,1199656,
3497,,Spot,2,Image 1,41,1001078337,1200015,
448888,,Spot,2,Image 1,41,1000606742,1200472,
18377,,Spot,2,Image 1,41,1001020468,1202408,
586,,Spot,2,Image 1,41,1000145899,1204329,
124101,,Spot,2,Image 1,42,1001205984,1205984,
28489,,Spot,2,Image 1,42,1001054405,1206357,
0,,Spot,2,Image 1,42,1001115718,1207003,
0,,Spot,2,Image 1,42,1001087121,1208682,
1782,,Spot,2,Image 1,42,1001148839,1209711,
1030,,Spot,2,Image 1,42,1001028919,1210506,
0,,Spot,2,Image 1,42,1001088762,1210656,
0,,Spot,2,Image 1,42,1001088789,1210682,
0,,Spot,2,Image 1,42,1001183631,1214125,
8088,,Spot,2,Image 1,42,1000946144,1215687,
100,,Spot,2,Image 1,42,1000976176,1218697,
79875,,Spot,2,Image 1,42,1001007366,1219504,
12444,,Spot,2,Image 1,42,1001128302,1219779,
1124,,Spot,2,Image 1,42,1001128779,1220352,
0,,Spot,2,Image 1,42,1001132092,1220735,
3713,,Spot,2,Image 1,42,1001190228,1220776,
1480,,Spot,2,Image 1,42,1000686553,1221504,
534,,Spot,2,Image 1,42,1001129977,1221516,
519314,,Spot,2,Image 1,42,1001222072,1222072,
0,,Spot,2,Image 1,42,1000860289,1222140,
97287,,Spot,2,Image 1,42,1001070831,1222982,
28662,,Spot,2,Image 1,42,1001162429,1223672,
0,,Spot,2,Image 1,42,1001223904,1223904,
196,,Spot,2,Image 1,42,1001102674,1224264,
9,,Spot,2,Image 1,42,1001132873,1224269,
0,,Spot,2,Image 1,42,1000689377,1224636,
0,,Spot,2,Image 1,42,1001045764,1225999,
91,,Spot,2,Image 1,42,1001104072,1226046,
8759,,Spot,2,Image 1,42,1001074979,1227170,
49,,Spot,2,Image 1,42,1001046137,1228240,
12564,,Spot,2,Image 1,42,1001138880,1230130,
1268,,Spot,2,Image 1,42,1001078337,1230478,
381472,,Spot,2,Image 1,42,1000606742,1230941,
37607,,Spot,2,Image 1,42,1001020468,1232825,
169,,Spot,2,Image 1,42,1000145899,1234791,
101420,,Spot,2,Image 1,43,1001205984,1236418,
841,,Spot,2,Image 1,43,1001236985,1236985,
0,,Spot,2,Image 1,43,1001115718,1237517,
0,,Spot,2,Image 1,43,1001087121,1239160,
5619,,Spot,2,Image 1,43,1001148839,1240161,
0,,Spot,2,Image 1,43,1001088789,1240867,
4021,,Spot,2,Image 1,43,1001028919,1241004,
0,,Spot,2,Image 1,43,1001088762,1241142,
0,,Spot,2,Image 1,43,1001244289,1244289,
0,,Spot,2,Image 1,43,1001183631,1244694,
442,,Spot,2,Image 1,43,1000976176,1246117,
6603,,Spot,2,Image 1,43,1000946144,1246251,
97528,,Spot,2,Image 1,43,1001007366,1250049,
3060,,Spot,2,Image 1,43,1001128302,1250291,
182,,Spot,2,Image 1,43,1001128779,1250839,
0,,Spot,2,Image 1,43,1001132092,1251188,
5726,,Spot,2,Image 1,43,1001190228,1251212,
4509,,Spot,2,Image 1,43,1000686553,1251955,
