
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,TrackID,ID,
0,,Spot,2,Image 1,14,1000253547,398711,
21.5833,,Spot,2,Image 1,14,1000282540,398941,
10.8333,,Spot,2,Image 1,14,1000282868,399235,
0,,Spot,2,Image 1,14,1000196749,399414,
0,,Spot,2,Image 1,14,1000080712,399444,
0,,Spot,2,Image 1,14,1000373068,399716,
0,,Spot,2,Image 1,14,1000312915,399918,
0.621622,,Spot,2,Image 1,14,1000111173,399990,
0,,Spot,2,Image 1,14,1000371442,400244,
0,,Spot,2,Image 1,14,1000027048,400915,
14.3571,,Spot,2,Image 1,14,1000401657,401657,
20.3333,,Spot,2,Image 1,14,1000026374,402334,
11.4286,,Spot,2,Image 1,14,1000402605,402605,
22.5,,Spot,2,Image 1,14,1000199932,402701,
6.92308,,Spot,2,Image 1,14,1000257305,402717,
0,,Spot,2,Image 1,14,1000024512,402891,
11.1,,Spot,2,Image 1,14,1000405139,405139,
8.9375,,Spot,2,Image 1,14,1000260417,405314,
6,,Spot,2,Image 1,14,1000260594,405853,
0,,Spot,2,Image 1,14,1000145899,406550,
1.75,,Spot,2,Image 1,14,1000232501,406554,
0,,Spot,2,Image 1,14,1000290426,406557,
23.2308,,Spot,2,Image 1,15,1000290900,407107,
0,,Spot,2,Image 1,15,1000320447,407345,
2.28571,,Spot,2,Image 1,15,1000178867,408709,
0,,Spot,2,Image 1,15,1000409035,409035,
0,,Spot,2,Image 1,15,1000354480,412263,
0,,Spot,2,Image 1,15,1000354440,412471,
105.267,,Spot,2,Image 1,15,1000327258,414040,
103.438,,Spot,2,Image 1,15,1000385100,414048,
70.75,,Spot,2,Image 1,15,1000008102,414497,
47.5,,Spot,2,Image 1,15,1000244446,418817,
63.0625,,Spot,2,Image 1,15,1000275823,421562,
19.625,,Spot,2,Image 1,15,1000421574,421574,
0.454545,,Spot,2,Image 1,15,1000218062,421663,
5.4,,Spot,2,Image 1,15,1000423376,423376,
0,,Spot,2,Image 1,15,1000278844,424519,
17.3571,,Spot,2,Image 1,15,1000019405,425097,
12.625,,Spot,2,Image 1,15,1000224431,425221,
16.4545,,Spot,2,Image 1,15,1000338312,425331,
172.563,,Spot,2,Image 1,15,1000165097,425817,
10.25,,Spot,2,Image 1,15,1000196023,427702,
19.8889,,Spot,2,Image 1,15,1000282540,427968,
0.0454545,,Spot,2,Image 1,15,1000253547,428122,
11.8,,Spot,2,Image 1,15,1000282868,428284,
0,,Spot,2,Image 1,15,1000080712,428462,
1.5,,Spot,2,Image 1,15,1000196749,428756,
0,,Spot,2,Image 1,15,1000312915,428970,
0.566038,,Spot,2,Image 1,15,1000111173,429038,
0,,Spot,2,Image 1,15,1000371442,429338,
0,,Spot,2,Image 1,15,1000429687,429687,
0.5,,Spot,2,Image 1,15,1000027048,429991,
30.5789,,Spot,2,Image 1,15,1000401657,430726,
0,,Spot,2,Image 1,15,1000373068,430921,
7,,Spot,2,Image 1,15,1000026374,431402,
10.2222,,Spot,2,Image 1,15,1000402605,431690,
16,,Spot,2,Image 1,15,1000199932,431779,
4.6875,,Spot,2,Image 1,15,1000257305,431789,
0,,Spot,2,Image 1,15,1000024512,431954,
13.8889,,Spot,2,Image 1,15,1000405139,434235,
11.7222,,Spot,2,Image 1,15,1000260417,434420,
9.76923,,Spot,2,Image 1,15,1000260594,434965,
0,,Spot,2,Image 1,15,1000145899,435593,
0.0909091,,Spot,2,Image 1,15,1000232501,435599,
1.55556,,Spot,2,Image 1,15,1000290426,435603,
32.1538,,Spot,2,Image 1,16,1000290900,436100,
0,,Spot,2,Image 1,16,1000320447,436756,
6.2,,Spot,2,Image 1,16,1000178867,437671,
0,,Spot,2,Image 1,16,1000409035,438135,
25.75,,Spot,2,Image 1,16,1000439186,439186,
0,,Spot,2,Image 1,16,1000354440,441187,
0,,Spot,2,Image 1,16,1000354480,441220,
99,,Spot,2,Image 1,16,1000327258,442909,
72.5909,,Spot,2,Image 1,16,1000385100,442914,
3.83333,,Spot,2,Image 1,16,1000008102,443356,
8.7,,Spot,2,Image 1,16,1000244446,447272,
9.5,,Spot,2,Image 1,16,1000449132,449132,
97.8,,Spot,2,Image 1,16,1000275823,450187,
10.1875,,Spot,2,Image 1,16,1000421574,450197,
16.2222,,Spot,2,Image 1,16,1000423376,452082,
0.0731707,,Spot,2,Image 1,16,1000218062,452867,
0,,Spot,2,Image 1,16,1000278844,453216,
12.6111,,Spot,2,Image 1,16,1000019405,453768,
27.4375,,Spot,2,Image 1,16,1000224431,453886,
33.7778,,Spot,2,Image 1,16,1000338312,454011,
0,,Spot,2,Image 1,16,1000454057,454057,
171.083,,Spot,2,Image 1,16,1000165097,454506,
4.875,,Spot,2,Image 1,16,1000454567,454567,
0,,Spot,2,Image 1,16,1000312915,455118,
7.61111,,Spot,2,Image 1,16,1000196023,456448,
7.08333,,Spot,2,Image 1,16,1000282540,456729,
14,,Spot,2,Image 1,16,1000282868,457035,
0.909091,,Spot,2,Image 1,16,1000080712,457216,
0.454545,,Spot,2,Image 1,16,1000373068,457521,
0.5,,Spot,2,Image 1,16,1000111173,457800,
0,,Spot,2,Image 1,16,1000371442,458059,
0.3125,,Spot,2,Image 1,16,1000429687,458412,
0,,Spot,2,Image 1,16,1000027048,458707,
32.1176,,Spot,2,Image 1,16,1000401657,459408,
2.5,,Spot,2,Image 1,16,1000026374,459858,
16.9167,,Spot,2,Image 1,16,1000199932,460237,
7.08333,,Spot,2,Image 1,16,1000257305,460246,
16.25,,Spot,2,Image 1,16,1000402605,460413,
0,,Spot,2,Image 1,16,1000024512,460724,
12.7273,,Spot,2,Image 1,16,1000260417,461707,
10,,Spot,2,Image 1,16,1000405139,463011,
9.44444,,Spot,2,Image 1,16,1000260594,463726,
0,,Spot,2,Image 1,16,1000145899,464422,
0.5625,,Spot,2,Image 1,16,1000232501,464429,
1.125,,Spot,2,Image 1,16,1000290426,464434,
47.8571,,Spot,2,Image 1,17,1000290900,464973,
0,,Spot,2,Image 1,17,1000320447,465600,
9.72727,,Spot,2,Image 1,17,1000178867,466461,
0,,Spot,2,Image 1,17,1000409035,466808,
29.875,,Spot,2,Image 1,17,1000439186,467942,
0,,Spot,2,Image 1,17,1000354440,469989,
0,,Spot,2,Image 1,17,1000354480,470011,
122.375,,Spot,2,Image 1,17,1000327258,471824,
97.6364,,Spot,2,Image 1,17,1000385100,471829,
14.8,,Spot,2,Image 1,17,1000008102,472219,
4,,Spot,2,Image 1,17,1000423376,478062,
34.6667,,Spot,2,Image 1,17,1000449132,478114,
88.5833,,Spot,2,Image 1,17,1000275823,479258,
14,,Spot,2,Image 1,17,1000421574,479273,
0,,Spot,2,Image 1,17,1000454057,480386,
15.95,,Spot,2,Image 1,17,1000019405,482884,
21.2857,,Spot,2,Image 1,17,1000338312,483143,
1.2,,Spot,2,Image 1,17,1000454567,483371,
201.467,,Spot,2,Image 1,17,1000165097,483628,
7.17647,,Spot,2,Image 1,17,1000196023,485548,
16.4,,Spot,2,Image 1,17,1000282540,485818,
39.3333,,Spot,2,Image 1,17,1000282868,486152,
1.85714,,Spot,2,Image 1,17,1000080712,486345,
0,,Spot,2,Image 1,17,1000312915,486851,
0,,Spot,2,Image 1,17,1000111173,486915,
0,,Spot,2,Image 1,17,1000371442,487193,
0,,Spot,2,Image 1,17,1000429687,487511,
114.375,,Spot,2,Image 1,17,1000401657,488500,
3.625,,Spot,2,Image 1,17,1000488632,488632,
0,,Spot,2,Image 1,17,1000373068,488750,
4.07143,,Spot,2,Image 1,17,1000026374,489213,
144.667,,Spot,2,Image 1,17,1000489329,489329,
7.28571,,Spot,2,Image 1,17,1000402605,489469,
0,,Spot,2,Image 1,17,1000024512,489781,
12.4444,,Spot,2,Image 1,17,1000405139,492033,
24.4444,,Spot,2,Image 1,17,1000260417,492217,
4.53846,,Spot,2,Image 1,17,1000260594,492735,
25.875,,Spot,2,Image 1,17,1000493396,493396,
0,,Spot,2,Image 1,17,1000145899,493459,
0,,Spot,2,Image 1,17,1000290426,493470,
0,,Spot,2,Image 1,18,1000320447,494672,
2.3125,,Spot,2,Image 1,18,1000178867,495547,
0,,Spot,2,Image 1,18,1000409035,495994,
44,,Spot,2,Image 1,18,1000439186,496987,
0,,Spot,2,Image 1,18,1000354480,499110,
0,,Spot,2,Image 1,18,1000354440,499330,
74.9143,,Spot,2,Image 1,18,1000385100,501090,
6.9,,Spot,2,Image 1,18,1000008102,501305,
2.5625,,Spot,2,Image 1,18,1000449132,507120,
69.5833,,Spot,2,Image 1,18,1000275823,508221,
31.5,,Spot,2,Image 1,18,1000421574,508233,
0,,Spot,2,Image 1,18,1000454057,509349,
14.9,,Spot,2,Image 1,18,1000423376,510045,
14.4,,Spot,2,Image 1,18,1000019405,511875,
13.4,,Spot,2,Image 1,18,1000338312,512123,
8.92308,,Spot,2,Image 1,18,1000454567,512367,
193.923,,Spot,2,Image 1,18,1000165097,512640,
0,,Spot,2,Image 1,18,1000312915,513233,
16.0667,,Spot,2,Image 1,18,1000196023,514524,
11.6667,,Spot,2,Image 1,18,1000282540,514803,
0.0625,,Spot,2,Image 1,18,1000515291,515291,
0,,Spot,2,Image 1,18,1000080712,515594,
1.11765,,Spot,2,Image 1,18,1000111173,515878,
0,,Spot,2,Image 1,18,1000371442,516171,
0,,Spot,2,Image 1,18,1000429687,516515,
35.8125,,Spot,2,Image 1,18,1000401657,517431,
0,,Spot,2,Image 1,18,1000373068,517694,
4.9,,Spot,2,Image 1,18,1000488632,517856,
15.75,,Spot,2,Image 1,18,1000026374,517902,
102.167,,Spot,2,Image 1,18,1000489329,518274,
8.85714,,Spot,2,Image 1,18,1000402605,518452,
0,,Spot,2,Image 1,18,1000024512,518741,
12,,Spot,2,Image 1,18,1000260417,519707,
2.53333,,Spot,2,Image 1,18,1000405139,520995,
5.7,,Spot,2,Image 1,18,1000493396,522340,
0,,Spot,2,Image 1,18,1000145899,522408,
2.33333,,Spot,2,Image 1,18,1000522409,522409,
0,,Spot,2,Image 1,18,1000522415,522415,
0,,Spot,2,Image 1,18,1000290426,522416,
0,,Spot,2,Image 1,19,1000320447,524110,
18.6,,Spot,2,Image 1,19,1000178867,524549,
0,,Spot,2,Image 1,19,1000409035,524961,
19.5625,,Spot,2,Image 1,19,1000439186,525896,
0,,Spot,2,Image 1,19,1000354480,527932,
0,,Spot,2,Image 1,19,1000354440,528164,
104.214,,Spot,2,Image 1,19,1000385100,529704,
26.125,,Spot,2,Image 1,19,1000008102,530128,
10.5714,,Spot,2,Image 1,19,1000534158,534158,
0,,Spot,2,Image 1,19,1000535289,535289,
13.3333,,Spot,2,Image 1,19,1000449132,535950,
12.6154,,Spot,2,Image 1,19,1000423376,536045,
43.625,,Spot,2,Image 1,19,1000275823,537172,
15.3333,,Spot,2,Image 1,19,1000421574,537184,
0,,Spot,2,Image 1,19,1000454057,538249,
22.4737,,Spot,2,Image 1,19,1000019405,540819,
19.4444,,Spot,2,Image 1,19,1000338312,541055,
9.9,,Spot,2,Image 1,19,1000454567,541268,
158.091,,Spot,2,Image 1,19,1000165097,541507,
0,,Spot,2,Image 1,19,1000312915,542127,
13.7143,,Spot,2,Image 1,19,1000196023,543354,
15.9286,,Spot,2,Image 1,19,1000282540,543636,
14.5,,Spot,2,Image 1,19,1000282868,543952,
2.16667,,Spot,2,Image 1,19,1000515291,544173,
0,,Spot,2,Image 1,19,1000111173,544731,
0,,Spot,2,Image 1,19,1000371442,544983,
0.818182,,Spot,2,Image 1,19,1000429687,545670,
48.5,,Spot,2,Image 1,19,1000401657,546302,
0,,Spot,2,Image 1,19,1000488632,546713,
113.222,,Spot,2,Image 1,19,1000489329,547128,
30.5556,,Spot,2,Image 1,19,1000402605,547295,
0,,Spot,2,Image 1,19,1000024512,547622,
8.875,,Spot,2,Image 1,19,1000260417,548615,
9.33333,,Spot,2,Image 1,19,1000549440,549440,
8.78571,,Spot,2,Image 1,19,1000405139,549873,
23.4444,,Spot,2,Image 1,19,1000493396,551265,
0,,Spot,2,Image 1,19,1000145899,551336,
4.05263,,Spot,2,Image 1,19,1000522409,551340,
2.7,,Spot,2,Image 1,19,1000522415,551345,
0,,Spot,2,Image 1,19,1000290426,551346,
2.28571,,Spot,2,Image 1,20,1000178867,553148,
0,,Spot,2,Image 1,20,1000409035,554021,
21,,Spot,2,Image 1,20,1000439186,555015,
0,,Spot,2,Image 1,20,1000354480,557029,
0,,Spot,2,Image 1,20,1000354440,557262,
84.4242,,Spot,2,Image 1,20,1000385100,558714,
14.125,,Spot,2,Image 1,20,1000008102,559137,
8.25,,Spot,2,Image 1,20,1000534158,563260,
0,,Spot,2,Image 1,20,1000535289,564371,
15.5,,Spot,2,Image 1,20,1000449132,565073,
36.3333,,Spot,2,Image 1,20,1000423376,565180,
5.23077,,Spot,2,Image 1,20,1000566277,566277,
31.5714,,Spot,2,Image 1,20,1000275823,566322,
5.47619,,Spot,2,Image 1,20,1000421574,566338,
0,,Spot,2,Image 1,20,1000454057,567395,
0.5,,Spot,2,Image 1,20,1000569584,569584,
13.7895,,Spot,2,Image 1,20,1000019405,569923,
43.125,,Spot,2,Image 1,20,1000338312,570183,
7.05556,,Spot,2,Image 1,20,1000454567,570435,
227.75,,Spot,2,Image 1,20,1000165097,570692,
8.76923,,Spot,2,Image 1,20,1000572485,572485,
9.66667,,Spot,2,Image 1,20,1000196023,572536,
10.25,,Spot,2,Image 1,20,1000282868,572825,
43.25,,Spot,2,Image 1,20,1000282540,572830,
0,,Spot,2,Image 1,20,1000515291,573317,
0,,Spot,2,Image 1,20,1000312915,573796,
0.0512821,,Spot,2,Image 1,20,1000111173,573855,
0,,Spot,2,Image 1,20,1000574056,574056,
0,,Spot,2,Image 1,20,1000371442,574109,
0,,Spot,2,Image 1,20,1000429687,574473,
7.91667,,Spot,2,Image 1,20,1000488632,575470,
18.2727,,Spot,2,Image 1,20,1000576160,576160,
138.7,,Spot,2,Image 1,20,1000489329,576167,
12.3333,,Spot,2,Image 1,20,1000402605,576328,
0,,Spot,2,Image 1,20,1000024512,576691,
10.4583,,Spot,2,Image 1,20,1000260417,577679,
9.57143,,Spot,2,Image 1,20,1000549440,578488,
15.3571,,Spot,2,Image 1,20,1000405139,578956,
12.8,,Spot,2,Image 1,20,1000493396,580340,
0,,Spot,2,Image 1,20,1000145899,580402,
2.83333,,Spot,2,Image 1,20,1000522409,580406,
0,,Spot,2,Image 1,20,1000522415,580409,
0,,Spot,2,Image 1,20,1000290426,580410,
0,,Spot,2,Image 1,21,1000409035,583023,
24.3333,,Spot,2,Image 1,21,1000439186,584010,
0,,Spot,2,Image 1,21,1000354480,586056,
0,,Spot,2,Image 1,21,1000354440,586264,
107.692,,Spot,2,Image 1,21,1000385100,587735,
17,,Spot,2,Image 1,21,1000008102,588156,
19,,Spot,2,Image 1,21,1000534158,592272,
0,,Spot,2,Image 1,21,1000535289,593406,
9.125,,Spot,2,Image 1,21,1000449132,594128,
10.8,,Spot,2,Image 1,21,1000423376,594240,
10.7143,,Spot,2,Image 1,21,1000566277,595322,
27.125,,Spot,2,Image 1,21,1000275823,595383,
7.72222,,Spot,2,Image 1,21,1000421574,595403,
0,,Spot,2,Image 1,21,1000454057,596457,
27.5,,Spot,2,Image 1,21,1000569584,599061,
4.5,,Spot,2,Image 1,21,1000454567,599596,
206.222,,Spot,2,Image 1,21,1000165097,599850,
8.91667,,Spot,2,Image 1,21,1000572485,601631,
8.30769,,Spot,2,Image 1,21,1000196023,601682,
10.25,,Spot,2,Image 1,21,1000282868,601944,
0,,Spot,2,Image 1,21,1000515291,602451,
0,,Spot,2,Image 1,21,1000574056,603262,
0,,Spot,2,Image 1,21,1000312915,603305,
0,,Spot,2,Image 1,21,1000371442,603320,
0,,Spot,2,Image 1,21,1000111173,603368,
1.64706,,Spot,2,Image 1,21,1000429687,603656,
5.75,,Spot,2,Image 1,21,1000488632,604666,
10.4545,,Spot,2,Image 1,21,1000576160,605342,
132.933,,Spot,2,Image 1,21,1000489329,605348,
0,,Spot,2,Image 1,21,1000024512,605830,
183.353,,Spot,2,Image 1,21,1000606742,606742,
6.05556,,Spot,2,Image 1,21,1000260417,606776,
14.9333,,Spot,2,Image 1,21,1000549440,607568,
3.76471,,Spot,2,Image 1,21,1000405139,608013,
17.9,,Spot,2,Image 1,21,1000493396,609400,
0,,Spot,2,Image 1,21,1000145899,609483,
4.44444,,Spot,2,Image 1,21,1000522409,609488,
0.333333,,Spot,2,Image 1,21,1000522415,609495,
0.642857,,Spot,2,Image 1,21,1000290426,609496,
0.190476,,Spot,2,Image 1,22,1000409035,612139,
24,,Spot,2,Image 1,22,1000439186,613175,
0,,Spot,2,Image 1,22,1000354480,615249,
0,,Spot,2,Image 1,22,1000354440,615509,
91.3125,,Spot,2,Image 1,22,1000385100,617015,
8.90909,,Spot,2,Image 1,22,1000008102,617445,
21.4,,Spot,2,Image 1,22,1000534158,621845,
0,,Spot,2,Image 1,22,1000535289,622692,
8.25,,Spot,2,Image 1,22,1000623228,623228,
19.3,,Spot,2,Image 1,22,1000449132,623365,
16.125,,Spot,2,Image 1,22,1000566277,624563,
13.25,,Spot,2,Image 1,22,1000275823,624617,
0,,Spot,2,Image 1,22,1000454057,625744,
0,,Spot,2,Image 1,22,1000626063,626063,
14.5714,,Spot,2,Image 1,22,1000569584,627914,
35.6667,,Spot,2,Image 1,22,1000628237,628237,
3.92857,,Spot,2,Image 1,22,1000454567,628771,
23.5455,,Spot,2,Image 1,22,1000572485,630844,
9.35294,,Spot,2,Image 1,22,1000196023,630885,
20.5714,,Spot,2,Image 1,22,1000282868,631150,
0.153846,,Spot,2,Image 1,22,1000515291,631656,
0,,Spot,2,Image 1,22,1000312915,632214,
0.0652174,,Spot,2,Image 1,22,1000111173,632280,
0,,Spot,2,Image 1,22,1000574056,632479,
0,,Spot,2,Image 1,22,1000371442,632543,
0,,Spot,2,Image 1,22,1000429687,633227,
11.8889,,Spot,2,Image 1,22,1000488632,633901,
59.9167,,Spot,2,Image 1,22,1000489329,634293,
11.9091,,Spot,2,Image 1,22,1000576160,634591,
0,,Spot,2,Image 1,22,1000024512,635060,
205.667,,Spot,2,Image 1,22,1000606742,636000,
26.2222,,Spot,2,Image 1,22,1000260417,636035,
10.3158,,Spot,2,Image 1,22,1000549440,636793,
8.29412,,Spot,2,Image 1,22,1000405139,637253,
14.2,,Spot,2,Image 1,22,1000493396,638573,
0,,Spot,2,Image 1,22,1000145899,638651,
0.705882,,Spot,2,Image 1,22,1000522409,638654,
0.777778,,Spot,2,Image 1,22,1000522415,638660,
0,,Spot,2,Image 1,23,1000409035,641282,
28.4545,,Spot,2,Image 1,23,1000439186,642272,
0.272727,,Spot,2,Image 1,23,1000354480,644361,
67.0714,,Spot,2,Image 1,23,1000385100,646067,
11.2222,,Spot,2,Image 1,23,1000008102,646479,
0,,Spot,2,Image 1,23,1000354440,646958,
23.6429,,Spot,2,Image 1,23,1000534158,650543,
0,,Spot,2,Image 1,23,1000535289,651640,
11.875,,Spot,2,Image 1,23,1000623228,652012,
14.5,,Spot,2,Image 1,23,1000449132,652319,
4.1,,Spot,2,Image 1,23,1000566277,653458,
30.0769,,Spot,2,Image 1,23,1000275823,653522,
0.954545,,Spot,2,Image 1,23,1000626063,655074,
7.55556,,Spot,2,Image 1,23,1000569584,656781,
12.3043,,Spot,2,Image 1,23,1000628237,657086,
0,,Spot,2,Image 1,23,1000454057,657479,
2.15385,,Spot,2,Image 1,23,1000454567,657660,
238.667,,Spot,2,Image 1,23,1000657926,657926,
17.8333,,Spot,2,Image 1,23,1000572485,659696,
5.76923,,Spot,2,Image 1,23,1000196023,659747,
13.625,,Spot,2,Image 1,23,1000282868,660014,
3.3,,Spot,2,Image 1,23,1000515291,660518,
0,,Spot,2,Image 1,23,1000312915,661086,
0.291667,,Spot,2,Image 1,23,1000111173,661143,
0,,Spot,2,Image 1,23,1000371442,661424,
0,,Spot,2,Image 1,23,1000574056,661701,
0,,Spot,2,Image 1,23,1000429687,662144,
5.55556,,Spot,2,Image 1,23,1000488632,662824,
11.7,,Spot,2,Image 1,23,1000576160,663461,
93.1429,,Spot,2,Image 1,23,1000489329,663476,
0,,Spot,2,Image 1,23,1000024512,663940,
135.417,,Spot,2,Image 1,23,1000606742,664549,
15.25,,Spot,2,Image 1,23,1000260417,664891,
9.10526,,Spot,2,Image 1,23,1000549440,665648,
28.9,,Spot,2,Image 1,23,1000493396,667426,
0,,Spot,2,Image 1,23,1000145899,667512,
2.66667,,Spot,2,Image 1,23,1000522409,667517,
0.666667,,Spot,2,Image 1,23,1000667525,667525,
0.461538,,Spot,2,Image 1,23,1000522415,667526,
0,,Spot,2,Image 1,24,1000409035,670196,
29.5833,,Spot,2,Image 1,24,1000439186,671197,
0,,Spot,2,Image 1,24,1000354480,673521,
0,,Spot,2,Image 1,24,1000675627,675627,
24.6667,,Spot,2,Image 1,24,1000534158,679589,
0,,Spot,2,Image 1,24,1000535289,680885,
7.35714,,Spot,2,Image 1,24,1000623228,681151,
38,,Spot,2,Image 1,24,1000449132,681492,
14.0769,,Spot,2,Image 1,24,1000566277,682589,
33.3333,,Spot,2,Image 1,24,1000275823,682652,
0,,Spot,2,Image 1,24,1000626063,684192,
0,,Spot,2,Image 1,24,1000684239,684239,
15.95,,Spot,2,Image 1,24,1000569584,685920,
20.2308,,Spot,2,Image 1,24,1000628237,686205,
34.5,,Spot,2,Image 1,24,1000686553,686553,
0,,Spot,2,Image 1,24,1000454057,686599,
1.83333,,Spot,2,Image 1,24,1000454567,686788,
194.5,,Spot,2,Image 1,24,1000657926,687093,
21.8333,,Spot,2,Image 1,24,1000572485,688906,
7.78571,,Spot,2,Image 1,24,1000196023,688961,
11.2727,,Spot,2,Image 1,24,1000282868,689221,
0,,Spot,2,Image 1,24,1000689377,689377,
2.625,,Spot,2,Image 1,24,1000515291,689712,
0,,Spot,2,Image 1,24,1000111173,690305,
0,,Spot,2,Image 1,24,1000574056,690517,
0,,Spot,2,Image 1,24,1000312915,690568,
0.363636,,Spot,2,Image 1,24,1000371442,690575,
0,,Spot,2,Image 1,24,1000690930,690930,
0,,Spot,2,Image 1,24,1000429687,691300,
8.4,,Spot,2,Image 1,24,1000488632,691939,
24.3333,,Spot,2,Image 1,24,1000692325,692325,
3.44444,,Spot,2,Image 1,24,1000576160,692328,
174.889,,Spot,2,Image 1,24,1000606742,693714,
36.8571,,Spot,2,Image 1,24,1000260417,694040,
8.83333,,Spot,2,Image 1,24,1000549440,694887,
24.4615,,Spot,2,Image 1,24,1000695046,695046,
46,,Spot,2,Image 1,24,1000493396,696758,
0,,Spot,2,Image 1,24,1000145899,696850,
0.647059,,Spot,2,Image 1,24,1000522409,696858,
1.22222,,Spot,2,Image 1,24,1000667525,696866,
0,,Spot,2,Image 1,24,1000522415,696867,
0,,Spot,2,Image 1,25,1000409035,699571,
37.5385,,Spot,2,Image 1,25,1000439186,700618,
0,,Spot,2,Image 1,25,1000354480,702902,
7.33333,,Spot,2,Image 1,25,1000704730,704730,
0,,Spot,2,Image 1,25,1000675627,705118,
0,,Spot,2,Image 1,25,1000705525,705525,
11.7692,,Spot,2,Image 1,25,1000534158,708991,
0,,Spot,2,Image 1,25,1000535289,710309,
2.28571,,Spot,2,Image 1,25,1000623228,710527,
3.83333,,Spot,2,Image 1,25,1000449132,710701,
51.7,,Spot,2,Image 1,25,1000275823,711797,
10.75,,Spot,2,Image 1,25,1000566277,712056,
10.25,,Spot,2,Image 1,25,1000712057,712057,
0,,Spot,2,Image 1,25,1000454057,713228,
0,,Spot,2,Image 1,25,1000684239,713680,
0,,Spot,2,Image 1,25,1000626063,713723,
14.3,,Spot,2,Image 1,25,1000628237,715316,
14.1429,,Spot,2,Image 1,25,1000569584,715360,
31.3333,,Spot,2,Image 1,25,1000686553,716044,
3.84615,,Spot,2,Image 1,25,1000454567,716279,
202.125,,Spot,2,Image 1,25,1000657926,716543,
25.0588,,Spot,2,Image 1,25,1000572485,718299,
4,,Spot,2,Image 1,25,1000196023,718330,
0,,Spot,2,Image 1,25,1000689377,718806,
0.428571,,Spot,2,Image 1,25,1000111173,719693,
0,,Spot,2,Image 1,25,1000312915,719956,
0.444444,,Spot,2,Image 1,25,1000371442,719965,
0,,Spot,2,Image 1,25,1000574056,720253,
0,,Spot,2,Image 1,25,1000690930,720360,
4.11111,,Spot,2,Image 1,25,1000488632,721319,
18.9167,,Spot,2,Image 1,25,1000692325,721698,
16.2857,,Spot,2,Image 1,25,1000576160,721705,
175.889,,Spot,2,Image 1,25,1000606742,723091,
7.6,,Spot,2,Image 1,25,1000549440,724236,
0.857143,,Spot,2,Image 1,25,1000695046,724379,
22.5,,Spot,2,Image 1,25,1000493396,726025,
0,,Spot,2,Image 1,25,1000145899,726114,
2,,Spot,2,Image 1,25,1000522409,726124,
0,,Spot,2,Image 1,25,1000667525,726132,
0,,Spot,2,Image 1,25,1000522415,726133,
3.08333,,Spot,2,Image 1,26,1000728131,728131,
0,,Spot,2,Image 1,26,1000409035,728846,
17.9,,Spot,2,Image 1,26,1000439186,729879,
0,,Spot,2,Image 1,26,1000354480,732141,
17.6429,,Spot,2,Image 1,26,1000704730,733975,
1,,Spot,2,Image 1,26,1000675627,734406,
0,,Spot,2,Image 1,26,1000705525,734487,
20.8095,,Spot,2,Image 1,26,1000534158,738198,
0,,Spot,2,Image 1,26,1000535289,739497,
9.15,,Spot,2,Image 1,26,1000623228,739739,
9.92308,,Spot,2,Image 1,26,1000449132,739883,
25.6667,,Spot,2,Image 1,26,1000275823,741029,
13.2308,,Spot,2,Image 1,26,1000712057,741263,
29,,Spot,2,Image 1,26,1000686553,742428,
0,,Spot,2,Image 1,26,1000454057,742486,
0,,Spot,2,Image 1,26,1000684239,742950,
0,,Spot,2,Image 1,26,1000626063,743009,
23.4286,,Spot,2,Image 1,26,1000628237,744595,
18.3,,Spot,2,Image 1,26,1000569584,744635,
4.5,,Spot,2,Image 1,26,1000196023,745168,
196.917,,Spot,2,Image 1,26,1000657926,745496,
12.5714,,Spot,2,Image 1,26,1000572485,747541,
0.166667,,Spot,2,Image 1,26,1000689377,748032,
0,,Spot,2,Image 1,26,1000312915,748886,
0.805556,,Spot,2,Image 1,26,1000111173,748941,
0.1,,Spot,2,Image 1,26,1000371442,749226,
0.166667,,Spot,2,Image 1,26,1000690930,749271,
25.6667,,Spot,2,Image 1,26,1000692325,750665,
16.2727,,Spot,2,Image 1,26,1000576160,750916,
46.125,,Spot,2,Image 1,26,1000549440,751425,
170.429,,Spot,2,Image 1,26,1000606742,752298,
15.1818,,Spot,2,Image 1,26,1000695046,753607,
35.5,,Spot,2,Image 1,26,1000755087,755087,
0,,Spot,2,Image 1,26,1000145899,755292,
0,,Spot,2,Image 1,26,1000667525,755310,
18,,Spot,2,Image 1,27,1000728131,757265,
0,,Spot,2,Image 1,27,1000409035,758018,
0,,Spot,2,Image 1,27,1000354480,761320,
12.5714,,Spot,2,Image 1,27,1000704730,762986,
0,,Spot,2,Image 1,27,1000705525,764022,
0,,Spot,2,Image 1,27,1000764459,764459,
0,,Spot,2,Image 1,27,1000675627,766298,
13.7619,,Spot,2,Image 1,27,1000534158,767422,
0,,Spot,2,Image 1,27,1000535289,768706,
5.4,,Spot,2,Image 1,27,1000623228,768950,
12.8667,,Spot,2,Image 1,27,1000449132,769101,
35,,Spot,2,Image 1,27,1000275823,770268,
3.26667,,Spot,2,Image 1,27,1000712057,770520,
0,,Spot,2,Image 1,27,1000626063,772215,
0,,Spot,2,Image 1,27,1000684239,772320,
14.9615,,Spot,2,Image 1,27,1000628237,773970,
22.6,,Spot,2,Image 1,27,1000569584,774001,
20.9,,Spot,2,Image 1,27,1000572485,774517,
