
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,TrackID,ID,
1,,Surface,1,Image 1,62,1000016233,16262,
9.72222,,Surface,1,Image 1,62,1000016232,16263,
12.8125,,Surface,1,Image 1,62,1000016235,16264,
3.08333,,Surface,1,Image 1,62,1000016083,16265,
32.7907,,Surface,1,Image 1,62,1000015591,16266,
71.1579,,Surface,1,Image 1,62,1000016031,16267,
19.0909,,Surface,1,Image 1,62,1000015732,16268,
3.7,,Surface,1,Image 1,62,1000015096,16269,
17,,Surface,1,Image 1,62,1000015097,16270,
20.1429,,Surface,1,Image 1,63,1000016017,16271,
0,,Surface,1,Image 1,63,1000015782,16272,
0,,Surface,1,Image 1,63,1000016214,16273,
12.8333,,Surface,1,Image 1,63,1000016095,16274,
11.375,,Surface,1,Image 1,63,1000016275,16275,
255,,Surface,1,Image 1,63,1000016188,16276,
0,,Surface,1,Image 1,63,1000016218,16277,
119.714,,Surface,1,Image 1,63,1000016250,16278,
3.85185,,Surface,1,Image 1,63,1000015996,16279,
10.6154,,Surface,1,Image 1,63,1000016223,16280,
16.5,,Surface,1,Image 1,63,1000016281,16281,
9.89474,,Surface,1,Image 1,63,1000016107,16282,
0,,Surface,1,Image 1,63,1000016195,16283,
0.291667,,Surface,1,Image 1,63,1000016077,16284,
0,,Surface,1,Image 1,63,1000016109,16285,
0,,Surface,1,Image 1,63,1000016259,16286,
250.857,,Surface,1,Image 1,63,1000016200,16287,
67.1111,,Surface,1,Image 1,63,1000015622,16288,
5,,Surface,1,Image 1,63,1000016233,16289,
7.21053,,Surface,1,Image 1,63,1000016232,16290,
18.2326,,Surface,1,Image 1,63,1000016235,16291,
75.8889,,Surface,1,Image 1,63,1000016292,16292,
3,,Surface,1,Image 1,63,1000016083,16293,
36.84,,Surface,1,Image 1,63,1000015591,16294,
91.7143,,Surface,1,Image 1,63,1000016031,16295,
17.7059,,Surface,1,Image 1,63,1000015732,16296,
0.545455,,Surface,1,Image 1,63,1000015096,16297,
16.1481,,Surface,1,Image 1,63,1000015097,16298,
0.0526316,,Surface,1,Image 1,64,1000016299,16299,
0,,Surface,1,Image 1,64,1000016214,16300,
8.375,,Surface,1,Image 1,64,1000016095,16301,
3.41667,,Surface,1,Image 1,64,1000016275,16302,
255,,Surface,1,Image 1,64,1000016188,16303,
0,,Surface,1,Image 1,64,1000016304,16304,
0,,Surface,1,Image 1,64,1000016218,16305,
113.3,,Surface,1,Image 1,64,1000016250,16306,
2.38889,,Surface,1,Image 1,64,1000015996,16307,
2.66667,,Surface,1,Image 1,64,1000016223,16308,
18.4118,,Surface,1,Image 1,64,1000016281,16309,
7.27586,,Surface,1,Image 1,64,1000016107,16310,
0,,Surface,1,Image 1,64,1000016077,16311,
0.0526316,,Surface,1,Image 1,64,1000016109,16312,
0,,Surface,1,Image 1,64,1000016259,16313,
60,,Surface,1,Image 1,64,1000015622,16314,
7.85714,,Surface,1,Image 1,64,1000016233,16315,
24,,Surface,1,Image 1,64,1000016316,16316,
1.52941,,Surface,1,Image 1,64,1000016232,16317,
32.0426,,Surface,1,Image 1,64,1000016235,16318,
209.2,,Surface,1,Image 1,64,1000016292,16319,
0.6,,Surface,1,Image 1,64,1000016320,16320,
6.33333,,Surface,1,Image 1,64,1000016083,16321,
39.0833,,Surface,1,Image 1,64,1000015591,16322,
18.4,,Surface,1,Image 1,64,1000015732,16323,
0,,Surface,1,Image 1,64,1000015096,16324,
10.9118,,Surface,1,Image 1,64,1000015097,16325,
1.6087,,Surface,1,Image 1,65,1000016299,16326,
3.5,,Surface,1,Image 1,65,1000016095,16327,
4.75,,Surface,1,Image 1,65,1000016275,16328,
0,,Surface,1,Image 1,65,1000016304,16329,
134.364,,Surface,1,Image 1,65,1000016250,16330,
4.93023,,Surface,1,Image 1,65,1000015996,16331,
0.88,,Surface,1,Image 1,65,1000016332,16332,
5.83333,,Surface,1,Image 1,65,1000016223,16333,
14.2778,,Surface,1,Image 1,65,1000016281,16334,
1.5,,Surface,1,Image 1,65,1000016107,16335,
3.2381,,Surface,1,Image 1,65,1000016077,16336,
34.7333,,Surface,1,Image 1,65,1000016337,16337,
37.6,,Surface,1,Image 1,65,1000016338,16338,
0,,Surface,1,Image 1,65,1000016259,16339,
57.875,,Surface,1,Image 1,65,1000015622,16340,
0,,Surface,1,Image 1,65,1000016109,16341,
1.4,,Surface,1,Image 1,65,1000016342,16342,
24.5556,,Surface,1,Image 1,65,1000016316,16343,
1.10714,,Surface,1,Image 1,65,1000016232,16344,
11.3704,,Surface,1,Image 1,65,1000016233,16345,
222.636,,Surface,1,Image 1,65,1000016292,16346,
15.4211,,Surface,1,Image 1,65,1000016320,16347,
6.2,,Surface,1,Image 1,65,1000016083,16348,
36.3333,,Surface,1,Image 1,65,1000015591,16349,
12.8462,,Surface,1,Image 1,65,1000015732,16350,
0,,Surface,1,Image 1,65,1000015096,16351,
16.7917,,Surface,1,Image 1,65,1000015097,16352,
0,,Surface,1,Image 1,66,1000016299,16353,
18.5,,Surface,1,Image 1,66,1000016354,16354,
1,,Surface,1,Image 1,66,1000016275,16355,
0.0416667,,Surface,1,Image 1,66,1000016304,16356,
1.75,,Surface,1,Image 1,66,1000016357,16357,
136.773,,Surface,1,Image 1,66,1000016250,16358,
6.69231,,Surface,1,Image 1,66,1000015996,16359,
9.25,,Surface,1,Image 1,66,1000016360,16360,
1.51064,,Surface,1,Image 1,66,1000016332,16361,
0,,Surface,1,Image 1,66,1000016107,16362,
15.7273,,Surface,1,Image 1,66,1000016281,16363,
1,,Surface,1,Image 1,66,1000016077,16364,
16.9,,Surface,1,Image 1,66,1000016337,16365,
44,,Surface,1,Image 1,66,1000016338,16366,
0.125,,Surface,1,Image 1,66,1000016259,16367,
0.0967742,,Surface,1,Image 1,66,1000016109,16368,
60.1176,,Surface,1,Image 1,66,1000015622,16369,
3.2,,Surface,1,Image 1,66,1000016342,16370,
14.3333,,Surface,1,Image 1,66,1000016316,16371,
227.667,,Surface,1,Image 1,66,1000016292,16372,
15,,Surface,1,Image 1,66,1000016320,16373,
0.4,,Surface,1,Image 1,66,1000016083,16374,
31.3704,,Surface,1,Image 1,66,1000015591,16375,
19,,Surface,1,Image 1,66,1000015732,16376,
0,,Surface,1,Image 1,66,1000015096,16377,
12.75,,Surface,1,Image 1,66,1000015097,16378,
1.10345,,Surface,1,Image 1,67,1000016299,16379,
11.7692,,Surface,1,Image 1,67,1000016354,16380,
0,,Surface,1,Image 1,67,1000016381,16381,
1,,Surface,1,Image 1,67,1000016275,16382,
1.2,,Surface,1,Image 1,67,1000016304,16383,
118.667,,Surface,1,Image 1,67,1000016250,16384,
2.9,,Surface,1,Image 1,67,1000016357,16385,
5.15152,,Surface,1,Image 1,67,1000016386,16386,
6.39474,,Surface,1,Image 1,67,1000015996,16387,
6,,Surface,1,Image 1,67,1000016360,16388,
2.64516,,Surface,1,Image 1,67,1000016332,16389,
0,,Surface,1,Image 1,67,1000016390,16390,
1.73077,,Surface,1,Image 1,67,1000016107,16391,
0.8,,Surface,1,Image 1,67,1000016077,16392,
5.28571,,Surface,1,Image 1,67,1000016337,16393,
31.8286,,Surface,1,Image 1,67,1000016338,16394,
57.6667,,Surface,1,Image 1,67,1000015622,16395,
0,,Surface,1,Image 1,67,1000016342,16396,
10.3404,,Surface,1,Image 1,67,1000016397,16397,
24.3333,,Surface,1,Image 1,67,1000016316,16398,
191.6,,Surface,1,Image 1,67,1000016292,16399,
12.6061,,Surface,1,Image 1,67,1000016320,16400,
3.9,,Surface,1,Image 1,67,1000016083,16401,
0,,Surface,1,Image 1,67,1000016402,16402,
32.2581,,Surface,1,Image 1,67,1000015591,16403,
65,,Surface,1,Image 1,67,1000016404,16404,
26.875,,Surface,1,Image 1,67,1000015732,16405,
0.461538,,Surface,1,Image 1,67,1000015096,16406,
12.5,,Surface,1,Image 1,67,1000015097,16407,
2.95652,,Surface,1,Image 1,68,1000016299,16408,
8.25,,Surface,1,Image 1,68,1000016354,16409,
0,,Surface,1,Image 1,68,1000016381,16410,
1.41667,,Surface,1,Image 1,68,1000016304,16411,
1.23077,,Surface,1,Image 1,68,1000016357,16412,
4.71429,,Surface,1,Image 1,68,1000015996,16413,
6.95652,,Surface,1,Image 1,68,1000016386,16414,
1.33333,,Surface,1,Image 1,68,1000016415,16415,
1.19048,,Surface,1,Image 1,68,1000016332,16416,
1.25,,Surface,1,Image 1,68,1000016360,16417,
0,,Surface,1,Image 1,68,1000016390,16418,
0,,Surface,1,Image 1,68,1000016419,16419,
2.17857,,Surface,1,Image 1,68,1000016107,16420,
0,,Surface,1,Image 1,68,1000016077,16421,
22.4545,,Surface,1,Image 1,68,1000016337,16422,
0.5,,Surface,1,Image 1,68,1000016423,16423,
21.875,,Surface,1,Image 1,68,1000016338,16424,
61.25,,Surface,1,Image 1,68,1000015622,16425,
0,,Surface,1,Image 1,68,1000016426,16426,
0,,Surface,1,Image 1,68,1000016342,16427,
11.1795,,Surface,1,Image 1,68,1000016397,16428,
9.75,,Surface,1,Image 1,68,1000016316,16429,
3.88889,,Surface,1,Image 1,68,1000016430,16430,
2.22581,,Surface,1,Image 1,68,1000016320,16431,
3.66667,,Surface,1,Image 1,68,1000016083,16432,
0,,Surface,1,Image 1,68,1000016402,16433,
36.2308,,Surface,1,Image 1,68,1000015591,16434,
71.7333,,Surface,1,Image 1,68,1000016404,16435,
0.127273,,Surface,1,Image 1,68,1000016436,16436,
21.05,,Surface,1,Image 1,68,1000015732,16437,
0,,Surface,1,Image 1,68,1000015096,16438,
5.21053,,Surface,1,Image 1,68,1000015097,16439,
1.90909,,Surface,1,Image 1,69,1000016299,16440,
11.4615,,Surface,1,Image 1,69,1000016354,16441,
0.428571,,Surface,1,Image 1,69,1000016381,16442,
0,,Surface,1,Image 1,69,1000016304,16443,
2.36667,,Surface,1,Image 1,69,1000016357,16444,
6.78,,Surface,1,Image 1,69,1000016386,16445,
5.45833,,Surface,1,Image 1,69,1000015996,16446,
12.6923,,Surface,1,Image 1,69,1000016415,16447,
1.33333,,Surface,1,Image 1,69,1000016332,16448,
13.2222,,Surface,1,Image 1,69,1000016360,16449,
0,,Surface,1,Image 1,69,1000016419,16450,
0,,Surface,1,Image 1,69,1000016390,16451,
2.22222,,Surface,1,Image 1,69,1000016107,16452,
0,,Surface,1,Image 1,69,1000016453,16453,
17.2,,Surface,1,Image 1,69,1000016337,16454,
2.66667,,Surface,1,Image 1,69,1000016423,16455,
41.625,,Surface,1,Image 1,69,1000015622,16456,
0,,Surface,1,Image 1,69,1000016426,16457,
1.27273,,Surface,1,Image 1,69,1000016342,16458,
4.51613,,Surface,1,Image 1,69,1000016397,16459,
1.3125,,Surface,1,Image 1,69,1000016430,16460,
3.34694,,Surface,1,Image 1,69,1000016320,16461,
0,,Surface,1,Image 1,69,1000016402,16462,
33.871,,Surface,1,Image 1,69,1000015591,16463,
65.5714,,Surface,1,Image 1,69,1000016404,16464,
0,,Surface,1,Image 1,69,1000016436,16465,
0.826923,,Surface,1,Image 1,69,1000016466,16466,
18.9412,,Surface,1,Image 1,69,1000015732,16467,
1.60465,,Surface,1,Image 1,69,1000016468,16468,
0,,Surface,1,Image 1,69,1000015096,16469,
8.6,,Surface,1,Image 1,69,1000015097,16470,
0.05,,Surface,1,Image 1,70,1000016381,16471,
10.9167,,Surface,1,Image 1,70,1000016354,16472,
0.692308,,Surface,1,Image 1,70,1000016299,16473,
0,,Surface,1,Image 1,70,1000016474,16474,
11.2857,,Surface,1,Image 1,70,1000016475,16475,
0,,Surface,1,Image 1,70,1000016304,16476,
11.2857,,Surface,1,Image 1,70,1000016386,16477,
1.72222,,Surface,1,Image 1,70,1000015996,16478,
5,,Surface,1,Image 1,70,1000016415,16479,
3.78125,,Surface,1,Image 1,70,1000016332,16480,
24.7778,,Surface,1,Image 1,70,1000016360,16481,
0,,Surface,1,Image 1,70,1000016419,16482,
0,,Surface,1,Image 1,70,1000016390,16483,
3.78125,,Surface,1,Image 1,70,1000016107,16484,
0,,Surface,1,Image 1,70,1000016485,16485,
0.272727,,Surface,1,Image 1,70,1000016423,16486,
0,,Surface,1,Image 1,70,1000016453,16487,
40.3333,,Surface,1,Image 1,70,1000015622,16488,
0.615385,,Surface,1,Image 1,70,1000016342,16489,
0.833333,,Surface,1,Image 1,70,1000016426,16490,
10.48,,Surface,1,Image 1,70,1000016397,16491,
10.7917,,Surface,1,Image 1,70,1000016430,16492,
1.25,,Surface,1,Image 1,70,1000016402,16493,
20.76,,Surface,1,Image 1,70,1000015591,16494,
60.8333,,Surface,1,Image 1,70,1000016404,16495,
0,,Surface,1,Image 1,70,1000016436,16496,
0.12963,,Surface,1,Image 1,70,1000016466,16497,
24.129,,Surface,1,Image 1,70,1000015732,16498,
2.375,,Surface,1,Image 1,70,1000016468,16499,
1.57143,,Surface,1,Image 1,70,1000015096,16500,
13.55,,Surface,1,Image 1,70,1000015097,16501,
0.578947,,Surface,1,Image 1,71,1000016299,16502,
8.42857,,Surface,1,Image 1,71,1000016354,16503,
3.55556,,Surface,1,Image 1,71,1000016504,16504,
0,,Surface,1,Image 1,71,1000016381,16505,
0,,Surface,1,Image 1,71,1000016474,16506,
1.5,,Surface,1,Image 1,71,1000016475,16507,
0,,Surface,1,Image 1,71,1000016508,16508,
0,,Surface,1,Image 1,71,1000016304,16509,
3.24242,,Surface,1,Image 1,71,1000015996,16510,
11.2,,Surface,1,Image 1,71,1000016415,16511,
2.2,,Surface,1,Image 1,71,1000016512,16512,
0.03125,,Surface,1,Image 1,71,1000016419,16513,
12,,Surface,1,Image 1,71,1000016360,16514,
0,,Surface,1,Image 1,71,1000016390,16515,
2.21212,,Surface,1,Image 1,71,1000016107,16516,
0.772727,,Surface,1,Image 1,71,1000016485,16517,
0.0555556,,Surface,1,Image 1,71,1000016423,16518,
0,,Surface,1,Image 1,71,1000016453,16519,
46.5714,,Surface,1,Image 1,71,1000015622,16520,
0.2,,Surface,1,Image 1,71,1000016521,16521,
5.71429,,Surface,1,Image 1,71,1000016426,16522,
1.875,,Surface,1,Image 1,71,1000016342,16523,
4.25,,Surface,1,Image 1,71,1000016430,16524,
0,,Surface,1,Image 1,71,1000016402,16525,
26.8286,,Surface,1,Image 1,71,1000015591,16526,
0,,Surface,1,Image 1,71,1000016436,16527,
0.8,,Surface,1,Image 1,71,1000016466,16528,
35.9474,,Surface,1,Image 1,71,1000015732,16529,
0.205128,,Surface,1,Image 1,71,1000016468,16530,
38.2,,Surface,1,Image 1,71,1000016531,16531,
1.71429,,Surface,1,Image 1,71,1000015096,16532,
12.2,,Surface,1,Image 1,71,1000015097,16533,
11.9615,,Surface,1,Image 1,71,1000016534,16534,
2.09677,,Surface,1,Image 1,72,1000016299,16535,
6,,Surface,1,Image 1,72,1000016354,16536,
3.25532,,Surface,1,Image 1,72,1000016504,16537,
0,,Surface,1,Image 1,72,1000016474,16538,
6.23077,,Surface,1,Image 1,72,1000016475,16539,
0,,Surface,1,Image 1,72,1000016508,16540,
0,,Surface,1,Image 1,72,1000016304,16541,
25,,Surface,1,Image 1,72,1000016542,16542,
7.18518,,Surface,1,Image 1,72,1000015996,16543,
12.5556,,Surface,1,Image 1,72,1000016415,16544,
0,,Surface,1,Image 1,72,1000016512,16545,
37.5556,,Surface,1,Image 1,72,1000016360,16546,
3.24138,,Surface,1,Image 1,72,1000016107,16547,
0,,Surface,1,Image 1,72,1000016485,16548,
2.22222,,Surface,1,Image 1,72,1000016453,16549,
57,,Surface,1,Image 1,72,1000015622,16550,
1.22222,,Surface,1,Image 1,72,1000016521,16551,
17.3077,,Surface,1,Image 1,72,1000016430,16552,
8.54545,,Surface,1,Image 1,72,1000015591,16553,
0,,Surface,1,Image 1,72,1000016402,16554,
0.177778,,Surface,1,Image 1,72,1000016436,16555,
0,,Surface,1,Image 1,72,1000016466,16556,
17.6429,,Surface,1,Image 1,72,1000015732,16557,
0,,Surface,1,Image 1,72,1000016468,16558,
31,,Surface,1,Image 1,72,1000016531,16559,
0.25,,Surface,1,Image 1,72,1000015096,16560,
13.5641,,Surface,1,Image 1,72,1000016534,16561,
0.521739,,Surface,1,Image 1,73,1000016299,16562,
4.5,,Surface,1,Image 1,73,1000016504,16563,
0,,Surface,1,Image 1,73,1000016474,16564,
5.375,,Surface,1,Image 1,73,1000016475,16565,
0,,Surface,1,Image 1,73,1000016508,16566,
27.5714,,Surface,1,Image 1,73,1000016542,16567,
3.57895,,Surface,1,Image 1,73,1000015996,16568,
39.8,,Surface,1,Image 1,73,1000016360,16569,
0,,Surface,1,Image 1,73,1000016512,16570,
0.047619,,Surface,1,Image 1,73,1000016485,16571,
2.30556,,Surface,1,Image 1,73,1000016107,16572,
53.6,,Surface,1,Image 1,73,1000015622,16573,
0.818182,,Surface,1,Image 1,73,1000016521,16574,
10.0789,,Surface,1,Image 1,73,1000016430,16575,
9.88889,,Surface,1,Image 1,73,1000015591,16576,
2,,Surface,1,Image 1,73,1000016402,16577,
0.682927,,Surface,1,Image 1,73,1000016436,16578,
0.0188679,,Surface,1,Image 1,73,1000016466,16579,
24,,Surface,1,Image 1,73,1000015732,16580,
34.75,,Surface,1,Image 1,73,1000016531,16581,
3.25,,Surface,1,Image 1,73,1000015096,16582,
13.2308,,Surface,1,Image 1,73,1000016534,16583,
2.61538,,Surface,1,Image 1,74,1000016299,16584,
9,,Surface,1,Image 1,74,1000016585,16585,
1.11111,,Surface,1,Image 1,74,1000016504,16586,
0,,Surface,1,Image 1,74,1000016474,16587,
3.6,,Surface,1,Image 1,74,1000016475,16588,
0.150943,,Surface,1,Image 1,74,1000016508,16589,
2.57143,,Surface,1,Image 1,74,1000016590,16590,
0,,Surface,1,Image 1,74,1000016591,16591,
27.75,,Surface,1,Image 1,74,1000016542,16592,
6.18182,,Surface,1,Image 1,74,1000015996,16593,
39.25,,Surface,1,Image 1,74,1000016360,16594,
0,,Surface,1,Image 1,74,1000016512,16595,
0,,Surface,1,Image 1,74,1000016485,16596,
0,,Surface,1,Image 1,74,1000016107,16597,
69.5714,,Surface,1,Image 1,74,1000015622,16598,
3.25,,Surface,1,Image 1,74,1000016521,16599,
9.64286,,Surface,1,Image 1,74,1000015591,16600,
3.78378,,Surface,1,Image 1,74,1000016430,16601,
0,,Surface,1,Image 1,74,1000016402,16602,
0,,Surface,1,Image 1,74,1000016603,16603,
0,,Surface,1,Image 1,74,1000016436,16604,
0,,Surface,1,Image 1,74,1000016466,16605,
50.6667,,Surface,1,Image 1,74,1000015732,16606,
29.75,,Surface,1,Image 1,74,1000016531,16607,
0,,Surface,1,Image 1,74,1000015096,16608,
0,,Surface,1,Image 1,74,1000016609,16609,
13.6765,,Surface,1,Image 1,74,1000016534,16610,
255,,Surface,1,Image 1,74,1000016611,16611,
2,,Surface,1,Image 1,74,1000016612,16612,
0.0769231,,Surface,1,Image 1,75,1000016299,16613,
12.2,,Surface,1,Image 1,75,1000016585,16614,
2.83333,,Surface,1,Image 1,75,1000016504,16615,
0.0666667,,Surface,1,Image 1,75,1000016590,16616,
0,,Surface,1,Image 1,75,1000016591,16617,
32.6667,,Surface,1,Image 1,75,1000016542,16618,
6.96,,Surface,1,Image 1,75,1000015996,16619,
4.625,,Surface,1,Image 1,75,1000016360,16620,
0,,Surface,1,Image 1,75,1000016485,16621,
0,,Surface,1,Image 1,75,1000016107,16622,
0.416667,,Surface,1,Image 1,75,1000016623,16623,
60.25,,Surface,1,Image 1,75,1000015622,16624,
3.33333,,Surface,1,Image 1,75,1000016521,16625,
9.84848,,Surface,1,Image 1,75,1000016626,16626,
2.44444,,Surface,1,Image 1,75,1000016430,16627,
5.25,,Surface,1,Image 1,75,1000015591,16628,
0,,Surface,1,Image 1,75,1000016402,16629,
1.66667,,Surface,1,Image 1,75,1000016603,16630,
0.25,,Surface,1,Image 1,75,1000016466,16631,
30.1429,,Surface,1,Image 1,75,1000015732,16632,
42.6667,,Surface,1,Image 1,75,1000016531,16633,
0,,Surface,1,Image 1,75,1000016609,16634,
4.54545,,Surface,1,Image 1,75,1000016534,16635,
255,,Surface,1,Image 1,75,1000016611,16636,
0.153846,,Surface,1,Image 1,75,1000016612,16637,
1.07143,,Surface,1,Image 1,76,1000016299,16638,
0,,Surface,1,Image 1,76,1000016639,16639,
8.5,,Surface,1,Image 1,76,1000016585,16640,
9,,Surface,1,Image 1,76,1000016641,16641,
3,,Surface,1,Image 1,76,1000016590,16642,
1.5082,,Surface,1,Image 1,76,1000016643,16643,
0,,Surface,1,Image 1,76,1000016591,16644,
10.5,,Surface,1,Image 1,76,1000016542,16645,
2,,Surface,1,Image 1,76,1000015996,16646,
9.66667,,Surface,1,Image 1,76,1000016360,16647,
1,,Surface,1,Image 1,76,1000016623,16648,
41,,Surface,1,Image 1,76,1000015622,16649,
6.56522,,Surface,1,Image 1,76,1000016626,16650,
0,,Surface,1,Image 1,76,1000016402,16651,
3.11765,,Surface,1,Image 1,76,1000016430,16652,
7.8,,Surface,1,Image 1,76,1000015591,16653,
0.428571,,Surface,1,Image 1,76,1000016603,16654,
31.7143,,Surface,1,Image 1,76,1000015732,16655,
1.42105,,Surface,1,Image 1,76,1000016466,16656,
37.1429,,Surface,1,Image 1,76,1000016531,16657,
0,,Surface,1,Image 1,76,1000016609,16658,
15.8333,,Surface,1,Image 1,76,1000016534,16659,
255,,Surface,1,Image 1,76,1000016611,16660,
0.358491,,Surface,1,Image 1,76,1000016612,16661,
1,,Surface,1,Image 1,77,1000016299,16662,
0,,Surface,1,Image 1,77,1000016639,16663,
4.66667,,Surface,1,Image 1,77,1000016585,16664,
0.6,,Surface,1,Image 1,77,1000016665,16665,
2.875,,Surface,1,Image 1,77,1000016666,16666,
7.77778,,Surface,1,Image 1,77,1000016641,16667,
3.88679,,Surface,1,Image 1,77,1000016643,16668,
2.18182,,Surface,1,Image 1,77,1000016590,16669,
0,,Surface,1,Image 1,77,1000016591,16670,
25.75,,Surface,1,Image 1,77,1000016542,16671,
4.675,,Surface,1,Image 1,77,1000015996,16672,
2.16667,,Surface,1,Image 1,77,1000016360,16673,
21.1111,,Surface,1,Image 1,77,1000016674,16674,
0,,Surface,1,Image 1,77,1000016623,16675,
51,,Surface,1,Image 1,77,1000015622,16676,
0,,Surface,1,Image 1,77,1000016677,16677,
6.41667,,Surface,1,Image 1,77,1000016626,16678,
0,,Surface,1,Image 1,77,1000016402,16679,
4.14286,,Surface,1,Image 1,77,1000016430,16680,
10.1818,,Surface,1,Image 1,77,1000015591,16681,
0.8,,Surface,1,Image 1,77,1000016603,16682,
40.5,,Surface,1,Image 1,77,1000015732,16683,
0,,Surface,1,Image 1,77,1000016466,16684,
14.2,,Surface,1,Image 1,77,1000016531,16685,
0,,Surface,1,Image 1,77,1000016609,16686,
6.73913,,Surface,1,Image 1,77,1000016534,16687,
255,,Surface,1,Image 1,77,1000016611,16688,
0.861111,,Surface,1,Image 1,77,1000016612,16689,
0.111111,,Surface,1,Image 1,78,1000016299,16690,
0,,Surface,1,Image 1,78,1000016639,16691,
4.2381,,Surface,1,Image 1,78,1000016665,16692,
1.76471,,Surface,1,Image 1,78,1000016666,16693,
5,,Surface,1,Image 1,78,1000016641,16694,
2.12,,Surface,1,Image 1,78,1000016643,16695,
0,,Surface,1,Image 1,78,1000016591,16696,
7.08333,,Surface,1,Image 1,78,1000015996,16697,
11.9167,,Surface,1,Image 1,78,1000016674,16698,
9.83333,,Surface,1,Image 1,78,1000016360,16699,
1.21053,,Surface,1,Image 1,78,1000016700,16700,
0,,Surface,1,Image 1,78,1000016623,16701,
0.0769231,,Surface,1,Image 1,78,1000016677,16702,
2.66667,,Surface,1,Image 1,78,1000016703,16703,
12.5,,Surface,1,Image 1,78,1000016626,16704,
0,,Surface,1,Image 1,78,1000016402,16705,
0,,Surface,1,Image 1,78,1000016603,16706,
34.1429,,Surface,1,Image 1,78,1000015732,16707,
0,,Surface,1,Image 1,78,1000016708,16708,
38.2857,,Surface,1,Image 1,78,1000016531,16709,
0,,Surface,1,Image 1,78,1000016609,16710,
10.125,,Surface,1,Image 1,78,1000016534,16711,
255,,Surface,1,Image 1,78,1000016611,16712,
0,,Surface,1,Image 1,79,1000016299,16713,
0,,Surface,1,Image 1,79,1000016639,16714,
3.0625,,Surface,1,Image 1,79,1000016665,16715,
1.84,,Surface,1,Image 1,79,1000016666,16716,
7.75,,Surface,1,Image 1,79,1000016641,16717,
2.54545,,Surface,1,Image 1,79,1000016643,16718,
0,,Surface,1,Image 1,79,1000016591,16719,
6.23684,,Surface,1,Image 1,79,1000015996,16720,
3.77778,,Surface,1,Image 1,79,1000016360,16721,
12.65,,Surface,1,Image 1,79,1000016674,16722,
2.375,,Surface,1,Image 1,79,1000016700,16723,
0,,Surface,1,Image 1,79,1000016623,16724,
0,,Surface,1,Image 1,79,1000016677,16725,
0,,Surface,1,Image 1,79,1000016703,16726,
13.5472,,Surface,1,Image 1,79,1000016626,16727,
0,,Surface,1,Image 1,79,1000016402,16728,
0,,Surface,1,Image 1,79,1000016603,16729,
0.142857,,Surface,1,Image 1,79,1000016708,16730,
32.7143,,Surface,1,Image 1,79,1000016531,16731,
0,,Surface,1,Image 1,79,1000016609,16732,
14.1053,,Surface,1,Image 1,79,1000016534,16733,
2,,Surface,1,Image 1,80,1000016299,16734,
4.88889,,Surface,1,Image 1,80,1000016665,16735,
2.10526,,Surface,1,Image 1,80,1000016666,16736,
2.74286,,Surface,1,Image 1,80,1000016643,16737,
0,,Surface,1,Image 1,80,1000016591,16738,
6.03571,,Surface,1,Image 1,80,1000015996,16739,
23.3636,,Surface,1,Image 1,80,1000016674,16740,
1.8,,Surface,1,Image 1,80,1000016360,16741,
3.76596,,Surface,1,Image 1,80,1000016700,16742,
0.210526,,Surface,1,Image 1,80,1000016623,16743,
0,,Surface,1,Image 1,80,1000016677,16744,
2.2,,Surface,1,Image 1,80,1000016703,16745,
6.22222,,Surface,1,Image 1,80,1000016626,16746,
0.307692,,Surface,1,Image 1,80,1000016402,16747,
0,,Surface,1,Image 1,80,1000016603,16748,
0.157895,,Surface,1,Image 1,80,1000016708,16749,
47.25,,Surface,1,Image 1,80,1000016531,16750,
0,,Surface,1,Image 1,80,1000016609,16751,
11.2143,,Surface,1,Image 1,80,1000016534,16752,
4.93939,,Surface,1,Image 1,81,1000016665,16753,
3.92308,,Surface,1,Image 1,81,1000016666,16754,
2.93103,,Surface,1,Image 1,81,1000016643,16755,
0.714286,,Surface,1,Image 1,81,1000016591,16756,
6.96078,,Surface,1,Image 1,81,1000015996,16757,
5.75,,Surface,1,Image 1,81,1000016360,16758,
10.3846,,Surface,1,Image 1,81,1000016674,16759,
3.14286,,Surface,1,Image 1,81,1000016700,16760,
1.11765,,Surface,1,Image 1,81,1000016677,16761,
0,,Surface,1,Image 1,81,1000016703,16762,
6.3,,Surface,1,Image 1,81,1000016626,16763,
2.33333,,Surface,1,Image 1,81,1000016402,16764,
0.5,,Surface,1,Image 1,81,1000016603,16765,
0,,Surface,1,Image 1,81,1000016708,16766,
38.8,,Surface,1,Image 1,81,1000016531,16767,
0,,Surface,1,Image 1,81,1000016609,16768,
15.619,,Surface,1,Image 1,81,1000016534,16769,
