
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,TrackID,ID,
61,,Surface,1,Image 1,19,1000014394,14739,
9,,Surface,1,Image 1,19,1000014185,14740,
163,,Surface,1,Image 1,19,1000014501,14741,
9,,Surface,1,Image 1,19,1000014536,14742,
12,,Surface,1,Image 1,19,1000014686,14743,
8,,Surface,1,Image 1,19,1000014716,14744,
0,,Surface,1,Image 1,19,1000014656,14745,
0,,Surface,1,Image 1,19,1000014658,14746,
30,,Surface,1,Image 1,19,1000014470,14747,
10,,Surface,1,Image 1,19,1000014748,14748,
254,,Surface,1,Image 1,19,1000014659,14749,
255,,Surface,1,Image 1,19,1000014750,14750,
39,,Surface,1,Image 1,19,1000014661,14751,
249,,Surface,1,Image 1,19,1000014752,14752,
59,,Surface,1,Image 1,19,1000014353,14753,
135,,Surface,1,Image 1,19,1000014663,14754,
34,,Surface,1,Image 1,19,1000014605,14755,
19,,Surface,1,Image 1,19,1000014756,14756,
26,,Surface,1,Image 1,19,1000014607,14757,
55,,Surface,1,Image 1,19,1000014668,14758,
75,,Surface,1,Image 1,19,1000014199,14759,
52,,Surface,1,Image 1,19,1000014198,14760,
0,,Surface,1,Image 1,19,1000014702,14761,
16,,Surface,1,Image 1,19,1000014762,14762,
135,,Surface,1,Image 1,19,1000014732,14763,
72,,Surface,1,Image 1,19,1000014764,14764,
69,,Surface,1,Image 1,20,1000014765,14765,
11,,Surface,1,Image 1,20,1000014185,14766,
66,,Surface,1,Image 1,20,1000014394,14767,
57,,Surface,1,Image 1,20,1000014676,14768,
0,,Surface,1,Image 1,20,1000014648,14769,
41,,Surface,1,Image 1,20,1000014591,14770,
14,,Surface,1,Image 1,20,1000014710,14771,
14,,Surface,1,Image 1,20,1000014683,14772,
169,,Surface,1,Image 1,20,1000014501,14773,
6,,Surface,1,Image 1,20,1000014686,14774,
9,,Surface,1,Image 1,20,1000014775,14775,
0,,Surface,1,Image 1,20,1000014776,14776,
6,,Surface,1,Image 1,20,1000014716,14777,
3,,Surface,1,Image 1,20,1000014470,14778,
46,,Surface,1,Image 1,20,1000014659,14779,
64,,Surface,1,Image 1,20,1000014780,14780,
0,,Surface,1,Image 1,20,1000014748,14781,
0,,Surface,1,Image 1,20,1000014661,14782,
5,,Surface,1,Image 1,20,1000014783,14783,
255,,Surface,1,Image 1,20,1000014750,14784,
246,,Surface,1,Image 1,20,1000014752,14785,
68,,Surface,1,Image 1,20,1000014786,14786,
27,,Surface,1,Image 1,20,1000014353,14787,
119,,Surface,1,Image 1,20,1000014663,14788,
0,,Surface,1,Image 1,20,1000014756,14789,
28,,Surface,1,Image 1,20,1000014607,14790,
34,,Surface,1,Image 1,20,1000014668,14791,
160,,Surface,1,Image 1,20,1000014199,14792,
73,,Surface,1,Image 1,20,1000014198,14793,
32,,Surface,1,Image 1,20,1000014702,14794,
14,,Surface,1,Image 1,20,1000014762,14795,
93,,Surface,1,Image 1,20,1000014732,14796,
94,,Surface,1,Image 1,20,1000014764,14797,
0,,Surface,1,Image 1,21,1000014798,14798,
71,,Surface,1,Image 1,21,1000014394,14799,
7,,Surface,1,Image 1,21,1000014800,14800,
59,,Surface,1,Image 1,21,1000014765,14801,
17,,Surface,1,Image 1,21,1000014185,14802,
0,,Surface,1,Image 1,21,1000014803,14803,
0,,Surface,1,Image 1,21,1000014804,14804,
47,,Surface,1,Image 1,21,1000014676,14805,
1,,Surface,1,Image 1,21,1000014648,14806,
49,,Surface,1,Image 1,21,1000014591,14807,
0,,Surface,1,Image 1,21,1000014710,14808,
32,,Surface,1,Image 1,21,1000014809,14809,
24,,Surface,1,Image 1,21,1000014683,14810,
148,,Surface,1,Image 1,21,1000014501,14811,
19,,Surface,1,Image 1,21,1000014686,14812,
28,,Surface,1,Image 1,21,1000014775,14813,
22,,Surface,1,Image 1,21,1000014716,14814,
0,,Surface,1,Image 1,21,1000014776,14815,
6,,Surface,1,Image 1,21,1000014470,14816,
37,,Surface,1,Image 1,21,1000014780,14817,
50,,Surface,1,Image 1,21,1000014659,14818,
27,,Surface,1,Image 1,21,1000014748,14819,
0,,Surface,1,Image 1,21,1000014661,14820,
30,,Surface,1,Image 1,21,1000014783,14821,
5,,Surface,1,Image 1,21,1000014822,14822,
255,,Surface,1,Image 1,21,1000014750,14823,
206,,Surface,1,Image 1,21,1000014752,14824,
57,,Surface,1,Image 1,21,1000014353,14825,
82,,Surface,1,Image 1,21,1000014786,14826,
26,,Surface,1,Image 1,21,1000014756,14827,
35,,Surface,1,Image 1,21,1000014607,14828,
46,,Surface,1,Image 1,21,1000014668,14829,
114,,Surface,1,Image 1,21,1000014199,14830,
75,,Surface,1,Image 1,21,1000014198,14831,
55,,Surface,1,Image 1,21,1000014762,14832,
117,,Surface,1,Image 1,21,1000014732,14833,
66,,Surface,1,Image 1,21,1000014764,14834,
0,,Surface,1,Image 1,22,1000014800,14835,
81,,Surface,1,Image 1,22,1000014765,14836,
13,,Surface,1,Image 1,22,1000014185,14837,
72,,Surface,1,Image 1,22,1000014394,14838,
0,,Surface,1,Image 1,22,1000014798,14839,
44,,Surface,1,Image 1,22,1000014804,14840,
0,,Surface,1,Image 1,22,1000014803,14841,
31,,Surface,1,Image 1,22,1000014676,14842,
2,,Surface,1,Image 1,22,1000014648,14843,
88,,Surface,1,Image 1,22,1000014591,14844,
0,,Surface,1,Image 1,22,1000014710,14845,
45,,Surface,1,Image 1,22,1000014846,14846,
61,,Surface,1,Image 1,22,1000014809,14847,
24,,Surface,1,Image 1,22,1000014848,14848,
17,,Surface,1,Image 1,22,1000014683,14849,
211,,Surface,1,Image 1,22,1000014501,14850,
28,,Surface,1,Image 1,22,1000014686,14851,
0,,Surface,1,Image 1,22,1000014852,14852,
43,,Surface,1,Image 1,22,1000014775,14853,
0,,Surface,1,Image 1,22,1000014776,14854,
31,,Surface,1,Image 1,22,1000014470,14855,
17,,Surface,1,Image 1,22,1000014659,14856,
40,,Surface,1,Image 1,22,1000014780,14857,
40,,Surface,1,Image 1,22,1000014748,14858,
45,,Surface,1,Image 1,22,1000014859,14859,
21,,Surface,1,Image 1,22,1000014783,14860,
18,,Surface,1,Image 1,22,1000014822,14861,
255,,Surface,1,Image 1,22,1000014750,14862,
167,,Surface,1,Image 1,22,1000014752,14863,
154,,Surface,1,Image 1,22,1000014786,14864,
0,,Surface,1,Image 1,22,1000014353,14865,
46,,Surface,1,Image 1,22,1000014756,14866,
46,,Surface,1,Image 1,22,1000014607,14867,
136,,Surface,1,Image 1,22,1000014199,14868,
92,,Surface,1,Image 1,22,1000014198,14869,
13,,Surface,1,Image 1,22,1000014762,14870,
94,,Surface,1,Image 1,22,1000014732,14871,
0,,Surface,1,Image 1,22,1000014764,14872,
0,,Surface,1,Image 1,23,1000014803,14873,
0,,Surface,1,Image 1,23,1000014798,14874,
0,,Surface,1,Image 1,23,1000014804,14875,
5,,Surface,1,Image 1,23,1000014800,14876,
39,,Surface,1,Image 1,23,1000014765,14877,
10,,Surface,1,Image 1,23,1000014185,14878,
46,,Surface,1,Image 1,23,1000014676,14879,
8,,Surface,1,Image 1,23,1000014648,14880,
84,,Surface,1,Image 1,23,1000014591,14881,
55,,Surface,1,Image 1,23,1000014809,14882,
36,,Surface,1,Image 1,23,1000014846,14883,
23,,Surface,1,Image 1,23,1000014848,14884,
147,,Surface,1,Image 1,23,1000014501,14885,
12,,Surface,1,Image 1,23,1000014686,14886,
13,,Surface,1,Image 1,23,1000014887,14887,
0,,Surface,1,Image 1,23,1000014852,14888,
25,,Surface,1,Image 1,23,1000014775,14889,
0,,Surface,1,Image 1,23,1000014776,14890,
37,,Surface,1,Image 1,23,1000014470,14891,
55,,Surface,1,Image 1,23,1000014659,14892,
91,,Surface,1,Image 1,23,1000014780,14893,
24,,Surface,1,Image 1,23,1000014859,14894,
21,,Surface,1,Image 1,23,1000014783,14895,
44,,Surface,1,Image 1,23,1000014822,14896,
254,,Surface,1,Image 1,23,1000014750,14897,
250,,Surface,1,Image 1,23,1000014752,14898,
153,,Surface,1,Image 1,23,1000014786,14899,
0,,Surface,1,Image 1,23,1000014353,14900,
23,,Surface,1,Image 1,23,1000014607,14901,
11,,Surface,1,Image 1,23,1000014199,14902,
56,,Surface,1,Image 1,23,1000014198,14903,
32,,Surface,1,Image 1,23,1000014762,14904,
182,,Surface,1,Image 1,23,1000014732,14905,
0,,Surface,1,Image 1,24,1000014804,14906,
41,,Surface,1,Image 1,24,1000014800,14907,
25,,Surface,1,Image 1,24,1000014185,14908,
77,,Surface,1,Image 1,24,1000014909,14909,
0,,Surface,1,Image 1,24,1000014803,14910,
0,,Surface,1,Image 1,24,1000014798,14911,
30,,Surface,1,Image 1,24,1000014676,14912,
7,,Surface,1,Image 1,24,1000014648,14913,
39,,Surface,1,Image 1,24,1000014591,14914,
92,,Surface,1,Image 1,24,1000014809,14915,
19,,Surface,1,Image 1,24,1000014846,14916,
36,,Surface,1,Image 1,24,1000014848,14917,
150,,Surface,1,Image 1,24,1000014918,14918,
20,,Surface,1,Image 1,24,1000014686,14919,
28,,Surface,1,Image 1,24,1000014887,14920,
2,,Surface,1,Image 1,24,1000014852,14921,
14,,Surface,1,Image 1,24,1000014775,14922,
3,,Surface,1,Image 1,24,1000014776,14923,
35,,Surface,1,Image 1,24,1000014470,14924,
39,,Surface,1,Image 1,24,1000014659,14925,
48,,Surface,1,Image 1,24,1000014926,14926,
14,,Surface,1,Image 1,24,1000014783,14927,
9,,Surface,1,Image 1,24,1000014859,14928,
0,,Surface,1,Image 1,24,1000014822,14929,
231,,Surface,1,Image 1,24,1000014752,14930,
0,,Surface,1,Image 1,24,1000014353,14931,
26,,Surface,1,Image 1,24,1000014607,14932,
0,,Surface,1,Image 1,24,1000014199,14933,
61,,Surface,1,Image 1,24,1000014198,14934,
58,,Surface,1,Image 1,24,1000014762,14935,
195,,Surface,1,Image 1,24,1000014732,14936,
72,,Surface,1,Image 1,25,1000014909,14937,
0,,Surface,1,Image 1,25,1000014938,14938,
97,,Surface,1,Image 1,25,1000014939,14939,
0,,Surface,1,Image 1,25,1000014185,14940,
0,,Surface,1,Image 1,25,1000014803,14941,
15,,Surface,1,Image 1,25,1000014676,14942,
0,,Surface,1,Image 1,25,1000014943,14943,
39,,Surface,1,Image 1,25,1000014648,14944,
30,,Surface,1,Image 1,25,1000014591,14945,
97,,Surface,1,Image 1,25,1000014809,14946,
54,,Surface,1,Image 1,25,1000014846,14947,
0,,Surface,1,Image 1,25,1000014948,14948,
36,,Surface,1,Image 1,25,1000014848,14949,
13,,Surface,1,Image 1,25,1000014950,14950,
135,,Surface,1,Image 1,25,1000014918,14951,
5,,Surface,1,Image 1,25,1000014686,14952,
13,,Surface,1,Image 1,25,1000014887,14953,
0,,Surface,1,Image 1,25,1000014852,14954,
13,,Surface,1,Image 1,25,1000014775,14955,
10,,Surface,1,Image 1,25,1000014956,14956,
23,,Surface,1,Image 1,25,1000014470,14957,
34,,Surface,1,Image 1,25,1000014659,14958,
40,,Surface,1,Image 1,25,1000014926,14959,
27,,Surface,1,Image 1,25,1000014783,14960,
45,,Surface,1,Image 1,25,1000014859,14961,
254,,Surface,1,Image 1,25,1000014752,14962,
22,,Surface,1,Image 1,25,1000014353,14963,
21,,Surface,1,Image 1,25,1000014964,14964,
19,,Surface,1,Image 1,25,1000014607,14965,
59,,Surface,1,Image 1,25,1000014966,14966,
27,,Surface,1,Image 1,25,1000014199,14967,
81,,Surface,1,Image 1,25,1000014198,14968,
254,,Surface,1,Image 1,25,1000014732,14969,
2,,Surface,1,Image 1,26,1000014185,14970,
131,,Surface,1,Image 1,26,1000014939,14971,
0,,Surface,1,Image 1,26,1000014938,14972,
60,,Surface,1,Image 1,26,1000014909,14973,
35,,Surface,1,Image 1,26,1000014676,14974,
1,,Surface,1,Image 1,26,1000014943,14975,
4,,Surface,1,Image 1,26,1000014648,14976,
38,,Surface,1,Image 1,26,1000014591,14977,
50,,Surface,1,Image 1,26,1000014809,14978,
10,,Surface,1,Image 1,26,1000014948,14979,
31,,Surface,1,Image 1,26,1000014846,14980,
21,,Surface,1,Image 1,26,1000014981,14981,
21,,Surface,1,Image 1,26,1000014950,14982,
141,,Surface,1,Image 1,26,1000014918,14983,
18,,Surface,1,Image 1,26,1000014686,14984,
12,,Surface,1,Image 1,26,1000014887,14985,
16,,Surface,1,Image 1,26,1000014852,14986,
14,,Surface,1,Image 1,26,1000014775,14987,
0,,Surface,1,Image 1,26,1000014956,14988,
1,,Surface,1,Image 1,26,1000014470,14989,
17,,Surface,1,Image 1,26,1000014659,14990,
92,,Surface,1,Image 1,26,1000014991,14991,
49,,Surface,1,Image 1,26,1000014926,14992,
24,,Surface,1,Image 1,26,1000014783,14993,
254,,Surface,1,Image 1,26,1000014752,14994,
0,,Surface,1,Image 1,26,1000014353,14995,
11,,Surface,1,Image 1,26,1000014964,14996,
57,,Surface,1,Image 1,26,1000014966,14997,
161,,Surface,1,Image 1,26,1000014199,14998,
55,,Surface,1,Image 1,26,1000014198,14999,
100,,Surface,1,Image 1,26,1000015000,15000,
165,,Surface,1,Image 1,26,1000014732,15001,
1,,Surface,1,Image 1,27,1000014943,15002,
34,,Surface,1,Image 1,27,1000014676,15003,
50,,Surface,1,Image 1,27,1000014909,15004,
0,,Surface,1,Image 1,27,1000014938,15005,
40,,Surface,1,Image 1,27,1000014939,15006,
0,,Surface,1,Image 1,27,1000015007,15007,
24,,Surface,1,Image 1,27,1000014591,15008,
0,,Surface,1,Image 1,27,1000015009,15009,
36,,Surface,1,Image 1,27,1000014809,15010,
5,,Surface,1,Image 1,27,1000014948,15011,
48,,Surface,1,Image 1,27,1000015012,15012,
11,,Surface,1,Image 1,27,1000014981,15013,
254,,Surface,1,Image 1,27,1000014918,15014,
19,,Surface,1,Image 1,27,1000014950,15015,
15,,Surface,1,Image 1,27,1000014887,15016,
15,,Surface,1,Image 1,27,1000014852,15017,
0,,Surface,1,Image 1,27,1000014956,15018,
0,,Surface,1,Image 1,27,1000014470,15019,
25,,Surface,1,Image 1,27,1000014659,15020,
19,,Surface,1,Image 1,27,1000015021,15021,
52,,Surface,1,Image 1,27,1000015022,15022,
24,,Surface,1,Image 1,27,1000014991,15023,
47,,Surface,1,Image 1,27,1000014926,15024,
46,,Surface,1,Image 1,27,1000014783,15025,
181,,Surface,1,Image 1,27,1000014752,15026,
137,,Surface,1,Image 1,27,1000015027,15027,
3,,Surface,1,Image 1,27,1000014964,15028,
50,,Surface,1,Image 1,27,1000015029,15029,
254,,Surface,1,Image 1,27,1000015030,15030,
34,,Surface,1,Image 1,27,1000014966,15031,
22,,Surface,1,Image 1,27,1000014199,15032,
67,,Surface,1,Image 1,27,1000014198,15033,
0,,Surface,1,Image 1,27,1000015000,15034,
151,,Surface,1,Image 1,27,1000014732,15035,
29,,Surface,1,Image 1,28,1000014809,15036,
45,,Surface,1,Image 1,28,1000014591,15037,
55,,Surface,1,Image 1,28,1000015007,15038,
0,,Surface,1,Image 1,28,1000014943,15039,
58,,Surface,1,Image 1,28,1000014676,15040,
65,,Surface,1,Image 1,28,1000014909,15041,
0,,Surface,1,Image 1,28,1000014938,15042,
50,,Surface,1,Image 1,28,1000014939,15043,
0,,Surface,1,Image 1,28,1000015009,15044,
0,,Surface,1,Image 1,28,1000014948,15045,
20,,Surface,1,Image 1,28,1000014981,15046,
84,,Surface,1,Image 1,28,1000015012,15047,
187,,Surface,1,Image 1,28,1000014918,15048,
60,,Surface,1,Image 1,28,1000014950,15049,
0,,Surface,1,Image 1,28,1000014852,15050,
12,,Surface,1,Image 1,28,1000014956,15051,
18,,Surface,1,Image 1,28,1000015021,15052,
99,,Surface,1,Image 1,28,1000015022,15053,
15,,Surface,1,Image 1,28,1000014659,15054,
1,,Surface,1,Image 1,28,1000015055,15055,
50,,Surface,1,Image 1,28,1000014991,15056,
26,,Surface,1,Image 1,28,1000014926,15057,
20,,Surface,1,Image 1,28,1000014783,15058,
199,,Surface,1,Image 1,28,1000014752,15059,
103,,Surface,1,Image 1,28,1000015027,15060,
2,,Surface,1,Image 1,28,1000014964,15061,
58,,Surface,1,Image 1,28,1000015029,15062,
12,,Surface,1,Image 1,28,1000014966,15063,
255,,Surface,1,Image 1,28,1000015030,15064,
0,,Surface,1,Image 1,28,1000014199,15065,
46,,Surface,1,Image 1,28,1000014198,15066,
0,,Surface,1,Image 1,28,1000015000,15067,
29,,Surface,1,Image 1,29,1000014676,15068,
0,,Surface,1,Image 1,29,1000015069,15069,
19,,Surface,1,Image 1,29,1000014909,15070,
0,,Surface,1,Image 1,29,1000014938,15071,
9,,Surface,1,Image 1,29,1000015072,15072,
0,,Surface,1,Image 1,29,1000015073,15073,
0,,Surface,1,Image 1,29,1000014943,15074,
60,,Surface,1,Image 1,29,1000015007,15075,
45,,Surface,1,Image 1,29,1000014591,15076,
57,,Surface,1,Image 1,29,1000014809,15077,
0,,Surface,1,Image 1,29,1000015009,15078,
7,,Surface,1,Image 1,29,1000014981,15079,
118,,Surface,1,Image 1,29,1000015012,15080,
208,,Surface,1,Image 1,29,1000014918,15081,
0,,Surface,1,Image 1,29,1000014950,15082,
3,,Surface,1,Image 1,29,1000014852,15083,
50,,Surface,1,Image 1,29,1000015022,15084,
0,,Surface,1,Image 1,29,1000015055,15085,
24,,Surface,1,Image 1,29,1000015021,15086,
24,,Surface,1,Image 1,29,1000014659,15087,
14,,Surface,1,Image 1,29,1000014926,15088,
57,,Surface,1,Image 1,29,1000014991,15089,
44,,Surface,1,Image 1,29,1000014783,15090,
48,,Surface,1,Image 1,29,1000015027,15091,
35,,Surface,1,Image 1,29,1000015029,15092,
255,,Surface,1,Image 1,29,1000015030,15093,
48,,Surface,1,Image 1,29,1000014198,15094,
19,,Surface,1,Image 1,29,1000014199,15095,
36,,Surface,1,Image 1,29,1000015096,15096,
44,,Surface,1,Image 1,29,1000015097,15097,
26,,Surface,1,Image 1,29,1000015000,15098,
32,,Surface,1,Image 1,29,1000015099,15099,
202,,Surface,1,Image 1,29,1000015100,15100,
6,,Surface,1,Image 1,30,1000014943,15101,
0,,Surface,1,Image 1,30,1000015102,15102,
3,,Surface,1,Image 1,30,1000015069,15103,
45,,Surface,1,Image 1,30,1000014909,15104,
9,,Surface,1,Image 1,30,1000015072,15105,
0,,Surface,1,Image 1,30,1000015073,15106,
83,,Surface,1,Image 1,30,1000015007,15107,
0,,Surface,1,Image 1,30,1000015108,15108,
0,,Surface,1,Image 1,30,1000015009,15109,
127,,Surface,1,Image 1,30,1000014918,15110,
1,,Surface,1,Image 1,30,1000014950,15111,
87,,Surface,1,Image 1,30,1000015012,15112,
5,,Surface,1,Image 1,30,1000014852,15113,
36,,Surface,1,Image 1,30,1000015021,15114,
56,,Surface,1,Image 1,30,1000015022,15115,
40,,Surface,1,Image 1,30,1000014659,15116,
0,,Surface,1,Image 1,30,1000015055,15117,
255,,Surface,1,Image 1,30,1000015118,15118,
46,,Surface,1,Image 1,30,1000014991,15119,
37,,Surface,1,Image 1,30,1000014926,15120,
25,,Surface,1,Image 1,30,1000014783,15121,
1,,Surface,1,Image 1,30,1000015122,15122,
135,,Surface,1,Image 1,30,1000015123,15123,
121,,Surface,1,Image 1,30,1000015027,15124,
38,,Surface,1,Image 1,30,1000015029,15125,
255,,Surface,1,Image 1,30,1000015030,15126,
37,,Surface,1,Image 1,30,1000014198,15127,
0,,Surface,1,Image 1,30,1000014199,15128,
24,,Surface,1,Image 1,30,1000015096,15129,
28,,Surface,1,Image 1,30,1000015097,15130,
15,,Surface,1,Image 1,30,1000015000,15131,
14,,Surface,1,Image 1,30,1000015099,15132,
220,,Surface,1,Image 1,30,1000015100,15133,
13,,Surface,1,Image 1,31,1000015069,15134,
25,,Surface,1,Image 1,31,1000014909,15135,
9,,Surface,1,Image 1,31,1000015072,15136,
0,,Surface,1,Image 1,31,1000015073,15137,
0,,Surface,1,Image 1,31,1000015102,15138,
0,,Surface,1,Image 1,31,1000014943,15139,
36,,Surface,1,Image 1,31,1000015007,15140,
3,,Surface,1,Image 1,31,1000015108,15141,
0,,Surface,1,Image 1,31,1000015142,15142,
213,,Surface,1,Image 1,31,1000014918,15143,
0,,Surface,1,Image 1,31,1000014950,15144,
149,,Surface,1,Image 1,31,1000015145,15145,
0,,Surface,1,Image 1,31,1000015055,15146,
82,,Surface,1,Image 1,31,1000015021,15147,
18,,Surface,1,Image 1,31,1000014659,15148,
47,,Surface,1,Image 1,31,1000015022,15149,
255,,Surface,1,Image 1,31,1000015118,15150,
23,,Surface,1,Image 1,31,1000014926,15151,
53,,Surface,1,Image 1,31,1000014991,15152,
24,,Surface,1,Image 1,31,1000014783,15153,
51,,Surface,1,Image 1,31,1000015154,15154,
0,,Surface,1,Image 1,31,1000015122,15155,
137,,Surface,1,Image 1,31,1000015123,15156,
148,,Surface,1,Image 1,31,1000015027,15157,
76,,Surface,1,Image 1,31,1000015158,15158,
30,,Surface,1,Image 1,31,1000015029,15159,
255,,Surface,1,Image 1,31,1000015030,15160,
254,,Surface,1,Image 1,31,1000015161,15161,
53,,Surface,1,Image 1,31,1000014198,15162,
115,,Surface,1,Image 1,31,1000015096,15163,
61,,Surface,1,Image 1,31,1000015097,15164,
0,,Surface,1,Image 1,31,1000015099,15165,
246,,Surface,1,Image 1,31,1000015100,15166,
58,,Surface,1,Image 1,32,1000015007,15167,
0,,Surface,1,Image 1,32,1000014943,15168,
0,,Surface,1,Image 1,32,1000015102,15169,
87,,Surface,1,Image 1,32,1000015069,15170,
37,,Surface,1,Image 1,32,1000014909,15171,
4,,Surface,1,Image 1,32,1000015072,15172,
0,,Surface,1,Image 1,32,1000015073,15173,
255,,Surface,1,Image 1,32,1000015174,15174,
0,,Surface,1,Image 1,32,1000015108,15175,
9,,Surface,1,Image 1,32,1000015142,15176,
3,,Surface,1,Image 1,32,1000014950,15177,
184,,Surface,1,Image 1,32,1000015145,15178,
25,,Surface,1,Image 1,32,1000015179,15179,
0,,Surface,1,Image 1,32,1000015180,15180,
40,,Surface,1,Image 1,32,1000015021,15181,
1,,Surface,1,Image 1,32,1000014659,15182,
47,,Surface,1,Image 1,32,1000015022,15183,
150,,Surface,1,Image 1,32,1000015184,15184,
227,,Surface,1,Image 1,32,1000015118,15185,
54,,Surface,1,Image 1,32,1000014991,15186,
29,,Surface,1,Image 1,32,1000014926,15187,
53,,Surface,1,Image 1,32,1000014783,15188,
42,,Surface,1,Image 1,32,1000015154,15189,
1,,Surface,1,Image 1,32,1000015190,15190,
1,,Surface,1,Image 1,32,1000015122,15191,
172,,Surface,1,Image 1,32,1000015123,15192,
125,,Surface,1,Image 1,32,1000015027,15193,
83,,Surface,1,Image 1,32,1000015158,15194,
20,,Surface,1,Image 1,32,1000015029,15195,
255,,Surface,1,Image 1,32,1000015030,15196,
255,,Surface,1,Image 1,32,1000015161,15197,
91,,Surface,1,Image 1,32,1000015096,15198,
42,,Surface,1,Image 1,32,1000015097,15199,
0,,Surface,1,Image 1,32,1000015099,15200,
254,,Surface,1,Image 1,32,1000015100,15201,
17,,Surface,1,Image 1,32,1000015202,15202,
0,,Surface,1,Image 1,33,1000014943,15203,
0,,Surface,1,Image 1,33,1000015204,15204,
0,,Surface,1,Image 1,33,1000015102,15205,
0,,Surface,1,Image 1,33,1000015206,15206,
21,,Surface,1,Image 1,33,1000015207,15207,
0,,Surface,1,Image 1,33,1000015208,15208,
15,,Surface,1,Image 1,33,1000015069,15209,
27,,Surface,1,Image 1,33,1000014909,15210,
23,,Surface,1,Image 1,33,1000015072,15211,
0,,Surface,1,Image 1,33,1000015073,15212,
0,,Surface,1,Image 1,33,1000015213,15213,
255,,Surface,1,Image 1,33,1000015174,15214,
0,,Surface,1,Image 1,33,1000015108,15215,
5,,Surface,1,Image 1,33,1000014950,15216,
6,,Surface,1,Image 1,33,1000015142,15217,
203,,Surface,1,Image 1,33,1000015145,15218,
21,,Surface,1,Image 1,33,1000015219,15219,
25,,Surface,1,Image 1,33,1000015179,15220,
2,,Surface,1,Image 1,33,1000015221,15221,
0,,Surface,1,Image 1,33,1000015180,15222,
10,,Surface,1,Image 1,33,1000014659,15223,
88,,Surface,1,Image 1,33,1000015021,15224,
162,,Surface,1,Image 1,33,1000015184,15225,
69,,Surface,1,Image 1,33,1000015022,15226,
247,,Surface,1,Image 1,33,1000015118,15227,
84,,Surface,1,Image 1,33,1000015228,15228,
13,,Surface,1,Image 1,33,1000014926,15229,
98,,Surface,1,Image 1,33,1000014991,15230,
40,,Surface,1,Image 1,33,1000014783,15231,
62,,Surface,1,Image 1,33,1000015154,15232,
0,,Surface,1,Image 1,33,1000015122,15233,
0,,Surface,1,Image 1,33,1000015190,15234,
167,,Surface,1,Image 1,33,1000015123,15235,
142,,Surface,1,Image 1,33,1000015027,15236,
17,,Surface,1,Image 1,33,1000015237,15237,
66,,Surface,1,Image 1,33,1000015158,15238,
43,,Surface,1,Image 1,33,1000015029,15239,
25,,Surface,1,Image 1,33,1000015240,15240,
255,,Surface,1,Image 1,33,1000015030,15241,
255,,Surface,1,Image 1,33,1000015161,15242,
27,,Surface,1,Image 1,33,1000015096,15243,
11,,Surface,1,Image 1,33,1000015097,15244,
42,,Surface,1,Image 1,33,1000015099,15245,
254,,Surface,1,Image 1,33,1000015100,15246,
222,,Surface,1,Image 1,33,1000015202,15247,
25,,Surface,1,Image 1,33,1000015248,15248,
255,,Surface,1,Image 1,34,1000015174,15249,
6,,Surface,1,Image 1,34,1000015213,15250,
128,,Surface,1,Image 1,34,1000015251,15251,
0,,Surface,1,Image 1,34,1000014943,15252,
0,,Surface,1,Image 1,34,1000015206,15253,
2,,Surface,1,Image 1,34,1000015204,15254,
45,,Surface,1,Image 1,34,1000015207,15255,
0,,Surface,1,Image 1,34,1000015208,15256,
30,,Surface,1,Image 1,34,1000015069,15257,
32,,Surface,1,Image 1,34,1000014909,15258,
17,,Surface,1,Image 1,34,1000015072,15259,
2,,Surface,1,Image 1,34,1000015073,15260,
15,,Surface,1,Image 1,34,1000015108,15261,
130,,Surface,1,Image 1,34,1000015145,15262,
39,,Surface,1,Image 1,34,1000015219,15263,
29,,Surface,1,Image 1,34,1000015142,15264,
26,,Surface,1,Image 1,34,1000015179,15265,
13,,Surface,1,Image 1,34,1000015221,15266,
40,,Surface,1,Image 1,34,1000015267,15267,
0,,Surface,1,Image 1,34,1000015268,15268,
125,,Surface,1,Image 1,34,1000015021,15269,
13,,Surface,1,Image 1,34,1000015180,15270,
12,,Surface,1,Image 1,34,1000014659,15271,
168,,Surface,1,Image 1,34,1000015184,15272,
84,,Surface,1,Image 1,34,1000015022,15273,
36,,Surface,1,Image 1,34,1000015274,15274,
85,,Surface,1,Image 1,34,1000014991,15275,
41,,Surface,1,Image 1,34,1000014926,15276,
127,,Surface,1,Image 1,34,1000015228,15277,
32,,Surface,1,Image 1,34,1000015154,15278,
255,,Surface,1,Image 1,34,1000015279,15279,
21,,Surface,1,Image 1,34,1000015280,15280,
140,,Surface,1,Image 1,34,1000015190,15281,
133,,Surface,1,Image 1,34,1000015123,15282,
142,,Surface,1,Image 1,34,1000015027,15283,
0,,Surface,1,Image 1,34,1000015237,15284,
66,,Surface,1,Image 1,34,1000015158,15285,
76,,Surface,1,Image 1,34,1000015029,15286,
28,,Surface,1,Image 1,34,1000015240,15287,
255,,Surface,1,Image 1,34,1000015030,15288,
254,,Surface,1,Image 1,34,1000015161,15289,
255,,Surface,1,Image 1,34,1000015290,15290,
0,,Surface,1,Image 1,34,1000015096,15291,
13,,Surface,1,Image 1,34,1000015097,15292,
0,,Surface,1,Image 1,34,1000015293,15293,
5,,Surface,1,Image 1,34,1000015099,15294,
188,,Surface,1,Image 1,34,1000015100,15295,
