
Intensity StdDev Ch=1 Img=1
 ==================== 
Intensity StdDev,Unit,Category,Channel,Image,Time,TrackID,ID,
0,,Surface,1,Image 1,33,1000015206,15206,
6.28013,,Surface,1,Image 1,33,1000015207,15207,
0,,Surface,1,Image 1,33,1000015208,15208,
5.40576,,Surface,1,Image 1,33,1000015069,15209,
7.85104,,Surface,1,Image 1,33,1000014909,15210,
6.64578,,Surface,1,Image 1,33,1000015072,15211,
0,,Surface,1,Image 1,33,1000015073,15212,
0,,Surface,1,Image 1,33,1000015213,15213,
0,,Surface,1,Image 1,33,1000015174,15214,
0,,Surface,1,Image 1,33,1000015108,15215,
0.780625,,Surface,1,Image 1,33,1000014950,15216,
1.30767,,Surface,1,Image 1,33,1000015142,15217,
39.7026,,Surface,1,Image 1,33,1000015145,15218,
6.43102,,Surface,1,Image 1,33,1000015219,15219,
7.33677,,Surface,1,Image 1,33,1000015179,15220,
0.446594,,Surface,1,Image 1,33,1000015221,15221,
0,,Surface,1,Image 1,33,1000015180,15222,
1.84797,,Surface,1,Image 1,33,1000014659,15223,
20.3086,,Surface,1,Image 1,33,1000015021,15224,
26.0506,,Surface,1,Image 1,33,1000015184,15225,
17.9769,,Surface,1,Image 1,33,1000015022,15226,
70.3054,,Surface,1,Image 1,33,1000015118,15227,
15.498,,Surface,1,Image 1,33,1000015228,15228,
5.26783,,Surface,1,Image 1,33,1000014926,15229,
22.5669,,Surface,1,Image 1,33,1000014991,15230,
14.3759,,Surface,1,Image 1,33,1000014783,15231,
20.5351,,Surface,1,Image 1,33,1000015154,15232,
0,,Surface,1,Image 1,33,1000015122,15233,
0,,Surface,1,Image 1,33,1000015190,15234,
44.3219,,Surface,1,Image 1,33,1000015123,15235,
28.3583,,Surface,1,Image 1,33,1000015027,15236,
4.86682,,Surface,1,Image 1,33,1000015237,15237,
20.8913,,Surface,1,Image 1,33,1000015158,15238,
11.4392,,Surface,1,Image 1,33,1000015029,15239,
10.5682,,Surface,1,Image 1,33,1000015240,15240,
27.2438,,Surface,1,Image 1,33,1000015030,15241,
48.2655,,Surface,1,Image 1,33,1000015161,15242,
7.92528,,Surface,1,Image 1,33,1000015096,15243,
4.26146,,Surface,1,Image 1,33,1000015097,15244,
17.2557,,Surface,1,Image 1,33,1000015099,15245,
60.4575,,Surface,1,Image 1,33,1000015100,15246,
50.4164,,Surface,1,Image 1,33,1000015202,15247,
4.76392,,Surface,1,Image 1,33,1000015248,15248,
0,,Surface,1,Image 1,34,1000015174,15249,
1.69967,,Surface,1,Image 1,34,1000015213,15250,
27.4212,,Surface,1,Image 1,34,1000015251,15251,
0,,Surface,1,Image 1,34,1000014943,15252,
0,,Surface,1,Image 1,34,1000015206,15253,
0.308515,,Surface,1,Image 1,34,1000015204,15254,
13.3881,,Surface,1,Image 1,34,1000015207,15255,
0,,Surface,1,Image 1,34,1000015208,15256,
12.1134,,Surface,1,Image 1,34,1000015069,15257,
7.48615,,Surface,1,Image 1,34,1000014909,15258,
5.86535,,Surface,1,Image 1,34,1000015072,15259,
0.532939,,Surface,1,Image 1,34,1000015073,15260,
2.53029,,Surface,1,Image 1,34,1000015108,15261,
12.8247,,Surface,1,Image 1,34,1000015145,15262,
10.5426,,Surface,1,Image 1,34,1000015219,15263,
5.41387,,Surface,1,Image 1,34,1000015142,15264,
7.47447,,Surface,1,Image 1,34,1000015179,15265,
2.33357,,Surface,1,Image 1,34,1000015221,15266,
9.09293,,Surface,1,Image 1,34,1000015267,15267,
0,,Surface,1,Image 1,34,1000015268,15268,
36.2045,,Surface,1,Image 1,34,1000015021,15269,
1.87908,,Surface,1,Image 1,34,1000015180,15270,
2.80746,,Surface,1,Image 1,34,1000014659,15271,
30.131,,Surface,1,Image 1,34,1000015184,15272,
19.4098,,Surface,1,Image 1,34,1000015022,15273,
11.6605,,Surface,1,Image 1,34,1000015274,15274,
19.9875,,Surface,1,Image 1,34,1000014991,15275,
16.1076,,Surface,1,Image 1,34,1000014926,15276,
40.2472,,Surface,1,Image 1,34,1000015228,15277,
8.378,,Surface,1,Image 1,34,1000015154,15278,
19.2532,,Surface,1,Image 1,34,1000015279,15279,
4.94343,,Surface,1,Image 1,34,1000015280,15280,
30.1992,,Surface,1,Image 1,34,1000015190,15281,
32.7805,,Surface,1,Image 1,34,1000015123,15282,
28.4363,,Surface,1,Image 1,34,1000015027,15283,
0,,Surface,1,Image 1,34,1000015237,15284,
19.331,,Surface,1,Image 1,34,1000015158,15285,
21.4453,,Surface,1,Image 1,34,1000015029,15286,
9.74236,,Surface,1,Image 1,34,1000015240,15287,
13.4373,,Surface,1,Image 1,34,1000015030,15288,
60.7483,,Surface,1,Image 1,34,1000015161,15289,
0,,Surface,1,Image 1,34,1000015290,15290,
0,,Surface,1,Image 1,34,1000015096,15291,
4.80221,,Surface,1,Image 1,34,1000015097,15292,
0,,Surface,1,Image 1,34,1000015293,15293,
2,,Surface,1,Image 1,34,1000015099,15294,
45.8865,,Surface,1,Image 1,34,1000015100,15295,
3.31294,,Surface,1,Image 1,34,1000015202,15296,
4.70056,,Surface,1,Image 1,34,1000015248,15297,
0,,Surface,1,Image 1,35,1000015108,15298,
1.16931,,Surface,1,Image 1,35,1000015213,15299,
0,,Surface,1,Image 1,35,1000015174,15300,
17.6986,,Surface,1,Image 1,35,1000015251,15301,
0,,Surface,1,Image 1,35,1000015206,15302,
0,,Surface,1,Image 1,35,1000015208,15303,
7.08676,,Surface,1,Image 1,35,1000015207,15304,
0,,Surface,1,Image 1,35,1000015204,15305,
13.2717,,Surface,1,Image 1,35,1000014909,15306,
0.371154,,Surface,1,Image 1,35,1000015307,15307,
5.45802,,Surface,1,Image 1,35,1000015308,15308,
10.1441,,Surface,1,Image 1,35,1000015072,15309,
22.6599,,Surface,1,Image 1,35,1000015145,15310,
10.7191,,Surface,1,Image 1,35,1000015219,15311,
2.34521,,Surface,1,Image 1,35,1000015179,15312,
10.0946,,Surface,1,Image 1,35,1000015142,15313,
0.333197,,Surface,1,Image 1,35,1000015221,15314,
1.79893,,Surface,1,Image 1,35,1000015267,15315,
0,,Surface,1,Image 1,35,1000015021,15316,
1.70084,,Surface,1,Image 1,35,1000014659,15317,
2.44717,,Surface,1,Image 1,35,1000015268,15318,
23.3846,,Surface,1,Image 1,35,1000015022,15319,
0.83241,,Surface,1,Image 1,35,1000015180,15320,
23.2732,,Surface,1,Image 1,35,1000015184,15321,
15.8665,,Surface,1,Image 1,35,1000015274,15322,
20.4656,,Surface,1,Image 1,35,1000014926,15323,
13.435,,Surface,1,Image 1,35,1000015228,15324,
26.6854,,Surface,1,Image 1,35,1000015279,15325,
14.0128,,Surface,1,Image 1,35,1000015154,15326,
0.217945,,Surface,1,Image 1,35,1000015280,15327,
33.2733,,Surface,1,Image 1,35,1000015190,15328,
43.53,,Surface,1,Image 1,35,1000015123,15329,
33.6789,,Surface,1,Image 1,35,1000015027,15330,
0,,Surface,1,Image 1,35,1000015237,15331,
40.7456,,Surface,1,Image 1,35,1000015158,15332,
16.757,,Surface,1,Image 1,35,1000015029,15333,
11.9521,,Surface,1,Image 1,35,1000015030,15334,
11.8606,,Surface,1,Image 1,35,1000015240,15335,
37.4688,,Surface,1,Image 1,35,1000015161,15336,
30.7516,,Surface,1,Image 1,35,1000015096,15337,
0,,Surface,1,Image 1,35,1000015290,15338,
9.89769,,Surface,1,Image 1,35,1000015097,15339,
0,,Surface,1,Image 1,35,1000015293,15340,
48.5301,,Surface,1,Image 1,35,1000015100,15341,
0,,Surface,1,Image 1,35,1000015202,15342,
2.81242,,Surface,1,Image 1,35,1000015248,15343,
0,,Surface,1,Image 1,36,1000015208,15344,
12.9687,,Surface,1,Image 1,36,1000015207,15345,
0,,Surface,1,Image 1,36,1000015204,15346,
0,,Surface,1,Image 1,36,1000015307,15347,
20.3012,,Surface,1,Image 1,36,1000015348,15348,
1.27775,,Surface,1,Image 1,36,1000015308,15349,
9.16111,,Surface,1,Image 1,36,1000015072,15350,
0,,Surface,1,Image 1,36,1000015206,15351,
0,,Surface,1,Image 1,36,1000015352,15352,
3.0952,,Surface,1,Image 1,36,1000015353,15353,
10.6041,,Surface,1,Image 1,36,1000015251,15354,
1.49963,,Surface,1,Image 1,36,1000015213,15355,
0,,Surface,1,Image 1,36,1000015174,15356,
0,,Surface,1,Image 1,36,1000015108,15357,
37.161,,Surface,1,Image 1,36,1000015145,15358,
10.878,,Surface,1,Image 1,36,1000015219,15359,
0,,Surface,1,Image 1,36,1000015221,15360,
1.97418,,Surface,1,Image 1,36,1000015267,15361,
0.158062,,Surface,1,Image 1,36,1000015362,15362,
5.02494,,Surface,1,Image 1,36,1000015021,15363,
0,,Surface,1,Image 1,36,1000015268,15364,
7.61739,,Surface,1,Image 1,36,1000014659,15365,
15.6879,,Surface,1,Image 1,36,1000015022,15366,
23.9726,,Surface,1,Image 1,36,1000015184,15367,
9.65517,,Surface,1,Image 1,36,1000015274,15368,
27.1201,,Surface,1,Image 1,36,1000015228,15369,
12.037,,Surface,1,Image 1,36,1000015370,15370,
30.4791,,Surface,1,Image 1,36,1000015279,15371,
0,,Surface,1,Image 1,36,1000015280,15372,
0.810811,,Surface,1,Image 1,36,1000015190,15373,
38.3494,,Surface,1,Image 1,36,1000015123,15374,
35.8492,,Surface,1,Image 1,36,1000015027,15375,
2.01236,,Surface,1,Image 1,36,1000015237,15376,
34.4222,,Surface,1,Image 1,36,1000015377,15377,
19.1898,,Surface,1,Image 1,36,1000015158,15378,
7.28011,,Surface,1,Image 1,36,1000015029,15379,
32.6034,,Surface,1,Image 1,36,1000015030,15380,
7.11171,,Surface,1,Image 1,36,1000015240,15381,
28.2646,,Surface,1,Image 1,36,1000015096,15382,
0,,Surface,1,Image 1,36,1000015290,15383,
0.372678,,Surface,1,Image 1,36,1000015293,15384,
5.71607,,Surface,1,Image 1,36,1000015097,15385,
53.0322,,Surface,1,Image 1,36,1000015100,15386,
2.70068,,Surface,1,Image 1,36,1000015248,15387,
15.0723,,Surface,1,Image 1,37,1000015388,15388,
0,,Surface,1,Image 1,37,1000015307,15389,
0.617929,,Surface,1,Image 1,37,1000015308,15390,
23.0217,,Surface,1,Image 1,37,1000015348,15391,
3.04024,,Surface,1,Image 1,37,1000015072,15392,
0,,Surface,1,Image 1,37,1000015204,15393,
0,,Surface,1,Image 1,37,1000015394,15394,
0,,Surface,1,Image 1,37,1000015208,15395,
0,,Surface,1,Image 1,37,1000015352,15396,
0,,Surface,1,Image 1,37,1000015206,15397,
6.61234,,Surface,1,Image 1,37,1000015353,15398,
7.62413,,Surface,1,Image 1,37,1000015251,15399,
14.4155,,Surface,1,Image 1,37,1000015400,15400,
0,,Surface,1,Image 1,37,1000015213,15401,
0,,Surface,1,Image 1,37,1000015174,15402,
0.203931,,Surface,1,Image 1,37,1000015108,15403,
37.0599,,Surface,1,Image 1,37,1000015145,15404,
11.0844,,Surface,1,Image 1,37,1000015219,15405,
0,,Surface,1,Image 1,37,1000015267,15406,
0,,Surface,1,Image 1,37,1000015407,15407,
0,,Surface,1,Image 1,37,1000015362,15408,
27.1105,,Surface,1,Image 1,37,1000015021,15409,
0,,Surface,1,Image 1,37,1000015268,15410,
4.17385,,Surface,1,Image 1,37,1000014659,15411,
17.8302,,Surface,1,Image 1,37,1000015022,15412,
0,,Surface,1,Image 1,37,1000015274,15413,
7.02474,,Surface,1,Image 1,37,1000015370,15414,
34.94,,Surface,1,Image 1,37,1000015415,15415,
22.569,,Surface,1,Image 1,37,1000015279,15416,
0,,Surface,1,Image 1,37,1000015280,15417,
0.999592,,Surface,1,Image 1,37,1000015190,15418,
39.3245,,Surface,1,Image 1,37,1000015123,15419,
35.6972,,Surface,1,Image 1,37,1000015027,15420,
2.41226,,Surface,1,Image 1,37,1000015421,15421,
0,,Surface,1,Image 1,37,1000015237,15422,
15.2688,,Surface,1,Image 1,37,1000015377,15423,
8.19393,,Surface,1,Image 1,37,1000015029,15424,
22.5167,,Surface,1,Image 1,37,1000015030,15425,
15.9395,,Surface,1,Image 1,37,1000015240,15426,
19.5688,,Surface,1,Image 1,37,1000015096,15427,
0,,Surface,1,Image 1,37,1000015290,15428,
0,,Surface,1,Image 1,37,1000015293,15429,
11.5796,,Surface,1,Image 1,37,1000015097,15430,
47.8156,,Surface,1,Image 1,37,1000015100,15431,
1.44871,,Surface,1,Image 1,37,1000015432,15432,
0,,Surface,1,Image 1,37,1000015248,15433,
0,,Surface,1,Image 1,38,1000015394,15434,
0,,Surface,1,Image 1,38,1000015204,15435,
5.71422,,Surface,1,Image 1,38,1000015388,15436,
0,,Surface,1,Image 1,38,1000015307,15437,
2.17481,,Surface,1,Image 1,38,1000015308,15438,
17.1645,,Surface,1,Image 1,38,1000015348,15439,
1.45809,,Surface,1,Image 1,38,1000015072,15440,
0,,Surface,1,Image 1,38,1000015208,15441,
0,,Surface,1,Image 1,38,1000015206,15442,
6.5,,Surface,1,Image 1,38,1000015443,15443,
0,,Surface,1,Image 1,38,1000015352,15444,
9.11519,,Surface,1,Image 1,38,1000015353,15445,
2.1,,Surface,1,Image 1,38,1000015251,15446,
17.8449,,Surface,1,Image 1,38,1000015400,15447,
2.63117,,Surface,1,Image 1,38,1000015213,15448,
0,,Surface,1,Image 1,38,1000015174,15449,
3.1468,,Surface,1,Image 1,38,1000015450,15450,
0,,Surface,1,Image 1,38,1000015108,15451,
5.24207,,Surface,1,Image 1,38,1000015219,15452,
23.9078,,Surface,1,Image 1,38,1000015145,15453,
4.29028,,Surface,1,Image 1,38,1000015267,15454,
0,,Surface,1,Image 1,38,1000015455,15455,
0,,Surface,1,Image 1,38,1000015407,15456,
0,,Surface,1,Image 1,38,1000015362,15457,
12.7889,,Surface,1,Image 1,38,1000015021,15458,
3.54418,,Surface,1,Image 1,38,1000014659,15459,
20.5095,,Surface,1,Image 1,38,1000015274,15460,
12.0399,,Surface,1,Image 1,38,1000015461,15461,
13.9956,,Surface,1,Image 1,38,1000015370,15462,
36.1021,,Surface,1,Image 1,38,1000015415,15463,
27.4706,,Surface,1,Image 1,38,1000015279,15464,
1.74611,,Surface,1,Image 1,38,1000015280,15465,
3.04024,,Surface,1,Image 1,38,1000015190,15466,
29.3821,,Surface,1,Image 1,38,1000015123,15467,
1.93649,,Surface,1,Image 1,38,1000015421,15468,
0,,Surface,1,Image 1,38,1000015237,15469,
29.5423,,Surface,1,Image 1,38,1000015377,15470,
11.5193,,Surface,1,Image 1,38,1000015029,15471,
7.17678,,Surface,1,Image 1,38,1000015240,15472,
5.76541,,Surface,1,Image 1,38,1000015096,15473,
0,,Surface,1,Image 1,38,1000015290,15474,
0,,Surface,1,Image 1,38,1000015293,15475,
5.88397,,Surface,1,Image 1,38,1000015097,15476,
33.9595,,Surface,1,Image 1,38,1000015477,15477,
3.96212,,Surface,1,Image 1,38,1000015432,15478,
0,,Surface,1,Image 1,39,1000015174,15479,
15.2,,Surface,1,Image 1,39,1000015400,15480,
0,,Surface,1,Image 1,39,1000015251,15481,
0,,Surface,1,Image 1,39,1000015353,15482,
0,,Surface,1,Image 1,39,1000015352,15483,
0,,Surface,1,Image 1,39,1000015394,15484,
0.372678,,Surface,1,Image 1,39,1000015206,15485,
18.5472,,Surface,1,Image 1,39,1000015443,15486,
2.35991,,Surface,1,Image 1,39,1000015388,15487,
22.688,,Surface,1,Image 1,39,1000015348,15488,
0.942809,,Surface,1,Image 1,39,1000015072,15489,
14.6034,,Surface,1,Image 1,39,1000015213,15490,
0,,Surface,1,Image 1,39,1000015450,15491,
5.42218,,Surface,1,Image 1,39,1000015219,15492,
32.5339,,Surface,1,Image 1,39,1000015145,15493,
7.22649,,Surface,1,Image 1,39,1000015267,15494,
0.182466,,Surface,1,Image 1,39,1000015455,15495,
0,,Surface,1,Image 1,39,1000015407,15496,
0,,Surface,1,Image 1,39,1000015497,15497,
0,,Surface,1,Image 1,39,1000015362,15498,
9.94987,,Surface,1,Image 1,39,1000015021,15499,
0.844145,,Surface,1,Image 1,39,1000014659,15500,
14.1205,,Surface,1,Image 1,39,1000015274,15501,
0,,Surface,1,Image 1,39,1000015502,15502,
7.14571,,Surface,1,Image 1,39,1000015503,15503,
11.1025,,Surface,1,Image 1,39,1000015461,15504,
20.6418,,Surface,1,Image 1,39,1000015370,15505,
30.8031,,Surface,1,Image 1,39,1000015415,15506,
37.4221,,Surface,1,Image 1,39,1000015279,15507,
2.16506,,Surface,1,Image 1,39,1000015508,15508,
0,,Surface,1,Image 1,39,1000015280,15509,
27.5013,,Surface,1,Image 1,39,1000015123,15510,
0.515079,,Surface,1,Image 1,39,1000015421,15511,
0,,Surface,1,Image 1,39,1000015237,15512,
23.5601,,Surface,1,Image 1,39,1000015377,15513,
9.23309,,Surface,1,Image 1,39,1000015029,15514,
9.66092,,Surface,1,Image 1,39,1000015240,15515,
28.9794,,Surface,1,Image 1,39,1000015516,15516,
1.5,,Surface,1,Image 1,39,1000015096,15517,
0,,Surface,1,Image 1,39,1000015290,15518,
0,,Surface,1,Image 1,39,1000015293,15519,
19.059,,Surface,1,Image 1,39,1000015097,15520,
20.7464,,Surface,1,Image 1,39,1000015477,15521,
0,,Surface,1,Image 1,39,1000015432,15522,
0,,Surface,1,Image 1,40,1000015394,15523,
11.6969,,Surface,1,Image 1,40,1000015443,15524,
0,,Surface,1,Image 1,40,1000015525,15525,
0.28748,,Surface,1,Image 1,40,1000015388,15526,
21.0038,,Surface,1,Image 1,40,1000015348,15527,
4.15515,,Surface,1,Image 1,40,1000015072,15528,
4.54411,,Surface,1,Image 1,40,1000015251,15529,
7.27029,,Surface,1,Image 1,40,1000015400,15530,
0,,Surface,1,Image 1,40,1000015174,15531,
23.2487,,Surface,1,Image 1,40,1000015213,15532,
0,,Surface,1,Image 1,40,1000015450,15533,
5.83095,,Surface,1,Image 1,40,1000015219,15534,
33.1339,,Surface,1,Image 1,40,1000015145,15535,
0,,Surface,1,Image 1,40,1000015536,15536,
0.869963,,Surface,1,Image 1,40,1000015407,15537,
0,,Surface,1,Image 1,40,1000015455,15538,
0,,Surface,1,Image 1,40,1000015497,15539,
18.8208,,Surface,1,Image 1,40,1000015021,15540,
0,,Surface,1,Image 1,40,1000015541,15541,
6.05371,,Surface,1,Image 1,40,1000014659,15542,
0,,Surface,1,Image 1,40,1000015502,15543,
9.89743,,Surface,1,Image 1,40,1000015370,15544,
27.0621,,Surface,1,Image 1,40,1000015461,15545,
11.0263,,Surface,1,Image 1,40,1000015415,15546,
12.9151,,Surface,1,Image 1,40,1000015503,15547,
25.838,,Surface,1,Image 1,40,1000015279,15548,
19.9615,,Surface,1,Image 1,40,1000015508,15549,
0.377705,,Surface,1,Image 1,40,1000015280,15550,
1.80278,,Surface,1,Image 1,40,1000015421,15551,
0,,Surface,1,Image 1,40,1000015237,15552,
29.1548,,Surface,1,Image 1,40,1000015377,15553,
6.20114,,Surface,1,Image 1,40,1000015029,15554,
18.0543,,Surface,1,Image 1,40,1000015240,15555,
41.7615,,Surface,1,Image 1,40,1000015516,15556,
19.5612,,Surface,1,Image 1,40,1000015557,15557,
3.4641,,Surface,1,Image 1,40,1000015096,15558,
0,,Surface,1,Image 1,40,1000015290,15559,
2.66469,,Surface,1,Image 1,40,1000015293,15560,
8.52609,,Surface,1,Image 1,40,1000015097,15561,
24.9309,,Surface,1,Image 1,40,1000015477,15562,
3.35064,,Surface,1,Image 1,40,1000015432,15563,
0,,Surface,1,Image 1,41,1000015174,15564,
9.1838,,Surface,1,Image 1,41,1000015251,15565,
0,,Surface,1,Image 1,41,1000015394,15566,
10.5618,,Surface,1,Image 1,41,1000015443,15567,
0,,Surface,1,Image 1,41,1000015525,15568,
2.6451,,Surface,1,Image 1,41,1000015388,15569,
24.3352,,Surface,1,Image 1,41,1000015348,15570,
2.19996,,Surface,1,Image 1,41,1000015072,15571,
15.217,,Surface,1,Image 1,41,1000015213,15572,
0,,Surface,1,Image 1,41,1000015219,15573,
11.2321,,Surface,1,Image 1,41,1000015450,15574,
29.2465,,Surface,1,Image 1,41,1000015145,15575,
3.44496,,Surface,1,Image 1,41,1000015536,15576,
0,,Surface,1,Image 1,41,1000015455,15577,
0,,Surface,1,Image 1,41,1000015407,15578,
0,,Surface,1,Image 1,41,1000015497,15579,
0,,Surface,1,Image 1,41,1000014659,15580,
11.836,,Surface,1,Image 1,41,1000015021,15581,
0,,Surface,1,Image 1,41,1000015541,15582,
17.3294,,Surface,1,Image 1,41,1000015503,15583,
5.5,,Surface,1,Image 1,41,1000015370,15584,
18.5927,,Surface,1,Image 1,41,1000015461,15585,
0.364931,,Surface,1,Image 1,41,1000015502,15586,
25.4503,,Surface,1,Image 1,41,1000015279,15587,
36.5376,,Surface,1,Image 1,41,1000015508,15588,
0.916246,,Surface,1,Image 1,41,1000015280,15589,
11.3468,,Surface,1,Image 1,41,1000015590,15590,
24.5753,,Surface,1,Image 1,41,1000015591,15591,
0,,Surface,1,Image 1,41,1000015237,15592,
8.83176,,Surface,1,Image 1,41,1000015593,15593,
25.3405,,Surface,1,Image 1,41,1000015377,15594,
8.45222,,Surface,1,Image 1,41,1000015029,15595,
11.063,,Surface,1,Image 1,41,1000015240,15596,
48.4523,,Surface,1,Image 1,41,1000015516,15597,
19.8696,,Surface,1,Image 1,41,1000015557,15598,
0,,Surface,1,Image 1,41,1000015096,15599,
0.532939,,Surface,1,Image 1,41,1000015293,15600,
0,,Surface,1,Image 1,41,1000015290,15601,
13.2053,,Surface,1,Image 1,41,1000015097,15602,
29.0408,,Surface,1,Image 1,41,1000015477,15603,
0,,Surface,1,Image 1,41,1000015432,15604,
7.89847,,Surface,1,Image 1,42,1000015251,15605,
13.9598,,Surface,1,Image 1,42,1000015443,15606,
0,,Surface,1,Image 1,42,1000015394,15607,
0,,Surface,1,Image 1,42,1000015525,15608,
3.30719,,Surface,1,Image 1,42,1000015388,15609,
5.62951,,Surface,1,Image 1,42,1000015072,15610,
0,,Surface,1,Image 1,42,1000015174,15611,
15.5654,,Surface,1,Image 1,42,1000015213,15612,
5.76628,,Surface,1,Image 1,42,1000015450,15613,
32.8963,,Surface,1,Image 1,42,1000015145,15614,
1.11346,,Surface,1,Image 1,42,1000015536,15615,
0,,Surface,1,Image 1,42,1000015455,15616,
0,,Surface,1,Image 1,42,1000015407,15617,
0,,Surface,1,Image 1,42,1000015497,15618,
0.799305,,Surface,1,Image 1,42,1000014659,15619,
22.9026,,Surface,1,Image 1,42,1000015021,15620,
0,,Surface,1,Image 1,42,1000015541,15621,
23.7168,,Surface,1,Image 1,42,1000015622,15622,
18.7574,,Surface,1,Image 1,42,1000015503,15623,
16.3478,,Surface,1,Image 1,42,1000015461,15624,
0,,Surface,1,Image 1,42,1000015502,15625,
35.5008,,Surface,1,Image 1,42,1000015279,15626,
0,,Surface,1,Image 1,42,1000015280,15627,
17.3966,,Surface,1,Image 1,42,1000015508,15628,
23.771,,Surface,1,Image 1,42,1000015590,15629,
0.866025,,Surface,1,Image 1,42,1000015630,15630,
27.1068,,Surface,1,Image 1,42,1000015591,15631,
0,,Surface,1,Image 1,42,1000015593,15632,
0,,Surface,1,Image 1,42,1000015237,15633,
11.8743,,Surface,1,Image 1,42,1000015029,15634,
11.2978,,Surface,1,Image 1,42,1000015240,15635,
46.1761,,Surface,1,Image 1,42,1000015516,15636,
8.87412,,Surface,1,Image 1,42,1000015557,15637,
48.8536,,Surface,1,Image 1,42,1000015096,15638,
0,,Surface,1,Image 1,42,1000015290,15639,
0,,Surface,1,Image 1,42,1000015293,15640,
17.1011,,Surface,1,Image 1,42,1000015097,15641,
0,,Surface,1,Image 1,42,1000015432,15642,
6.53607,,Surface,1,Image 1,43,1000015072,15643,
15.0776,,Surface,1,Image 1,43,1000015388,15644,
0.182466,,Surface,1,Image 1,43,1000015525,15645,
0,,Surface,1,Image 1,43,1000015394,15646,
0.628539,,Surface,1,Image 1,43,1000015251,15647,
0,,Surface,1,Image 1,43,1000015174,15648,
10.7466,,Surface,1,Image 1,43,1000015213,15649,
36.5669,,Surface,1,Image 1,43,1000015650,15650,
7.41889,,Surface,1,Image 1,43,1000015450,15651,
32.8034,,Surface,1,Image 1,43,1000015145,15652,
0,,Surface,1,Image 1,43,1000015536,15653,
2.00967,,Surface,1,Image 1,43,1000015455,15654,
0,,Surface,1,Image 1,43,1000015407,15655,
0,,Surface,1,Image 1,43,1000015497,15656,
0,,Surface,1,Image 1,43,1000014659,15657,
52.0569,,Surface,1,Image 1,43,1000015021,15658,
0,,Surface,1,Image 1,43,1000015541,15659,
20.9565,,Surface,1,Image 1,43,1000015622,15660,
11.2534,,Surface,1,Image 1,43,1000015503,15661,
32.5919,,Surface,1,Image 1,43,1000015279,15662,
0,,Surface,1,Image 1,43,1000015280,15663,
5.53963,,Surface,1,Image 1,43,1000015590,15664,
14.6515,,Surface,1,Image 1,43,1000015630,15665,
35.0862,,Surface,1,Image 1,43,1000015591,15666,
1.25708,,Surface,1,Image 1,43,1000015593,15667,
7.79038,,Surface,1,Image 1,43,1000015240,15668,
13.1529,,Surface,1,Image 1,43,1000015557,15669,
0,,Surface,1,Image 1,43,1000015096,15670,
0.3,,Surface,1,Image 1,43,1000015293,15671,
11.9826,,Surface,1,Image 1,43,1000015097,15672,
0.199826,,Surface,1,Image 1,43,1000015432,15673,
0,,Surface,1,Image 1,43,1000015674,15674,
0,,Surface,1,Image 1,44,1000015675,15675,
0,,Surface,1,Image 1,44,1000015525,15676,
4.51214,,Surface,1,Image 1,44,1000015388,15677,
0,,Surface,1,Image 1,44,1000015678,15678,
5.76715,,Surface,1,Image 1,44,1000015072,15679,
0.499796,,Surface,1,Image 1,44,1000015680,15680,
5.58642,,Surface,1,Image 1,44,1000015251,15681,
0,,Surface,1,Image 1,44,1000015682,15682,
22.1298,,Surface,1,Image 1,44,1000015213,15683,
36.2034,,Surface,1,Image 1,44,1000015650,15684,
38.4175,,Surface,1,Image 1,44,1000015145,15685,
0,,Surface,1,Image 1,44,1000015536,15686,
0.152455,,Surface,1,Image 1,44,1000015407,15687,
1.15128,,Surface,1,Image 1,44,1000014659,15688,
42.8047,,Surface,1,Image 1,44,1000015021,15689,
0,,Surface,1,Image 1,44,1000015541,15690,
26.6889,,Surface,1,Image 1,44,1000015622,15691,
13.197,,Surface,1,Image 1,44,1000015503,15692,
30.8429,,Surface,1,Image 1,44,1000015279,15693,
1.14613,,Surface,1,Image 1,44,1000015280,15694,
27.4989,,Surface,1,Image 1,44,1000015590,15695,
13.4606,,Surface,1,Image 1,44,1000015630,15696,
31.4025,,Surface,1,Image 1,44,1000015591,15697,
0,,Surface,1,Image 1,44,1000015593,15698,
8.32699,,Surface,1,Image 1,44,1000015240,15699,
48.4764,,Surface,1,Image 1,44,1000015700,15700,
12.2653,,Surface,1,Image 1,44,1000015557,15701,
0,,Surface,1,Image 1,44,1000015096,15702,
2.8782,,Surface,1,Image 1,44,1000015293,15703,
13.9782,,Surface,1,Image 1,44,1000015097,15704,
3.10478,,Surface,1,Image 1,44,1000015674,15705,
0,,Surface,1,Image 1,45,1000015706,15706,
0,,Surface,1,Image 1,45,1000015388,15707,
0,,Surface,1,Image 1,45,1000015678,15708,
7.87796,,Surface,1,Image 1,45,1000015072,15709,
0,,Surface,1,Image 1,45,1000015680,15710,
0,,Surface,1,Image 1,45,1000015525,15711,
0.328671,,Surface,1,Image 1,45,1000015675,15712,
4.32371,,Surface,1,Image 1,45,1000015251,15713,
14.7399,,Surface,1,Image 1,45,1000015213,15714,
0,,Surface,1,Image 1,45,1000015682,15715,
38.5673,,Surface,1,Image 1,45,1000015650,15716,
33.3914,,Surface,1,Image 1,45,1000015145,15717,
2.24324,,Surface,1,Image 1,45,1000015536,15718,
0,,Surface,1,Image 1,45,1000015719,15719,
