
Intensity StdDev Ch=2 Img=1
 ==================== 
Intensity StdDev,Unit,Category,Channel,Image,Time,TrackID,ID,
1.59882,,Surface,2,Image 1,39,1000019216,20324,
0.769231,,Surface,2,Image 1,39,1000019486,20325,
11.2105,,Surface,2,Image 1,39,1000019676,20326,
58.7814,,Surface,2,Image 1,39,1000018766,20327,
0,,Surface,2,Image 1,39,1000019940,20328,
0,,Surface,2,Image 1,39,1000020287,20329,
1.39971,,Surface,2,Image 1,39,1000020245,20330,
0,,Surface,2,Image 1,39,1000020331,20331,
0,,Surface,2,Image 1,39,1000020218,20332,
0,,Surface,2,Image 1,39,1000020120,20333,
1.72848,,Surface,2,Image 1,39,1000020289,20334,
4.21622,,Surface,2,Image 1,39,1000019150,20335,
0.235294,,Surface,2,Image 1,39,1000020336,20336,
4,,Surface,2,Image 1,39,1000020165,20337,
5.06292,,Surface,2,Image 1,39,1000019340,20338,
0,,Surface,2,Image 1,39,1000020293,20339,
0,,Surface,2,Image 1,39,1000020125,20340,
0.648649,,Surface,2,Image 1,39,1000020250,20341,
1.38193,,Surface,2,Image 1,39,1000020126,20342,
0,,Surface,2,Image 1,39,1000020171,20343,
15.8114,,Surface,2,Image 1,39,1000020297,20344,
1.67019,,Surface,2,Image 1,39,1000020170,20345,
0,,Surface,2,Image 1,39,1000018776,20346,
0,,Surface,2,Image 1,39,1000019906,20347,
9.27142,,Surface,2,Image 1,39,1000020087,20348,
0,,Surface,2,Image 1,39,1000019617,20349,
0,,Surface,2,Image 1,39,1000019861,20350,
1.41348,,Surface,2,Image 1,39,1000020133,20351,
0,,Surface,2,Image 1,40,1000020221,20352,
16.1443,,Surface,2,Image 1,40,1000020222,20353,
2.98142,,Surface,2,Image 1,40,1000019966,20354,
0,,Surface,2,Image 1,40,1000020053,20355,
0,,Surface,2,Image 1,40,1000020224,20356,
6.03708,,Surface,2,Image 1,40,1000020226,20357,
0,,Surface,2,Image 1,40,1000020183,20358,
6.72978,,Surface,2,Image 1,40,1000020228,20359,
0,,Surface,2,Image 1,40,1000020057,20360,
0,,Surface,2,Image 1,40,1000019826,20361,
5.44,,Surface,2,Image 1,40,1000019827,20362,
6.29869,,Surface,2,Image 1,40,1000020363,20363,
15.608,,Surface,2,Image 1,40,1000019878,20364,
0,,Surface,2,Image 1,40,1000020189,20365,
0,,Surface,2,Image 1,40,1000019114,20366,
18.2414,,Surface,2,Image 1,40,1000019831,20367,
2.63076,,Surface,2,Image 1,40,1000019216,20368,
0.566558,,Surface,2,Image 1,40,1000019486,20369,
0.699854,,Surface,2,Image 1,40,1000019676,20370,
40.5,,Surface,2,Image 1,40,1000018766,20371,
6.40312,,Surface,2,Image 1,40,1000019940,20372,
4.48999,,Surface,2,Image 1,40,1000020287,20373,
0,,Surface,2,Image 1,40,1000020245,20374,
11.5069,,Surface,2,Image 1,40,1000020331,20375,
2.17945,,Surface,2,Image 1,40,1000020219,20376,
6.26691,,Surface,2,Image 1,40,1000019491,20377,
0.5,,Surface,2,Image 1,40,1000020120,20378,
4.63006,,Surface,2,Image 1,40,1000020218,20379,
0,,Surface,2,Image 1,40,1000020289,20380,
10.0762,,Surface,2,Image 1,40,1000019150,20381,
0,,Surface,2,Image 1,40,1000020336,20382,
5,,Surface,2,Image 1,40,1000020165,20383,
2.8748,,Surface,2,Image 1,40,1000019340,20384,
10.7373,,Surface,2,Image 1,40,1000020293,20385,
7.07107,,Surface,2,Image 1,40,1000020386,20386,
11.9837,,Surface,2,Image 1,40,1000020125,20387,
0,,Surface,2,Image 1,40,1000020388,20388,
17.8582,,Surface,2,Image 1,40,1000020250,20389,
0,,Surface,2,Image 1,40,1000020126,20390,
2.06155,,Surface,2,Image 1,40,1000020297,20391,
0,,Surface,2,Image 1,40,1000020171,20392,
0,,Surface,2,Image 1,40,1000020170,20393,
0,,Surface,2,Image 1,40,1000018776,20394,
1.88235,,Surface,2,Image 1,40,1000020087,20395,
0,,Surface,2,Image 1,40,1000019617,20396,
0,,Surface,2,Image 1,40,1000019861,20397,
1.04396,,Surface,2,Image 1,40,1000020133,20398,
4.20633,,Surface,2,Image 1,41,1000020219,20399,
0,,Surface,2,Image 1,41,1000020221,20400,
0,,Surface,2,Image 1,41,1000020222,20401,
0,,Surface,2,Image 1,41,1000020224,20402,
0,,Surface,2,Image 1,41,1000020053,20403,
3.55729,,Surface,2,Image 1,41,1000019966,20404,
0,,Surface,2,Image 1,41,1000020183,20405,
0,,Surface,2,Image 1,41,1000020226,20406,
0,,Surface,2,Image 1,41,1000020228,20407,
0,,Surface,2,Image 1,41,1000019826,20408,
5.47397,,Surface,2,Image 1,41,1000019827,20409,
0.726184,,Surface,2,Image 1,41,1000019114,20410,
0,,Surface,2,Image 1,41,1000020363,20411,
0,,Surface,2,Image 1,41,1000020189,20412,
0.699854,,Surface,2,Image 1,41,1000019878,20413,
21.6846,,Surface,2,Image 1,41,1000019831,20414,
5.05089,,Surface,2,Image 1,41,1000019486,20415,
11.9508,,Surface,2,Image 1,41,1000019216,20416,
0,,Surface,2,Image 1,41,1000019940,20417,
63.9858,,Surface,2,Image 1,41,1000018766,20418,
11.7146,,Surface,2,Image 1,41,1000020287,20419,
1.39051,,Surface,2,Image 1,41,1000020245,20420,
11.1158,,Surface,2,Image 1,41,1000020331,20421,
0.726184,,Surface,2,Image 1,41,1000019491,20422,
17.6,,Surface,2,Image 1,41,1000020120,20423,
3.31662,,Surface,2,Image 1,41,1000020218,20424,
1.73993,,Surface,2,Image 1,41,1000019150,20425,
0,,Surface,2,Image 1,41,1000020289,20426,
0,,Surface,2,Image 1,41,1000020336,20427,
0,,Surface,2,Image 1,41,1000019340,20428,
6.72074,,Surface,2,Image 1,41,1000020293,20429,
0,,Surface,2,Image 1,41,1000020386,20430,
0,,Surface,2,Image 1,41,1000020388,20431,
6.02819,,Surface,2,Image 1,41,1000020250,20432,
0,,Surface,2,Image 1,41,1000020126,20433,
0,,Surface,2,Image 1,41,1000020297,20434,
3.63791,,Surface,2,Image 1,41,1000018776,20435,
0,,Surface,2,Image 1,41,1000020087,20436,
17.442,,Surface,2,Image 1,41,1000019617,20437,
0,,Surface,2,Image 1,41,1000019861,20438,
0,,Surface,2,Image 1,41,1000020133,20439,
0,,Surface,2,Image 1,42,1000020440,20440,
4.28823,,Surface,2,Image 1,42,1000020224,20441,
0,,Surface,2,Image 1,42,1000020053,20442,
2.58732,,Surface,2,Image 1,42,1000020226,20443,
3.18651,,Surface,2,Image 1,42,1000020228,20444,
0,,Surface,2,Image 1,42,1000019826,20445,
14.7172,,Surface,2,Image 1,42,1000019827,20446,
4.09946,,Surface,2,Image 1,42,1000020363,20447,
0,,Surface,2,Image 1,42,1000019114,20448,
1.11803,,Surface,2,Image 1,42,1000020189,20449,
0,,Surface,2,Image 1,42,1000019878,20450,
15.3,,Surface,2,Image 1,42,1000019831,20451,
8.634,,Surface,2,Image 1,42,1000019486,20452,
6.70285,,Surface,2,Image 1,42,1000019216,20453,
4.88353,,Surface,2,Image 1,42,1000019940,20454,
1.25433,,Surface,2,Image 1,42,1000020287,20455,
10.8253,,Surface,2,Image 1,42,1000020245,20456,
0,,Surface,2,Image 1,42,1000020457,20457,
20.9671,,Surface,2,Image 1,42,1000020331,20458,
0,,Surface,2,Image 1,42,1000020222,20459,
0,,Surface,2,Image 1,42,1000020221,20460,
0.657342,,Surface,2,Image 1,42,1000020219,20461,
0,,Surface,2,Image 1,42,1000019491,20462,
0,,Surface,2,Image 1,42,1000020120,20463,
8.01388,,Surface,2,Image 1,42,1000020218,20464,
8.2402,,Surface,2,Image 1,42,1000019150,20465,
1.25708,,Surface,2,Image 1,42,1000020289,20466,
0,,Surface,2,Image 1,42,1000020336,20467,
0,,Surface,2,Image 1,42,1000019340,20468,
0,,Surface,2,Image 1,42,1000020293,20469,
0,,Surface,2,Image 1,42,1000020386,20470,
0,,Surface,2,Image 1,42,1000020388,20471,
9.35894,,Surface,2,Image 1,42,1000020250,20472,
0,,Surface,2,Image 1,42,1000020126,20473,
0,,Surface,2,Image 1,42,1000020297,20474,
0,,Surface,2,Image 1,42,1000020475,20475,
7,,Surface,2,Image 1,42,1000018776,20476,
0,,Surface,2,Image 1,42,1000020087,20477,
0,,Surface,2,Image 1,42,1000019861,20478,
0,,Surface,2,Image 1,43,1000019491,20479,
2.70655,,Surface,2,Image 1,43,1000020219,20480,
0,,Surface,2,Image 1,43,1000020221,20481,
7.73703,,Surface,2,Image 1,43,1000020222,20482,
0.371154,,Surface,2,Image 1,43,1000020440,20483,
27.1687,,Surface,2,Image 1,43,1000020053,20484,
1.21031,,Surface,2,Image 1,43,1000020224,20485,
0,,Surface,2,Image 1,43,1000020486,20486,
0,,Surface,2,Image 1,43,1000020226,20487,
4.34853,,Surface,2,Image 1,43,1000020228,20488,
9.61999,,Surface,2,Image 1,43,1000019827,20489,
4.89898,,Surface,2,Image 1,43,1000020189,20490,
1.30767,,Surface,2,Image 1,43,1000019114,20491,
7.84574,,Surface,2,Image 1,43,1000019878,20492,
0,,Surface,2,Image 1,43,1000020363,20493,
3.3,,Surface,2,Image 1,43,1000019831,20494,
4.08061,,Surface,2,Image 1,43,1000019486,20495,
5.39724,,Surface,2,Image 1,43,1000019216,20496,
3.0765,,Surface,2,Image 1,43,1000020497,20497,
5.74302,,Surface,2,Image 1,43,1000020287,20498,
0,,Surface,2,Image 1,43,1000020245,20499,
0,,Surface,2,Image 1,43,1000020457,20500,
9.90454,,Surface,2,Image 1,43,1000020331,20501,
16.8875,,Surface,2,Image 1,43,1000020120,20502,
7.86488,,Surface,2,Image 1,43,1000019150,20503,
10.4038,,Surface,2,Image 1,43,1000020289,20504,
0,,Surface,2,Image 1,43,1000020336,20505,
0,,Surface,2,Image 1,43,1000019340,20506,
11.1933,,Surface,2,Image 1,43,1000020507,20507,
0,,Surface,2,Image 1,43,1000020293,20508,
0,,Surface,2,Image 1,43,1000020386,20509,
3.1427,,Surface,2,Image 1,43,1000020388,20510,
0,,Surface,2,Image 1,43,1000020250,20511,
0,,Surface,2,Image 1,43,1000020126,20512,
1.21031,,Surface,2,Image 1,43,1000020297,20513,
0,,Surface,2,Image 1,43,1000020475,20514,
0,,Surface,2,Image 1,43,1000018776,20515,
0.199826,,Surface,2,Image 1,43,1000020516,20516,
10.3493,,Surface,2,Image 1,43,1000020087,20517,
0,,Surface,2,Image 1,44,1000019491,20518,
2.56215,,Surface,2,Image 1,44,1000020219,20519,
10.5,,Surface,2,Image 1,44,1000020221,20520,
0,,Surface,2,Image 1,44,1000020521,20521,
4.45692,,Surface,2,Image 1,44,1000020440,20522,
2.82351,,Surface,2,Image 1,44,1000020224,20523,
0,,Surface,2,Image 1,44,1000020053,20524,
0,,Surface,2,Image 1,44,1000020486,20525,
0,,Surface,2,Image 1,44,1000020226,20526,
2.48909,,Surface,2,Image 1,44,1000020228,20527,
0.942896,,Surface,2,Image 1,44,1000019827,20528,
0,,Surface,2,Image 1,44,1000019114,20529,
1.88562,,Surface,2,Image 1,44,1000019878,20530,
0,,Surface,2,Image 1,44,1000020363,20531,
20.5504,,Surface,2,Image 1,44,1000019831,20532,
10.305,,Surface,2,Image 1,44,1000020533,20533,
1.43939,,Surface,2,Image 1,44,1000019216,20534,
7.03103,,Surface,2,Image 1,44,1000019486,20535,
3.53222,,Surface,2,Image 1,44,1000020536,20536,
12.4008,,Surface,2,Image 1,44,1000020497,20537,
16.7475,,Surface,2,Image 1,44,1000020287,20538,
0,,Surface,2,Image 1,44,1000020457,20539,
18.3632,,Surface,2,Image 1,44,1000020331,20540,
0,,Surface,2,Image 1,44,1000020120,20541,
5.21036,,Surface,2,Image 1,44,1000019150,20542,
0,,Surface,2,Image 1,44,1000020336,20543,
0,,Surface,2,Image 1,44,1000019340,20544,
7.06505,,Surface,2,Image 1,44,1000020507,20545,
4.59601,,Surface,2,Image 1,44,1000020293,20546,
0,,Surface,2,Image 1,44,1000020386,20547,
0,,Surface,2,Image 1,44,1000020388,20548,
0,,Surface,2,Image 1,44,1000020250,20549,
0,,Surface,2,Image 1,44,1000020126,20550,
4.23425,,Surface,2,Image 1,44,1000020297,20551,
4.91253,,Surface,2,Image 1,44,1000020475,20552,
3.38886,,Surface,2,Image 1,44,1000018776,20553,
0,,Surface,2,Image 1,44,1000020516,20554,
0,,Surface,2,Image 1,44,1000020087,20555,
0,,Surface,2,Image 1,44,1000020556,20556,
3.40945,,Surface,2,Image 1,45,1000020219,20557,
0,,Surface,2,Image 1,45,1000020221,20558,
16.8,,Surface,2,Image 1,45,1000020521,20559,
0,,Surface,2,Image 1,45,1000020440,20560,
0,,Surface,2,Image 1,45,1000020053,20561,
0,,Surface,2,Image 1,45,1000020486,20562,
12.4652,,Surface,2,Image 1,45,1000020228,20563,
1.83249,,Surface,2,Image 1,45,1000019114,20564,
5.33447,,Surface,2,Image 1,45,1000019827,20565,
0,,Surface,2,Image 1,45,1000020363,20566,
12.5284,,Surface,2,Image 1,45,1000019878,20567,
0,,Surface,2,Image 1,45,1000019831,20568,
12.2398,,Surface,2,Image 1,45,1000019216,20569,
8.8202,,Surface,2,Image 1,45,1000020533,20570,
2.22011,,Surface,2,Image 1,45,1000019486,20571,
3.82608,,Surface,2,Image 1,45,1000020536,20572,
7.12378,,Surface,2,Image 1,45,1000020497,20573,
14.6009,,Surface,2,Image 1,45,1000020287,20574,
0,,Surface,2,Image 1,45,1000020457,20575,
20.8573,,Surface,2,Image 1,45,1000020331,20576,
0,,Surface,2,Image 1,45,1000019491,20577,
4.5,,Surface,2,Image 1,45,1000020120,20578,
10.2173,,Surface,2,Image 1,45,1000019150,20579,
3.26061,,Surface,2,Image 1,45,1000020336,20580,
0,,Surface,2,Image 1,45,1000019340,20581,
4.53801,,Surface,2,Image 1,45,1000020507,20582,
6.28589,,Surface,2,Image 1,45,1000020293,20583,
0,,Surface,2,Image 1,45,1000020386,20584,
0,,Surface,2,Image 1,45,1000020388,20585,
1.80278,,Surface,2,Image 1,45,1000020250,20586,
0,,Surface,2,Image 1,45,1000020126,20587,
0,,Surface,2,Image 1,45,1000020475,20588,
3.56065,,Surface,2,Image 1,45,1000018776,20589,
7.76195,,Surface,2,Image 1,45,1000020516,20590,
0,,Surface,2,Image 1,45,1000020087,20591,
0,,Surface,2,Image 1,45,1000020556,20592,
0,,Surface,2,Image 1,46,1000020120,20593,
0,,Surface,2,Image 1,46,1000020594,20594,
4.1192,,Surface,2,Image 1,46,1000020219,20595,
0,,Surface,2,Image 1,46,1000019491,20596,
0,,Surface,2,Image 1,46,1000020221,20597,
0,,Surface,2,Image 1,46,1000020521,20598,
5.03935,,Surface,2,Image 1,46,1000020440,20599,
0,,Surface,2,Image 1,46,1000020053,20600,
0,,Surface,2,Image 1,46,1000020486,20601,
0,,Surface,2,Image 1,46,1000019114,20602,
12.2763,,Surface,2,Image 1,46,1000019827,20603,
0,,Surface,2,Image 1,46,1000020363,20604,
7.36122,,Surface,2,Image 1,46,1000019878,20605,
5.59017,,Surface,2,Image 1,46,1000019831,20606,
3.77599,,Surface,2,Image 1,46,1000020533,20607,
3.84577,,Surface,2,Image 1,46,1000019216,20608,
0.576923,,Surface,2,Image 1,46,1000020536,20609,
9.53198,,Surface,2,Image 1,46,1000020497,20610,
0,,Surface,2,Image 1,46,1000020611,20611,
1.57135,,Surface,2,Image 1,46,1000020287,20612,
16.563,,Surface,2,Image 1,46,1000020457,20613,
10.5659,,Surface,2,Image 1,46,1000020331,20614,
1.88562,,Surface,2,Image 1,46,1000020336,20615,
7.54162,,Surface,2,Image 1,46,1000020507,20616,
0,,Surface,2,Image 1,46,1000020293,20617,
11.8781,,Surface,2,Image 1,46,1000020618,20618,
0,,Surface,2,Image 1,46,1000020388,20619,
3.26305,,Surface,2,Image 1,46,1000020250,20620,
0,,Surface,2,Image 1,46,1000020126,20621,
5.59586,,Surface,2,Image 1,46,1000020622,20622,
0,,Surface,2,Image 1,46,1000020475,20623,
2,,Surface,2,Image 1,46,1000018776,20624,
0,,Surface,2,Image 1,46,1000020625,20625,
0,,Surface,2,Image 1,46,1000020516,20626,
0,,Surface,2,Image 1,46,1000020087,20627,
4.58776,,Surface,2,Image 1,46,1000020556,20628,
0,,Surface,2,Image 1,47,1000020594,20629,
0,,Surface,2,Image 1,47,1000019491,20630,
0,,Surface,2,Image 1,47,1000020219,20631,
0,,Surface,2,Image 1,47,1000020221,20632,
0,,Surface,2,Image 1,47,1000020521,20633,
1.62813,,Surface,2,Image 1,47,1000020440,20634,
7.63217,,Surface,2,Image 1,47,1000020053,20635,
2.26623,,Surface,2,Image 1,47,1000020486,20636,
7.2765,,Surface,2,Image 1,47,1000019827,20637,
0,,Surface,2,Image 1,47,1000019114,20638,
0,,Surface,2,Image 1,47,1000019878,20639,
48.665,,Surface,2,Image 1,47,1000019831,20640,
2.74874,,Surface,2,Image 1,47,1000019216,20641,
14.8924,,Surface,2,Image 1,47,1000020533,20642,
6.66314,,Surface,2,Image 1,47,1000020536,20643,
6.94622,,Surface,2,Image 1,47,1000020644,20644,
12.5391,,Surface,2,Image 1,47,1000020497,20645,
0,,Surface,2,Image 1,47,1000020611,20646,
11.1559,,Surface,2,Image 1,47,1000020287,20647,
0,,Surface,2,Image 1,47,1000020457,20648,
9.84337,,Surface,2,Image 1,47,1000020331,20649,
16.0156,,Surface,2,Image 1,47,1000020120,20650,
3.63791,,Surface,2,Image 1,47,1000020336,20651,
0.699854,,Surface,2,Image 1,47,1000020652,20652,
5.88235,,Surface,2,Image 1,47,1000020507,20653,
3.63791,,Surface,2,Image 1,47,1000020293,20654,
8.16988,,Surface,2,Image 1,47,1000020618,20655,
0.931281,,Surface,2,Image 1,47,1000020622,20656,
0,,Surface,2,Image 1,47,1000020475,20657,
0,,Surface,2,Image 1,47,1000018776,20658,
0,,Surface,2,Image 1,47,1000020625,20659,
4.74974,,Surface,2,Image 1,47,1000020516,20660,
0.595119,,Surface,2,Image 1,47,1000020087,20661,
0,,Surface,2,Image 1,47,1000020662,20662,
0,,Surface,2,Image 1,47,1000020556,20663,
0,,Surface,2,Image 1,48,1000020521,20664,
7.27825,,Surface,2,Image 1,48,1000020440,20665,
3.32265,,Surface,2,Image 1,48,1000020053,20666,
0,,Surface,2,Image 1,48,1000020486,20667,
0,,Surface,2,Image 1,48,1000019114,20668,
0.498888,,Surface,2,Image 1,48,1000019831,20669,
14.1906,,Surface,2,Image 1,48,1000020533,20670,
3.54108,,Surface,2,Image 1,48,1000019216,20671,
10.0644,,Surface,2,Image 1,48,1000020536,20672,
5.43691,,Surface,2,Image 1,48,1000020673,20673,
4.47059,,Surface,2,Image 1,48,1000020644,20674,
7.88923,,Surface,2,Image 1,48,1000020497,20675,
0,,Surface,2,Image 1,48,1000020676,20676,
0,,Surface,2,Image 1,48,1000020611,20677,
56.8896,,Surface,2,Image 1,48,1000020287,20678,
0,,Surface,2,Image 1,48,1000020457,20679,
4.71405,,Surface,2,Image 1,48,1000020331,20680,
3.16501,,Surface,2,Image 1,48,1000020219,20681,
2.78665,,Surface,2,Image 1,48,1000019491,20682,
13.3955,,Surface,2,Image 1,48,1000020594,20683,
0,,Surface,2,Image 1,48,1000020120,20684,
12.1403,,Surface,2,Image 1,48,1000020336,20685,
0,,Surface,2,Image 1,48,1000020652,20686,
5.46437,,Surface,2,Image 1,48,1000020507,20687,
5.26841,,Surface,2,Image 1,48,1000020293,20688,
7.26543,,Surface,2,Image 1,48,1000020618,20689,
6.38792,,Surface,2,Image 1,48,1000020690,20690,
0,,Surface,2,Image 1,48,1000020691,20691,
0,,Surface,2,Image 1,48,1000020622,20692,
0,,Surface,2,Image 1,48,1000020693,20693,
0,,Surface,2,Image 1,48,1000020475,20694,
8.98752,,Surface,2,Image 1,48,1000018776,20695,
0,,Surface,2,Image 1,48,1000020625,20696,
0,,Surface,2,Image 1,48,1000020516,20697,
0,,Surface,2,Image 1,48,1000020087,20698,
1.32288,,Surface,2,Image 1,48,1000020662,20699,
0,,Surface,2,Image 1,48,1000020556,20700,
22.5586,,Surface,2,Image 1,49,1000020594,20701,
4.41513,,Surface,2,Image 1,49,1000019491,20702,
7.0762,,Surface,2,Image 1,49,1000020219,20703,
2.49444,,Surface,2,Image 1,49,1000020521,20704,
0,,Surface,2,Image 1,49,1000020440,20705,
0,,Surface,2,Image 1,49,1000020053,20706,
1.31578,,Surface,2,Image 1,49,1000020486,20707,
4.5,,Surface,2,Image 1,49,1000019114,20708,
7.15215,,Surface,2,Image 1,49,1000020709,20709,
0,,Surface,2,Image 1,49,1000020710,20710,
21.3703,,Surface,2,Image 1,49,1000019831,20711,
8.08331,,Surface,2,Image 1,49,1000020533,20712,
2.42061,,Surface,2,Image 1,49,1000019216,20713,
3.37963,,Surface,2,Image 1,49,1000020536,20714,
7.85509,,Surface,2,Image 1,49,1000020644,20715,
5.22015,,Surface,2,Image 1,49,1000020673,20716,
13.4758,,Surface,2,Image 1,49,1000020497,20717,
0,,Surface,2,Image 1,49,1000020676,20718,
0,,Surface,2,Image 1,49,1000020611,20719,
1.96453,,Surface,2,Image 1,49,1000020287,20720,
0,,Surface,2,Image 1,49,1000020457,20721,
8.49988,,Surface,2,Image 1,49,1000020331,20722,
0,,Surface,2,Image 1,49,1000020120,20723,
13.2126,,Surface,2,Image 1,49,1000020724,20724,
0,,Surface,2,Image 1,49,1000020336,20725,
0,,Surface,2,Image 1,49,1000020652,20726,
4.39971,,Surface,2,Image 1,49,1000020507,20727,
0,,Surface,2,Image 1,49,1000020293,20728,
7.21885,,Surface,2,Image 1,49,1000020618,20729,
5.07124,,Surface,2,Image 1,49,1000020690,20730,
0.711458,,Surface,2,Image 1,49,1000020691,20731,
18.0594,,Surface,2,Image 1,49,1000020622,20732,
0,,Surface,2,Image 1,49,1000020475,20733,
0,,Surface,2,Image 1,49,1000020693,20734,
1.98431,,Surface,2,Image 1,49,1000018776,20735,
0,,Surface,2,Image 1,49,1000020625,20736,
0,,Surface,2,Image 1,49,1000020737,20737,
4.14095,,Surface,2,Image 1,49,1000020516,20738,
0,,Surface,2,Image 1,49,1000020087,20739,
0,,Surface,2,Image 1,49,1000020662,20740,
0,,Surface,2,Image 1,49,1000020556,20741,
3.23866,,Surface,2,Image 1,50,1000020486,20742,
4.08472,,Surface,2,Image 1,50,1000020709,20743,
0,,Surface,2,Image 1,50,1000019114,20744,
0,,Surface,2,Image 1,50,1000020710,20745,
54.0544,,Surface,2,Image 1,50,1000019831,20746,
6.18523,,Surface,2,Image 1,50,1000019216,20747,
11.833,,Surface,2,Image 1,50,1000020533,20748,
13.5481,,Surface,2,Image 1,50,1000020536,20749,
0.829156,,Surface,2,Image 1,50,1000020673,20750,
5.82473,,Surface,2,Image 1,50,1000020644,20751,
6.21682,,Surface,2,Image 1,50,1000020497,20752,
0,,Surface,2,Image 1,50,1000020676,20753,
0,,Surface,2,Image 1,50,1000020611,20754,
3.65684,,Surface,2,Image 1,50,1000020287,20755,
2.46076,,Surface,2,Image 1,50,1000020331,20756,
0,,Surface,2,Image 1,50,1000020053,20757,
0,,Surface,2,Image 1,50,1000020521,20758,
3.51705,,Surface,2,Image 1,50,1000020219,20759,
0,,Surface,2,Image 1,50,1000020760,20760,
18.1842,,Surface,2,Image 1,50,1000020594,20761,
5.88235,,Surface,2,Image 1,50,1000019491,20762,
0,,Surface,2,Image 1,50,1000020120,20763,
8.05561,,Surface,2,Image 1,50,1000020724,20764,
4,,Surface,2,Image 1,50,1000020507,20765,
0,,Surface,2,Image 1,50,1000020652,20766,
0,,Surface,2,Image 1,50,1000020293,20767,
4.29228,,Surface,2,Image 1,50,1000020618,20768,
4.87118,,Surface,2,Image 1,50,1000020690,20769,
3.3193,,Surface,2,Image 1,50,1000020691,20770,
2.51968,,Surface,2,Image 1,50,1000020475,20771,
0,,Surface,2,Image 1,50,1000020693,20772,
0,,Surface,2,Image 1,50,1000020622,20773,
15.2499,,Surface,2,Image 1,50,1000018776,20774,
0,,Surface,2,Image 1,50,1000020625,20775,
5.52771,,Surface,2,Image 1,50,1000020737,20776,
2.90474,,Surface,2,Image 1,50,1000020516,20777,
1.01966,,Surface,2,Image 1,50,1000020087,20778,
0,,Surface,2,Image 1,50,1000020662,20779,
0,,Surface,2,Image 1,50,1000020556,20780,
66.3367,,Surface,2,Image 1,51,1000020594,20781,
11.553,,Surface,2,Image 1,51,1000019491,20782,
0,,Surface,2,Image 1,51,1000020760,20783,
0,,Surface,2,Image 1,51,1000020219,20784,
0,,Surface,2,Image 1,51,1000020521,20785,
3.04024,,Surface,2,Image 1,51,1000020486,20786,
0,,Surface,2,Image 1,51,1000020787,20787,
9.15096,,Surface,2,Image 1,51,1000020788,20788,
2.76399,,Surface,2,Image 1,51,1000020709,20789,
0,,Surface,2,Image 1,51,1000019114,20790,
0,,Surface,2,Image 1,51,1000020710,20791,
0,,Surface,2,Image 1,51,1000019831,20792,
9.56847,,Surface,2,Image 1,51,1000019216,20793,
7.50779,,Surface,2,Image 1,51,1000020533,20794,
3.59548,,Surface,2,Image 1,51,1000020536,20795,
0.31427,,Surface,2,Image 1,51,1000020673,20796,
2.41392,,Surface,2,Image 1,51,1000020644,20797,
5.75155,,Surface,2,Image 1,51,1000020497,20798,
0.276385,,Surface,2,Image 1,51,1000020676,20799,
0,,Surface,2,Image 1,51,1000020611,20800,
5.98207,,Surface,2,Image 1,51,1000020287,20801,
13.7419,,Surface,2,Image 1,51,1000020331,20802,
6,,Surface,2,Image 1,51,1000020120,20803,
7.30414,,Surface,2,Image 1,51,1000020724,20804,
0,,Surface,2,Image 1,51,1000020805,20805,
11.9257,,Surface,2,Image 1,51,1000020507,20806,
0,,Surface,2,Image 1,51,1000020652,20807,
1.91663,,Surface,2,Image 1,51,1000020293,20808,
5.914,,Surface,2,Image 1,51,1000020618,20809,
5.06853,,Surface,2,Image 1,51,1000020690,20810,
0.87178,,Surface,2,Image 1,51,1000020691,20811,
7.2282,,Surface,2,Image 1,51,1000020693,20812,
1.38193,,Surface,2,Image 1,51,1000020475,20813,
0,,Surface,2,Image 1,51,1000020622,20814,
1.98431,,Surface,2,Image 1,51,1000020737,20815,
2.60875,,Surface,2,Image 1,51,1000020625,20816,
6.81592,,Surface,2,Image 1,51,1000018776,20817,
5.40833,,Surface,2,Image 1,51,1000020516,20818,
2.18961,,Surface,2,Image 1,51,1000020087,20819,
1.32288,,Surface,2,Image 1,51,1000020662,20820,
0,,Surface,2,Image 1,51,1000020556,20821,
0,,Surface,2,Image 1,52,1000020521,20822,
0,,Surface,2,Image 1,52,1000020823,20823,
4.83315,,Surface,2,Image 1,52,1000020486,20824,
11.2659,,Surface,2,Image 1,52,1000020788,20825,
0,,Surface,2,Image 1,52,1000020787,20826,
6.014,,Surface,2,Image 1,52,1000020709,20827,
0.266469,,Surface,2,Image 1,52,1000019114,20828,
3.4641,,Surface,2,Image 1,52,1000020710,20829,
0,,Surface,2,Image 1,52,1000019831,20830,
2.70437,,Surface,2,Image 1,52,1000020533,20831,
2.59491,,Surface,2,Image 1,52,1000019216,20832,
6.55123,,Surface,2,Image 1,52,1000020536,20833,
0,,Surface,2,Image 1,52,1000020673,20834,
11.4726,,Surface,2,Image 1,52,1000020644,20835,
1.2,,Surface,2,Image 1,52,1000020676,20836,
7.79423,,Surface,2,Image 1,52,1000020611,20837,
0,,Surface,2,Image 1,52,1000020287,20838,
0,,Surface,2,Image 1,52,1000020331,20839,
1.50374,,Surface,2,Image 1,52,1000020219,20840,
0,,Surface,2,Image 1,52,1000020760,20841,
1.57135,,Surface,2,Image 1,52,1000019491,20842,
11.5548,,Surface,2,Image 1,52,1000020724,20843,
6.1288,,Surface,2,Image 1,52,1000020805,20844,
0,,Surface,2,Image 1,52,1000020845,20845,
