
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,TrackID,ID,
0,,Surface,2,Image 1,14,1000018947,19280,
0.0005,,Surface,2,Image 1,14,1000018755,19281,
0.0075,,Surface,2,Image 1,14,1000019064,19282,
0,,Surface,2,Image 1,14,1000019109,19283,
0,,Surface,2,Image 1,14,1000019284,19284,
0.004,,Surface,2,Image 1,14,1000019108,19285,
0.00025,,Surface,2,Image 1,14,1000018759,19286,
0.00025,,Surface,2,Image 1,14,1000018816,19287,
0.00425,,Surface,2,Image 1,14,1000018760,19288,
0,,Surface,2,Image 1,14,1000019114,19289,
0.0015,,Surface,2,Image 1,14,1000018930,19290,
0.003,,Surface,2,Image 1,14,1000018970,19291,
0.00625,,Surface,2,Image 1,14,1000018761,19292,
255,,Surface,2,Image 1,14,1000018762,19293,
0,,Surface,2,Image 1,14,1000019216,19294,
0.012,,Surface,2,Image 1,14,1000018764,19295,
0.01,,Surface,2,Image 1,14,1000018978,19296,
0.016,,Surface,2,Image 1,14,1000019297,19297,
202.074,,Surface,2,Image 1,14,1000018766,19298,
0.011,,Surface,2,Image 1,14,1000018799,19299,
28.5,,Surface,2,Image 1,14,1000018904,19300,
0.005,,Surface,2,Image 1,14,1000019240,19301,
0.0105,,Surface,2,Image 1,14,1000019152,19302,
0.00525,,Surface,2,Image 1,14,1000018770,19303,
0.00575,,Surface,2,Image 1,14,1000019150,19304,
0,,Surface,2,Image 1,14,1000019180,19305,
0.003,,Surface,2,Image 1,14,1000019133,19306,
0,,Surface,2,Image 1,14,1000019087,19307,
0,,Surface,2,Image 1,14,1000018773,19308,
0.00775,,Surface,2,Image 1,14,1000019271,19309,
0,,Surface,2,Image 1,14,1000019310,19310,
0,,Surface,2,Image 1,14,1000018774,19311,
0.0135,,Surface,2,Image 1,14,1000019049,19312,
0,,Surface,2,Image 1,14,1000019007,19313,
0,,Surface,2,Image 1,14,1000019191,19314,
0.0095,,Surface,2,Image 1,14,1000018776,19315,
0,,Surface,2,Image 1,14,1000018779,19316,
0,,Surface,2,Image 1,15,1000019064,19317,
0,,Surface,2,Image 1,15,1000018947,19318,
0.00125,,Surface,2,Image 1,15,1000018755,19319,
0.00925,,Surface,2,Image 1,15,1000019284,19320,
0.00825,,Surface,2,Image 1,15,1000018759,19321,
0.001,,Surface,2,Image 1,15,1000019109,19322,
0.00275,,Surface,2,Image 1,15,1000019108,19323,
0,,Surface,2,Image 1,15,1000019324,19324,
0.0065,,Surface,2,Image 1,15,1000019114,19325,
0,,Surface,2,Image 1,15,1000018970,19326,
0.0115,,Surface,2,Image 1,15,1000018761,19327,
254.985,,Surface,2,Image 1,15,1000018762,19328,
0,,Surface,2,Image 1,15,1000019216,19329,
0.0065,,Surface,2,Image 1,15,1000018764,19330,
0.004,,Surface,2,Image 1,15,1000018978,19331,
0.009,,Surface,2,Image 1,15,1000019297,19332,
219.072,,Surface,2,Image 1,15,1000018766,19333,
0.02,,Surface,2,Image 1,15,1000018799,19334,
6.995,,Surface,2,Image 1,15,1000018904,19335,
0,,Surface,2,Image 1,15,1000019240,19336,
0.016,,Surface,2,Image 1,15,1000019152,19337,
0.00875,,Surface,2,Image 1,15,1000018770,19338,
0.012,,Surface,2,Image 1,15,1000019150,19339,
0,,Surface,2,Image 1,15,1000019340,19340,
0,,Surface,2,Image 1,15,1000019180,19341,
0,,Surface,2,Image 1,15,1000019133,19342,
0,,Surface,2,Image 1,15,1000019087,19343,
0.0015,,Surface,2,Image 1,15,1000018773,19344,
0.0005,,Surface,2,Image 1,15,1000019271,19345,
0,,Surface,2,Image 1,15,1000019310,19346,
0,,Surface,2,Image 1,15,1000018774,19347,
0,,Surface,2,Image 1,15,1000019049,19348,
0.00625,,Surface,2,Image 1,15,1000019007,19349,
0.00275,,Surface,2,Image 1,15,1000019350,19350,
0,,Surface,2,Image 1,15,1000019191,19351,
0.001,,Surface,2,Image 1,15,1000018776,19352,
0.001,,Surface,2,Image 1,15,1000019353,19353,
0,,Surface,2,Image 1,15,1000019354,19354,
0,,Surface,2,Image 1,15,1000018779,19355,
0,,Surface,2,Image 1,16,1000019284,19356,
0.00775,,Surface,2,Image 1,16,1000018759,19357,
9.5,,Surface,2,Image 1,16,1000019109,19358,
0.004,,Surface,2,Image 1,16,1000019108,19359,
0,,Surface,2,Image 1,16,1000019324,19360,
0.012,,Surface,2,Image 1,16,1000019361,19361,
0.002,,Surface,2,Image 1,16,1000019114,19362,
0,,Surface,2,Image 1,16,1000018970,19363,
0.012,,Surface,2,Image 1,16,1000018761,19364,
254.979,,Surface,2,Image 1,16,1000018762,19365,
0.01,,Surface,2,Image 1,16,1000018764,19366,
0.04,,Surface,2,Image 1,16,1000019216,19367,
0,,Surface,2,Image 1,16,1000018978,19368,
0.0085,,Surface,2,Image 1,16,1000019297,19369,
181.032,,Surface,2,Image 1,16,1000018766,19370,
0.01075,,Surface,2,Image 1,16,1000018799,19371,
0,,Surface,2,Image 1,16,1000018947,19372,
0.002,,Surface,2,Image 1,16,1000019064,19373,
0,,Surface,2,Image 1,16,1000019240,19374,
0.014,,Surface,2,Image 1,16,1000019152,19375,
0,,Surface,2,Image 1,16,1000018770,19376,
0.0085,,Surface,2,Image 1,16,1000019150,19377,
0.0045,,Surface,2,Image 1,16,1000019340,19378,
0.002,,Surface,2,Image 1,16,1000019180,19379,
0,,Surface,2,Image 1,16,1000019133,19380,
0,,Surface,2,Image 1,16,1000019087,19381,
0.004,,Surface,2,Image 1,16,1000018773,19382,
0.002,,Surface,2,Image 1,16,1000019271,19383,
0.0095,,Surface,2,Image 1,16,1000019310,19384,
0,,Surface,2,Image 1,16,1000018774,19385,
0,,Surface,2,Image 1,16,1000019049,19386,
0.0035,,Surface,2,Image 1,16,1000019350,19387,
0,,Surface,2,Image 1,16,1000018776,19388,
0,,Surface,2,Image 1,16,1000019191,19389,
0,,Surface,2,Image 1,16,1000019353,19390,
0,,Surface,2,Image 1,16,1000019354,19391,
0.004,,Surface,2,Image 1,16,1000018779,19392,
0.00025,,Surface,2,Image 1,17,1000019064,19393,
0,,Surface,2,Image 1,17,1000018947,19394,
0.0055,,Surface,2,Image 1,17,1000019395,19395,
0,,Surface,2,Image 1,17,1000019396,19396,
0,,Surface,2,Image 1,17,1000019284,19397,
0.001,,Surface,2,Image 1,17,1000019324,19398,
0.008,,Surface,2,Image 1,17,1000019108,19399,
0.006,,Surface,2,Image 1,17,1000019361,19400,
0.00175,,Surface,2,Image 1,17,1000018759,19401,
0.0035,,Surface,2,Image 1,17,1000019114,19402,
0,,Surface,2,Image 1,17,1000018970,19403,
0.008,,Surface,2,Image 1,17,1000018761,19404,
0,,Surface,2,Image 1,17,1000019405,19405,
254.999,,Surface,2,Image 1,17,1000018762,19406,
0.016,,Surface,2,Image 1,17,1000019216,19407,
0.018,,Surface,2,Image 1,17,1000018764,19408,
0.0045,,Surface,2,Image 1,17,1000019297,19409,
217.56,,Surface,2,Image 1,17,1000018766,19410,
0.00775,,Surface,2,Image 1,17,1000018799,19411,
0,,Surface,2,Image 1,17,1000019412,19412,
0.011,,Surface,2,Image 1,17,1000019152,19413,
0,,Surface,2,Image 1,17,1000019240,19414,
0.002,,Surface,2,Image 1,17,1000018770,19415,
0.019,,Surface,2,Image 1,17,1000019150,19416,
0,,Surface,2,Image 1,17,1000019340,19417,
0,,Surface,2,Image 1,17,1000019180,19418,
0.00025,,Surface,2,Image 1,17,1000019133,19419,
0.00075,,Surface,2,Image 1,17,1000019087,19420,
0.004,,Surface,2,Image 1,17,1000018773,19421,
0,,Surface,2,Image 1,17,1000019271,19422,
101.52,,Surface,2,Image 1,17,1000019310,19423,
0,,Surface,2,Image 1,17,1000018774,19424,
0,,Surface,2,Image 1,17,1000019049,19425,
0.00025,,Surface,2,Image 1,17,1000019350,19426,
0.016,,Surface,2,Image 1,17,1000019191,19427,
0.0005,,Surface,2,Image 1,17,1000018776,19428,
0,,Surface,2,Image 1,17,1000019353,19429,
0,,Surface,2,Image 1,17,1000019354,19430,
0,,Surface,2,Image 1,17,1000018779,19431,
0.006,,Surface,2,Image 1,18,1000019064,19432,
0.0025,,Surface,2,Image 1,18,1000019395,19433,
0,,Surface,2,Image 1,18,1000019396,19434,
0,,Surface,2,Image 1,18,1000019284,19435,
0,,Surface,2,Image 1,18,1000019436,19436,
0,,Surface,2,Image 1,18,1000019324,19437,
0,,Surface,2,Image 1,18,1000019108,19438,
0,,Surface,2,Image 1,18,1000019361,19439,
0.003,,Surface,2,Image 1,18,1000018759,19440,
0,,Surface,2,Image 1,18,1000018970,19441,
0.005,,Surface,2,Image 1,18,1000019114,19442,
0,,Surface,2,Image 1,18,1000019405,19443,
255,,Surface,2,Image 1,18,1000018762,19444,
0.008,,Surface,2,Image 1,18,1000019216,19445,
0.0025,,Surface,2,Image 1,18,1000018764,19446,
0.008,,Surface,2,Image 1,18,1000019297,19447,
198.025,,Surface,2,Image 1,18,1000018766,19448,
0.016,,Surface,2,Image 1,18,1000018799,19449,
0,,Surface,2,Image 1,18,1000019450,19450,
0.0105,,Surface,2,Image 1,18,1000019412,19451,
0.008,,Surface,2,Image 1,18,1000019152,19452,
0.004,,Surface,2,Image 1,18,1000019240,19453,
0.00775,,Surface,2,Image 1,18,1000018770,19454,
0.008,,Surface,2,Image 1,18,1000019150,19455,
0,,Surface,2,Image 1,18,1000019340,19456,
0,,Surface,2,Image 1,18,1000019180,19457,
0.00125,,Surface,2,Image 1,18,1000019133,19458,
0,,Surface,2,Image 1,18,1000019087,19459,
0,,Surface,2,Image 1,18,1000018773,19460,
0,,Surface,2,Image 1,18,1000019271,19461,
20.008,,Surface,2,Image 1,18,1000019310,19462,
0,,Surface,2,Image 1,18,1000018774,19463,
0.002,,Surface,2,Image 1,18,1000019049,19464,
0,,Surface,2,Image 1,18,1000019465,19465,
0.00025,,Surface,2,Image 1,18,1000019350,19466,
0,,Surface,2,Image 1,18,1000019191,19467,
0,,Surface,2,Image 1,18,1000018776,19468,
0,,Surface,2,Image 1,18,1000019353,19469,
0,,Surface,2,Image 1,18,1000019354,19470,
0.0135,,Surface,2,Image 1,19,1000019064,19471,
0.0005,,Surface,2,Image 1,19,1000019472,19472,
0,,Surface,2,Image 1,19,1000019395,19473,
0,,Surface,2,Image 1,19,1000019396,19474,
0.00725,,Surface,2,Image 1,19,1000019284,19475,
0,,Surface,2,Image 1,19,1000019436,19476,
0,,Surface,2,Image 1,19,1000019477,19477,
0.0035,,Surface,2,Image 1,19,1000019324,19478,
0.0005,,Surface,2,Image 1,19,1000019361,19479,
0,,Surface,2,Image 1,19,1000018759,19480,
0.00225,,Surface,2,Image 1,19,1000019114,19481,
0.0165,,Surface,2,Image 1,19,1000019405,19482,
255,,Surface,2,Image 1,19,1000018762,19483,
0.003,,Surface,2,Image 1,19,1000019216,19484,
0.021,,Surface,2,Image 1,19,1000018764,19485,
0.00375,,Surface,2,Image 1,19,1000019486,19486,
121.912,,Surface,2,Image 1,19,1000018766,19487,
0.01,,Surface,2,Image 1,19,1000019297,19488,
0.0005,,Surface,2,Image 1,19,1000018799,19489,
13.5,,Surface,2,Image 1,19,1000019450,19490,
0.00125,,Surface,2,Image 1,19,1000019491,19491,
0,,Surface,2,Image 1,19,1000019412,19492,
0.018,,Surface,2,Image 1,19,1000019152,19493,
0,,Surface,2,Image 1,19,1000018770,19494,
0.02,,Surface,2,Image 1,19,1000019150,19495,
0,,Surface,2,Image 1,19,1000019340,19496,
0,,Surface,2,Image 1,19,1000019180,19497,
0.00125,,Surface,2,Image 1,19,1000019133,19498,
0.002,,Surface,2,Image 1,19,1000019087,19499,
0.00675,,Surface,2,Image 1,19,1000018773,19500,
37,,Surface,2,Image 1,19,1000019310,19501,
0.005,,Surface,2,Image 1,19,1000018774,19502,
0,,Surface,2,Image 1,19,1000019049,19503,
0,,Surface,2,Image 1,19,1000019465,19504,
0,,Surface,2,Image 1,19,1000019350,19505,
0.008,,Surface,2,Image 1,19,1000018776,19506,
0.0075,,Surface,2,Image 1,19,1000019353,19507,
0,,Surface,2,Image 1,19,1000019354,19508,
0,,Surface,2,Image 1,20,1000019491,19509,
0.0035,,Surface,2,Image 1,20,1000019412,19510,
0.00075,,Surface,2,Image 1,20,1000019064,19511,
0,,Surface,2,Image 1,20,1000019472,19512,
0,,Surface,2,Image 1,20,1000019395,19513,
0,,Surface,2,Image 1,20,1000019436,19514,
4,,Surface,2,Image 1,20,1000019396,19515,
0.009,,Surface,2,Image 1,20,1000019516,19516,
0,,Surface,2,Image 1,20,1000019477,19517,
0.00425,,Surface,2,Image 1,20,1000019324,19518,
0,,Surface,2,Image 1,20,1000019361,19519,
0,,Surface,2,Image 1,20,1000019114,19520,
0.01275,,Surface,2,Image 1,20,1000019405,19521,
0,,Surface,2,Image 1,20,1000019522,19522,
255,,Surface,2,Image 1,20,1000018762,19523,
0.0065,,Surface,2,Image 1,20,1000019216,19524,
0.04,,Surface,2,Image 1,20,1000018764,19525,
0.002,,Surface,2,Image 1,20,1000019486,19526,
198.489,,Surface,2,Image 1,20,1000018766,19527,
0.01075,,Surface,2,Image 1,20,1000019297,19528,
0.01325,,Surface,2,Image 1,20,1000018799,19529,
0,,Surface,2,Image 1,20,1000019450,19530,
0.006,,Surface,2,Image 1,20,1000019152,19531,
0.014,,Surface,2,Image 1,20,1000018770,19532,
0.00575,,Surface,2,Image 1,20,1000019150,19533,
0,,Surface,2,Image 1,20,1000019340,19534,
0,,Surface,2,Image 1,20,1000019133,19535,
0.001,,Surface,2,Image 1,20,1000019087,19536,
0.0025,,Surface,2,Image 1,20,1000018773,19537,
0.005,,Surface,2,Image 1,20,1000018774,19538,
0,,Surface,2,Image 1,20,1000019049,19539,
0,,Surface,2,Image 1,20,1000019465,19540,
0,,Surface,2,Image 1,20,1000019350,19541,
0.00075,,Surface,2,Image 1,20,1000018776,19542,
0,,Surface,2,Image 1,20,1000019353,19543,
0,,Surface,2,Image 1,20,1000019354,19544,
0,,Surface,2,Image 1,21,1000019472,19545,
0,,Surface,2,Image 1,21,1000019395,19546,
0.0015,,Surface,2,Image 1,21,1000019064,19547,
0,,Surface,2,Image 1,21,1000019436,19548,
0,,Surface,2,Image 1,21,1000019396,19549,
0,,Surface,2,Image 1,21,1000019516,19550,
9.5,,Surface,2,Image 1,21,1000019477,19551,
0,,Surface,2,Image 1,21,1000019324,19552,
0,,Surface,2,Image 1,21,1000019553,19553,
0,,Surface,2,Image 1,21,1000019361,19554,
0.01,,Surface,2,Image 1,21,1000019114,19555,
0,,Surface,2,Image 1,21,1000019522,19556,
0,,Surface,2,Image 1,21,1000019405,19557,
255,,Surface,2,Image 1,21,1000018762,19558,
0.00425,,Surface,2,Image 1,21,1000019216,19559,
0.0055,,Surface,2,Image 1,21,1000018764,19560,
0.0005,,Surface,2,Image 1,21,1000019486,19561,
184.044,,Surface,2,Image 1,21,1000018766,19562,
0.0200005,,Surface,2,Image 1,21,1000019297,19563,
0.026,,Surface,2,Image 1,21,1000018799,19564,
4.98,,Surface,2,Image 1,21,1000019450,19565,
0,,Surface,2,Image 1,21,1000019412,19566,
0,,Surface,2,Image 1,21,1000019491,19567,
0.00625,,Surface,2,Image 1,21,1000019152,19568,
0.016,,Surface,2,Image 1,21,1000018770,19569,
0.015,,Surface,2,Image 1,21,1000019150,19570,
0.00475,,Surface,2,Image 1,21,1000019340,19571,
0.00475,,Surface,2,Image 1,21,1000019133,19572,
0.0015,,Surface,2,Image 1,21,1000019087,19573,
0.00175,,Surface,2,Image 1,21,1000018773,19574,
0,,Surface,2,Image 1,21,1000018774,19575,
0,,Surface,2,Image 1,21,1000019465,19576,
0,,Surface,2,Image 1,21,1000019350,19577,
0,,Surface,2,Image 1,21,1000018776,19578,
0.001,,Surface,2,Image 1,21,1000019353,19579,
0.012,,Surface,2,Image 1,22,1000019395,19580,
0,,Surface,2,Image 1,22,1000019472,19581,
0.001,,Surface,2,Image 1,22,1000019064,19582,
0,,Surface,2,Image 1,22,1000019436,19583,
0,,Surface,2,Image 1,22,1000019396,19584,
0.00625,,Surface,2,Image 1,22,1000019516,19585,
0,,Surface,2,Image 1,22,1000019477,19586,
0.016,,Surface,2,Image 1,22,1000019553,19587,
0,,Surface,2,Image 1,22,1000019361,19588,
0,,Surface,2,Image 1,22,1000019324,19589,
0,,Surface,2,Image 1,22,1000019114,19590,
0.00225,,Surface,2,Image 1,22,1000019522,19591,
0.0015,,Surface,2,Image 1,22,1000019405,19592,
255,,Surface,2,Image 1,22,1000018762,19593,
0.002,,Surface,2,Image 1,22,1000019216,19594,
0.00575,,Surface,2,Image 1,22,1000018764,19595,
0,,Surface,2,Image 1,22,1000019486,19596,
150.464,,Surface,2,Image 1,22,1000018766,19597,
0.016,,Surface,2,Image 1,22,1000019297,19598,
0.00625,,Surface,2,Image 1,22,1000019599,19599,
0,,Surface,2,Image 1,22,1000019600,19600,
0.002,,Surface,2,Image 1,22,1000018799,19601,
41,,Surface,2,Image 1,22,1000019450,19602,
0,,Surface,2,Image 1,22,1000019412,19603,
0.00175,,Surface,2,Image 1,22,1000019491,19604,
0.015,,Surface,2,Image 1,22,1000019152,19605,
0.003,,Surface,2,Image 1,22,1000018770,19606,
0.028,,Surface,2,Image 1,22,1000019150,19607,
0.0005,,Surface,2,Image 1,22,1000019340,19608,
0.00425,,Surface,2,Image 1,22,1000019133,19609,
0.00525,,Surface,2,Image 1,22,1000018773,19610,
0,,Surface,2,Image 1,22,1000018774,19611,
0.00325,,Surface,2,Image 1,22,1000019465,19612,
0,,Surface,2,Image 1,22,1000019350,19613,
254.992,,Surface,2,Image 1,22,1000019614,19614,
0.00075,,Surface,2,Image 1,22,1000018776,19615,
0,,Surface,2,Image 1,22,1000019353,19616,
0,,Surface,2,Image 1,22,1000019617,19617,
0,,Surface,2,Image 1,23,1000019436,19618,
0,,Surface,2,Image 1,23,1000019396,19619,
0,,Surface,2,Image 1,23,1000019516,19620,
0.0025,,Surface,2,Image 1,23,1000019477,19621,
0,,Surface,2,Image 1,23,1000019553,19622,
0,,Surface,2,Image 1,23,1000019361,19623,
0.00025,,Surface,2,Image 1,23,1000019324,19624,
0,,Surface,2,Image 1,23,1000019114,19625,
0.00325,,Surface,2,Image 1,23,1000019522,19626,
0,,Surface,2,Image 1,23,1000019405,19627,
255,,Surface,2,Image 1,23,1000018762,19628,
0.00575,,Surface,2,Image 1,23,1000019216,19629,
0.004,,Surface,2,Image 1,23,1000018764,19630,
0,,Surface,2,Image 1,23,1000019486,19631,
0.00175,,Surface,2,Image 1,23,1000019632,19632,
0,,Surface,2,Image 1,23,1000019633,19633,
218.509,,Surface,2,Image 1,23,1000018766,19634,
0.014,,Surface,2,Image 1,23,1000019297,19635,
0.014,,Surface,2,Image 1,23,1000019599,19636,
0,,Surface,2,Image 1,23,1000019600,19637,
0.026,,Surface,2,Image 1,23,1000018799,19638,
6.99875,,Surface,2,Image 1,23,1000019450,19639,
0,,Surface,2,Image 1,23,1000019064,19640,
0,,Surface,2,Image 1,23,1000019395,19641,
0,,Surface,2,Image 1,23,1000019472,19642,
0.002,,Surface,2,Image 1,23,1000019412,19643,
0.0005,,Surface,2,Image 1,23,1000019491,19644,
0.012,,Surface,2,Image 1,23,1000019152,19645,
0.0015,,Surface,2,Image 1,23,1000018770,19646,
0.006,,Surface,2,Image 1,23,1000019150,19647,
0,,Surface,2,Image 1,23,1000019340,19648,
0.018,,Surface,2,Image 1,23,1000019133,19649,
0.0015,,Surface,2,Image 1,23,1000018773,19650,
0,,Surface,2,Image 1,23,1000018774,19651,
0,,Surface,2,Image 1,23,1000019465,19652,
0.001,,Surface,2,Image 1,23,1000019350,19653,
0.00075,,Surface,2,Image 1,23,1000018776,19654,
254.999,,Surface,2,Image 1,23,1000019614,19655,
0,,Surface,2,Image 1,23,1000019353,19656,
0,,Surface,2,Image 1,23,1000019617,19657,
0.00075,,Surface,2,Image 1,23,1000019658,19658,
0,,Surface,2,Image 1,24,1000019472,19659,
0.00275,,Surface,2,Image 1,24,1000019395,19660,
0,,Surface,2,Image 1,24,1000019396,19661,
0,,Surface,2,Image 1,24,1000019516,19662,
0,,Surface,2,Image 1,24,1000019477,19663,
0.00825,,Surface,2,Image 1,24,1000019553,19664,
0,,Surface,2,Image 1,24,1000019324,19665,
0,,Surface,2,Image 1,24,1000019361,19666,
0,,Surface,2,Image 1,24,1000019114,19667,
0,,Surface,2,Image 1,24,1000019522,19668,
0.0025,,Surface,2,Image 1,24,1000019405,19669,
252.478,,Surface,2,Image 1,24,1000018762,19670,
0.006,,Surface,2,Image 1,24,1000018764,19671,
0.008,,Surface,2,Image 1,24,1000019216,19672,
0.0055,,Surface,2,Image 1,24,1000019486,19673,
0,,Surface,2,Image 1,24,1000019632,19674,
0,,Surface,2,Image 1,24,1000019633,19675,
0.00525,,Surface,2,Image 1,24,1000019676,19676,
141.04,,Surface,2,Image 1,24,1000018766,19677,
0.0085,,Surface,2,Image 1,24,1000019297,19678,
0.016,,Surface,2,Image 1,24,1000019599,19679,
0,,Surface,2,Image 1,24,1000019600,19680,
0.004,,Surface,2,Image 1,24,1000018799,19681,
0,,Surface,2,Image 1,24,1000019064,19682,
0.00125,,Surface,2,Image 1,24,1000019412,19683,
0,,Surface,2,Image 1,24,1000019491,19684,
0,,Surface,2,Image 1,24,1000018770,19685,
0.011,,Surface,2,Image 1,24,1000019150,19686,
0.00125,,Surface,2,Image 1,24,1000019340,19687,
0,,Surface,2,Image 1,24,1000019133,19688,
0.00075,,Surface,2,Image 1,24,1000018773,19689,
0,,Surface,2,Image 1,24,1000018774,19690,
0.0005,,Surface,2,Image 1,24,1000019350,19691,
254.951,,Surface,2,Image 1,24,1000019614,19692,
0.004,,Surface,2,Image 1,24,1000018776,19693,
0,,Surface,2,Image 1,24,1000019353,19694,
0,,Surface,2,Image 1,24,1000019617,19695,
0,,Surface,2,Image 1,24,1000019658,19696,
0.0055,,Surface,2,Image 1,25,1000019491,19697,
0.007,,Surface,2,Image 1,25,1000019412,19698,
0,,Surface,2,Image 1,25,1000019699,19699,
0,,Surface,2,Image 1,25,1000019064,19700,
0,,Surface,2,Image 1,25,1000019395,19701,
0,,Surface,2,Image 1,25,1000019396,19702,
0,,Surface,2,Image 1,25,1000019516,19703,
13.5,,Surface,2,Image 1,25,1000019477,19704,
0.02,,Surface,2,Image 1,25,1000019553,19705,
0.0035,,Surface,2,Image 1,25,1000019324,19706,
0.001,,Surface,2,Image 1,25,1000019114,19707,
0,,Surface,2,Image 1,25,1000019405,19708,
0,,Surface,2,Image 1,25,1000019522,19709,
255,,Surface,2,Image 1,25,1000018762,19710,
0.009,,Surface,2,Image 1,25,1000018764,19711,
0,,Surface,2,Image 1,25,1000019216,19712,
0.001,,Surface,2,Image 1,25,1000019486,19713,
0.0015,,Surface,2,Image 1,25,1000019632,19714,
0,,Surface,2,Image 1,25,1000019633,19715,
0,,Surface,2,Image 1,25,1000019676,19716,
162.064,,Surface,2,Image 1,25,1000018766,19717,
0.016,,Surface,2,Image 1,25,1000019297,19718,
0.0075,,Surface,2,Image 1,25,1000019599,19719,
0,,Surface,2,Image 1,25,1000019600,19720,
0.00625,,Surface,2,Image 1,25,1000018799,19721,
0,,Surface,2,Image 1,25,1000018770,19722,
0,,Surface,2,Image 1,25,1000019150,19723,
0,,Surface,2,Image 1,25,1000019340,19724,
0.0075,,Surface,2,Image 1,25,1000019133,19725,
0.00075,,Surface,2,Image 1,25,1000019726,19726,
0,,Surface,2,Image 1,25,1000018773,19727,
0.0005,,Surface,2,Image 1,25,1000018774,19728,
0,,Surface,2,Image 1,25,1000019350,19729,
254.946,,Surface,2,Image 1,25,1000019614,19730,
0.013,,Surface,2,Image 1,25,1000018776,19731,
0,,Surface,2,Image 1,25,1000019353,19732,
0.00225,,Surface,2,Image 1,25,1000019617,19733,
0,,Surface,2,Image 1,25,1000019658,19734,
0,,Surface,2,Image 1,26,1000019699,19735,
0,,Surface,2,Image 1,26,1000019064,19736,
0,,Surface,2,Image 1,26,1000019395,19737,
0.00375,,Surface,2,Image 1,26,1000019396,19738,
0.00075,,Surface,2,Image 1,26,1000019477,19739,
0.004,,Surface,2,Image 1,26,1000019553,19740,
0.0015,,Surface,2,Image 1,26,1000019324,19741,
0.01075,,Surface,2,Image 1,26,1000019742,19742,
0,,Surface,2,Image 1,26,1000019114,19743,
0.0065,,Surface,2,Image 1,26,1000019522,19744,
0.00825,,Surface,2,Image 1,26,1000019405,19745,
0,,Surface,2,Image 1,26,1000019216,19746,
0.004,,Surface,2,Image 1,26,1000018764,19747,
0.007,,Surface,2,Image 1,26,1000019486,19748,
0,,Surface,2,Image 1,26,1000019632,19749,
0,,Surface,2,Image 1,26,1000019633,19750,
0.0115,,Surface,2,Image 1,26,1000019751,19751,
0.0025,,Surface,2,Image 1,26,1000019676,19752,
126.011,,Surface,2,Image 1,26,1000018766,19753,
0.008,,Surface,2,Image 1,26,1000019297,19754,
0.009,,Surface,2,Image 1,26,1000019755,19755,
0.046,,Surface,2,Image 1,26,1000019599,19756,
0,,Surface,2,Image 1,26,1000019600,19757,
0.001,,Surface,2,Image 1,26,1000019758,19758,
0.01375,,Surface,2,Image 1,26,1000018799,19759,
0,,Surface,2,Image 1,26,1000019412,19760,
0.015,,Surface,2,Image 1,26,1000019491,19761,
0,,Surface,2,Image 1,26,1000018770,19762,
0.0035,,Surface,2,Image 1,26,1000019150,19763,
0,,Surface,2,Image 1,26,1000019764,19764,
0,,Surface,2,Image 1,26,1000019340,19765,
0,,Surface,2,Image 1,26,1000019133,19766,
0,,Surface,2,Image 1,26,1000019726,19767,
0,,Surface,2,Image 1,26,1000018773,19768,
0,,Surface,2,Image 1,26,1000018774,19769,
0,,Surface,2,Image 1,26,1000019350,19770,
0.024,,Surface,2,Image 1,26,1000018776,19771,
254.995,,Surface,2,Image 1,26,1000019614,19772,
0,,Surface,2,Image 1,26,1000019353,19773,
0,,Surface,2,Image 1,26,1000019617,19774,
0,,Surface,2,Image 1,26,1000019658,19775,
0.004,,Surface,2,Image 1,27,1000019491,19776,
0,,Surface,2,Image 1,27,1000019412,19777,
0,,Surface,2,Image 1,27,1000019699,19778,
0,,Surface,2,Image 1,27,1000019064,19779,
0.00575,,Surface,2,Image 1,27,1000019395,19780,
0.005,,Surface,2,Image 1,27,1000019396,19781,
0,,Surface,2,Image 1,27,1000019324,19782,
0,,Surface,2,Image 1,27,1000019783,19783,
0,,Surface,2,Image 1,27,1000019553,19784,
0,,Surface,2,Image 1,27,1000019742,19785,
0,,Surface,2,Image 1,27,1000019786,19786,
0.0005,,Surface,2,Image 1,27,1000019114,19787,
0,,Surface,2,Image 1,27,1000019522,19788,
0.00575,,Surface,2,Image 1,27,1000019405,19789,
0.02,,Surface,2,Image 1,27,1000019216,19790,
0.0075,,Surface,2,Image 1,27,1000018764,19791,
0.008,,Surface,2,Image 1,27,1000019486,19792,
0,,Surface,2,Image 1,27,1000019632,19793,
0,,Surface,2,Image 1,27,1000019633,19794,
0.012,,Surface,2,Image 1,27,1000019751,19795,
0.0045,,Surface,2,Image 1,27,1000019676,19796,
134.152,,Surface,2,Image 1,27,1000018766,19797,
0.014,,Surface,2,Image 1,27,1000019297,19798,
0.004,,Surface,2,Image 1,27,1000019755,19799,
0.012,,Surface,2,Image 1,27,1000019758,19800,
0.032,,Surface,2,Image 1,27,1000019599,19801,
0,,Surface,2,Image 1,27,1000019600,19802,
0,,Surface,2,Image 1,27,1000018799,19803,
1,,Surface,2,Image 1,27,1000018770,19804,
0.01,,Surface,2,Image 1,27,1000019150,19805,
0,,Surface,2,Image 1,27,1000019340,19806,
0,,Surface,2,Image 1,27,1000019764,19807,
0,,Surface,2,Image 1,27,1000019133,19808,
