
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,TrackID,ID,
53.472,,Surface,4,Image 1,39,1000019486,20325,
125.139,,Surface,4,Image 1,39,1000019676,20326,
255,,Surface,4,Image 1,39,1000018766,20327,
99,,Surface,4,Image 1,39,1000019940,20328,
254.959,,Surface,4,Image 1,39,1000020287,20329,
255,,Surface,4,Image 1,39,1000020245,20330,
255,,Surface,4,Image 1,39,1000020331,20331,
103.01,,Surface,4,Image 1,39,1000020218,20332,
254.962,,Surface,4,Image 1,39,1000020120,20333,
46.98,,Surface,4,Image 1,39,1000020289,20334,
254.938,,Surface,4,Image 1,39,1000019150,20335,
64.908,,Surface,4,Image 1,39,1000020336,20336,
175.032,,Surface,4,Image 1,39,1000020165,20337,
63.023,,Surface,4,Image 1,39,1000019340,20338,
16.974,,Surface,4,Image 1,39,1000020293,20339,
82.5,,Surface,4,Image 1,39,1000020125,20340,
207.984,,Surface,4,Image 1,39,1000020250,20341,
119.55,,Surface,4,Image 1,39,1000020126,20342,
48,,Surface,4,Image 1,39,1000020171,20343,
130.003,,Surface,4,Image 1,39,1000020297,20344,
107.5,,Surface,4,Image 1,39,1000020170,20345,
166.066,,Surface,4,Image 1,39,1000018776,20346,
86,,Surface,4,Image 1,39,1000019906,20347,
189.967,,Surface,4,Image 1,39,1000020087,20348,
88,,Surface,4,Image 1,39,1000019617,20349,
88,,Surface,4,Image 1,39,1000019861,20350,
28,,Surface,4,Image 1,39,1000020133,20351,
173.037,,Surface,4,Image 1,40,1000020221,20352,
128.032,,Surface,4,Image 1,40,1000020222,20353,
253.046,,Surface,4,Image 1,40,1000019966,20354,
254.992,,Surface,4,Image 1,40,1000020053,20355,
34.44,,Surface,4,Image 1,40,1000020224,20356,
66.063,,Surface,4,Image 1,40,1000020226,20357,
175.949,,Surface,4,Image 1,40,1000020183,20358,
254.997,,Surface,4,Image 1,40,1000020228,20359,
254.967,,Surface,4,Image 1,40,1000020057,20360,
232.484,,Surface,4,Image 1,40,1000019826,20361,
254.996,,Surface,4,Image 1,40,1000019827,20362,
108.108,,Surface,4,Image 1,40,1000020363,20363,
254.995,,Surface,4,Image 1,40,1000019878,20364,
254.979,,Surface,4,Image 1,40,1000020189,20365,
69.512,,Surface,4,Image 1,40,1000019114,20366,
255,,Surface,4,Image 1,40,1000019831,20367,
123.496,,Surface,4,Image 1,40,1000019216,20368,
76.9865,,Surface,4,Image 1,40,1000019486,20369,
74.032,,Surface,4,Image 1,40,1000019676,20370,
255,,Surface,4,Image 1,40,1000018766,20371,
92.021,,Surface,4,Image 1,40,1000019940,20372,
254.98,,Surface,4,Image 1,40,1000020287,20373,
255,,Surface,4,Image 1,40,1000020245,20374,
255,,Surface,4,Image 1,40,1000020331,20375,
254.979,,Surface,4,Image 1,40,1000020219,20376,
110.044,,Surface,4,Image 1,40,1000019491,20377,
223.5,,Surface,4,Image 1,40,1000020120,20378,
167.592,,Surface,4,Image 1,40,1000020218,20379,
61.016,,Surface,4,Image 1,40,1000020289,20380,
254.98,,Surface,4,Image 1,40,1000019150,20381,
89.979,,Surface,4,Image 1,40,1000020336,20382,
255,,Surface,4,Image 1,40,1000020165,20383,
51.008,,Surface,4,Image 1,40,1000019340,20384,
52.512,,Surface,4,Image 1,40,1000020293,20385,
41.0075,,Surface,4,Image 1,40,1000020386,20386,
70.04,,Surface,4,Image 1,40,1000020125,20387,
129.492,,Surface,4,Image 1,40,1000020388,20388,
142.056,,Surface,4,Image 1,40,1000020250,20389,
147.958,,Surface,4,Image 1,40,1000020126,20390,
133.024,,Surface,4,Image 1,40,1000020297,20391,
39.504,,Surface,4,Image 1,40,1000020171,20392,
96.57,,Surface,4,Image 1,40,1000020170,20393,
189.025,,Surface,4,Image 1,40,1000018776,20394,
254.963,,Surface,4,Image 1,40,1000020087,20395,
84,,Surface,4,Image 1,40,1000019617,20396,
70.062,,Surface,4,Image 1,40,1000019861,20397,
35.484,,Surface,4,Image 1,40,1000020133,20398,
254.973,,Surface,4,Image 1,41,1000020219,20399,
77.5,,Surface,4,Image 1,41,1000020221,20400,
224,,Surface,4,Image 1,41,1000020222,20401,
73.949,,Surface,4,Image 1,41,1000020224,20402,
255,,Surface,4,Image 1,41,1000020053,20403,
233,,Surface,4,Image 1,41,1000019966,20404,
150.038,,Surface,4,Image 1,41,1000020183,20405,
37.943,,Surface,4,Image 1,41,1000020226,20406,
255,,Surface,4,Image 1,41,1000020228,20407,
255,,Surface,4,Image 1,41,1000019826,20408,
255,,Surface,4,Image 1,41,1000019827,20409,
57.4785,,Surface,4,Image 1,41,1000019114,20410,
136.959,,Surface,4,Image 1,41,1000020363,20411,
188,,Surface,4,Image 1,41,1000020189,20412,
255,,Surface,4,Image 1,41,1000019878,20413,
255,,Surface,4,Image 1,41,1000019831,20414,
87.066,,Surface,4,Image 1,41,1000019486,20415,
155.948,,Surface,4,Image 1,41,1000019216,20416,
155.95,,Surface,4,Image 1,41,1000019940,20417,
255,,Surface,4,Image 1,41,1000018766,20418,
254.964,,Surface,4,Image 1,41,1000020287,20419,
255,,Surface,4,Image 1,41,1000020245,20420,
255,,Surface,4,Image 1,41,1000020331,20421,
103.48,,Surface,4,Image 1,41,1000019491,20422,
255,,Surface,4,Image 1,41,1000020120,20423,
109.514,,Surface,4,Image 1,41,1000020218,20424,
255,,Surface,4,Image 1,41,1000019150,20425,
22.5037,,Surface,4,Image 1,41,1000020289,20426,
65.96,,Surface,4,Image 1,41,1000020336,20427,
67.5,,Surface,4,Image 1,41,1000019340,20428,
36.992,,Surface,4,Image 1,41,1000020293,20429,
75.9915,,Surface,4,Image 1,41,1000020386,20430,
206.058,,Surface,4,Image 1,41,1000020388,20431,
237.072,,Surface,4,Image 1,41,1000020250,20432,
119,,Surface,4,Image 1,41,1000020126,20433,
221.038,,Surface,4,Image 1,41,1000020297,20434,
119.996,,Surface,4,Image 1,41,1000018776,20435,
205.496,,Surface,4,Image 1,41,1000020087,20436,
38.028,,Surface,4,Image 1,41,1000019617,20437,
80.024,,Surface,4,Image 1,41,1000019861,20438,
20.026,,Surface,4,Image 1,41,1000020133,20439,
146.5,,Surface,4,Image 1,42,1000020440,20440,
79.475,,Surface,4,Image 1,42,1000020224,20441,
255,,Surface,4,Image 1,42,1000020053,20442,
45.026,,Surface,4,Image 1,42,1000020226,20443,
255,,Surface,4,Image 1,42,1000020228,20444,
255,,Surface,4,Image 1,42,1000019826,20445,
254.974,,Surface,4,Image 1,42,1000019827,20446,
134.984,,Surface,4,Image 1,42,1000020363,20447,
75.983,,Surface,4,Image 1,42,1000019114,20448,
254.984,,Surface,4,Image 1,42,1000020189,20449,
254.987,,Surface,4,Image 1,42,1000019878,20450,
255,,Surface,4,Image 1,42,1000019831,20451,
94.044,,Surface,4,Image 1,42,1000019486,20452,
155.962,,Surface,4,Image 1,42,1000019216,20453,
144.952,,Surface,4,Image 1,42,1000019940,20454,
254.968,,Surface,4,Image 1,42,1000020287,20455,
255,,Surface,4,Image 1,42,1000020245,20456,
255,,Surface,4,Image 1,42,1000020457,20457,
255,,Surface,4,Image 1,42,1000020331,20458,
128.984,,Surface,4,Image 1,42,1000020222,20459,
141,,Surface,4,Image 1,42,1000020221,20460,
254.994,,Surface,4,Image 1,42,1000020219,20461,
112.916,,Surface,4,Image 1,42,1000019491,20462,
255,,Surface,4,Image 1,42,1000020120,20463,
135.957,,Surface,4,Image 1,42,1000020218,20464,
254.992,,Surface,4,Image 1,42,1000019150,20465,
90.968,,Surface,4,Image 1,42,1000020289,20466,
66.964,,Surface,4,Image 1,42,1000020336,20467,
41.544,,Surface,4,Image 1,42,1000019340,20468,
43.51,,Surface,4,Image 1,42,1000020293,20469,
99.58,,Surface,4,Image 1,42,1000020386,20470,
75,,Surface,4,Image 1,42,1000020388,20471,
221.01,,Surface,4,Image 1,42,1000020250,20472,
147.523,,Surface,4,Image 1,42,1000020126,20473,
124.033,,Surface,4,Image 1,42,1000020297,20474,
117.472,,Surface,4,Image 1,42,1000020475,20475,
164,,Surface,4,Image 1,42,1000018776,20476,
248.5,,Surface,4,Image 1,42,1000020087,20477,
84.98,,Surface,4,Image 1,42,1000019861,20478,
89.544,,Surface,4,Image 1,43,1000019491,20479,
254.95,,Surface,4,Image 1,43,1000020219,20480,
96.9915,,Surface,4,Image 1,43,1000020221,20481,
138.088,,Surface,4,Image 1,43,1000020222,20482,
101.472,,Surface,4,Image 1,43,1000020440,20483,
255,,Surface,4,Image 1,43,1000020053,20484,
49.006,,Surface,4,Image 1,43,1000020224,20485,
247.959,,Surface,4,Image 1,43,1000020486,20486,
37.029,,Surface,4,Image 1,43,1000020226,20487,
255,,Surface,4,Image 1,43,1000020228,20488,
254.968,,Surface,4,Image 1,43,1000019827,20489,
255,,Surface,4,Image 1,43,1000020189,20490,
81.08,,Surface,4,Image 1,43,1000019114,20491,
254.999,,Surface,4,Image 1,43,1000019878,20492,
169,,Surface,4,Image 1,43,1000020363,20493,
255,,Surface,4,Image 1,43,1000019831,20494,
71.9245,,Surface,4,Image 1,43,1000019486,20495,
167.982,,Surface,4,Image 1,43,1000019216,20496,
255,,Surface,4,Image 1,43,1000020497,20497,
255,,Surface,4,Image 1,43,1000020287,20498,
255,,Surface,4,Image 1,43,1000020245,20499,
255,,Surface,4,Image 1,43,1000020457,20500,
255,,Surface,4,Image 1,43,1000020331,20501,
255,,Surface,4,Image 1,43,1000020120,20502,
255,,Surface,4,Image 1,43,1000019150,20503,
42.984,,Surface,4,Image 1,43,1000020289,20504,
79,,Surface,4,Image 1,43,1000020336,20505,
51.979,,Surface,4,Image 1,43,1000019340,20506,
255,,Surface,4,Image 1,43,1000020507,20507,
47.028,,Surface,4,Image 1,43,1000020293,20508,
80,,Surface,4,Image 1,43,1000020386,20509,
188.04,,Surface,4,Image 1,43,1000020388,20510,
184.021,,Surface,4,Image 1,43,1000020250,20511,
165.112,,Surface,4,Image 1,43,1000020126,20512,
163.512,,Surface,4,Image 1,43,1000020297,20513,
63.456,,Surface,4,Image 1,43,1000020475,20514,
192.005,,Surface,4,Image 1,43,1000018776,20515,
72.026,,Surface,4,Image 1,43,1000020516,20516,
232.93,,Surface,4,Image 1,43,1000020087,20517,
58.05,,Surface,4,Image 1,44,1000019491,20518,
254.968,,Surface,4,Image 1,44,1000020219,20519,
104,,Surface,4,Image 1,44,1000020221,20520,
101.077,,Surface,4,Image 1,44,1000020521,20521,
88.97,,Surface,4,Image 1,44,1000020440,20522,
43.948,,Surface,4,Image 1,44,1000020224,20523,
255,,Surface,4,Image 1,44,1000020053,20524,
197.075,,Surface,4,Image 1,44,1000020486,20525,
63.0055,,Surface,4,Image 1,44,1000020226,20526,
255,,Surface,4,Image 1,44,1000020228,20527,
254.968,,Surface,4,Image 1,44,1000019827,20528,
78.98,,Surface,4,Image 1,44,1000019114,20529,
255,,Surface,4,Image 1,44,1000019878,20530,
13,,Surface,4,Image 1,44,1000020363,20531,
255,,Surface,4,Image 1,44,1000019831,20532,
255,,Surface,4,Image 1,44,1000020533,20533,
159.088,,Surface,4,Image 1,44,1000019216,20534,
68.036,,Surface,4,Image 1,44,1000019486,20535,
240.048,,Surface,4,Image 1,44,1000020536,20536,
255,,Surface,4,Image 1,44,1000020497,20537,
254.948,,Surface,4,Image 1,44,1000020287,20538,
255,,Surface,4,Image 1,44,1000020457,20539,
255,,Surface,4,Image 1,44,1000020331,20540,
255,,Surface,4,Image 1,44,1000020120,20541,
254.958,,Surface,4,Image 1,44,1000019150,20542,
95.079,,Surface,4,Image 1,44,1000020336,20543,
25.04,,Surface,4,Image 1,44,1000019340,20544,
254.989,,Surface,4,Image 1,44,1000020507,20545,
33,,Surface,4,Image 1,44,1000020293,20546,
70.961,,Surface,4,Image 1,44,1000020386,20547,
143.052,,Surface,4,Image 1,44,1000020388,20548,
177.54,,Surface,4,Image 1,44,1000020250,20549,
113.011,,Surface,4,Image 1,44,1000020126,20550,
161.122,,Surface,4,Image 1,44,1000020297,20551,
90.826,,Surface,4,Image 1,44,1000020475,20552,
228.493,,Surface,4,Image 1,44,1000018776,20553,
75.52,,Surface,4,Image 1,44,1000020516,20554,
170.487,,Surface,4,Image 1,44,1000020087,20555,
50.011,,Surface,4,Image 1,44,1000020556,20556,
255,,Surface,4,Image 1,45,1000020219,20557,
180,,Surface,4,Image 1,45,1000020221,20558,
135.975,,Surface,4,Image 1,45,1000020521,20559,
42.984,,Surface,4,Image 1,45,1000020440,20560,
254.992,,Surface,4,Image 1,45,1000020053,20561,
217.999,,Surface,4,Image 1,45,1000020486,20562,
255,,Surface,4,Image 1,45,1000020228,20563,
82.398,,Surface,4,Image 1,45,1000019114,20564,
254.983,,Surface,4,Image 1,45,1000019827,20565,
74.984,,Surface,4,Image 1,45,1000020363,20566,
255,,Surface,4,Image 1,45,1000019878,20567,
255,,Surface,4,Image 1,45,1000019831,20568,
134.508,,Surface,4,Image 1,45,1000019216,20569,
255,,Surface,4,Image 1,45,1000020533,20570,
65.53,,Surface,4,Image 1,45,1000019486,20571,
193.942,,Surface,4,Image 1,45,1000020536,20572,
255,,Surface,4,Image 1,45,1000020497,20573,
254.985,,Surface,4,Image 1,45,1000020287,20574,
255,,Surface,4,Image 1,45,1000020457,20575,
255,,Surface,4,Image 1,45,1000020331,20576,
103.045,,Surface,4,Image 1,45,1000019491,20577,
255,,Surface,4,Image 1,45,1000020120,20578,
254.988,,Surface,4,Image 1,45,1000019150,20579,
65.072,,Surface,4,Image 1,45,1000020336,20580,
37.008,,Surface,4,Image 1,45,1000019340,20581,
254.988,,Surface,4,Image 1,45,1000020507,20582,
37.07,,Surface,4,Image 1,45,1000020293,20583,
88.984,,Surface,4,Image 1,45,1000020386,20584,
165.468,,Surface,4,Image 1,45,1000020388,20585,
163.94,,Surface,4,Image 1,45,1000020250,20586,
126.92,,Surface,4,Image 1,45,1000020126,20587,
102.008,,Surface,4,Image 1,45,1000020475,20588,
197.93,,Surface,4,Image 1,45,1000018776,20589,
72.056,,Surface,4,Image 1,45,1000020516,20590,
200.536,,Surface,4,Image 1,45,1000020087,20591,
38,,Surface,4,Image 1,45,1000020556,20592,
255,,Surface,4,Image 1,46,1000020120,20593,
99,,Surface,4,Image 1,46,1000020594,20594,
254.983,,Surface,4,Image 1,46,1000020219,20595,
59.4968,,Surface,4,Image 1,46,1000019491,20596,
59.5,,Surface,4,Image 1,46,1000020221,20597,
90,,Surface,4,Image 1,46,1000020521,20598,
48.05,,Surface,4,Image 1,46,1000020440,20599,
255,,Surface,4,Image 1,46,1000020053,20600,
191.465,,Surface,4,Image 1,46,1000020486,20601,
86.948,,Surface,4,Image 1,46,1000019114,20602,
254.971,,Surface,4,Image 1,46,1000019827,20603,
125.034,,Surface,4,Image 1,46,1000020363,20604,
255,,Surface,4,Image 1,46,1000019878,20605,
255,,Surface,4,Image 1,46,1000019831,20606,
255,,Surface,4,Image 1,46,1000020533,20607,
120.48,,Surface,4,Image 1,46,1000019216,20608,
176.52,,Surface,4,Image 1,46,1000020536,20609,
255,,Surface,4,Image 1,46,1000020497,20610,
255,,Surface,4,Image 1,46,1000020611,20611,
255,,Surface,4,Image 1,46,1000020287,20612,
255,,Surface,4,Image 1,46,1000020457,20613,
255,,Surface,4,Image 1,46,1000020331,20614,
55.93,,Surface,4,Image 1,46,1000020336,20615,
254.997,,Surface,4,Image 1,46,1000020507,20616,
29.988,,Surface,4,Image 1,46,1000020293,20617,
254.979,,Surface,4,Image 1,46,1000020618,20618,
165.008,,Surface,4,Image 1,46,1000020388,20619,
211.008,,Surface,4,Image 1,46,1000020250,20620,
228.5,,Surface,4,Image 1,46,1000020126,20621,
136.091,,Surface,4,Image 1,46,1000020622,20622,
38,,Surface,4,Image 1,46,1000020475,20623,
219.075,,Surface,4,Image 1,46,1000018776,20624,
127.025,,Surface,4,Image 1,46,1000020625,20625,
73.964,,Surface,4,Image 1,46,1000020516,20626,
186.512,,Surface,4,Image 1,46,1000020087,20627,
87.576,,Surface,4,Image 1,46,1000020556,20628,
90,,Surface,4,Image 1,47,1000020594,20629,
99.844,,Surface,4,Image 1,47,1000019491,20630,
254.976,,Surface,4,Image 1,47,1000020219,20631,
85,,Surface,4,Image 1,47,1000020221,20632,
205.531,,Surface,4,Image 1,47,1000020521,20633,
50.976,,Surface,4,Image 1,47,1000020440,20634,
255,,Surface,4,Image 1,47,1000020053,20635,
226.906,,Surface,4,Image 1,47,1000020486,20636,
254.993,,Surface,4,Image 1,47,1000019827,20637,
58.9815,,Surface,4,Image 1,47,1000019114,20638,
255,,Surface,4,Image 1,47,1000019878,20639,
255,,Surface,4,Image 1,47,1000019831,20640,
155.04,,Surface,4,Image 1,47,1000019216,20641,
255,,Surface,4,Image 1,47,1000020533,20642,
219.491,,Surface,4,Image 1,47,1000020536,20643,
149.025,,Surface,4,Image 1,47,1000020644,20644,
255,,Surface,4,Image 1,47,1000020497,20645,
254.991,,Surface,4,Image 1,47,1000020611,20646,
254.978,,Surface,4,Image 1,47,1000020287,20647,
255,,Surface,4,Image 1,47,1000020457,20648,
255,,Surface,4,Image 1,47,1000020331,20649,
254.997,,Surface,4,Image 1,47,1000020120,20650,
46.035,,Surface,4,Image 1,47,1000020336,20651,
254.978,,Surface,4,Image 1,47,1000020652,20652,
255,,Surface,4,Image 1,47,1000020507,20653,
40.508,,Surface,4,Image 1,47,1000020293,20654,
255,,Surface,4,Image 1,47,1000020618,20655,
227.498,,Surface,4,Image 1,47,1000020622,20656,
38.034,,Surface,4,Image 1,47,1000020475,20657,
169.058,,Surface,4,Image 1,47,1000018776,20658,
90.9847,,Surface,4,Image 1,47,1000020625,20659,
103.6,,Surface,4,Image 1,47,1000020516,20660,
201.098,,Surface,4,Image 1,47,1000020087,20661,
40.0023,,Surface,4,Image 1,47,1000020662,20662,
65.016,,Surface,4,Image 1,47,1000020556,20663,
207,,Surface,4,Image 1,48,1000020521,20664,
61.032,,Surface,4,Image 1,48,1000020440,20665,
255,,Surface,4,Image 1,48,1000020053,20666,
253.08,,Surface,4,Image 1,48,1000020486,20667,
60.012,,Surface,4,Image 1,48,1000019114,20668,
255,,Surface,4,Image 1,48,1000019831,20669,
255,,Surface,4,Image 1,48,1000020533,20670,
143.058,,Surface,4,Image 1,48,1000019216,20671,
215.945,,Surface,4,Image 1,48,1000020536,20672,
241.02,,Surface,4,Image 1,48,1000020673,20673,
152.006,,Surface,4,Image 1,48,1000020644,20674,
255,,Surface,4,Image 1,48,1000020497,20675,
205.524,,Surface,4,Image 1,48,1000020676,20676,
255,,Surface,4,Image 1,48,1000020611,20677,
254.928,,Surface,4,Image 1,48,1000020287,20678,
255,,Surface,4,Image 1,48,1000020457,20679,
255,,Surface,4,Image 1,48,1000020331,20680,
254.968,,Surface,4,Image 1,48,1000020219,20681,
141.486,,Surface,4,Image 1,48,1000019491,20682,
57.044,,Surface,4,Image 1,48,1000020594,20683,
255,,Surface,4,Image 1,48,1000020120,20684,
33.456,,Surface,4,Image 1,48,1000020336,20685,
255,,Surface,4,Image 1,48,1000020652,20686,
255,,Surface,4,Image 1,48,1000020507,20687,
36,,Surface,4,Image 1,48,1000020293,20688,
255,,Surface,4,Image 1,48,1000020618,20689,
170.04,,Surface,4,Image 1,48,1000020690,20690,
12,,Surface,4,Image 1,48,1000020691,20691,
194.527,,Surface,4,Image 1,48,1000020622,20692,
87.51,,Surface,4,Image 1,48,1000020693,20693,
45.986,,Surface,4,Image 1,48,1000020475,20694,
194.94,,Surface,4,Image 1,48,1000018776,20695,
97.01,,Surface,4,Image 1,48,1000020625,20696,
116.024,,Surface,4,Image 1,48,1000020516,20697,
254.948,,Surface,4,Image 1,48,1000020087,20698,
30.962,,Surface,4,Image 1,48,1000020662,20699,
28,,Surface,4,Image 1,48,1000020556,20700,
38.472,,Surface,4,Image 1,49,1000020594,20701,
110.944,,Surface,4,Image 1,49,1000019491,20702,
254.965,,Surface,4,Image 1,49,1000020219,20703,
177.063,,Surface,4,Image 1,49,1000020521,20704,
55.512,,Surface,4,Image 1,49,1000020440,20705,
255,,Surface,4,Image 1,49,1000020053,20706,
210.026,,Surface,4,Image 1,49,1000020486,20707,
89.472,,Surface,4,Image 1,49,1000019114,20708,
254.983,,Surface,4,Image 1,49,1000020709,20709,
255,,Surface,4,Image 1,49,1000020710,20710,
255,,Surface,4,Image 1,49,1000019831,20711,
255,,Surface,4,Image 1,49,1000020533,20712,
168.952,,Surface,4,Image 1,49,1000019216,20713,
219.544,,Surface,4,Image 1,49,1000020536,20714,
138.04,,Surface,4,Image 1,49,1000020644,20715,
205.492,,Surface,4,Image 1,49,1000020673,20716,
255,,Surface,4,Image 1,49,1000020497,20717,
215.08,,Surface,4,Image 1,49,1000020676,20718,
254.99,,Surface,4,Image 1,49,1000020611,20719,
255,,Surface,4,Image 1,49,1000020287,20720,
255,,Surface,4,Image 1,49,1000020457,20721,
255,,Surface,4,Image 1,49,1000020331,20722,
255,,Surface,4,Image 1,49,1000020120,20723,
255,,Surface,4,Image 1,49,1000020724,20724,
79.028,,Surface,4,Image 1,49,1000020336,20725,
255,,Surface,4,Image 1,49,1000020652,20726,
254.99,,Surface,4,Image 1,49,1000020507,20727,
29.96,,Surface,4,Image 1,49,1000020293,20728,
255,,Surface,4,Image 1,49,1000020618,20729,
157.936,,Surface,4,Image 1,49,1000020690,20730,
33.56,,Surface,4,Image 1,49,1000020691,20731,
144.976,,Surface,4,Image 1,49,1000020622,20732,
21.5,,Surface,4,Image 1,49,1000020475,20733,
92.986,,Surface,4,Image 1,49,1000020693,20734,
94.975,,Surface,4,Image 1,49,1000018776,20735,
69,,Surface,4,Image 1,49,1000020625,20736,
106.136,,Surface,4,Image 1,49,1000020737,20737,
70.075,,Surface,4,Image 1,49,1000020516,20738,
206.504,,Surface,4,Image 1,49,1000020087,20739,
73.515,,Surface,4,Image 1,49,1000020662,20740,
47.008,,Surface,4,Image 1,49,1000020556,20741,
216.481,,Surface,4,Image 1,50,1000020486,20742,
254.978,,Surface,4,Image 1,50,1000020709,20743,
75.484,,Surface,4,Image 1,50,1000019114,20744,
255,,Surface,4,Image 1,50,1000020710,20745,
255,,Surface,4,Image 1,50,1000019831,20746,
132.1,,Surface,4,Image 1,50,1000019216,20747,
255,,Surface,4,Image 1,50,1000020533,20748,
218.074,,Surface,4,Image 1,50,1000020536,20749,
252.461,,Surface,4,Image 1,50,1000020673,20750,
201.54,,Surface,4,Image 1,50,1000020644,20751,
255,,Surface,4,Image 1,50,1000020497,20752,
205.958,,Surface,4,Image 1,50,1000020676,20753,
241.018,,Surface,4,Image 1,50,1000020611,20754,
255,,Surface,4,Image 1,50,1000020287,20755,
255,,Surface,4,Image 1,50,1000020331,20756,
255,,Surface,4,Image 1,50,1000020053,20757,
223.506,,Surface,4,Image 1,50,1000020521,20758,
254.982,,Surface,4,Image 1,50,1000020219,20759,
63.958,,Surface,4,Image 1,50,1000020760,20760,
88.033,,Surface,4,Image 1,50,1000020594,20761,
98.916,,Surface,4,Image 1,50,1000019491,20762,
255,,Surface,4,Image 1,50,1000020120,20763,
254.935,,Surface,4,Image 1,50,1000020724,20764,
255,,Surface,4,Image 1,50,1000020507,20765,
255,,Surface,4,Image 1,50,1000020652,20766,
47.04,,Surface,4,Image 1,50,1000020293,20767,
255,,Surface,4,Image 1,50,1000020618,20768,
188.02,,Surface,4,Image 1,50,1000020690,20769,
21.952,,Surface,4,Image 1,50,1000020691,20770,
41.488,,Surface,4,Image 1,50,1000020475,20771,
50.516,,Surface,4,Image 1,50,1000020693,20772,
120.968,,Surface,4,Image 1,50,1000020622,20773,
189.996,,Surface,4,Image 1,50,1000018776,20774,
128.488,,Surface,4,Image 1,50,1000020625,20775,
119.53,,Surface,4,Image 1,50,1000020737,20776,
74.47,,Surface,4,Image 1,50,1000020516,20777,
243.04,,Surface,4,Image 1,50,1000020087,20778,
62.998,,Surface,4,Image 1,50,1000020662,20779,
26,,Surface,4,Image 1,50,1000020556,20780,
75.956,,Surface,4,Image 1,51,1000020594,20781,
58.015,,Surface,4,Image 1,51,1000019491,20782,
81,,Surface,4,Image 1,51,1000020760,20783,
254.997,,Surface,4,Image 1,51,1000020219,20784,
240.06,,Surface,4,Image 1,51,1000020521,20785,
249.5,,Surface,4,Image 1,51,1000020486,20786,
255,,Surface,4,Image 1,51,1000020787,20787,
255,,Surface,4,Image 1,51,1000020788,20788,
254.987,,Surface,4,Image 1,51,1000020709,20789,
108.94,,Surface,4,Image 1,51,1000019114,20790,
255,,Surface,4,Image 1,51,1000020710,20791,
255,,Surface,4,Image 1,51,1000019831,20792,
172.078,,Surface,4,Image 1,51,1000019216,20793,
255,,Surface,4,Image 1,51,1000020533,20794,
204.484,,Surface,4,Image 1,51,1000020536,20795,
254.968,,Surface,4,Image 1,51,1000020673,20796,
115.933,,Surface,4,Image 1,51,1000020644,20797,
255,,Surface,4,Image 1,51,1000020497,20798,
188.992,,Surface,4,Image 1,51,1000020676,20799,
254.989,,Surface,4,Image 1,51,1000020611,20800,
254.986,,Surface,4,Image 1,51,1000020287,20801,
255,,Surface,4,Image 1,51,1000020331,20802,
255,,Surface,4,Image 1,51,1000020120,20803,
254.967,,Surface,4,Image 1,51,1000020724,20804,
72.466,,Surface,4,Image 1,51,1000020805,20805,
255,,Surface,4,Image 1,51,1000020507,20806,
254.984,,Surface,4,Image 1,51,1000020652,20807,
59.04,,Surface,4,Image 1,51,1000020293,20808,
255,,Surface,4,Image 1,51,1000020618,20809,
169,,Surface,4,Image 1,51,1000020690,20810,
54.016,,Surface,4,Image 1,51,1000020691,20811,
173.926,,Surface,4,Image 1,51,1000020693,20812,
68.036,,Surface,4,Image 1,51,1000020475,20813,
143.04,,Surface,4,Image 1,51,1000020622,20814,
159.5,,Surface,4,Image 1,51,1000020737,20815,
88.56,,Surface,4,Image 1,51,1000020625,20816,
224.042,,Surface,4,Image 1,51,1000018776,20817,
63.46,,Surface,4,Image 1,51,1000020516,20818,
240.48,,Surface,4,Image 1,51,1000020087,20819,
55.952,,Surface,4,Image 1,51,1000020662,20820,
63,,Surface,4,Image 1,51,1000020556,20821,
171.011,,Surface,4,Image 1,52,1000020521,20822,
255,,Surface,4,Image 1,52,1000020823,20823,
254.91,,Surface,4,Image 1,52,1000020486,20824,
255,,Surface,4,Image 1,52,1000020788,20825,
255,,Surface,4,Image 1,52,1000020787,20826,
254.988,,Surface,4,Image 1,52,1000020709,20827,
74.082,,Surface,4,Image 1,52,1000019114,20828,
255,,Surface,4,Image 1,52,1000020710,20829,
255,,Surface,4,Image 1,52,1000019831,20830,
255,,Surface,4,Image 1,52,1000020533,20831,
149.876,,Surface,4,Image 1,52,1000019216,20832,
196.474,,Surface,4,Image 1,52,1000020536,20833,
254.984,,Surface,4,Image 1,52,1000020673,20834,
227.511,,Surface,4,Image 1,52,1000020644,20835,
151.08,,Surface,4,Image 1,52,1000020676,20836,
255,,Surface,4,Image 1,52,1000020611,20837,
255,,Surface,4,Image 1,52,1000020287,20838,
255,,Surface,4,Image 1,52,1000020331,20839,
254.948,,Surface,4,Image 1,52,1000020219,20840,
67.5,,Surface,4,Image 1,52,1000020760,20841,
62.974,,Surface,4,Image 1,52,1000019491,20842,
254.938,,Surface,4,Image 1,52,1000020724,20843,
109.996,,Surface,4,Image 1,52,1000020805,20844,
255,,Surface,4,Image 1,52,1000020845,20845,
254.993,,Surface,4,Image 1,52,1000020652,20846,
16.013,,Surface,4,Image 1,52,1000020293,20847,
254.988,,Surface,4,Image 1,52,1000020618,20848,
170.952,,Surface,4,Image 1,52,1000020690,20849,
28.006,,Surface,4,Image 1,52,1000020850,20850,
37.06,,Surface,4,Image 1,52,1000020691,20851,
106.472,,Surface,4,Image 1,52,1000020622,20852,
