
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,TrackID,ID,
0.133333,,Surface,2,Image 1,14,1000018755,19281,
3,,Surface,2,Image 1,14,1000019064,19282,
0,,Surface,2,Image 1,14,1000019109,19283,
0,,Surface,2,Image 1,14,1000019284,19284,
0.913043,,Surface,2,Image 1,14,1000019108,19285,
0.1,,Surface,2,Image 1,14,1000018759,19286,
0.0666667,,Surface,2,Image 1,14,1000018816,19287,
0.944444,,Surface,2,Image 1,14,1000018760,19288,
0,,Surface,2,Image 1,14,1000019114,19289,
0.428571,,Surface,2,Image 1,14,1000018930,19290,
1.94118,,Surface,2,Image 1,14,1000018970,19291,
3.7,,Surface,2,Image 1,14,1000018761,19292,
255,,Surface,2,Image 1,14,1000018762,19293,
0,,Surface,2,Image 1,14,1000019216,19294,
2.76923,,Surface,2,Image 1,14,1000018764,19295,
2.5,,Surface,2,Image 1,14,1000018978,19296,
4.71429,,Surface,2,Image 1,14,1000019297,19297,
198.176,,Surface,2,Image 1,14,1000018766,19298,
6.22581,,Surface,2,Image 1,14,1000018799,19299,
28.5,,Surface,2,Image 1,14,1000018904,19300,
3.33333,,Surface,2,Image 1,14,1000019240,19301,
3.35897,,Surface,2,Image 1,14,1000019152,19302,
2.38462,,Surface,2,Image 1,14,1000018770,19303,
1.15385,,Surface,2,Image 1,14,1000019150,19304,
0,,Surface,2,Image 1,14,1000019180,19305,
0.857143,,Surface,2,Image 1,14,1000019133,19306,
0,,Surface,2,Image 1,14,1000019087,19307,
0,,Surface,2,Image 1,14,1000018773,19308,
1.24,,Surface,2,Image 1,14,1000019271,19309,
0,,Surface,2,Image 1,14,1000019310,19310,
0,,Surface,2,Image 1,14,1000018774,19311,
3.33333,,Surface,2,Image 1,14,1000019049,19312,
0,,Surface,2,Image 1,14,1000019007,19313,
0,,Surface,2,Image 1,14,1000019191,19314,
6.5,,Surface,2,Image 1,14,1000018776,19315,
0,,Surface,2,Image 1,14,1000018779,19316,
0,,Surface,2,Image 1,15,1000019064,19317,
0,,Surface,2,Image 1,15,1000018947,19318,
1,,Surface,2,Image 1,15,1000018755,19319,
3.08333,,Surface,2,Image 1,15,1000019284,19320,
1.5,,Surface,2,Image 1,15,1000018759,19321,
0.714286,,Surface,2,Image 1,15,1000019109,19322,
0.275,,Surface,2,Image 1,15,1000019108,19323,
0,,Surface,2,Image 1,15,1000019324,19324,
1.57143,,Surface,2,Image 1,15,1000019114,19325,
0,,Surface,2,Image 1,15,1000018970,19326,
3.51515,,Surface,2,Image 1,15,1000018761,19327,
243.882,,Surface,2,Image 1,15,1000018762,19328,
0,,Surface,2,Image 1,15,1000019216,19329,
2.26316,,Surface,2,Image 1,15,1000018764,19330,
0.888889,,Surface,2,Image 1,15,1000018978,19331,
1.55263,,Surface,2,Image 1,15,1000019297,19332,
197.467,,Surface,2,Image 1,15,1000018766,19333,
6.94118,,Surface,2,Image 1,15,1000018799,19334,
10.4,,Surface,2,Image 1,15,1000018904,19335,
0,,Surface,2,Image 1,15,1000019240,19336,
4.22222,,Surface,2,Image 1,15,1000019152,19337,
2.85714,,Surface,2,Image 1,15,1000018770,19338,
1.42857,,Surface,2,Image 1,15,1000019150,19339,
0,,Surface,2,Image 1,15,1000019340,19340,
0,,Surface,2,Image 1,15,1000019180,19341,
0,,Surface,2,Image 1,15,1000019133,19342,
0,,Surface,2,Image 1,15,1000019087,19343,
0.75,,Surface,2,Image 1,15,1000018773,19344,
0.166667,,Surface,2,Image 1,15,1000019271,19345,
0,,Surface,2,Image 1,15,1000019310,19346,
0,,Surface,2,Image 1,15,1000018774,19347,
0,,Surface,2,Image 1,15,1000019049,19348,
1.78571,,Surface,2,Image 1,15,1000019007,19349,
0.846154,,Surface,2,Image 1,15,1000019350,19350,
0,,Surface,2,Image 1,15,1000019191,19351,
0.4,,Surface,2,Image 1,15,1000018776,19352,
0.285714,,Surface,2,Image 1,15,1000019353,19353,
0,,Surface,2,Image 1,15,1000019354,19354,
0,,Surface,2,Image 1,15,1000018779,19355,
0,,Surface,2,Image 1,16,1000019284,19356,
1.95455,,Surface,2,Image 1,16,1000018759,19357,
9.5,,Surface,2,Image 1,16,1000019109,19358,
1.68,,Surface,2,Image 1,16,1000019108,19359,
0,,Surface,2,Image 1,16,1000019324,19360,
3.125,,Surface,2,Image 1,16,1000019361,19361,
0.666667,,Surface,2,Image 1,16,1000019114,19362,
0,,Surface,2,Image 1,16,1000018970,19363,
3.25806,,Surface,2,Image 1,16,1000018761,19364,
247.3,,Surface,2,Image 1,16,1000018762,19365,
1.5,,Surface,2,Image 1,16,1000018764,19366,
3.17949,,Surface,2,Image 1,16,1000019216,19367,
0,,Surface,2,Image 1,16,1000018978,19368,
2.11111,,Surface,2,Image 1,16,1000019297,19369,
184.375,,Surface,2,Image 1,16,1000018766,19370,
5.82143,,Surface,2,Image 1,16,1000018799,19371,
0,,Surface,2,Image 1,16,1000018947,19372,
1.5,,Surface,2,Image 1,16,1000019064,19373,
0,,Surface,2,Image 1,16,1000019240,19374,
1.67647,,Surface,2,Image 1,16,1000019152,19375,
6.8,,Surface,2,Image 1,16,1000018770,19376,
1.275,,Surface,2,Image 1,16,1000019150,19377,
4.5,,Surface,2,Image 1,16,1000019340,19378,
2,,Surface,2,Image 1,16,1000019180,19379,
0,,Surface,2,Image 1,16,1000019133,19380,
0,,Surface,2,Image 1,16,1000019087,19381,
1.45455,,Surface,2,Image 1,16,1000018773,19382,
0.375,,Surface,2,Image 1,16,1000019271,19383,
7.6,,Surface,2,Image 1,16,1000019310,19384,
0,,Surface,2,Image 1,16,1000018774,19385,
0,,Surface,2,Image 1,16,1000019049,19386,
0.904762,,Surface,2,Image 1,16,1000019350,19387,
0,,Surface,2,Image 1,16,1000018776,19388,
0,,Surface,2,Image 1,16,1000019191,19389,
0,,Surface,2,Image 1,16,1000019353,19390,
0,,Surface,2,Image 1,16,1000019354,19391,
1.55556,,Surface,2,Image 1,16,1000018779,19392,
0.0526316,,Surface,2,Image 1,17,1000019064,19393,
0,,Surface,2,Image 1,17,1000018947,19394,
3.66667,,Surface,2,Image 1,17,1000019395,19395,
0,,Surface,2,Image 1,17,1000019396,19396,
0,,Surface,2,Image 1,17,1000019284,19397,
0.363636,,Surface,2,Image 1,17,1000019324,19398,
1.55556,,Surface,2,Image 1,17,1000019108,19399,
1.88889,,Surface,2,Image 1,17,1000019361,19400,
0.8125,,Surface,2,Image 1,17,1000018759,19401,
1.28571,,Surface,2,Image 1,17,1000019114,19402,
0,,Surface,2,Image 1,17,1000018970,19403,
2.46667,,Surface,2,Image 1,17,1000018761,19404,
0,,Surface,2,Image 1,17,1000019405,19405,
254.842,,Surface,2,Image 1,17,1000018762,19406,
2,,Surface,2,Image 1,17,1000019216,19407,
9,,Surface,2,Image 1,17,1000018764,19408,
1,,Surface,2,Image 1,17,1000019297,19409,
188.929,,Surface,2,Image 1,17,1000018766,19410,
5.08333,,Surface,2,Image 1,17,1000018799,19411,
0,,Surface,2,Image 1,17,1000019412,19412,
2.48649,,Surface,2,Image 1,17,1000019152,19413,
0,,Surface,2,Image 1,17,1000019240,19414,
0.888889,,Surface,2,Image 1,17,1000018770,19415,
1.43182,,Surface,2,Image 1,17,1000019150,19416,
0,,Surface,2,Image 1,17,1000019340,19417,
0,,Surface,2,Image 1,17,1000019180,19418,
0.142857,,Surface,2,Image 1,17,1000019133,19419,
0.3,,Surface,2,Image 1,17,1000019087,19420,
2.28571,,Surface,2,Image 1,17,1000018773,19421,
0,,Surface,2,Image 1,17,1000019271,19422,
112.778,,Surface,2,Image 1,17,1000019310,19423,
0,,Surface,2,Image 1,17,1000018774,19424,
0,,Surface,2,Image 1,17,1000019049,19425,
0.0416667,,Surface,2,Image 1,17,1000019350,19426,
1.96,,Surface,2,Image 1,17,1000019191,19427,
0.285714,,Surface,2,Image 1,17,1000018776,19428,
0,,Surface,2,Image 1,17,1000019353,19429,
0,,Surface,2,Image 1,17,1000019354,19430,
0,,Surface,2,Image 1,17,1000018779,19431,
1.13636,,Surface,2,Image 1,18,1000019064,19432,
1.42857,,Surface,2,Image 1,18,1000019395,19433,
0,,Surface,2,Image 1,18,1000019396,19434,
0,,Surface,2,Image 1,18,1000019284,19435,
0,,Surface,2,Image 1,18,1000019436,19436,
0,,Surface,2,Image 1,18,1000019324,19437,
0,,Surface,2,Image 1,18,1000019108,19438,
0,,Surface,2,Image 1,18,1000019361,19439,
1.33333,,Surface,2,Image 1,18,1000018759,19440,
0,,Surface,2,Image 1,18,1000018970,19441,
1,,Surface,2,Image 1,18,1000019114,19442,
0,,Surface,2,Image 1,18,1000019405,19443,
255,,Surface,2,Image 1,18,1000018762,19444,
1.10345,,Surface,2,Image 1,18,1000019216,19445,
0.761905,,Surface,2,Image 1,18,1000018764,19446,
2.07692,,Surface,2,Image 1,18,1000019297,19447,
183.583,,Surface,2,Image 1,18,1000018766,19448,
5.86667,,Surface,2,Image 1,18,1000018799,19449,
0,,Surface,2,Image 1,18,1000019450,19450,
3.07143,,Surface,2,Image 1,18,1000019412,19451,
1.85714,,Surface,2,Image 1,18,1000019152,19452,
3.66667,,Surface,2,Image 1,18,1000019240,19453,
3.1,,Surface,2,Image 1,18,1000018770,19454,
0.560976,,Surface,2,Image 1,18,1000019150,19455,
0,,Surface,2,Image 1,18,1000019340,19456,
0,,Surface,2,Image 1,18,1000019180,19457,
0.5,,Surface,2,Image 1,18,1000019133,19458,
0,,Surface,2,Image 1,18,1000019087,19459,
0,,Surface,2,Image 1,18,1000018773,19460,
0,,Surface,2,Image 1,18,1000019271,19461,
29,,Surface,2,Image 1,18,1000019310,19462,
0,,Surface,2,Image 1,18,1000018774,19463,
1.1,,Surface,2,Image 1,18,1000019049,19464,
0,,Surface,2,Image 1,18,1000019465,19465,
0.0555556,,Surface,2,Image 1,18,1000019350,19466,
0,,Surface,2,Image 1,18,1000019191,19467,
0,,Surface,2,Image 1,18,1000018776,19468,
0,,Surface,2,Image 1,18,1000019353,19469,
0,,Surface,2,Image 1,18,1000019354,19470,
3,,Surface,2,Image 1,19,1000019064,19471,
0.5,,Surface,2,Image 1,19,1000019472,19472,
0,,Surface,2,Image 1,19,1000019395,19473,
0,,Surface,2,Image 1,19,1000019396,19474,
2.41667,,Surface,2,Image 1,19,1000019284,19475,
0,,Surface,2,Image 1,19,1000019436,19476,
0,,Surface,2,Image 1,19,1000019477,19477,
1.16667,,Surface,2,Image 1,19,1000019324,19478,
0.0952381,,Surface,2,Image 1,19,1000019361,19479,
0,,Surface,2,Image 1,19,1000018759,19480,
0.6,,Surface,2,Image 1,19,1000019114,19481,
6.85714,,Surface,2,Image 1,19,1000019405,19482,
255,,Surface,2,Image 1,19,1000018762,19483,
0.361111,,Surface,2,Image 1,19,1000019216,19484,
3.82353,,Surface,2,Image 1,19,1000018764,19485,
0.555556,,Surface,2,Image 1,19,1000019486,19486,
153.545,,Surface,2,Image 1,19,1000018766,19487,
2.92857,,Surface,2,Image 1,19,1000019297,19488,
0.181818,,Surface,2,Image 1,19,1000018799,19489,
13.5,,Surface,2,Image 1,19,1000019450,19490,
1.66667,,Surface,2,Image 1,19,1000019491,19491,
0,,Surface,2,Image 1,19,1000019412,19492,
3.86667,,Surface,2,Image 1,19,1000019152,19493,
0,,Surface,2,Image 1,19,1000018770,19494,
2.70833,,Surface,2,Image 1,19,1000019150,19495,
0,,Surface,2,Image 1,19,1000019340,19496,
0,,Surface,2,Image 1,19,1000019180,19497,
0.25,,Surface,2,Image 1,19,1000019133,19498,
0.611111,,Surface,2,Image 1,19,1000019087,19499,
6.75,,Surface,2,Image 1,19,1000018773,19500,
44,,Surface,2,Image 1,19,1000019310,19501,
5,,Surface,2,Image 1,19,1000018774,19502,
0,,Surface,2,Image 1,19,1000019049,19503,
0,,Surface,2,Image 1,19,1000019465,19504,
0,,Surface,2,Image 1,19,1000019350,19505,
1.94444,,Surface,2,Image 1,19,1000018776,19506,
3.33333,,Surface,2,Image 1,19,1000019353,19507,
0,,Surface,2,Image 1,19,1000019354,19508,
0,,Surface,2,Image 1,20,1000019491,19509,
3.85714,,Surface,2,Image 1,20,1000019412,19510,
0.157895,,Surface,2,Image 1,20,1000019064,19511,
0,,Surface,2,Image 1,20,1000019472,19512,
0,,Surface,2,Image 1,20,1000019395,19513,
0,,Surface,2,Image 1,20,1000019436,19514,
20.2857,,Surface,2,Image 1,20,1000019396,19515,
1.91667,,Surface,2,Image 1,20,1000019516,19516,
0,,Surface,2,Image 1,20,1000019477,19517,
1.88889,,Surface,2,Image 1,20,1000019324,19518,
0,,Surface,2,Image 1,20,1000019361,19519,
0,,Surface,2,Image 1,20,1000019114,19520,
6.66667,,Surface,2,Image 1,20,1000019405,19521,
0,,Surface,2,Image 1,20,1000019522,19522,
255,,Surface,2,Image 1,20,1000018762,19523,
2.05882,,Surface,2,Image 1,20,1000019216,19524,
9.66667,,Surface,2,Image 1,20,1000018764,19525,
0.296296,,Surface,2,Image 1,20,1000019486,19526,
171.111,,Surface,2,Image 1,20,1000018766,19527,
3.53571,,Surface,2,Image 1,20,1000019297,19528,
4.38462,,Surface,2,Image 1,20,1000018799,19529,
0,,Surface,2,Image 1,20,1000019450,19530,
1.08696,,Surface,2,Image 1,20,1000019152,19531,
7.5,,Surface,2,Image 1,20,1000018770,19532,
0.604167,,Surface,2,Image 1,20,1000019150,19533,
0,,Surface,2,Image 1,20,1000019340,19534,
0,,Surface,2,Image 1,20,1000019133,19535,
0.315789,,Surface,2,Image 1,20,1000019087,19536,
1.42857,,Surface,2,Image 1,20,1000018773,19537,
3.33333,,Surface,2,Image 1,20,1000018774,19538,
0,,Surface,2,Image 1,20,1000019049,19539,
0,,Surface,2,Image 1,20,1000019465,19540,
0,,Surface,2,Image 1,20,1000019350,19541,
0.375,,Surface,2,Image 1,20,1000018776,19542,
0,,Surface,2,Image 1,20,1000019353,19543,
0,,Surface,2,Image 1,20,1000019354,19544,
0,,Surface,2,Image 1,21,1000019472,19545,
0,,Surface,2,Image 1,21,1000019395,19546,
0.666667,,Surface,2,Image 1,21,1000019064,19547,
0,,Surface,2,Image 1,21,1000019436,19548,
0,,Surface,2,Image 1,21,1000019396,19549,
0,,Surface,2,Image 1,21,1000019516,19550,
9.5,,Surface,2,Image 1,21,1000019477,19551,
0,,Surface,2,Image 1,21,1000019324,19552,
0,,Surface,2,Image 1,21,1000019553,19553,
0,,Surface,2,Image 1,21,1000019361,19554,
2.35294,,Surface,2,Image 1,21,1000019114,19555,
0,,Surface,2,Image 1,21,1000019522,19556,
0,,Surface,2,Image 1,21,1000019405,19557,
255,,Surface,2,Image 1,21,1000018762,19558,
0.606061,,Surface,2,Image 1,21,1000019216,19559,
0.882353,,Surface,2,Image 1,21,1000018764,19560,
0.0540541,,Surface,2,Image 1,21,1000019486,19561,
183.077,,Surface,2,Image 1,21,1000018766,19562,
5.26316,,Surface,2,Image 1,21,1000019297,19563,
8.15385,,Surface,2,Image 1,21,1000018799,19564,
14,,Surface,2,Image 1,21,1000019450,19565,
0,,Surface,2,Image 1,21,1000019412,19566,
0,,Surface,2,Image 1,21,1000019491,19567,
3.96296,,Surface,2,Image 1,21,1000019152,19568,
13.8,,Surface,2,Image 1,21,1000018770,19569,
1.7907,,Surface,2,Image 1,21,1000019150,19570,
1.91667,,Surface,2,Image 1,21,1000019340,19571,
1.58333,,Surface,2,Image 1,21,1000019133,19572,
0.545455,,Surface,2,Image 1,21,1000019087,19573,
1.16667,,Surface,2,Image 1,21,1000018773,19574,
0,,Surface,2,Image 1,21,1000018774,19575,
0,,Surface,2,Image 1,21,1000019465,19576,
0,,Surface,2,Image 1,21,1000019350,19577,
0,,Surface,2,Image 1,21,1000018776,19578,
0.4,,Surface,2,Image 1,21,1000019353,19579,
2.42857,,Surface,2,Image 1,22,1000019395,19580,
0,,Surface,2,Image 1,22,1000019472,19581,
0.363636,,Surface,2,Image 1,22,1000019064,19582,
0,,Surface,2,Image 1,22,1000019436,19583,
0,,Surface,2,Image 1,22,1000019396,19584,
1.63158,,Surface,2,Image 1,22,1000019516,19585,
0,,Surface,2,Image 1,22,1000019477,19586,
1.66667,,Surface,2,Image 1,22,1000019553,19587,
0,,Surface,2,Image 1,22,1000019361,19588,
0,,Surface,2,Image 1,22,1000019324,19589,
0,,Surface,2,Image 1,22,1000019114,19590,
0.333333,,Surface,2,Image 1,22,1000019522,19591,
1.5,,Surface,2,Image 1,22,1000019405,19592,
255,,Surface,2,Image 1,22,1000018762,19593,
0.451613,,Surface,2,Image 1,22,1000019216,19594,
0.884615,,Surface,2,Image 1,22,1000018764,19595,
0,,Surface,2,Image 1,22,1000019486,19596,
168.8,,Surface,2,Image 1,22,1000018766,19597,
3.31429,,Surface,2,Image 1,22,1000019297,19598,
0.961538,,Surface,2,Image 1,22,1000019599,19599,
0,,Surface,2,Image 1,22,1000019600,19600,
1.2,,Surface,2,Image 1,22,1000018799,19601,
41,,Surface,2,Image 1,22,1000019450,19602,
0,,Surface,2,Image 1,22,1000019412,19603,
0.785714,,Surface,2,Image 1,22,1000019491,19604,
2,,Surface,2,Image 1,22,1000019152,19605,
2.14286,,Surface,2,Image 1,22,1000018770,19606,
3.82927,,Surface,2,Image 1,22,1000019150,19607,
0.166667,,Surface,2,Image 1,22,1000019340,19608,
1.0625,,Surface,2,Image 1,22,1000019133,19609,
3,,Surface,2,Image 1,22,1000018773,19610,
0,,Surface,2,Image 1,22,1000018774,19611,
1.3,,Surface,2,Image 1,22,1000019465,19612,
0,,Surface,2,Image 1,22,1000019350,19613,
246.5,,Surface,2,Image 1,22,1000019614,19614,
0.375,,Surface,2,Image 1,22,1000018776,19615,
0,,Surface,2,Image 1,22,1000019353,19616,
0,,Surface,2,Image 1,22,1000019617,19617,
0,,Surface,2,Image 1,23,1000019436,19618,
0,,Surface,2,Image 1,23,1000019396,19619,
0,,Surface,2,Image 1,23,1000019516,19620,
1.83333,,Surface,2,Image 1,23,1000019477,19621,
0,,Surface,2,Image 1,23,1000019553,19622,
0,,Surface,2,Image 1,23,1000019361,19623,
0.125,,Surface,2,Image 1,23,1000019324,19624,
0,,Surface,2,Image 1,23,1000019114,19625,
0.342105,,Surface,2,Image 1,23,1000019522,19626,
0,,Surface,2,Image 1,23,1000019405,19627,
255,,Surface,2,Image 1,23,1000018762,19628,
0.861111,,Surface,2,Image 1,23,1000019216,19629,
1.54545,,Surface,2,Image 1,23,1000018764,19630,
0,,Surface,2,Image 1,23,1000019486,19631,
0.636364,,Surface,2,Image 1,23,1000019632,19632,
0,,Surface,2,Image 1,23,1000019633,19633,
205,,Surface,2,Image 1,23,1000018766,19634,
3.67568,,Surface,2,Image 1,23,1000019297,19635,
1.38462,,Surface,2,Image 1,23,1000019599,19636,
0,,Surface,2,Image 1,23,1000019600,19637,
14.1429,,Surface,2,Image 1,23,1000018799,19638,
20.6667,,Surface,2,Image 1,23,1000019450,19639,
0,,Surface,2,Image 1,23,1000019064,19640,
0,,Surface,2,Image 1,23,1000019395,19641,
0,,Surface,2,Image 1,23,1000019472,19642,
1.6,,Surface,2,Image 1,23,1000019412,19643,
0.333333,,Surface,2,Image 1,23,1000019491,19644,
2,,Surface,2,Image 1,23,1000019152,19645,
1.5,,Surface,2,Image 1,23,1000018770,19646,
1.04545,,Surface,2,Image 1,23,1000019150,19647,
0,,Surface,2,Image 1,23,1000019340,19648,
4,,Surface,2,Image 1,23,1000019133,19649,
1.5,,Surface,2,Image 1,23,1000018773,19650,
0,,Surface,2,Image 1,23,1000018774,19651,
0,,Surface,2,Image 1,23,1000019465,19652,
0.4,,Surface,2,Image 1,23,1000019350,19653,
0.428571,,Surface,2,Image 1,23,1000018776,19654,
254.455,,Surface,2,Image 1,23,1000019614,19655,
0,,Surface,2,Image 1,23,1000019353,19656,
0,,Surface,2,Image 1,23,1000019617,19657,
0.333333,,Surface,2,Image 1,23,1000019658,19658,
0,,Surface,2,Image 1,24,1000019472,19659,
1.1,,Surface,2,Image 1,24,1000019395,19660,
0,,Surface,2,Image 1,24,1000019396,19661,
0,,Surface,2,Image 1,24,1000019516,19662,
0,,Surface,2,Image 1,24,1000019477,19663,
2.0625,,Surface,2,Image 1,24,1000019553,19664,
0,,Surface,2,Image 1,24,1000019324,19665,
0,,Surface,2,Image 1,24,1000019361,19666,
0,,Surface,2,Image 1,24,1000019114,19667,
0,,Surface,2,Image 1,24,1000019522,19668,
0.846154,,Surface,2,Image 1,24,1000019405,19669,
219.6,,Surface,2,Image 1,24,1000018762,19670,
1,,Surface,2,Image 1,24,1000018764,19671,
0.903226,,Surface,2,Image 1,24,1000019216,19672,
0.815789,,Surface,2,Image 1,24,1000019486,19673,
0,,Surface,2,Image 1,24,1000019632,19674,
0,,Surface,2,Image 1,24,1000019633,19675,
0.552632,,Surface,2,Image 1,24,1000019676,19676,
162.714,,Surface,2,Image 1,24,1000018766,19677,
1.95652,,Surface,2,Image 1,24,1000019297,19678,
1.71111,,Surface,2,Image 1,24,1000019599,19679,
0,,Surface,2,Image 1,24,1000019600,19680,
1.33333,,Surface,2,Image 1,24,1000018799,19681,
0,,Surface,2,Image 1,24,1000019064,19682,
0.727273,,Surface,2,Image 1,24,1000019412,19683,
0,,Surface,2,Image 1,24,1000019491,19684,
0,,Surface,2,Image 1,24,1000018770,19685,
2.70213,,Surface,2,Image 1,24,1000019150,19686,
0.714286,,Surface,2,Image 1,24,1000019340,19687,
0,,Surface,2,Image 1,24,1000019133,19688,
0.857143,,Surface,2,Image 1,24,1000018773,19689,
0,,Surface,2,Image 1,24,1000018774,19690,
0.25,,Surface,2,Image 1,24,1000019350,19691,
244.925,,Surface,2,Image 1,24,1000019614,19692,
4,,Surface,2,Image 1,24,1000018776,19693,
0,,Surface,2,Image 1,24,1000019353,19694,
0,,Surface,2,Image 1,24,1000019617,19695,
0,,Surface,2,Image 1,24,1000019658,19696,
4.4,,Surface,2,Image 1,25,1000019491,19697,
3.42857,,Surface,2,Image 1,25,1000019412,19698,
0,,Surface,2,Image 1,25,1000019699,19699,
0,,Surface,2,Image 1,25,1000019064,19700,
0,,Surface,2,Image 1,25,1000019395,19701,
0,,Surface,2,Image 1,25,1000019396,19702,
0,,Surface,2,Image 1,25,1000019516,19703,
13.5,,Surface,2,Image 1,25,1000019477,19704,
8.375,,Surface,2,Image 1,25,1000019553,19705,
2.4,,Surface,2,Image 1,25,1000019324,19706,
0.25,,Surface,2,Image 1,25,1000019114,19707,
0,,Surface,2,Image 1,25,1000019405,19708,
0,,Surface,2,Image 1,25,1000019522,19709,
255,,Surface,2,Image 1,25,1000018762,19710,
1.65217,,Surface,2,Image 1,25,1000018764,19711,
0,,Surface,2,Image 1,25,1000019216,19712,
0.121951,,Surface,2,Image 1,25,1000019486,19713,
1.2,,Surface,2,Image 1,25,1000019632,19714,
0,,Surface,2,Image 1,25,1000019633,19715,
0,,Surface,2,Image 1,25,1000019676,19716,
150.222,,Surface,2,Image 1,25,1000018766,19717,
5.35484,,Surface,2,Image 1,25,1000019297,19718,
1.07143,,Surface,2,Image 1,25,1000019599,19719,
0,,Surface,2,Image 1,25,1000019600,19720,
2.15789,,Surface,2,Image 1,25,1000018799,19721,
0,,Surface,2,Image 1,25,1000018770,19722,
10.3182,,Surface,2,Image 1,25,1000019150,19723,
0,,Surface,2,Image 1,25,1000019340,19724,
2.5,,Surface,2,Image 1,25,1000019133,19725,
0.25,,Surface,2,Image 1,25,1000019726,19726,
0,,Surface,2,Image 1,25,1000018773,19727,
0.285714,,Surface,2,Image 1,25,1000018774,19728,
0,,Surface,2,Image 1,25,1000019350,19729,
236,,Surface,2,Image 1,25,1000019614,19730,
7.84615,,Surface,2,Image 1,25,1000018776,19731,
0,,Surface,2,Image 1,25,1000019353,19732,
1.125,,Surface,2,Image 1,25,1000019617,19733,
0,,Surface,2,Image 1,25,1000019658,19734,
0,,Surface,2,Image 1,26,1000019699,19735,
0,,Surface,2,Image 1,26,1000019064,19736,
0,,Surface,2,Image 1,26,1000019395,19737,
2.5,,Surface,2,Image 1,26,1000019396,19738,
0.6,,Surface,2,Image 1,26,1000019477,19739,
2,,Surface,2,Image 1,26,1000019553,19740,
0.428571,,Surface,2,Image 1,26,1000019324,19741,
3.46154,,Surface,2,Image 1,26,1000019742,19742,
0,,Surface,2,Image 1,26,1000019114,19743,
0.965517,,Surface,2,Image 1,26,1000019522,19744,
6.28571,,Surface,2,Image 1,26,1000019405,19745,
0,,Surface,2,Image 1,26,1000019216,19746,
1.41935,,Surface,2,Image 1,26,1000018764,19747,
0.734694,,Surface,2,Image 1,26,1000019486,19748,
0,,Surface,2,Image 1,26,1000019632,19749,
0,,Surface,2,Image 1,26,1000019633,19750,
2.35714,,Surface,2,Image 1,26,1000019751,19751,
0.3125,,Surface,2,Image 1,26,1000019676,19752,
160.222,,Surface,2,Image 1,26,1000018766,19753,
1.27778,,Surface,2,Image 1,26,1000019297,19754,
5.84615,,Surface,2,Image 1,26,1000019755,19755,
15.7917,,Surface,2,Image 1,26,1000019599,19756,
0,,Surface,2,Image 1,26,1000019600,19757,
0.190476,,Surface,2,Image 1,26,1000019758,19758,
6,,Surface,2,Image 1,26,1000018799,19759,
0,,Surface,2,Image 1,26,1000019412,19760,
4.26667,,Surface,2,Image 1,26,1000019491,19761,
0,,Surface,2,Image 1,26,1000018770,19762,
0.304348,,Surface,2,Image 1,26,1000019150,19763,
0,,Surface,2,Image 1,26,1000019764,19764,
0,,Surface,2,Image 1,26,1000019340,19765,
0,,Surface,2,Image 1,26,1000019133,19766,
0,,Surface,2,Image 1,26,1000019726,19767,
0,,Surface,2,Image 1,26,1000018773,19768,
0,,Surface,2,Image 1,26,1000018774,19769,
0,,Surface,2,Image 1,26,1000019350,19770,
11.5294,,Surface,2,Image 1,26,1000018776,19771,
247,,Surface,2,Image 1,26,1000019614,19772,
0,,Surface,2,Image 1,26,1000019353,19773,
0,,Surface,2,Image 1,26,1000019617,19774,
0,,Surface,2,Image 1,26,1000019658,19775,
1.5,,Surface,2,Image 1,27,1000019491,19776,
0,,Surface,2,Image 1,27,1000019412,19777,
0,,Surface,2,Image 1,27,1000019699,19778,
0,,Surface,2,Image 1,27,1000019064,19779,
3.28571,,Surface,2,Image 1,27,1000019395,19780,
2.5,,Surface,2,Image 1,27,1000019396,19781,
0,,Surface,2,Image 1,27,1000019324,19782,
0,,Surface,2,Image 1,27,1000019783,19783,
0,,Surface,2,Image 1,27,1000019553,19784,
0,,Surface,2,Image 1,27,1000019742,19785,
0,,Surface,2,Image 1,27,1000019786,19786,
0.111111,,Surface,2,Image 1,27,1000019114,19787,
0,,Surface,2,Image 1,27,1000019522,19788,
5.22222,,Surface,2,Image 1,27,1000019405,19789,
2.5122,,Surface,2,Image 1,27,1000019216,19790,
3.23077,,Surface,2,Image 1,27,1000018764,19791,
1.42222,,Surface,2,Image 1,27,1000019486,19792,
0,,Surface,2,Image 1,27,1000019632,19793,
0,,Surface,2,Image 1,27,1000019633,19794,
2.46154,,Surface,2,Image 1,27,1000019751,19795,
1.16129,,Surface,2,Image 1,27,1000019676,19796,
150.571,,Surface,2,Image 1,27,1000018766,19797,
5.28571,,Surface,2,Image 1,27,1000019297,19798,
2.41667,,Surface,2,Image 1,27,1000019755,19799,
4.53333,,Surface,2,Image 1,27,1000019758,19800,
7.56,,Surface,2,Image 1,27,1000019599,19801,
0,,Surface,2,Image 1,27,1000019600,19802,
0,,Surface,2,Image 1,27,1000018799,19803,
6.66667,,Surface,2,Image 1,27,1000018770,19804,
1,,Surface,2,Image 1,27,1000019150,19805,
0,,Surface,2,Image 1,27,1000019340,19806,
0,,Surface,2,Image 1,27,1000019764,19807,
0,,Surface,2,Image 1,27,1000019133,19808,
