
Intensity Mean Ch=4 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,TrackID,ID,
238.294,,Surface,4,Image 1,39,1000020287,20329,
255,,Surface,4,Image 1,39,1000020245,20330,
255,,Surface,4,Image 1,39,1000020331,20331,
111,,Surface,4,Image 1,39,1000020218,20332,
217.25,,Surface,4,Image 1,39,1000020120,20333,
52.6667,,Surface,4,Image 1,39,1000020289,20334,
249.757,,Surface,4,Image 1,39,1000019150,20335,
73.6471,,Surface,4,Image 1,39,1000020336,20336,
175.2,,Surface,4,Image 1,39,1000020165,20337,
60.4615,,Surface,4,Image 1,39,1000019340,20338,
27.6471,,Surface,4,Image 1,39,1000020293,20339,
82.5,,Surface,4,Image 1,39,1000020125,20340,
193.027,,Surface,4,Image 1,39,1000020250,20341,
137,,Surface,4,Image 1,39,1000020126,20342,
48,,Surface,4,Image 1,39,1000020171,20343,
129.545,,Surface,4,Image 1,39,1000020297,20344,
123.571,,Surface,4,Image 1,39,1000020170,20345,
168.778,,Surface,4,Image 1,39,1000018776,20346,
80,,Surface,4,Image 1,39,1000019906,20347,
201.643,,Surface,4,Image 1,39,1000020087,20348,
88,,Surface,4,Image 1,39,1000019617,20349,
70.1667,,Surface,4,Image 1,39,1000019861,20350,
33.6129,,Surface,4,Image 1,39,1000020133,20351,
165.333,,Surface,4,Image 1,40,1000020221,20352,
139,,Surface,4,Image 1,40,1000020222,20353,
209.476,,Surface,4,Image 1,40,1000019966,20354,
247,,Surface,4,Image 1,40,1000020053,20355,
48.5625,,Surface,4,Image 1,40,1000020224,20356,
64.6364,,Surface,4,Image 1,40,1000020226,20357,
163.8,,Surface,4,Image 1,40,1000020183,20358,
254,,Surface,4,Image 1,40,1000020228,20359,
231.556,,Surface,4,Image 1,40,1000020057,20360,
216.75,,Surface,4,Image 1,40,1000019826,20361,
254.63,,Surface,4,Image 1,40,1000019827,20362,
90.4286,,Surface,4,Image 1,40,1000020363,20363,
252.5,,Surface,4,Image 1,40,1000019878,20364,
227,,Surface,4,Image 1,40,1000020189,20365,
66.1667,,Surface,4,Image 1,40,1000019114,20366,
255,,Surface,4,Image 1,40,1000019831,20367,
140.531,,Surface,4,Image 1,40,1000019216,20368,
96.7778,,Surface,4,Image 1,40,1000019486,20369,
87.4286,,Surface,4,Image 1,40,1000019676,20370,
255,,Surface,4,Image 1,40,1000018766,20371,
91,,Surface,4,Image 1,40,1000019940,20372,
247.867,,Surface,4,Image 1,40,1000020287,20373,
255,,Surface,4,Image 1,40,1000020245,20374,
255,,Surface,4,Image 1,40,1000020331,20375,
247.25,,Surface,4,Image 1,40,1000020219,20376,
103.13,,Surface,4,Image 1,40,1000019491,20377,
223.5,,Surface,4,Image 1,40,1000020120,20378,
160.75,,Surface,4,Image 1,40,1000020218,20379,
60.2222,,Surface,4,Image 1,40,1000020289,20380,
250.765,,Surface,4,Image 1,40,1000019150,20381,
82.6471,,Surface,4,Image 1,40,1000020336,20382,
255,,Surface,4,Image 1,40,1000020165,20383,
65.4545,,Surface,4,Image 1,40,1000019340,20384,
52.4,,Surface,4,Image 1,40,1000020293,20385,
44.6667,,Surface,4,Image 1,40,1000020386,20386,
80.875,,Surface,4,Image 1,40,1000020125,20387,
128.25,,Surface,4,Image 1,40,1000020388,20388,
172.889,,Surface,4,Image 1,40,1000020250,20389,
149.5,,Surface,4,Image 1,40,1000020126,20390,
136.167,,Surface,4,Image 1,40,1000020297,20391,
40,,Surface,4,Image 1,40,1000020171,20392,
94.1429,,Surface,4,Image 1,40,1000020170,20393,
198.778,,Surface,4,Image 1,40,1000018776,20394,
223.882,,Surface,4,Image 1,40,1000020087,20395,
96.3333,,Surface,4,Image 1,40,1000019617,20396,
82.3333,,Surface,4,Image 1,40,1000019861,20397,
44.3125,,Surface,4,Image 1,40,1000020133,20398,
242.237,,Surface,4,Image 1,41,1000020219,20399,
77.5,,Surface,4,Image 1,41,1000020221,20400,
224,,Surface,4,Image 1,41,1000020222,20401,
85.8,,Surface,4,Image 1,41,1000020224,20402,
255,,Surface,4,Image 1,41,1000020053,20403,
196.889,,Surface,4,Image 1,41,1000019966,20404,
127.333,,Surface,4,Image 1,41,1000020183,20405,
59,,Surface,4,Image 1,41,1000020226,20406,
255,,Surface,4,Image 1,41,1000020228,20407,
255,,Surface,4,Image 1,41,1000019826,20408,
255,,Surface,4,Image 1,41,1000019827,20409,
74.0625,,Surface,4,Image 1,41,1000019114,20410,
120.286,,Surface,4,Image 1,41,1000020363,20411,
188,,Surface,4,Image 1,41,1000020189,20412,
255,,Surface,4,Image 1,41,1000019878,20413,
255,,Surface,4,Image 1,41,1000019831,20414,
89.7879,,Surface,4,Image 1,41,1000019486,20415,
154.967,,Surface,4,Image 1,41,1000019216,20416,
143.545,,Surface,4,Image 1,41,1000019940,20417,
255,,Surface,4,Image 1,41,1000018766,20418,
232.308,,Surface,4,Image 1,41,1000020287,20419,
255,,Surface,4,Image 1,41,1000020245,20420,
255,,Surface,4,Image 1,41,1000020331,20421,
98.0625,,Surface,4,Image 1,41,1000019491,20422,
255,,Surface,4,Image 1,41,1000020120,20423,
119.083,,Surface,4,Image 1,41,1000020218,20424,
239.375,,Surface,4,Image 1,41,1000019150,20425,
29.3333,,Surface,4,Image 1,41,1000020289,20426,
74.0526,,Surface,4,Image 1,41,1000020336,20427,
57.0625,,Surface,4,Image 1,41,1000019340,20428,
41.2143,,Surface,4,Image 1,41,1000020293,20429,
80,,Surface,4,Image 1,41,1000020386,20430,
199.714,,Surface,4,Image 1,41,1000020388,20431,
208.235,,Surface,4,Image 1,41,1000020250,20432,
125.667,,Surface,4,Image 1,41,1000020126,20433,
189.333,,Surface,4,Image 1,41,1000020297,20434,
121.875,,Surface,4,Image 1,41,1000018776,20435,
200.333,,Surface,4,Image 1,41,1000020087,20436,
52,,Surface,4,Image 1,41,1000019617,20437,
77.6667,,Surface,4,Image 1,41,1000019861,20438,
29.7105,,Surface,4,Image 1,41,1000020133,20439,
146.5,,Surface,4,Image 1,42,1000020440,20440,
86.3056,,Surface,4,Image 1,42,1000020224,20441,
254.833,,Surface,4,Image 1,42,1000020053,20442,
51.2727,,Surface,4,Image 1,42,1000020226,20443,
255,,Surface,4,Image 1,42,1000020228,20444,
255,,Surface,4,Image 1,42,1000019826,20445,
249,,Surface,4,Image 1,42,1000019827,20446,
160,,Surface,4,Image 1,42,1000020363,20447,
78.0833,,Surface,4,Image 1,42,1000019114,20448,
244.667,,Surface,4,Image 1,42,1000020189,20449,
249.9,,Surface,4,Image 1,42,1000019878,20450,
255,,Surface,4,Image 1,42,1000019831,20451,
93,,Surface,4,Image 1,42,1000019486,20452,
151.871,,Surface,4,Image 1,42,1000019216,20453,
158.533,,Surface,4,Image 1,42,1000019940,20454,
248.2,,Surface,4,Image 1,42,1000020287,20455,
255,,Surface,4,Image 1,42,1000020245,20456,
255,,Surface,4,Image 1,42,1000020457,20457,
255,,Surface,4,Image 1,42,1000020331,20458,
140.824,,Surface,4,Image 1,42,1000020222,20459,
141,,Surface,4,Image 1,42,1000020221,20460,
253.806,,Surface,4,Image 1,42,1000020219,20461,
120.643,,Surface,4,Image 1,42,1000019491,20462,
255,,Surface,4,Image 1,42,1000020120,20463,
115,,Surface,4,Image 1,42,1000020218,20464,
253.697,,Surface,4,Image 1,42,1000019150,20465,
78,,Surface,4,Image 1,42,1000020289,20466,
66,,Surface,4,Image 1,42,1000020336,20467,
37.8571,,Surface,4,Image 1,42,1000019340,20468,
40.1667,,Surface,4,Image 1,42,1000020293,20469,
91.5,,Surface,4,Image 1,42,1000020386,20470,
75,,Surface,4,Image 1,42,1000020388,20471,
191.75,,Surface,4,Image 1,42,1000020250,20472,
159,,Surface,4,Image 1,42,1000020126,20473,
129.3,,Surface,4,Image 1,42,1000020297,20474,
112.111,,Surface,4,Image 1,42,1000020475,20475,
164,,Surface,4,Image 1,42,1000018776,20476,
230.375,,Surface,4,Image 1,42,1000020087,20477,
88.6,,Surface,4,Image 1,42,1000019861,20478,
97.9,,Surface,4,Image 1,43,1000019491,20479,
247.578,,Surface,4,Image 1,43,1000020219,20480,
94.3333,,Surface,4,Image 1,43,1000020221,20481,
125.773,,Surface,4,Image 1,43,1000020222,20482,
111.786,,Surface,4,Image 1,43,1000020440,20483,
255,,Surface,4,Image 1,43,1000020053,20484,
63.0625,,Surface,4,Image 1,43,1000020224,20485,
218.172,,Surface,4,Image 1,43,1000020486,20486,
35,,Surface,4,Image 1,43,1000020226,20487,
255,,Surface,4,Image 1,43,1000020228,20488,
243.176,,Surface,4,Image 1,43,1000019827,20489,
255,,Surface,4,Image 1,43,1000020189,20490,
81.4,,Surface,4,Image 1,43,1000019114,20491,
254.556,,Surface,4,Image 1,43,1000019878,20492,
169,,Surface,4,Image 1,43,1000020363,20493,
255,,Surface,4,Image 1,43,1000019831,20494,
81.0968,,Surface,4,Image 1,43,1000019486,20495,
180.692,,Surface,4,Image 1,43,1000019216,20496,
255,,Surface,4,Image 1,43,1000020497,20497,
223.308,,Surface,4,Image 1,43,1000020287,20498,
255,,Surface,4,Image 1,43,1000020245,20499,
255,,Surface,4,Image 1,43,1000020457,20500,
255,,Surface,4,Image 1,43,1000020331,20501,
255,,Surface,4,Image 1,43,1000020120,20502,
255,,Surface,4,Image 1,43,1000019150,20503,
47,,Surface,4,Image 1,43,1000020289,20504,
71.3636,,Surface,4,Image 1,43,1000020336,20505,
58.0769,,Surface,4,Image 1,43,1000019340,20506,
255,,Surface,4,Image 1,43,1000020507,20507,
50,,Surface,4,Image 1,43,1000020293,20508,
80,,Surface,4,Image 1,43,1000020386,20509,
162.111,,Surface,4,Image 1,43,1000020388,20510,
187.667,,Surface,4,Image 1,43,1000020250,20511,
152.917,,Surface,4,Image 1,43,1000020126,20512,
159.5,,Surface,4,Image 1,43,1000020297,20513,
77.4286,,Surface,4,Image 1,43,1000020475,20514,
200.727,,Surface,4,Image 1,43,1000018776,20515,
78.8333,,Surface,4,Image 1,43,1000020516,20516,
211.818,,Surface,4,Image 1,43,1000020087,20517,
74.75,,Surface,4,Image 1,44,1000019491,20518,
250.14,,Surface,4,Image 1,44,1000020219,20519,
104,,Surface,4,Image 1,44,1000020221,20520,
130.6,,Surface,4,Image 1,44,1000020521,20521,
104.879,,Surface,4,Image 1,44,1000020440,20522,
56.7917,,Surface,4,Image 1,44,1000020224,20523,
255,,Surface,4,Image 1,44,1000020053,20524,
178.143,,Surface,4,Image 1,44,1000020486,20525,
71.0909,,Surface,4,Image 1,44,1000020226,20526,
255,,Surface,4,Image 1,44,1000020228,20527,
245.231,,Surface,4,Image 1,44,1000019827,20528,
99.6471,,Surface,4,Image 1,44,1000019114,20529,
255,,Surface,4,Image 1,44,1000019878,20530,
13,,Surface,4,Image 1,44,1000020363,20531,
255,,Surface,4,Image 1,44,1000019831,20532,
255,,Surface,4,Image 1,44,1000020533,20533,
158.087,,Surface,4,Image 1,44,1000019216,20534,
80,,Surface,4,Image 1,44,1000019486,20535,
208.258,,Surface,4,Image 1,44,1000020536,20536,
255,,Surface,4,Image 1,44,1000020497,20537,
232.76,,Surface,4,Image 1,44,1000020287,20538,
255,,Surface,4,Image 1,44,1000020457,20539,
255,,Surface,4,Image 1,44,1000020331,20540,
255,,Surface,4,Image 1,44,1000020120,20541,
250.333,,Surface,4,Image 1,44,1000019150,20542,
87.8333,,Surface,4,Image 1,44,1000020336,20543,
44.2667,,Surface,4,Image 1,44,1000019340,20544,
253.208,,Surface,4,Image 1,44,1000020507,20545,
35.625,,Surface,4,Image 1,44,1000020293,20546,
71.9091,,Surface,4,Image 1,44,1000020386,20547,
162.667,,Surface,4,Image 1,44,1000020388,20548,
176.75,,Surface,4,Image 1,44,1000020250,20549,
131.667,,Surface,4,Image 1,44,1000020126,20550,
168.467,,Surface,4,Image 1,44,1000020297,20551,
94,,Surface,4,Image 1,44,1000020475,20552,
209.688,,Surface,4,Image 1,44,1000018776,20553,
72.8333,,Surface,4,Image 1,44,1000020516,20554,
172.333,,Surface,4,Image 1,44,1000020087,20555,
64.1667,,Surface,4,Image 1,44,1000020556,20556,
255,,Surface,4,Image 1,45,1000020219,20557,
159.75,,Surface,4,Image 1,45,1000020221,20558,
95.8,,Surface,4,Image 1,45,1000020521,20559,
35.3333,,Surface,4,Image 1,45,1000020440,20560,
247,,Surface,4,Image 1,45,1000020053,20561,
205.2,,Surface,4,Image 1,45,1000020486,20562,
255,,Surface,4,Image 1,45,1000020228,20563,
99.9444,,Surface,4,Image 1,45,1000019114,20564,
252.25,,Surface,4,Image 1,45,1000019827,20565,
70.5,,Surface,4,Image 1,45,1000020363,20566,
255,,Surface,4,Image 1,45,1000019878,20567,
255,,Surface,4,Image 1,45,1000019831,20568,
137.731,,Surface,4,Image 1,45,1000019216,20569,
255,,Surface,4,Image 1,45,1000020533,20570,
67.1333,,Surface,4,Image 1,45,1000019486,20571,
191.708,,Surface,4,Image 1,45,1000020536,20572,
255,,Surface,4,Image 1,45,1000020497,20573,
248.333,,Surface,4,Image 1,45,1000020287,20574,
255,,Surface,4,Image 1,45,1000020457,20575,
255,,Surface,4,Image 1,45,1000020331,20576,
100.455,,Surface,4,Image 1,45,1000019491,20577,
255,,Surface,4,Image 1,45,1000020120,20578,
251.893,,Surface,4,Image 1,45,1000019150,20579,
78.8421,,Surface,4,Image 1,45,1000020336,20580,
59.7143,,Surface,4,Image 1,45,1000019340,20581,
252.87,,Surface,4,Image 1,45,1000020507,20582,
43.5263,,Surface,4,Image 1,45,1000020293,20583,
88,,Surface,4,Image 1,45,1000020386,20584,
159.375,,Surface,4,Image 1,45,1000020388,20585,
171.571,,Surface,4,Image 1,45,1000020250,20586,
131.286,,Surface,4,Image 1,45,1000020126,20587,
102.364,,Surface,4,Image 1,45,1000020475,20588,
190.235,,Surface,4,Image 1,45,1000018776,20589,
69.1818,,Surface,4,Image 1,45,1000020516,20590,
194.3,,Surface,4,Image 1,45,1000020087,20591,
43.25,,Surface,4,Image 1,45,1000020556,20592,
255,,Surface,4,Image 1,46,1000020120,20593,
99,,Surface,4,Image 1,46,1000020594,20594,
251.744,,Surface,4,Image 1,46,1000020219,20595,
53,,Surface,4,Image 1,46,1000019491,20596,
59.5,,Surface,4,Image 1,46,1000020221,20597,
90,,Surface,4,Image 1,46,1000020521,20598,
46.6667,,Surface,4,Image 1,46,1000020440,20599,
255,,Surface,4,Image 1,46,1000020053,20600,
198.318,,Surface,4,Image 1,46,1000020486,20601,
81.5,,Surface,4,Image 1,46,1000019114,20602,
250,,Surface,4,Image 1,46,1000019827,20603,
108.8,,Surface,4,Image 1,46,1000020363,20604,
255,,Surface,4,Image 1,46,1000019878,20605,
255,,Surface,4,Image 1,46,1000019831,20606,
255,,Surface,4,Image 1,46,1000020533,20607,
126.167,,Surface,4,Image 1,46,1000019216,20608,
175.5,,Surface,4,Image 1,46,1000020536,20609,
255,,Surface,4,Image 1,46,1000020497,20610,
255,,Surface,4,Image 1,46,1000020611,20611,
221.444,,Surface,4,Image 1,46,1000020287,20612,
255,,Surface,4,Image 1,46,1000020457,20613,
255,,Surface,4,Image 1,46,1000020331,20614,
73.3333,,Surface,4,Image 1,46,1000020336,20615,
253.818,,Surface,4,Image 1,46,1000020507,20616,
38,,Surface,4,Image 1,46,1000020293,20617,
253.229,,Surface,4,Image 1,46,1000020618,20618,
174.714,,Surface,4,Image 1,46,1000020388,20619,
198.6,,Surface,4,Image 1,46,1000020250,20620,
181.5,,Surface,4,Image 1,46,1000020126,20621,
137.231,,Surface,4,Image 1,46,1000020622,20622,
38,,Surface,4,Image 1,46,1000020475,20623,
205.308,,Surface,4,Image 1,46,1000018776,20624,
136,,Surface,4,Image 1,46,1000020625,20625,
79.2308,,Surface,4,Image 1,46,1000020516,20626,
187.75,,Surface,4,Image 1,46,1000020087,20627,
87.4,,Surface,4,Image 1,46,1000020556,20628,
90,,Surface,4,Image 1,47,1000020594,20629,
127.636,,Surface,4,Image 1,47,1000019491,20630,
253.205,,Surface,4,Image 1,47,1000020219,20631,
85,,Surface,4,Image 1,47,1000020221,20632,
203,,Surface,4,Image 1,47,1000020521,20633,
58.4286,,Surface,4,Image 1,47,1000020440,20634,
255,,Surface,4,Image 1,47,1000020053,20635,
204.741,,Surface,4,Image 1,47,1000020486,20636,
253.675,,Surface,4,Image 1,47,1000019827,20637,
58.6,,Surface,4,Image 1,47,1000019114,20638,
255,,Surface,4,Image 1,47,1000019878,20639,
255,,Surface,4,Image 1,47,1000019831,20640,
159.444,,Surface,4,Image 1,47,1000019216,20641,
255,,Surface,4,Image 1,47,1000020533,20642,
210.25,,Surface,4,Image 1,47,1000020536,20643,
151.667,,Surface,4,Image 1,47,1000020644,20644,
255,,Surface,4,Image 1,47,1000020497,20645,
246.25,,Surface,4,Image 1,47,1000020611,20646,
241,,Surface,4,Image 1,47,1000020287,20647,
255,,Surface,4,Image 1,47,1000020457,20648,
255,,Surface,4,Image 1,47,1000020331,20649,
252.5,,Surface,4,Image 1,47,1000020120,20650,
58.375,,Surface,4,Image 1,47,1000020336,20651,
241.714,,Surface,4,Image 1,47,1000020652,20652,
255,,Surface,4,Image 1,47,1000020507,20653,
37.25,,Surface,4,Image 1,47,1000020293,20654,
255,,Surface,4,Image 1,47,1000020618,20655,
195.222,,Surface,4,Image 1,47,1000020622,20656,
45.3,,Surface,4,Image 1,47,1000020475,20657,
151.6,,Surface,4,Image 1,47,1000018776,20658,
102.6,,Surface,4,Image 1,47,1000020625,20659,
87,,Surface,4,Image 1,47,1000020516,20660,
185.417,,Surface,4,Image 1,47,1000020087,20661,
53.6667,,Surface,4,Image 1,47,1000020662,20662,
61.4211,,Surface,4,Image 1,47,1000020556,20663,
186.75,,Surface,4,Image 1,48,1000020521,20664,
70.0526,,Surface,4,Image 1,48,1000020440,20665,
255,,Surface,4,Image 1,48,1000020053,20666,
214.261,,Surface,4,Image 1,48,1000020486,20667,
70.8,,Surface,4,Image 1,48,1000019114,20668,
255,,Surface,4,Image 1,48,1000019831,20669,
255,,Surface,4,Image 1,48,1000020533,20670,
157.227,,Surface,4,Image 1,48,1000019216,20671,
206.179,,Surface,4,Image 1,48,1000020536,20672,
223.4,,Surface,4,Image 1,48,1000020673,20673,
171.765,,Surface,4,Image 1,48,1000020644,20674,
255,,Surface,4,Image 1,48,1000020497,20675,
195,,Surface,4,Image 1,48,1000020676,20676,
255,,Surface,4,Image 1,48,1000020611,20677,
237.368,,Surface,4,Image 1,48,1000020287,20678,
255,,Surface,4,Image 1,48,1000020457,20679,
255,,Surface,4,Image 1,48,1000020331,20680,
252.628,,Surface,4,Image 1,48,1000020219,20681,
133.444,,Surface,4,Image 1,48,1000019491,20682,
42.8,,Surface,4,Image 1,48,1000020594,20683,
255,,Surface,4,Image 1,48,1000020120,20684,
47.3889,,Surface,4,Image 1,48,1000020336,20685,
255,,Surface,4,Image 1,48,1000020652,20686,
255,,Surface,4,Image 1,48,1000020507,20687,
42.0556,,Surface,4,Image 1,48,1000020293,20688,
255,,Surface,4,Image 1,48,1000020618,20689,
166.917,,Surface,4,Image 1,48,1000020690,20690,
15.75,,Surface,4,Image 1,48,1000020691,20691,
190.833,,Surface,4,Image 1,48,1000020622,20692,
90.5,,Surface,4,Image 1,48,1000020693,20693,
56.7692,,Surface,4,Image 1,48,1000020475,20694,
193.714,,Surface,4,Image 1,48,1000018776,20695,
93.8333,,Surface,4,Image 1,48,1000020625,20696,
100.385,,Surface,4,Image 1,48,1000020516,20697,
240,,Surface,4,Image 1,48,1000020087,20698,
40.125,,Surface,4,Image 1,48,1000020662,20699,
35.4286,,Surface,4,Image 1,48,1000020556,20700,
44.6667,,Surface,4,Image 1,49,1000020594,20701,
114,,Surface,4,Image 1,49,1000019491,20702,
247.707,,Surface,4,Image 1,49,1000020219,20703,
178.222,,Surface,4,Image 1,49,1000020521,20704,
62.2813,,Surface,4,Image 1,49,1000020440,20705,
255,,Surface,4,Image 1,49,1000020053,20706,
189.586,,Surface,4,Image 1,49,1000020486,20707,
72.9,,Surface,4,Image 1,49,1000019114,20708,
251.051,,Surface,4,Image 1,49,1000020709,20709,
255,,Surface,4,Image 1,49,1000020710,20710,
255,,Surface,4,Image 1,49,1000019831,20711,
255,,Surface,4,Image 1,49,1000020533,20712,
150.125,,Surface,4,Image 1,49,1000019216,20713,
194.625,,Surface,4,Image 1,49,1000020536,20714,
142.318,,Surface,4,Image 1,49,1000020644,20715,
209.5,,Surface,4,Image 1,49,1000020673,20716,
255,,Surface,4,Image 1,49,1000020497,20717,
211.667,,Surface,4,Image 1,49,1000020676,20718,
248.667,,Surface,4,Image 1,49,1000020611,20719,
255,,Surface,4,Image 1,49,1000020287,20720,
255,,Surface,4,Image 1,49,1000020457,20721,
255,,Surface,4,Image 1,49,1000020331,20722,
255,,Surface,4,Image 1,49,1000020120,20723,
240.667,,Surface,4,Image 1,49,1000020724,20724,
54.2,,Surface,4,Image 1,49,1000020336,20725,
255,,Surface,4,Image 1,49,1000020652,20726,
253.136,,Surface,4,Image 1,49,1000020507,20727,
29.4211,,Surface,4,Image 1,49,1000020293,20728,
255,,Surface,4,Image 1,49,1000020618,20729,
169.692,,Surface,4,Image 1,49,1000020690,20730,
44.2778,,Surface,4,Image 1,49,1000020691,20731,
154.5,,Surface,4,Image 1,49,1000020622,20732,
21.5,,Surface,4,Image 1,49,1000020475,20733,
91.4286,,Surface,4,Image 1,49,1000020693,20734,
136.625,,Surface,4,Image 1,49,1000018776,20735,
69,,Surface,4,Image 1,49,1000020625,20736,
107.467,,Surface,4,Image 1,49,1000020737,20737,
76.1,,Surface,4,Image 1,49,1000020516,20738,
201.25,,Surface,4,Image 1,49,1000020087,20739,
65.375,,Surface,4,Image 1,49,1000020662,20740,
52.3333,,Surface,4,Image 1,49,1000020556,20741,
198.767,,Surface,4,Image 1,50,1000020486,20742,
246.931,,Surface,4,Image 1,50,1000020709,20743,
89.375,,Surface,4,Image 1,50,1000019114,20744,
255,,Surface,4,Image 1,50,1000020710,20745,
255,,Surface,4,Image 1,50,1000019831,20746,
157.087,,Surface,4,Image 1,50,1000019216,20747,
255,,Surface,4,Image 1,50,1000020533,20748,
205.87,,Surface,4,Image 1,50,1000020536,20749,
216,,Surface,4,Image 1,50,1000020673,20750,
191.8,,Surface,4,Image 1,50,1000020644,20751,
255,,Surface,4,Image 1,50,1000020497,20752,
191.571,,Surface,4,Image 1,50,1000020676,20753,
216,,Surface,4,Image 1,50,1000020611,20754,
255,,Surface,4,Image 1,50,1000020287,20755,
255,,Surface,4,Image 1,50,1000020331,20756,
255,,Surface,4,Image 1,50,1000020053,20757,
203.375,,Surface,4,Image 1,50,1000020521,20758,
252.216,,Surface,4,Image 1,50,1000020219,20759,
76.3333,,Surface,4,Image 1,50,1000020760,20760,
87.6667,,Surface,4,Image 1,50,1000020594,20761,
101.176,,Surface,4,Image 1,50,1000019491,20762,
255,,Surface,4,Image 1,50,1000020120,20763,
246.419,,Surface,4,Image 1,50,1000020724,20764,
255,,Surface,4,Image 1,50,1000020507,20765,
255,,Surface,4,Image 1,50,1000020652,20766,
48.625,,Surface,4,Image 1,50,1000020293,20767,
255,,Surface,4,Image 1,50,1000020618,20768,
187.667,,Surface,4,Image 1,50,1000020690,20769,
36.4872,,Surface,4,Image 1,50,1000020691,20770,
41,,Surface,4,Image 1,50,1000020475,20771,
53.75,,Surface,4,Image 1,50,1000020693,20772,
123.333,,Surface,4,Image 1,50,1000020622,20773,
179.125,,Surface,4,Image 1,50,1000018776,20774,
117.333,,Surface,4,Image 1,50,1000020625,20775,
116.75,,Surface,4,Image 1,50,1000020737,20776,
71.3125,,Surface,4,Image 1,50,1000020516,20777,
218.87,,Surface,4,Image 1,50,1000020087,20778,
55.9091,,Surface,4,Image 1,50,1000020662,20779,
26,,Surface,4,Image 1,50,1000020556,20780,
77.6,,Surface,4,Image 1,51,1000020594,20781,
75.5,,Surface,4,Image 1,51,1000019491,20782,
136.667,,Surface,4,Image 1,51,1000020760,20783,
254.655,,Surface,4,Image 1,51,1000020219,20784,
216,,Surface,4,Image 1,51,1000020521,20785,
202.917,,Surface,4,Image 1,51,1000020486,20786,
255,,Surface,4,Image 1,51,1000020787,20787,
255,,Surface,4,Image 1,51,1000020788,20788,
252.031,,Surface,4,Image 1,51,1000020709,20789,
109.824,,Surface,4,Image 1,51,1000019114,20790,
255,,Surface,4,Image 1,51,1000020710,20791,
255,,Surface,4,Image 1,51,1000019831,20792,
172.5,,Surface,4,Image 1,51,1000019216,20793,
255,,Surface,4,Image 1,51,1000020533,20794,
203.5,,Surface,4,Image 1,51,1000020536,20795,
231.333,,Surface,4,Image 1,51,1000020673,20796,
124.941,,Surface,4,Image 1,51,1000020644,20797,
255,,Surface,4,Image 1,51,1000020497,20798,
202.417,,Surface,4,Image 1,51,1000020676,20799,
240.333,,Surface,4,Image 1,51,1000020611,20800,
250.364,,Surface,4,Image 1,51,1000020287,20801,
255,,Surface,4,Image 1,51,1000020331,20802,
255,,Surface,4,Image 1,51,1000020120,20803,
247.68,,Surface,4,Image 1,51,1000020724,20804,
90.5,,Surface,4,Image 1,51,1000020805,20805,
255,,Surface,4,Image 1,51,1000020507,20806,
238.167,,Surface,4,Image 1,51,1000020652,20807,
60.7619,,Surface,4,Image 1,51,1000020293,20808,
255,,Surface,4,Image 1,51,1000020618,20809,
172.3,,Surface,4,Image 1,51,1000020690,20810,
52.85,,Surface,4,Image 1,51,1000020691,20811,
174.333,,Surface,4,Image 1,51,1000020693,20812,
71.5,,Surface,4,Image 1,51,1000020475,20813,
135.923,,Surface,4,Image 1,51,1000020622,20814,
138.125,,Surface,4,Image 1,51,1000020737,20815,
107.5,,Surface,4,Image 1,51,1000020625,20816,
214.647,,Surface,4,Image 1,51,1000018776,20817,
65.7143,,Surface,4,Image 1,51,1000020516,20818,
220.154,,Surface,4,Image 1,51,1000020087,20819,
59.375,,Surface,4,Image 1,51,1000020662,20820,
62.25,,Surface,4,Image 1,51,1000020556,20821,
172.571,,Surface,4,Image 1,52,1000020521,20822,
255,,Surface,4,Image 1,52,1000020823,20823,
218.125,,Surface,4,Image 1,52,1000020486,20824,
255,,Surface,4,Image 1,52,1000020788,20825,
255,,Surface,4,Image 1,52,1000020787,20826,
253.543,,Surface,4,Image 1,52,1000020709,20827,
71.6154,,Surface,4,Image 1,52,1000019114,20828,
255,,Surface,4,Image 1,52,1000020710,20829,
255,,Surface,4,Image 1,52,1000019831,20830,
255,,Surface,4,Image 1,52,1000020533,20831,
158.941,,Surface,4,Image 1,52,1000019216,20832,
180.846,,Surface,4,Image 1,52,1000020536,20833,
247.75,,Surface,4,Image 1,52,1000020673,20834,
209.313,,Surface,4,Image 1,52,1000020644,20835,
165.2,,Surface,4,Image 1,52,1000020676,20836,
255,,Surface,4,Image 1,52,1000020611,20837,
255,,Surface,4,Image 1,52,1000020287,20838,
255,,Surface,4,Image 1,52,1000020331,20839,
246.943,,Surface,4,Image 1,52,1000020219,20840,
67.5,,Surface,4,Image 1,52,1000020760,20841,
61.3333,,Surface,4,Image 1,52,1000019491,20842,
240.31,,Surface,4,Image 1,52,1000020724,20843,
122.385,,Surface,4,Image 1,52,1000020805,20844,
255,,Surface,4,Image 1,52,1000020845,20845,
251.778,,Surface,4,Image 1,52,1000020652,20846,
24,,Surface,4,Image 1,52,1000020293,20847,
251.875,,Surface,4,Image 1,52,1000020618,20848,
166.727,,Surface,4,Image 1,52,1000020690,20849,
32.04,,Surface,4,Image 1,52,1000020850,20850,
52.8333,,Surface,4,Image 1,52,1000020691,20851,
119.5,,Surface,4,Image 1,52,1000020622,20852,
94.0667,,Surface,4,Image 1,52,1000020693,20853,
91.4286,,Surface,4,Image 1,52,1000020475,20854,
