
Intensity Max Ch=4 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,TrackID,ID,
255,,Surface,4,Image 1,29,1000019412,19866,
255,,Surface,4,Image 1,29,1000019699,19867,
194,,Surface,4,Image 1,29,1000019064,19868,
87,,Surface,4,Image 1,29,1000019395,19869,
255,,Surface,4,Image 1,29,1000019396,19870,
255,,Surface,4,Image 1,29,1000019324,19871,
138,,Surface,4,Image 1,29,1000019783,19872,
255,,Surface,4,Image 1,29,1000019553,19873,
211,,Surface,4,Image 1,29,1000019826,19874,
255,,Surface,4,Image 1,29,1000019742,19875,
255,,Surface,4,Image 1,29,1000019827,19876,
255,,Surface,4,Image 1,29,1000019786,19877,
255,,Surface,4,Image 1,29,1000019878,19878,
255,,Surface,4,Image 1,29,1000019522,19879,
255,,Surface,4,Image 1,29,1000019114,19880,
255,,Surface,4,Image 1,29,1000019831,19881,
255,,Surface,4,Image 1,29,1000019216,19882,
178,,Surface,4,Image 1,29,1000019486,19883,
255,,Surface,4,Image 1,29,1000018764,19884,
249,,Surface,4,Image 1,29,1000019632,19885,
255,,Surface,4,Image 1,29,1000019751,19886,
211,,Surface,4,Image 1,29,1000019676,19887,
255,,Surface,4,Image 1,29,1000018766,19888,
255,,Surface,4,Image 1,29,1000019297,19889,
255,,Surface,4,Image 1,29,1000019755,19890,
70,,Surface,4,Image 1,29,1000019758,19891,
109,,Surface,4,Image 1,29,1000019600,19892,
255,,Surface,4,Image 1,29,1000019844,19893,
255,,Surface,4,Image 1,29,1000019845,19894,
255,,Surface,4,Image 1,29,1000018799,19895,
255,,Surface,4,Image 1,29,1000019150,19896,
84,,Surface,4,Image 1,29,1000019340,19897,
255,,Surface,4,Image 1,29,1000019764,19898,
112,,Surface,4,Image 1,29,1000019133,19899,
113,,Surface,4,Image 1,29,1000019726,19900,
255,,Surface,4,Image 1,29,1000018773,19901,
255,,Surface,4,Image 1,29,1000018774,19902,
159,,Surface,4,Image 1,29,1000019903,19903,
255,,Surface,4,Image 1,29,1000018776,19904,
113,,Surface,4,Image 1,29,1000019614,19905,
185,,Surface,4,Image 1,29,1000019906,19906,
212,,Surface,4,Image 1,29,1000019617,19907,
184,,Surface,4,Image 1,29,1000019861,19908,
255,,Surface,4,Image 1,29,1000019658,19909,
255,,Surface,4,Image 1,30,1000018770,19910,
255,,Surface,4,Image 1,30,1000019850,19911,
255,,Surface,4,Image 1,30,1000019412,19912,
163,,Surface,4,Image 1,30,1000019491,19913,
255,,Surface,4,Image 1,30,1000019699,19914,
203,,Surface,4,Image 1,30,1000019064,19915,
160,,Surface,4,Image 1,30,1000019395,19916,
255,,Surface,4,Image 1,30,1000019396,19917,
173,,Surface,4,Image 1,30,1000019783,19918,
255,,Surface,4,Image 1,30,1000019553,19919,
234,,Surface,4,Image 1,30,1000019324,19920,
255,,Surface,4,Image 1,30,1000019826,19921,
255,,Surface,4,Image 1,30,1000019742,19922,
255,,Surface,4,Image 1,30,1000019827,19923,
255,,Surface,4,Image 1,30,1000019786,19924,
255,,Surface,4,Image 1,30,1000019878,19925,
196,,Surface,4,Image 1,30,1000019114,19926,
255,,Surface,4,Image 1,30,1000019522,19927,
255,,Surface,4,Image 1,30,1000019831,19928,
255,,Surface,4,Image 1,30,1000019216,19929,
255,,Surface,4,Image 1,30,1000018764,19930,
173,,Surface,4,Image 1,30,1000019486,19931,
255,,Surface,4,Image 1,30,1000019632,19932,
255,,Surface,4,Image 1,30,1000019933,19933,
255,,Surface,4,Image 1,30,1000019751,19934,
255,,Surface,4,Image 1,30,1000018766,19935,
253,,Surface,4,Image 1,30,1000019676,19936,
255,,Surface,4,Image 1,30,1000019297,19937,
255,,Surface,4,Image 1,30,1000019755,19938,
194,,Surface,4,Image 1,30,1000019758,19939,
201,,Surface,4,Image 1,30,1000019940,19940,
255,,Surface,4,Image 1,30,1000019600,19941,
255,,Surface,4,Image 1,30,1000019844,19942,
255,,Surface,4,Image 1,30,1000019845,19943,
255,,Surface,4,Image 1,30,1000018799,19944,
255,,Surface,4,Image 1,30,1000019150,19945,
122,,Surface,4,Image 1,30,1000019946,19946,
101,,Surface,4,Image 1,30,1000019340,19947,
255,,Surface,4,Image 1,30,1000019764,19948,
117,,Surface,4,Image 1,30,1000019133,19949,
4,,Surface,4,Image 1,30,1000019726,19950,
255,,Surface,4,Image 1,30,1000018773,19951,
255,,Surface,4,Image 1,30,1000018774,19952,
235,,Surface,4,Image 1,30,1000019903,19953,
255,,Surface,4,Image 1,30,1000018776,19954,
231,,Surface,4,Image 1,30,1000019614,19955,
140,,Surface,4,Image 1,30,1000019906,19956,
255,,Surface,4,Image 1,30,1000019617,19957,
158,,Surface,4,Image 1,30,1000019861,19958,
255,,Surface,4,Image 1,30,1000019658,19959,
255,,Surface,4,Image 1,31,1000018770,19960,
255,,Surface,4,Image 1,31,1000019491,19961,
255,,Surface,4,Image 1,31,1000019412,19962,
255,,Surface,4,Image 1,31,1000019699,19963,
164,,Surface,4,Image 1,31,1000019395,19964,
255,,Surface,4,Image 1,31,1000019396,19965,
255,,Surface,4,Image 1,31,1000019966,19966,
255,,Surface,4,Image 1,31,1000019553,19967,
255,,Surface,4,Image 1,31,1000019826,19968,
68,,Surface,4,Image 1,31,1000019783,19969,
255,,Surface,4,Image 1,31,1000019742,19970,
181,,Surface,4,Image 1,31,1000019324,19971,
255,,Surface,4,Image 1,31,1000019786,19972,
255,,Surface,4,Image 1,31,1000019827,19973,
255,,Surface,4,Image 1,31,1000019974,19974,
158,,Surface,4,Image 1,31,1000019114,19975,
255,,Surface,4,Image 1,31,1000019878,19976,
255,,Surface,4,Image 1,31,1000019522,19977,
255,,Surface,4,Image 1,31,1000019831,19978,
255,,Surface,4,Image 1,31,1000019216,19979,
255,,Surface,4,Image 1,31,1000018764,19980,
210,,Surface,4,Image 1,31,1000019486,19981,
255,,Surface,4,Image 1,31,1000019632,19982,
255,,Surface,4,Image 1,31,1000019933,19983,
255,,Surface,4,Image 1,31,1000019751,19984,
137,,Surface,4,Image 1,31,1000019676,19985,
255,,Surface,4,Image 1,31,1000018766,19986,
255,,Surface,4,Image 1,31,1000019297,19987,
255,,Surface,4,Image 1,31,1000019755,19988,
255,,Surface,4,Image 1,31,1000019940,19989,
119,,Surface,4,Image 1,31,1000019758,19990,
255,,Surface,4,Image 1,31,1000019844,19991,
255,,Surface,4,Image 1,31,1000019845,19992,
175,,Surface,4,Image 1,31,1000019850,19993,
255,,Surface,4,Image 1,31,1000019150,19994,
54,,Surface,4,Image 1,31,1000019946,19995,
124,,Surface,4,Image 1,31,1000019340,19996,
212,,Surface,4,Image 1,31,1000019764,19997,
98,,Surface,4,Image 1,31,1000019133,19998,
255,,Surface,4,Image 1,31,1000018773,19999,
255,,Surface,4,Image 1,31,1000018774,20000,
182,,Surface,4,Image 1,31,1000019903,20001,
255,,Surface,4,Image 1,31,1000018776,20002,
165,,Surface,4,Image 1,31,1000019906,20003,
255,,Surface,4,Image 1,31,1000019614,20004,
255,,Surface,4,Image 1,31,1000019617,20005,
202,,Surface,4,Image 1,31,1000019861,20006,
245,,Surface,4,Image 1,31,1000019658,20007,
240,,Surface,4,Image 1,32,1000019491,20008,
255,,Surface,4,Image 1,32,1000019412,20009,
255,,Surface,4,Image 1,32,1000019699,20010,
249,,Surface,4,Image 1,32,1000019966,20011,
116,,Surface,4,Image 1,32,1000019783,20012,
255,,Surface,4,Image 1,32,1000019553,20013,
255,,Surface,4,Image 1,32,1000019826,20014,
215,,Surface,4,Image 1,32,1000019324,20015,
255,,Surface,4,Image 1,32,1000019827,20016,
199,,Surface,4,Image 1,32,1000019114,20017,
255,,Surface,4,Image 1,32,1000019786,20018,
255,,Surface,4,Image 1,32,1000019878,20019,
255,,Surface,4,Image 1,32,1000019974,20020,
255,,Surface,4,Image 1,32,1000019522,20021,
255,,Surface,4,Image 1,32,1000019831,20022,
255,,Surface,4,Image 1,32,1000019216,20023,
255,,Surface,4,Image 1,32,1000018764,20024,
255,,Surface,4,Image 1,32,1000019486,20025,
255,,Surface,4,Image 1,32,1000019632,20026,
255,,Surface,4,Image 1,32,1000019933,20027,
255,,Surface,4,Image 1,32,1000019751,20028,
255,,Surface,4,Image 1,32,1000018766,20029,
205,,Surface,4,Image 1,32,1000019676,20030,
255,,Surface,4,Image 1,32,1000019940,20031,
255,,Surface,4,Image 1,32,1000019755,20032,
255,,Surface,4,Image 1,32,1000019297,20033,
124,,Surface,4,Image 1,32,1000019758,20034,
255,,Surface,4,Image 1,32,1000019844,20035,
255,,Surface,4,Image 1,32,1000019845,20036,
255,,Surface,4,Image 1,32,1000018770,20037,
255,,Surface,4,Image 1,32,1000019850,20038,
255,,Surface,4,Image 1,32,1000019150,20039,
64,,Surface,4,Image 1,32,1000019946,20040,
105,,Surface,4,Image 1,32,1000019340,20041,
145,,Surface,4,Image 1,32,1000019133,20042,
255,,Surface,4,Image 1,32,1000018774,20043,
255,,Surface,4,Image 1,32,1000019903,20044,
255,,Surface,4,Image 1,32,1000018776,20045,
109,,Surface,4,Image 1,32,1000019906,20046,
255,,Surface,4,Image 1,32,1000019617,20047,
112,,Surface,4,Image 1,32,1000019861,20048,
147,,Surface,4,Image 1,32,1000019658,20049,
168,,Surface,4,Image 1,33,1000019850,20050,
248,,Surface,4,Image 1,33,1000019491,20051,
255,,Surface,4,Image 1,33,1000019699,20052,
255,,Surface,4,Image 1,33,1000020053,20053,
255,,Surface,4,Image 1,33,1000019966,20054,
255,,Surface,4,Image 1,33,1000019553,20055,
255,,Surface,4,Image 1,33,1000019826,20056,
255,,Surface,4,Image 1,33,1000020057,20057,
194,,Surface,4,Image 1,33,1000019324,20058,
255,,Surface,4,Image 1,33,1000019827,20059,
167,,Surface,4,Image 1,33,1000019786,20060,
206,,Surface,4,Image 1,33,1000019114,20061,
255,,Surface,4,Image 1,33,1000019974,20062,
255,,Surface,4,Image 1,33,1000019878,20063,
255,,Surface,4,Image 1,33,1000019522,20064,
255,,Surface,4,Image 1,33,1000019831,20065,
255,,Surface,4,Image 1,33,1000019216,20066,
255,,Surface,4,Image 1,33,1000018764,20067,
216,,Surface,4,Image 1,33,1000019486,20068,
255,,Surface,4,Image 1,33,1000019632,20069,
255,,Surface,4,Image 1,33,1000019933,20070,
255,,Surface,4,Image 1,33,1000019751,20071,
238,,Surface,4,Image 1,33,1000019676,20072,
255,,Surface,4,Image 1,33,1000018766,20073,
255,,Surface,4,Image 1,33,1000019755,20074,
255,,Surface,4,Image 1,33,1000019940,20075,
255,,Surface,4,Image 1,33,1000019297,20076,
237,,Surface,4,Image 1,33,1000020077,20077,
255,,Surface,4,Image 1,33,1000019844,20078,
255,,Surface,4,Image 1,33,1000019845,20079,
255,,Surface,4,Image 1,33,1000019150,20080,
38,,Surface,4,Image 1,33,1000019946,20081,
87,,Surface,4,Image 1,33,1000019340,20082,
111,,Surface,4,Image 1,33,1000019133,20083,
199,,Surface,4,Image 1,33,1000019903,20084,
255,,Surface,4,Image 1,33,1000018776,20085,
94,,Surface,4,Image 1,33,1000019906,20086,
255,,Surface,4,Image 1,33,1000020087,20087,
184,,Surface,4,Image 1,33,1000019617,20088,
126,,Surface,4,Image 1,33,1000019861,20089,
255,,Surface,4,Image 1,33,1000019658,20090,
255,,Surface,4,Image 1,34,1000020053,20091,
255,,Surface,4,Image 1,34,1000019966,20092,
255,,Surface,4,Image 1,34,1000019553,20093,
255,,Surface,4,Image 1,34,1000020057,20094,
255,,Surface,4,Image 1,34,1000019826,20095,
154,,Surface,4,Image 1,34,1000019324,20096,
255,,Surface,4,Image 1,34,1000019827,20097,
169,,Surface,4,Image 1,34,1000019786,20098,
126,,Surface,4,Image 1,34,1000019114,20099,
255,,Surface,4,Image 1,34,1000019974,20100,
255,,Surface,4,Image 1,34,1000019878,20101,
255,,Surface,4,Image 1,34,1000019522,20102,
255,,Surface,4,Image 1,34,1000020103,20103,
255,,Surface,4,Image 1,34,1000019831,20104,
255,,Surface,4,Image 1,34,1000019216,20105,
188,,Surface,4,Image 1,34,1000019486,20106,
255,,Surface,4,Image 1,34,1000019933,20107,
255,,Surface,4,Image 1,34,1000019751,20108,
255,,Surface,4,Image 1,34,1000019676,20109,
255,,Surface,4,Image 1,34,1000018766,20110,
255,,Surface,4,Image 1,34,1000019940,20111,
255,,Surface,4,Image 1,34,1000019755,20112,
255,,Surface,4,Image 1,34,1000019297,20113,
255,,Surface,4,Image 1,34,1000020077,20114,
255,,Surface,4,Image 1,34,1000019844,20115,
255,,Surface,4,Image 1,34,1000019845,20116,
255,,Surface,4,Image 1,34,1000019699,20117,
193,,Surface,4,Image 1,34,1000019491,20118,
213,,Surface,4,Image 1,34,1000019850,20119,
255,,Surface,4,Image 1,34,1000020120,20120,
255,,Surface,4,Image 1,34,1000019150,20121,
74,,Surface,4,Image 1,34,1000019946,20122,
101,,Surface,4,Image 1,34,1000019340,20123,
150,,Surface,4,Image 1,34,1000019133,20124,
150,,Surface,4,Image 1,34,1000020125,20125,
236,,Surface,4,Image 1,34,1000020126,20126,
44,,Surface,4,Image 1,34,1000019903,20127,
255,,Surface,4,Image 1,34,1000018776,20128,
117,,Surface,4,Image 1,34,1000019906,20129,
255,,Surface,4,Image 1,34,1000020087,20130,
255,,Surface,4,Image 1,34,1000019617,20131,
156,,Surface,4,Image 1,34,1000019861,20132,
125,,Surface,4,Image 1,34,1000020133,20133,
255,,Surface,4,Image 1,34,1000019658,20134,
255,,Surface,4,Image 1,35,1000020053,20135,
255,,Surface,4,Image 1,35,1000019966,20136,
255,,Surface,4,Image 1,35,1000019553,20137,
255,,Surface,4,Image 1,35,1000019826,20138,
255,,Surface,4,Image 1,35,1000020057,20139,
106,,Surface,4,Image 1,35,1000019324,20140,
255,,Surface,4,Image 1,35,1000019827,20141,
255,,Surface,4,Image 1,35,1000019974,20142,
203,,Surface,4,Image 1,35,1000019114,20143,
223,,Surface,4,Image 1,35,1000019786,20144,
255,,Surface,4,Image 1,35,1000019878,20145,
255,,Surface,4,Image 1,35,1000020103,20146,
255,,Surface,4,Image 1,35,1000019831,20147,
255,,Surface,4,Image 1,35,1000019216,20148,
255,,Surface,4,Image 1,35,1000019486,20149,
255,,Surface,4,Image 1,35,1000019933,20150,
255,,Surface,4,Image 1,35,1000019751,20151,
130,,Surface,4,Image 1,35,1000019676,20152,
255,,Surface,4,Image 1,35,1000018766,20153,
255,,Surface,4,Image 1,35,1000019940,20154,
255,,Surface,4,Image 1,35,1000019755,20155,
255,,Surface,4,Image 1,35,1000019297,20156,
255,,Surface,4,Image 1,35,1000020077,20157,
255,,Surface,4,Image 1,35,1000019844,20158,
255,,Surface,4,Image 1,35,1000019845,20159,
245,,Surface,4,Image 1,35,1000019491,20160,
214,,Surface,4,Image 1,35,1000019850,20161,
255,,Surface,4,Image 1,35,1000020120,20162,
255,,Surface,4,Image 1,35,1000019150,20163,
127,,Surface,4,Image 1,35,1000019946,20164,
255,,Surface,4,Image 1,35,1000020165,20165,
179,,Surface,4,Image 1,35,1000019340,20166,
86,,Surface,4,Image 1,35,1000019133,20167,
89,,Surface,4,Image 1,35,1000020125,20168,
194,,Surface,4,Image 1,35,1000020126,20169,
152,,Surface,4,Image 1,35,1000020170,20170,
142,,Surface,4,Image 1,35,1000020171,20171,
255,,Surface,4,Image 1,35,1000018776,20172,
201,,Surface,4,Image 1,35,1000019906,20173,
255,,Surface,4,Image 1,35,1000020087,20174,
164,,Surface,4,Image 1,35,1000019617,20175,
105,,Surface,4,Image 1,35,1000020133,20176,
69,,Surface,4,Image 1,35,1000019861,20177,
181,,Surface,4,Image 1,35,1000019658,20178,
255,,Surface,4,Image 1,36,1000020120,20179,
255,,Surface,4,Image 1,36,1000019491,20180,
255,,Surface,4,Image 1,36,1000020053,20181,
255,,Surface,4,Image 1,36,1000019966,20182,
217,,Surface,4,Image 1,36,1000020183,20183,
255,,Surface,4,Image 1,36,1000019826,20184,
255,,Surface,4,Image 1,36,1000020057,20185,
255,,Surface,4,Image 1,36,1000019827,20186,
255,,Surface,4,Image 1,36,1000019974,20187,
255,,Surface,4,Image 1,36,1000019878,20188,
191,,Surface,4,Image 1,36,1000020189,20189,
204,,Surface,4,Image 1,36,1000019114,20190,
255,,Surface,4,Image 1,36,1000020103,20191,
255,,Surface,4,Image 1,36,1000019831,20192,
255,,Surface,4,Image 1,36,1000019216,20193,
164,,Surface,4,Image 1,36,1000019486,20194,
236,,Surface,4,Image 1,36,1000019676,20195,
255,,Surface,4,Image 1,36,1000019751,20196,
255,,Surface,4,Image 1,36,1000018766,20197,
255,,Surface,4,Image 1,36,1000019940,20198,
255,,Surface,4,Image 1,36,1000019755,20199,
255,,Surface,4,Image 1,36,1000019297,20200,
255,,Surface,4,Image 1,36,1000020077,20201,
255,,Surface,4,Image 1,36,1000019845,20202,
255,,Surface,4,Image 1,36,1000019150,20203,
219,,Surface,4,Image 1,36,1000020165,20204,
73,,Surface,4,Image 1,36,1000019340,20205,
49,,Surface,4,Image 1,36,1000019133,20206,
107,,Surface,4,Image 1,36,1000020125,20207,
255,,Surface,4,Image 1,36,1000020126,20208,
107,,Surface,4,Image 1,36,1000020171,20209,
255,,Surface,4,Image 1,36,1000020170,20210,
255,,Surface,4,Image 1,36,1000018776,20211,
140,,Surface,4,Image 1,36,1000019906,20212,
255,,Surface,4,Image 1,36,1000020087,20213,
217,,Surface,4,Image 1,36,1000019617,20214,
184,,Surface,4,Image 1,36,1000019861,20215,
123,,Surface,4,Image 1,36,1000020133,20216,
255,,Surface,4,Image 1,37,1000020120,20217,
135,,Surface,4,Image 1,37,1000020218,20218,
255,,Surface,4,Image 1,37,1000020219,20219,
222,,Surface,4,Image 1,37,1000019491,20220,
169,,Surface,4,Image 1,37,1000020221,20221,
249,,Surface,4,Image 1,37,1000020222,20222,
255,,Surface,4,Image 1,37,1000020053,20223,
255,,Surface,4,Image 1,37,1000020224,20224,
255,,Surface,4,Image 1,37,1000019966,20225,
109,,Surface,4,Image 1,37,1000020226,20226,
255,,Surface,4,Image 1,37,1000020183,20227,
255,,Surface,4,Image 1,37,1000020228,20228,
255,,Surface,4,Image 1,37,1000020057,20229,
255,,Surface,4,Image 1,37,1000019826,20230,
255,,Surface,4,Image 1,37,1000019974,20231,
255,,Surface,4,Image 1,37,1000019827,20232,
255,,Surface,4,Image 1,37,1000020189,20233,
108,,Surface,4,Image 1,37,1000019114,20234,
255,,Surface,4,Image 1,37,1000019878,20235,
255,,Surface,4,Image 1,37,1000020103,20236,
255,,Surface,4,Image 1,37,1000019831,20237,
233,,Surface,4,Image 1,37,1000019216,20238,
216,,Surface,4,Image 1,37,1000019486,20239,
243,,Surface,4,Image 1,37,1000019676,20240,
255,,Surface,4,Image 1,37,1000019940,20241,
255,,Surface,4,Image 1,37,1000018766,20242,
255,,Surface,4,Image 1,37,1000019297,20243,
255,,Surface,4,Image 1,37,1000020077,20244,
255,,Surface,4,Image 1,37,1000020245,20245,
255,,Surface,4,Image 1,37,1000019150,20246,
255,,Surface,4,Image 1,37,1000020165,20247,
87,,Surface,4,Image 1,37,1000019340,20248,
105,,Surface,4,Image 1,37,1000020125,20249,
254,,Surface,4,Image 1,37,1000020250,20250,
255,,Surface,4,Image 1,37,1000020126,20251,
181,,Surface,4,Image 1,37,1000020171,20252,
246,,Surface,4,Image 1,37,1000020170,20253,
255,,Surface,4,Image 1,37,1000018776,20254,
100,,Surface,4,Image 1,37,1000019906,20255,
255,,Surface,4,Image 1,37,1000020087,20256,
207,,Surface,4,Image 1,37,1000019617,20257,
170,,Surface,4,Image 1,37,1000019861,20258,
80,,Surface,4,Image 1,37,1000020133,20259,
255,,Surface,4,Image 1,38,1000020120,20260,
181,,Surface,4,Image 1,38,1000020218,20261,
255,,Surface,4,Image 1,38,1000020219,20262,
216,,Surface,4,Image 1,38,1000019491,20263,
255,,Surface,4,Image 1,38,1000020221,20264,
189,,Surface,4,Image 1,38,1000020222,20265,
255,,Surface,4,Image 1,38,1000020053,20266,
255,,Surface,4,Image 1,38,1000019966,20267,
223,,Surface,4,Image 1,38,1000020224,20268,
186,,Surface,4,Image 1,38,1000020226,20269,
255,,Surface,4,Image 1,38,1000020183,20270,
255,,Surface,4,Image 1,38,1000020228,20271,
255,,Surface,4,Image 1,38,1000020057,20272,
255,,Surface,4,Image 1,38,1000019826,20273,
255,,Surface,4,Image 1,38,1000019827,20274,
255,,Surface,4,Image 1,38,1000019974,20275,
255,,Surface,4,Image 1,38,1000020189,20276,
217,,Surface,4,Image 1,38,1000019114,20277,
255,,Surface,4,Image 1,38,1000019878,20278,
255,,Surface,4,Image 1,38,1000020103,20279,
255,,Surface,4,Image 1,38,1000019831,20280,
255,,Surface,4,Image 1,38,1000019216,20281,
255,,Surface,4,Image 1,38,1000019486,20282,
187,,Surface,4,Image 1,38,1000019676,20283,
255,,Surface,4,Image 1,38,1000018766,20284,
203,,Surface,4,Image 1,38,1000019940,20285,
255,,Surface,4,Image 1,38,1000020077,20286,
255,,Surface,4,Image 1,38,1000020287,20287,
255,,Surface,4,Image 1,38,1000020245,20288,
57,,Surface,4,Image 1,38,1000020289,20289,
255,,Surface,4,Image 1,38,1000019150,20290,
132,,Surface,4,Image 1,38,1000019340,20291,
255,,Surface,4,Image 1,38,1000020165,20292,
78,,Surface,4,Image 1,38,1000020293,20293,
224,,Surface,4,Image 1,38,1000020125,20294,
255,,Surface,4,Image 1,38,1000020250,20295,
255,,Surface,4,Image 1,38,1000020126,20296,
255,,Surface,4,Image 1,38,1000020297,20297,
70,,Surface,4,Image 1,38,1000020171,20298,
255,,Surface,4,Image 1,38,1000020170,20299,
255,,Surface,4,Image 1,38,1000018776,20300,
147,,Surface,4,Image 1,38,1000019906,20301,
255,,Surface,4,Image 1,38,1000020087,20302,
255,,Surface,4,Image 1,38,1000019617,20303,
174,,Surface,4,Image 1,38,1000019861,20304,
131,,Surface,4,Image 1,38,1000020133,20305,
255,,Surface,4,Image 1,39,1000020219,20306,
173,,Surface,4,Image 1,39,1000019491,20307,
198,,Surface,4,Image 1,39,1000020221,20308,
161,,Surface,4,Image 1,39,1000020222,20309,
255,,Surface,4,Image 1,39,1000019966,20310,
255,,Surface,4,Image 1,39,1000020053,20311,
215,,Surface,4,Image 1,39,1000020224,20312,
121,,Surface,4,Image 1,39,1000020226,20313,
220,,Surface,4,Image 1,39,1000020183,20314,
255,,Surface,4,Image 1,39,1000020228,20315,
255,,Surface,4,Image 1,39,1000020057,20316,
255,,Surface,4,Image 1,39,1000019826,20317,
255,,Surface,4,Image 1,39,1000019827,20318,
56,,Surface,4,Image 1,39,1000019114,20319,
255,,Surface,4,Image 1,39,1000020189,20320,
255,,Surface,4,Image 1,39,1000019878,20321,
255,,Surface,4,Image 1,39,1000020103,20322,
255,,Surface,4,Image 1,39,1000019831,20323,
255,,Surface,4,Image 1,39,1000019216,20324,
156,,Surface,4,Image 1,39,1000019486,20325,
255,,Surface,4,Image 1,39,1000019676,20326,
255,,Surface,4,Image 1,39,1000018766,20327,
108,,Surface,4,Image 1,39,1000019940,20328,
255,,Surface,4,Image 1,39,1000020287,20329,
255,,Surface,4,Image 1,39,1000020245,20330,
255,,Surface,4,Image 1,39,1000020331,20331,
139,,Surface,4,Image 1,39,1000020218,20332,
255,,Surface,4,Image 1,39,1000020120,20333,
92,,Surface,4,Image 1,39,1000020289,20334,
255,,Surface,4,Image 1,39,1000019150,20335,
156,,Surface,4,Image 1,39,1000020336,20336,
251,,Surface,4,Image 1,39,1000020165,20337,
105,,Surface,4,Image 1,39,1000019340,20338,
106,,Surface,4,Image 1,39,1000020293,20339,
86,,Surface,4,Image 1,39,1000020125,20340,
255,,Surface,4,Image 1,39,1000020250,20341,
255,,Surface,4,Image 1,39,1000020126,20342,
48,,Surface,4,Image 1,39,1000020171,20343,
169,,Surface,4,Image 1,39,1000020297,20344,
255,,Surface,4,Image 1,39,1000020170,20345,
229,,Surface,4,Image 1,39,1000018776,20346,
161,,Surface,4,Image 1,39,1000019906,20347,
255,,Surface,4,Image 1,39,1000020087,20348,
131,,Surface,4,Image 1,39,1000019617,20349,
115,,Surface,4,Image 1,39,1000019861,20350,
120,,Surface,4,Image 1,39,1000020133,20351,
210,,Surface,4,Image 1,40,1000020221,20352,
255,,Surface,4,Image 1,40,1000020222,20353,
255,,Surface,4,Image 1,40,1000019966,20354,
255,,Surface,4,Image 1,40,1000020053,20355,
203,,Surface,4,Image 1,40,1000020224,20356,
184,,Surface,4,Image 1,40,1000020226,20357,
223,,Surface,4,Image 1,40,1000020183,20358,
255,,Surface,4,Image 1,40,1000020228,20359,
255,,Surface,4,Image 1,40,1000020057,20360,
255,,Surface,4,Image 1,40,1000019826,20361,
255,,Surface,4,Image 1,40,1000019827,20362,
166,,Surface,4,Image 1,40,1000020363,20363,
255,,Surface,4,Image 1,40,1000019878,20364,
255,,Surface,4,Image 1,40,1000020189,20365,
149,,Surface,4,Image 1,40,1000019114,20366,
255,,Surface,4,Image 1,40,1000019831,20367,
255,,Surface,4,Image 1,40,1000019216,20368,
255,,Surface,4,Image 1,40,1000019486,20369,
162,,Surface,4,Image 1,40,1000019676,20370,
255,,Surface,4,Image 1,40,1000018766,20371,
184,,Surface,4,Image 1,40,1000019940,20372,
255,,Surface,4,Image 1,40,1000020287,20373,
255,,Surface,4,Image 1,40,1000020245,20374,
255,,Surface,4,Image 1,40,1000020331,20375,
255,,Surface,4,Image 1,40,1000020219,20376,
157,,Surface,4,Image 1,40,1000019491,20377,
255,,Surface,4,Image 1,40,1000020120,20378,
255,,Surface,4,Image 1,40,1000020218,20379,
129,,Surface,4,Image 1,40,1000020289,20380,
255,,Surface,4,Image 1,40,1000019150,20381,
125,,Surface,4,Image 1,40,1000020336,20382,
255,,Surface,4,Image 1,40,1000020165,20383,
159,,Surface,4,Image 1,40,1000019340,20384,
97,,Surface,4,Image 1,40,1000020293,20385,
56,,Surface,4,Image 1,40,1000020386,20386,
202,,Surface,4,Image 1,40,1000020125,20387,
166,,Surface,4,Image 1,40,1000020388,20388,
255,,Surface,4,Image 1,40,1000020250,20389,
255,,Surface,4,Image 1,40,1000020126,20390,
255,,Surface,4,Image 1,40,1000020297,20391,
97,,Surface,4,Image 1,40,1000020171,20392,
182,,Surface,4,Image 1,40,1000020170,20393,
255,,Surface,4,Image 1,40,1000018776,20394,
255,,Surface,4,Image 1,40,1000020087,20395,
183,,Surface,4,Image 1,40,1000019617,20396,
253,,Surface,4,Image 1,40,1000019861,20397,
148,,Surface,4,Image 1,40,1000020133,20398,
255,,Surface,4,Image 1,41,1000020219,20399,
95,,Surface,4,Image 1,41,1000020221,20400,
247,,Surface,4,Image 1,41,1000020222,20401,
158,,Surface,4,Image 1,41,1000020224,20402,
255,,Surface,4,Image 1,41,1000020053,20403,
255,,Surface,4,Image 1,41,1000019966,20404,
169,,Surface,4,Image 1,41,1000020183,20405,
109,,Surface,4,Image 1,41,1000020226,20406,
255,,Surface,4,Image 1,41,1000020228,20407,
255,,Surface,4,Image 1,41,1000019826,20408,
255,,Surface,4,Image 1,41,1000019827,20409,
170,,Surface,4,Image 1,41,1000019114,20410,
172,,Surface,4,Image 1,41,1000020363,20411,
188,,Surface,4,Image 1,41,1000020189,20412,
255,,Surface,4,Image 1,41,1000019878,20413,
255,,Surface,4,Image 1,41,1000019831,20414,
252,,Surface,4,Image 1,41,1000019486,20415,
255,,Surface,4,Image 1,41,1000019216,20416,
213,,Surface,4,Image 1,41,1000019940,20417,
255,,Surface,4,Image 1,41,1000018766,20418,
255,,Surface,4,Image 1,41,1000020287,20419,
255,,Surface,4,Image 1,41,1000020245,20420,
255,,Surface,4,Image 1,41,1000020331,20421,
148,,Surface,4,Image 1,41,1000019491,20422,
